% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
0.0061923847695390735     0                        0.0015                   -4.1666232027012936E-5+2.3240972948229688E-11i    -1.830057098840983E-7+1.0034638051048539E-13i     -1.26416079138447E-4+2.7288037281192334E-12i
0.006312625250500997      0                        0.0015                   -4.0288872815474495E-5+2.258255518347574E-11i     -9.716958225547412E-8+7.007133588643466E-14i      -1.2389063476927928E-4+4.361509200676017E-12i
0.006432865731462928      0                        0.0015                   -3.891151360393551E-5+2.192413698504092E-11i      -1.1333454626877033E-8+3.979694178368742E-14i     -1.2136519040011171E-4+5.994216624796711E-12i
0.0065531062124248515     0                        0.0015                   -3.753415439239729E-5+2.126571922028697E-11i      7.450267300182847E-8+9.521246638333203E-15i       -1.18839746030944E-4+7.626922205773712E-12i
0.006673346693386775      0                        0.0015                   -3.615679518085852E-5+2.0607300588171285E-11i     1.6033880063031714E-7-2.0753364304848532E-14i     -1.163143016617772E-4+9.259632123559403E-12i
0.006793587174348699      0                        0.0015                   -3.4779435969320514E-5+1.9948882389736466E-11i    2.4617492825896843E-7-5.102905945020275E-14i      -1.1378885729260946E-4+1.089233781295662E-11i
0.006913827655310623      0                        0.0015                   -3.340207675778164E-5+1.929046332393991E-11i      3.3201105588761973E-7-8.130432091468798E-14i      -1.1126341292344208E-4+1.2525044369715577E-11i
0.007034068136272546      0                        0.0015                   -3.202471754624352E-5+1.863204599286683E-11i      4.178471835161626E-7-1.1157914869830421E-13i      -1.0873796855427457E-4+1.4157751360155402E-11i
0.00715430861723447       0                        0.0015                   -3.064735833470454E-5+1.7973626927070274E-11i     5.036833111447597E-7-1.4185441016278943E-13i      -1.0621252418510716E-4+1.5790459217956965E-11i
0.007274549098196394      0                        0.0015                   -3.028798611343916E-5+1.735957363101226E-11i      1.4896367829558181E-7-1.8115934100060294E-14i     -1.0509624705532124E-4+1.747442078189887E-11i
0.007394789579158317      0                        0.0015                   -2.9126481947798326E-5+1.6425597427344174E-11i    1.7771835111613518E-7-7.587029962619063E-15i      -1.0360223001140592E-4+1.8891766623285733E-11i
0.007515030060120241      0                        0.0015                   -2.796497778215752E-5+1.549162078999522E-11i      2.0647302393679698E-7+2.9418741748221677E-15i     -1.0210821296749179E-4+2.030911506675781E-11i
0.007635270541082165      0                        0.0015                   -2.680347361651609E-5+1.455764355633507E-11i      2.3522769675729614E-7+1.3470778312263398E-14i     -1.0061419592357647E-4+2.172646177550641E-11i
0.007755511022044088      0                        0.0015                   -2.564196945087535E-5+1.3623667000301279E-11i     2.6398236957806635E-7+2.3999248768835635E-14i     -9.91201788796618E-5+2.314380935161675E-11i
0.007875751503006012      0                        0.0015                   -2.448046528523437E-5+1.2689690877948356E-11i     2.9273704239867393E-7+3.4529020268014854E-14i     -9.762616183574637E-5+2.4561155193003614E-11i
0.007995991983967936      0                        0.0015                   -2.3318961119593373E-5+1.1755713698498316E-11i    3.214917152191189E-7+4.505770756502159E-14i       -9.613214479183192E-5+2.597850363647569E-11i
0.00811623246492986       0                        0.0015                   -2.215745695395197E-5+1.082173630220784E-11i      3.502463880399433E-7+5.5586178021593824E-14i      -9.463812774791692E-5+2.7395850345224293E-11i
0.008236472945891783      0                        0.0015                   -2.1295879042490117E-5+1.0504518262177687E-11i    6.800374929997262E-7-4.803974058831262E-13i       -9.278588138706513E-5+2.7708002559023726E-11i
0.008356713426853707      0                        0.0015                   -2.0671210533125648E-5+1.0070073247492317E-11i    5.496826024795564E-7-4.1140701956265957E-13i      -9.092365171101358E-5+2.8597752638193086E-11i
0.00847695390781563       0                        0.0015                   -2.0046542023761395E-5+9.635629100168686E-12i     4.193277119596034E-7-3.42415332199586E-13i        -8.906142203496219E-5+2.94875061868094E-11i
0.008597194388777554      0                        0.0015                   -1.9421873514397035E-5+9.201184519164185E-12i     2.889728214395962E-7-2.734240785173814E-13i       -8.719919235891085E-5+3.037725930174484E-11i
0.008717434869739478      0                        0.0015                   -1.8797205005033E-5+8.766740155000119E-12i        1.586179309193722E-7-2.0443282483517677E-13i      -8.533696268285974E-5+3.1267011982999415E-11i
0.008837675350701402      0                        0.0015                   -1.81725364956688E-5+8.332295628205727E-12i       2.8263040399419213E-8-1.3544178799340667E-13i     -8.347473300680862E-5+3.215676466425399E-11i
0.008957915831663325      0                        0.0015                   -1.7547867986304142E-5+7.897850613520357E-12i     -1.0209185012058797E-7-6.645053431120207E-14i     -8.161250333075685E-5+3.304651777918943E-11i
0.009078156312625249      0                        0.0015                   -1.692319947693989E-5+7.463406737247269E-12i      -2.3244674064059516E-7+2.5400688496990398E-15i    -7.975027365470519E-5+3.393626959308227E-11i
0.009198396793587173      0                        0.0015                   -1.6298530967575827E-5+7.028962047822551E-12i     -3.6280163116065656E-7+7.153175621277263E-14i     -7.788804397865418E-5+3.482602314169858E-11i
0.009318637274549096      0                        0.0015                   -1.60300682533928E-5+6.590552268422728E-12i       -2.3737570403146177E-8-1.2337028100495306E-14i    -7.756983759538887E-5+3.552720845376861E-11i
0.00943887775551102       0                        0.0015                   -1.5417836678835526E-5+6.069478036482834E-12i     -5.1558976953526917E-8+1.3569169659416458E-14i    -7.640017671545261E-5+3.6261255608426024E-11i
0.009559118236472944      0                        0.0015                   -1.4805605104278266E-5+5.548404292433917E-12i     -7.938038350378568E-8+3.947607215074034E-14i      -7.523051583551647E-5+3.6995302546243E-11i
0.009679358717434867      0                        0.0015                   -1.4193373529720844E-5+5.02732978944348E-12i      -1.0720179005411899E-7+6.538234953174914E-14i     -7.406085495557975E-5+3.772934872511846E-11i
0.009799599198396791      0                        0.0015                   -1.3581141955163747E-5+4.506255611713694E-12i     -1.3502319660446585E-7+9.128900977165011E-14i     -7.289119407564393E-5+3.8463397777129676E-11i
0.009919839679358715      0                        0.0015                   -1.2968910380606324E-5+3.985181542404126E-12i     -1.6284460315480593E-7+1.1719520753156187E-13i    -7.172153319570715E-5+3.919744341390405E-11i
0.010040080160320639      0                        0.0015                   -1.2356678806048848E-5+3.4641074730945576E-12i    -1.9066600970496983E-7+1.4310102582071327E-13i    -7.055187231577104E-5+3.993149124618782E-11i
0.010160320641282562      0                        0.0015                   -1.1744447231492022E-5+2.9430338374658582E-12i    -2.184874162554861E-7+1.6900836199290614E-13i     -6.938221143583453E-5+4.066553745216833E-11i
0.010280561122244486      0                        0.0015                   -1.1377697481556963E-5+2.904522108937435E-12i     -3.2657432179680887E-7+6.03303431517821E-13i      -6.846456662558701E-5+4.111329592743074E-11i
0.01040080160320641       0                        0.0015                   -1.0776440359714832E-5+2.3215400955789445E-12i    -3.112130944108414E-7+6.081153375997461E-13i      -6.750968501510073E-5+4.177206497368857E-11i
0.010521042084168333      0                        0.0015                   -1.0175183237872863E-5+1.7385576485395848E-12i    -2.9585186702481975E-7+6.129268100008023E-13i     -6.655480340461521E-5+4.2430838790435965E-11i
0.010641282565130257      0                        0.0015                   -1.030391794762587E-5+1.51485345534913E-12i       -1.5231365209237083E-7+3.153161325791798E-13i     -6.451255569753684E-5+4.2759618762433504E-11i
0.01076152304609218       0                        0.0015                   -9.96214414729753E-6+1.2550781811407341E-12i      -1.4074860341334403E-7+3.099079153023876E-13i     -6.36003376031371E-5+4.3126117260650076E-11i
0.010881763527054104      0                        0.0015                   -9.620370346969786E-6+9.953034490334245E-13i      -1.2918355473447987E-7+3.045001317064644E-13i     -6.26881195087373E-5+4.349261684306882E-11i
0.011002004008016028      0                        0.0015                   -9.278596546641825E-6+7.355285000856804E-13i      -1.1761850605545307E-7+2.990912639083687E-13i     -6.17759014143367E-5+4.385911469076409E-11i
0.011122244488977952      0                        0.0015                   -8.936822746314027E-6+4.757542016592398E-13i      -1.0605345737658891E-7+2.93682829791142E-13i      -6.0863683319936526E-5+4.422561123741675E-11i
0.011242484969939875      0                        0.0015                   -8.595048945986066E-6+2.1597881903062666E-13i     -9.448840869772475E-8+2.882750461952188E-13i      -5.995146522553657E-5+4.4592109301952454E-11i
0.0113627254509018        0                        0.0015                   -8.253275145658079E-6-4.379580465646571E-14i      -8.292336001864374E-8+2.828662868173404E-13i      -5.903924713113645E-5+4.495860801700946E-11i
0.011482965931863723      0                        0.0015                   -7.91150134533047E-6-3.035702115031236E-13i       -7.135831133972537E-8+2.774578527001137E-13i      -5.812702903673628E-5+4.532510543102386E-11i
0.011603206412825647      0                        0.0015                   -7.569727545002401E-6-5.633451062407591E-13i      -5.979326266096962E-8+2.720496354233215E-13i      -5.7214810942336E-5+4.569160349555956E-11i
0.01172344689378757       0                        0.0015                   -7.227953744674495E-6-8.231201636087204E-13i      -4.822821398199704E-8+2.6664130972631206E-13i     -5.6302592847935935E-5+4.6058101993776135E-11i
0.011843687374749494      0                        0.0015                   -6.886179944346724E-6-1.0828948415059214E-12i     -3.6663165303187084E-8+2.612325503484336E-13i     -5.539037475353582E-5+4.6424599407790534E-11i
0.011963927855711418      0                        0.0015                   -6.5444061440188175E-6-1.3426700072941E-12i       -2.50981166242145E-8+2.5582454991207593E-13i      -5.4478156659135645E-5+4.6791097906007106E-11i
0.012084168336673348      0                        0.0015                   -6.980017004960115E-6-9.456245194435636E-13i      2.8638881164915386E-7+8.431414746067067E-14i      -5.384793019612322E-5+4.7257039156433506E-11i
0.012204408817635272      0                        0.0015                   -6.771524855943109E-6-1.0818959389393562E-12i     3.2443719124071124E-7+6.202070785112437E-14i      -5.292628265811097E-5+4.7599234714076465E-11i
0.012324649298597196      0                        0.0015                   -6.563032706925778E-6-1.2181669247542798E-12i     3.6248557083216316E-7+3.97270751180661E-14i       -5.200463512009829E-5+4.7941430254778766E-11i
0.01244488977955912       0                        0.0015                   -6.3403650288571E-6-1.4476579657252131E-12i       7.436429545247341E-8-1.281017392856798E-13i       -5.143892656514121E-5+4.796773995531783E-11i
0.012565130260521043      0                        0.0015                   -5.680716659653374E-6-1.706759733544061E-12i      1.0384074140025446E-7-1.605944381383867E-13i      -5.0518430715426046E-5+4.835699169650903E-11i
0.012685370741482967      0                        0.0015                   -5.378640518080742E-6-2.1145181959558723E-12i     1.3723750498517198E-7-1.6779199557559465E-13i     -4.983422946582602E-5+4.863057070751686E-11i
0.01280561122244489       0                        0.0015                   -5.0765643765075135E-6-2.5222770920485527E-12i    1.706342685706621E-7-1.7499048813717638E-13i      -4.9150028216226314E-5+4.890415015220556E-11i
0.012925851703406814      0                        0.0015                   -4.7744882349349356E-6-2.930035554460364E-12i     2.0403103215618779E-7-1.8218889938359517E-13i     -4.846582696662618E-5+4.9177729380053825E-11i
0.013046092184368738      0                        0.0015                   -4.472412093362053E-6-3.33779442344799E-12i       2.3742779574138144E-7-1.8938702602694368E-13i     -4.7781625717026256E-5+4.945130860790209E-11i
0.013166332665330661      0                        0.0015                   -4.170335951788499E-6-3.745552696124421E-12i      2.708245593266022E-7-1.965840684681197E-13i       -4.709742446742612E-5+4.9724888594691874E-11i
0.013286573146292585      0                        0.0015                   -3.828865744572187E-6-4.229473197908798E-12i      -3.0036130366396926E-7+4.1515868434011116E-13i    -4.615795653265453E-5+4.9748131944482316E-11i
0.013406813627254509      0                        0.0015                   -3.6689142204127245E-6-4.353455386102759E-12i     -2.4750150209903034E-7+3.486245715939376E-13i     -4.545305054375653E-5+4.9784143116553964E-11i
0.013527054108216433      0                        0.0015                   -3.5089626962530384E-6-4.47743762723628E-12i      -1.946417005340914E-7+2.820904181901826E-13i      -4.474814455485821E-5+4.98201539464243E-11i
0.013647294589178356      0                        0.0015                   -3.3490111720934336E-6-4.60142013264408E-12i      -1.4178189896888144E-7+2.1555580400050428E-13i    -4.404323856596002E-5+4.9856164579782994E-11i
0.01376753507014028       0                        0.0015                   -3.011443631079601E-6-5.047564850899772E-12i      3.87374738594886E-8-1.0291046443830498E-13i       -4.288088436871869E-5+5.0144692651660216E-11i
0.013887775551102204      0                        0.0015                   -2.9204563040753683E-6-5.0937642233524205E-12i    4.180095958383604E-8-1.0077035777003585E-13i      -4.23006111063502E-5+5.012608806764102E-11i
0.014008016032064127      0                        0.0015                   -2.829468977071244E-6-5.139963650015178E-12i      4.486444530822414E-8-9.863027820682102E-14i       -4.1720337843981876E-5+5.0107483592042035E-11i
0.014128256513026051      0                        0.0015                   -2.738481650066903E-6-5.1861629140476095E-12i     4.792793103255803E-8-9.649003601328032E-14i       -4.1140064581613334E-5+5.008887927907338E-11i
0.014248496993987975      0                        0.0015                   -2.647494323062508E-6-5.232362503340693E-12i      5.0991416756905475E-8-9.434987513490256E-14i      -4.055979131924501E-5+5.007027474926429E-11i
0.014368737474949898      0                        0.0015                   -2.556506996058384E-6-5.2785617673731244E-12i     5.405490248125292E-8-9.220979557168774E-14i       -3.997951805687658E-5+5.0051670273665305E-11i
0.014488977955911822      0                        0.0015                   -2.465519669054097E-6-5.324761139825773E-12i      5.7118388205656265E-8-9.00696889034186E-14i       -3.939924479450813E-5+5.003306566254105E-11i
0.014609218436873746      0                        0.0015                   -2.3745323420495935E-6-5.37096018701777E-12i      6.018187392998846E-8-8.792954157756799E-14i       -3.881897153213968E-5+5.001446109207438E-11i
0.01472945891783567       0                        0.0015                   -2.2835450150454693E-6-5.4171596678906364E-12i    6.324535965434946E-8-8.578936714666308E-14i       -3.823869826977142E-5+4.99958569070077E-11i
0.014849699398797593      0                        0.0015                   -2.1925576880411825E-6-5.4633591487635025E-12i    6.63088453786969E-8-8.364936889861119E-14i        -3.7658425007402824E-5+4.997725228995421E-11i
0.014969939879759517      0                        0.0015                   -2.1015703610368958E-6-5.509558521216151E-12i     6.93723311030579E-8-8.15091538101248E-14i         -3.707815174503456E-5+4.995864773304007E-11i
0.01509018036072144       0                        0.0015                   -2.010583034032555E-6-5.555758002089017E-12i      7.243581682739178E-8-7.936902003680135E-14i       -3.6497878482666114E-5+4.994004314902087E-11i
0.015210420841683364      0                        0.0015                   -1.919595707028485E-6-5.601957157701232E-12i      7.549930255176633E-8-7.722885915842359E-14i       -3.591760522029779E-5+4.9921439107102755E-11i
0.015330661322645288      0                        0.0015                   -1.8286083800239813E-6-5.6481565301538805E-12i    7.856278827608667E-8-7.508880670026308E-14i       -3.5337331957929383E-5+4.990283436045323E-11i
0.015450901803607212      0                        0.0015                   -1.7338141246765466E-6-5.8382321702500194E-12i    7.750204287365614E-9+7.643115910408328E-14i       -3.490709412536832E-5+4.9946010441924166E-11i
0.015571142284569135      0                        0.0015                   -1.6715569115292807E-6-5.8876613335406575E-12i    -5.665049921462113E-9+9.337107943643928E-14i      -3.445660849864254E-5+4.9930351311641024E-11i
0.01569138276553106       0                        0.0015                   -1.6092996983823942E-6-5.937090815315684E-12i     -1.908030413039826E-8+1.1031085916132603E-13i     -3.4006122871916525E-5+4.9914692621815014E-11i
0.015811623246492983      0                        0.0015                   -1.547042485235562E-6-5.986519544925453E-12i      -3.2495558339253093E-8+1.2725099294598474E-13i    -3.355563724519067E-5+4.989903338649979E-11i
0.015931863727454906      0                        0.0015                   -1.4847852720887298E-6-6.035948755649936E-12i     -4.591081254813503E-8+1.4419113350690703E-13i     -3.310515161846495E-5+4.988337480932916E-11i
0.01605210420841683       0                        0.0015                   -1.422528058941735E-6-6.085377807132225E-12i      -5.932606675693565E-8+1.6113108094431734E-13i     -3.2654665991738974E-5+4.9867716007271284E-11i
0.016172344689378754      0                        0.0015                   -1.3602708457947942E-6-6.134806967034731E-12i     -7.274132096581759E-8+1.7807081154129316E-13i     -3.220418036501312E-5+4.9852056942633195E-11i
0.016292585170340677      0                        0.0015                   -1.135153652079919E-6-6.215323306751116E-12i      4.3112703690048604E-8-1.2181802875460557E-13i     -3.164956041120997E-5+4.9834115363489064E-11i
0.0164128256513026        0                        0.0015                   -1.0179167746379963E-6-6.378389844427382E-12i     3.560077370146639E-8-1.0902356220501147E-13i      -3.119096377146585E-5+4.979064265785626E-11i
0.016533066132264525      0                        0.0015                   -9.006798971957755E-7-6.541456256742772E-12i      2.8088843712775757E-8-9.622883138113783E-14i      -3.0732367131721566E-5+4.974716985057951E-11i
0.01665330661322645       0                        0.0015                   -7.834430197537241E-7-6.704522668634646E-12i      2.0576913724247754E-8-8.343432417396227E-14i      -3.0273770491977172E-5+4.970369764639021E-11i
0.016773547094188372      0                        0.0015                   -6.662061423114355E-7-6.867589222880994E-12i      1.3064983735773961E-8-7.06398169667867E-14i       -2.9815173852232942E-5+4.9660224879771037E-11i
0.016893787575150296      0                        0.0015                   -5.696675091506156E-7-7.0009307053843506E-12i     -4.402913249544919E-8+2.0430922578751343E-14i     -2.9154753695154667E-5+4.932698271110231E-11i
0.01701402805611222       0                        0.0015                   -4.781569474181062E-7-7.1183062699473054E-12i     -3.1826895310199665E-8+2.3284325856298693E-15i    -2.8813495864081333E-5+4.9216809122100413E-11i
0.017134268537074143      0                        0.0015                   -3.86646385685651E-7-7.235681671879934E-12i       -1.9624658124814615E-8-1.5773948987274355E-14i    -2.847223803300854E-5+4.910663591256928E-11i
0.017254509018036067      0                        0.0015                   -2.9513582395303316E-7-7.35305761591365E-12i      -7.4224209394566695E-9-3.387622213996133E-14i     -2.8130980201935695E-5+4.8996462323567386E-11i
0.01737474949899799       0                        0.0015                   -2.0362526222057796E-7-7.470433234686713E-12i     4.779816245928381E-9-5.197863081791987E-14i       -2.7789722370862523E-5+4.88862887887756E-11i
0.017494989979959914      0                        0.0015                   7.1075951791602E-8-7.814093258085367E-12i         -3.527393826067483E-8+3.936374880567084E-14i      -2.75863136425152E-5+4.8953051092197764E-11i
0.017615230460921845      0                        0.0015                   8.800543580823308E-8-7.779595015606523E-12i       -2.838360825977511E-8+3.4608546497366666E-14i     -2.7192174966208778E-5+4.8754768295765794E-11i
0.01773547094188377       0                        0.0015                   1.0493491982498614E-7-7.745096827337788E-12i      -2.1493278258848288E-8+2.985331708400818E-14i     -2.6798036289902286E-5+4.855648581104195E-11i
0.017855711422845692      0                        0.0015                   1.2186440384163077E-7-7.710598564530154E-12i      -1.460294825794857E-8+2.509810122317685E-14i      -2.6403897613595822E-5+4.8358203062043824E-11i
0.017975951903807616      0                        0.0015                   1.38793887858167E-7-7.676100254288675E-12i        -7.7126182570353E-9+2.0342946348717722E-14i       -2.6009758937289357E-5+4.815992046889976E-11i
0.01809619238476954       0                        0.0015                   1.5572337187485228E-7-7.641601883060824E-12i      -8.222882560949239E-10+1.558777114546786E-14i     -2.5615620260982913E-5+4.796163778088801E-11i
0.018216432865731463      0                        0.0015                   1.7265285589151047E-7-7.607103728673407E-12i      6.068041744777689E-9+1.0832568837163686E-14i      -2.522148158467638E-5+4.7763355208072737E-11i
0.018336673346693387      0                        0.0015                   1.8958233990814155E-7-7.5726054048794E-12i        1.2958371745718064E-8+6.077407186440981E-15i      -2.4827342908369968E-5+4.7565072540389775E-11i
0.01845691382765531       0                        0.0015                   2.0651182392471842E-7-7.538107155624293E-12i      1.9848701746617782E-8+1.3222048781368068E-15i     -2.4433204232063493E-5+4.7366790008232084E-11i
0.018577154308617234      0                        0.0015                   2.2344130794153924E-7-7.503609048670722E-12i      2.6739031747558158E-8-3.432977101376633E-15i      -2.4039065555757103E-5+4.716850741508802E-11i
0.018697394789579158      0                        0.0015                   2.403707919582381E-7-7.469110799415615E-12i       3.362936174844432E-8-8.188247172316587E-15i       -2.3644926879450523E-5+4.6970224683030555E-11i
0.018817635270541082      0                        0.0015                   2.5730027597482174E-7-7.434612550160508E-12i      4.051969174936437E-8-1.294345286875255E-14i       -2.3250788203144113E-5+4.677194204922891E-11i
0.018937875751503006      0                        0.0015                   2.742297599915206E-7-7.400114239919028E-12i       4.74100217502607E-8-1.7698624683870623E-14i       -2.2856649526837723E-5+4.657365944253232E-11i
0.01905811623246493       0                        0.0015                   2.911592440081381E-7-7.36561600760458E-12i        5.430035175117058E-8-2.2453826992174797E-14i      -2.246251085053128E-5+4.6375376730803646E-11i
0.019178356713426853      0                        0.0015                   4.4780644854868493E-7-7.729389821905434E-12i      4.8886933987845823E-8-1.8934309455725522E-13i     -2.2380041267316376E-5+4.6275736471474585E-11i
0.019298597194388777      0                        0.0015                   4.60859196724756E-7-7.688750299391422E-12i        4.400104159231414E-8-1.9408726729882862E-13i      -2.2024486942644536E-5+4.6070215336886524E-11i
0.0194188376753507        0                        0.0015                   4.739119449008051E-7-7.648110786935925E-12i       3.911514919682756E-8-1.9883157573772714E-13i      -2.1668932617972503E-5+4.586469387717016E-11i
0.019539078156312624      0                        0.0015                   4.898460239581977E-7-7.635326423901205E-12i       7.791101748952424E-9-2.9506040351897495E-14i      -2.130858183690852E-5+4.57577597502961E-11i
0.019659318637274548      0                        0.0015                   4.82378782266262E-7-7.566603770295806E-12i        4.7085419979569555E-9-2.1785992335241616E-14i     -2.1066992473035658E-5+4.557244536709977E-11i
0.01977955911823647       0                        0.0015                   4.749115405744455E-7-7.497881031563595E-12i       1.6259822468717015E-9-1.4065890108477114E-14i     -2.0825403109162862E-5+4.538713079416806E-11i
0.019899799599198395      0                        0.0015                   4.674442988823818E-7-7.429158248573912E-12i       -1.4565775041152967E-9-6.345808210503345E-15i     -2.0583813745290216E-5+4.52018161941313E-11i
0.02002004008016032       0                        0.0015                   4.599770571905112E-7-7.360435587345216E-12i       -4.539137255156505E-9+1.374266911206845E-15i      -2.0342224381417176E-5+4.501650148567432E-11i
0.020140280561122242      0                        0.0015                   4.5250981549857305E-7-7.291712756286414E-12i      -7.621697006148585E-9+9.094365749839559E-15i      -2.010063501754434E-5+4.483118688563756E-11i
0.020260521042084166      0                        0.0015                   4.4504257380655317E-7-7.2229900347066205E-12i     -1.0704256757198264E-8+1.6814478140999428E-14i    -1.9859045653671518E-5+4.4645872285600796E-11i
0.02038076152304609       0                        0.0015                   4.375753321146814E-7-7.154267437852428E-12i       -1.3786816508207285E-8+2.4534607472818243E-14i    -1.9617456289798655E-5+4.446055765845898E-11i
0.020501002004008013      0                        0.0015                   4.301080904227294E-7-7.085544702508349E-12i       -1.686937625927221E-8+3.225470292331917E-14i      -1.937586692592586E-5+4.427524308552727E-11i
0.020621242484969937      0                        0.0015                   4.2264084873073727E-7-7.016821830368449E-12i      -1.9951936010274455E-8+3.997474077557968E-14i     -1.9134277562052928E-5+4.408992834996524E-11i
0.02074148296593186       0                        0.0015                   4.151736070388527E-7-6.948099150081512E-12i       -2.3034495761298723E-8+4.769489043618923E-14i     -1.889268819818018E-5+4.390461383124364E-11i
0.020861723446893785      0                        0.0015                   4.0770636534688756E-7-6.879376386361829E-12i      -2.6117055512338237E-8+5.5414968946031207E-14i    -1.865109883430729E-5+4.371929912278666E-11i
0.020981963927855708      0                        0.0015                   4.002391236549761E-7-6.8106537865430215E-12i      -2.9199615263351493E-8+6.313501696268708E-14i     -1.8409509470434406E-5+4.3533984522749897E-11i
0.021102204408817632      0                        0.0015                   3.9277188196306485E-7-6.741930915673671E-12i      -3.22821750143495E-8+7.08551479885718E-14i        -1.8167920106561692E-5+4.334866994981819E-11i
0.021222444889779556      0                        0.0015                   3.853046402710726E-7-6.673208206164097E-12i       -3.536473476541019E-8+7.857526376786345E-14i      -1.7926330742688863E-5+4.3163355403991535E-11i
0.02134268537074148       0                        0.0015                   3.778373985792684E-7-6.604485447103095E-12i       -3.844729451642006E-8+8.629540665220942E-14i      -1.7684741378815945E-5+4.297804072263961E-11i
0.021462925851703403      0                        0.0015                   5.375497137224909E-7-6.935569035314976E-12i       1.6961447610153006E-8-4.9229283843876814E-15i     -1.7346825095426064E-5+4.253720915407084E-11i
0.021583166332665327      0                        0.0015                   5.650614039186578E-7-6.958637957304656E-12i       3.134635330420503E-8-2.5736140649157413E-14i      -1.7102960272541527E-5+4.2331032330748916E-11i
0.02170340681362725       0                        0.0015                   5.925730941150687E-7-6.981706825084227E-12i       4.5731258998355314E-8-4.654923094118274E-14i      -1.6859095449657115E-5+4.212485542441776E-11i
0.021823647294589174      0                        0.0015                   6.200847843114253E-7-7.004775774178962E-12i       6.011616469240056E-8-6.736238221958027E-14i       -1.661523062677259E-5+4.19186783431743E-11i
0.021943887775551098      0                        0.0015                   6.432385699589375E-7-6.923709489851243E-12i       2.614102324768842E-10-3.7750130712360663E-14i     -1.6438676127224E-5+4.181688906279048E-11i
0.02206412825651302       0                        0.0015                   6.817960947226779E-7-6.982348347509687E-12i       4.926990336459716E-10-3.969183515932853E-14i      -1.620200868341696E-5+4.16121036011987E-11i
0.022184368737474945      0                        0.0015                   7.203536194863946E-7-7.040987137405495E-12i       7.239878349080209E-10-4.1633611604096916E-14i     -1.5965341239609974E-5+4.1407318031186705E-11i
0.02230460921843687       0                        0.0015                   7.589111442501807E-7-7.0996260221689936E-12i      9.552766360298862E-10-4.357523727700069E-14i      -1.5728673795803016E-5+4.120253256959493E-11i
0.022424849699398793      0                        0.0015                   7.974686690141219E-7-7.1582647849597475E-12i      1.1865654372514897E-9-4.551697560528645E-14i      -1.5492006351996003E-5+4.099774705379304E-11i
0.022545090180360716      0                        0.0015                   8.218239757809616E-7-7.216184901281128E-12i       8.120942219201881E-10-2.4923856381531273E-14i     -1.5323986531291285E-5+4.078280916371569E-11i
0.02266533066132264       0                        0.0015                   8.502437059621629E-7-7.27102315598656E-12i        1.4020582176808502E-9-2.733817133174915E-14i      -1.5145051521938562E-5+4.0579858185752285E-11i
0.022785571142284564      0                        0.0015                   8.786634361437979E-7-7.325861712235721E-12i       1.9920222134957224E-9-2.975260825471143E-14i      -1.4966116512585785E-5+4.037690726199899E-11i
0.022905811623246487      0                        0.0015                   9.070831663251957E-7-7.380700000822471E-12i       2.5819862092292794E-9-3.216680800844848E-14i      -1.4787181503233117E-5+4.0173956284035583E-11i
0.02302605210420841       0                        0.0015                   9.355028965065461E-7-7.435538323290539E-12i       3.171950205030599E-9-3.458125848393792E-14i       -1.4608246493880421E-5+3.9971005373834814E-11i
0.023146292585170335      0                        0.0015                   8.57811281092016E-7-7.16192823633794E-12i         5.046165557730135E-8-7.400744378221677E-14i       -1.428932063816522E-5+3.946132947622481E-11i
0.023266533066132265      0                        0.0015                   8.698514650763511E-7-7.155616837993886E-12i       4.180294439302398E-8-5.765907093143244E-14i       -1.4116728060693898E-5+3.9245575090432016E-11i
0.02338677354709419       0                        0.0015                   8.818916490606438E-7-7.1493053515584055E-12i      3.3144233208783874E-8-4.131074551449315E-14i      -1.3944135483222611E-5+3.902982071988582E-11i
0.023507014028056113      0                        0.0015                   8.939318330449467E-7-7.142993973543142E-12i       2.4485522024523442E-8-2.4962386216235977E-14i     -1.3771542905751216E-5+3.881406621889655E-11i
0.023627254509018036      0                        0.0015                   9.059720170293835E-7-7.136682426121289E-12i       1.582681084025115E-8-8.614020141715223E-15i       -1.3598950328279961E-5+3.8598311863596944E-11i
0.02374749498997996       0                        0.0015                   9.180122010136288E-7-7.1303710887636075E-12i      7.168099655960225E-9+7.73431205148764E-15i        -1.3426357750808615E-5+3.8382557501521076E-11i
0.023867735470941884      0                        0.0015                   9.30052384997947E-7-7.124059649761972E-12i        -1.4906115282392217E-9+2.4082664573481238E-14i    -1.325376517333728E-5+3.81668030852351E-11i
0.023987975951903807      0                        0.0015                   9.420925689823346E-7-7.117748251417918E-12i       -1.0149322712525065E-8+4.0431050976792726E-14i    -1.3081172595865884E-5+3.795104860118649E-11i
0.02410821643286573       0                        0.0015                   9.65702651673677E-7-7.2083010675856596E-12i       -1.8143736616873054E-8+8.173166597723672E-14i     -1.2940070152418916E-5+3.7850113939353475E-11i
