% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 08:06
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
0.006913827655310623      0                        0.0015                   -4.295548350540919E-5+5.152726535996443E-5i       -5.542547030275138E-8+6.556502154596601E-8i       -1.4369781209240776E-4+1.7237104897626588E-4i
0.007034068136272546      0                        0.0015                   -4.12274181463585E-5+4.945431231905456E-5i        -1.0014822240115048E-7+1.1942334785072618E-7i     -1.417262202764796E-4+1.7000590823671396E-4i
0.00715430861723447       0                        0.0015                   -3.949935278730838E-5+4.738135927814468E-5i       -1.4487097449951654E-7+1.732816741555338E-7i      -1.3975462846055014E-4+1.6764076749716246E-4i
0.007274549098196394      0                        0.0015                   -3.777128742825676E-5+4.5308406237234234E-5i      -1.8959372659789786E-7+2.2714000046016352E-7i     -1.3778303664462155E-4+1.65275626757611E-4i
0.007394789579158317      0                        0.0015                   -3.604322206920613E-5+4.3235453196324274E-5i      -2.34316478696341E-7+2.80998326764972E-7i         -1.358114448286925E-4+1.6291048601805905E-4i
0.007515030060120241      0                        0.0015                   -3.431515671015523E-5+4.116250015541415E-5i       -2.7903923079469436E-7+3.3485665306975883E-7i     -1.338398530127639E-4+1.6054534527850802E-4i
0.007635270541082165      0                        0.0015                   -3.2587091351104515E-5+3.908954711450411E-5i      -3.2376198289311464E-7+3.887149793744851E-7i      -1.3186826119683488E-4+1.581802045389561E-4i
0.007755511022044088      0                        0.0015                   -3.085902599205421E-5+3.701659407359496E-5i       -3.684847349915523E-7+4.42573305679319E-7i        -1.2989666938090496E-4+1.5581506379940417E-4i
0.007875751503006012      0                        0.0015                   -2.91309606330032E-5+3.494364103268392E-5i        -4.132074870898129E-7+4.964316319839407E-7i       -1.2792507756497637E-4+1.5344992305985354E-4i
0.007995991983967936      0                        0.0015                   -2.86808016701967E-5+3.440191856205637E-5i        6.878252191392265E-7-8.285302060150241E-7i        -1.2393714624116302E-4+1.4866627619321152E-4i
0.00811623246492986       0                        0.0015                   -2.7228926166819687E-5+3.2660406461355136E-5i     -1.6617812928401265E-8+1.5816860686614738E-8i     -1.2136350975205587E-4+1.4558099197758598E-4i
0.008236472945891783      0                        0.0015                   -2.650921695215619E-5+3.179716800557871E-5i       -2.4705648400577237E-8+2.5781492761956133E-8i     -1.1919430908064355E-4+1.429786808086332E-4i
0.008356713426853707      0                        0.0015                   -2.5789507737492153E-5+3.093392954980217E-5i      -3.279348387259058E-8+3.5746124837107793E-8i      -1.1702510840923177E-4+1.4037636963968106E-4i
0.00847695390781563       0                        0.0015                   -2.5069798522830175E-5+3.0070691094026504E-5i     -4.088131934471234E-8+4.5710756912530504E-8i      -1.1485590773782021E-4+1.377740584707298E-4i
0.008597194388777554      0                        0.0015                   -2.435008930816603E-5+2.9207452638248233E-5i      -4.89691548168341E-8+5.5675388987844795E-8i       -1.1268670706640805E-4+1.3517174730177744E-4i
0.008717434869739478      0                        0.0015                   -2.3630380093502424E-5+2.8344214182472022E-5i     -5.705699028887455E-8+6.564002106305067E-8i       -1.1051750639499655E-4+1.3256943613282606E-4i
0.008837675350701402      0                        0.0015                   -2.2910670878839145E-5+2.7480975726695486E-5i     -6.514482576080657E-8+7.560465313831075E-8i       -1.0834830572358531E-4+1.2996712496387417E-4i
0.008957915831663325      0                        0.0015                   -2.2190961664175595E-5+2.6617737270918842E-5i     -7.323266123295544E-8+8.556928521357083E-8i       -1.0617910505217285E-4+1.273648137949218E-4i
0.009078156312625249      0                        0.0015                   -2.1471252449512587E-5+2.5754498815142035E-5i     -8.132049670488747E-8+9.55339172888309E-8i        -1.0400990438076121E-4+1.247625026259703E-4i
0.009198396793587173      0                        0.0015                   -2.0751543234849036E-5+2.489126035936512E-5i      -8.940833217714475E-8+1.0549854936430783E-7i      -1.0184070370934911E-4+1.2216019145701795E-4i
0.009318637274549096      0                        0.0015                   -2.0031834020185947E-5+2.40280219035888E-5i       -9.74961676491852E-8+1.154631814395137E-7i        -9.96715030379376E-5+1.1955788028806668E-4i
0.00943887775551102       0                        0.0015                   -1.9312124805522614E-5+2.3164783447811803E-5i     -1.0558400312122565E-7+1.2542781351477378E-7i     -9.750230236652598E-5+1.1695556911911454E-4i
0.009559118236472944      0                        0.0015                   -1.880904900583211E-5+2.256104184552313E-5i       6.679842781925731E-8-8.136730871911337E-8i        -9.624976318389354E-5+1.1545143543243569E-4i
0.009679358717434867      0                        0.0015                   -1.8280935413611933E-5+2.192781333268739E-5i      6.832280815269928E-8-8.319287439332874E-8i        -9.488550714790739E-5+1.1381542845197959E-4i
0.009799599198396791      0                        0.0015                   -1.7752821821391865E-5+2.129458481985193E-5i      6.984718848581598E-8-8.501844006721885E-8i        -9.352125111192113E-5+1.1217942147152252E-4i
0.009919839679358715      0                        0.0015                   -1.7224708229171526E-5+2.066135630701606E-5i      7.137156881877006E-8-8.684400574110896E-8i        -9.215699507593433E-5+1.1054341449106598E-4i
0.010040080160320639      0                        0.0015                   -1.6696594636951513E-5+2.0028127794180354E-5i     7.28959491520494E-8-8.866957141537854E-8i         -9.079273903994802E-5+1.0890740751060972E-4i
0.010160320641282562      0                        0.0015                   -1.6168481044731174E-5+1.939489928134432E-5i      7.442032948494926E-8-9.049513708921444E-8i        -8.942848300396179E-5+1.0727140053015364E-4i
0.010280561122244486      0                        0.0015                   -1.5640367452510835E-5+1.8761670768509047E-5i     7.594470981812018E-8-9.232070276321298E-8i        -8.806422696797567E-5+1.0563539354969723E-4i
0.01040080160320641       0                        0.0015                   -1.511225386029093E-5+1.8128442255673123E-5i      7.74690901512911E-8-9.414626843723861E-8i         -8.669997093198908E-5+1.039993865692411E-4i
0.010521042084168333      0                        0.0015                   -1.4584140268070808E-5+1.7495213742836982E-5i     7.899347048427228E-8-9.597183411129136E-8i        -8.533571489600272E-5+1.023633795887843E-4i
0.010641282565130257      0                        0.0015                   -1.4056026675850469E-5+1.6861985230001708E-5i     8.051785081744658E-8-9.779739978533732E-8i        -8.397145886001646E-5+1.0072737260832798E-4i
0.01076152304609218       0                        0.0015                   -1.352791308363013E-5+1.6228756717166E-5i         8.204223115064799E-8-9.962296545953236E-8i        -8.260720282402987E-5+9.909136562787145E-5i
0.010881763527054104      0                        0.0015                   -1.299979949140979E-5+1.5595528204330293E-5i      8.356661148356819E-8-1.0144853113339537E-7i       -8.124294678804318E-5+9.745535864741513E-5i
0.011002004008016028      0                        0.0015                   -1.2471685899189452E-5+1.496229969149502E-5i      8.509099181654937E-8-1.0327409680712285E-7i       -7.987869075205714E-5+9.58193516669586E-5i
0.011122244488977952      0                        0.0015                   -1.208552215258593E-5+1.4500823442944446E-5i      -1.4769243890360307E-7+1.738084308506102E-7i      -7.882737366643065E-5+9.455791806064204E-5i
0.011242484969939875      0                        0.0015                   -1.1408686429373923E-5+1.3689154674536306E-5i     -2.2736372097935669E-7+2.6917531021787415E-7i     -7.752487699218117E-5+9.299594389326857E-5i
0.0113627254509018        0                        0.0015                   -1.0731850706163E-5+1.2877485906128382E-5i        -3.070350030544462E-7+3.64542189584474E-7i        -7.622238031793213E-5+9.143396972589532E-5i
0.011482965931863723      0                        0.0015                   -1.0055014982950994E-5+1.2065817137720024E-5i     -3.8670628512996945E-7+4.5990906895074864E-7i     -7.491988364368286E-5+8.98719955585212E-5i
0.011603206412825647      0                        0.0015                   -9.378179259740289E-6+1.1254148369312317E-5i      -4.663775672056824E-7+5.552759483183514E-7i       -7.361738696943349E-5+8.831002139114848E-5i
0.01172344689378757       0                        0.0015                   -8.701343536528282E-6+1.0442479600903743E-5i      -5.460488492809617E-7+6.506428276848429E-7i       -7.231489029518434E-5+8.674804722377512E-5i
0.011843687374749494      0                        0.0015                   -8.896076097228336E-6+1.0676982757148491E-5i      2.726224556963072E-7-3.311114077125983E-7i        -7.122909659485095E-5+8.544249647022238E-5i
0.011963927855711418      0                        0.0015                   -8.492480693158698E-6+1.0191636914312846E-5i      6.639834324538834E-7-7.963324030737726E-7i        -7.008780269193628E-5+8.407115802011155E-5i
0.012084168336673348      0                        0.0015                   -8.05873280380876E-6+9.671569812118438E-6i        6.503722713177649E-7-7.797687454559783E-7i        -6.917140219426772E-5+8.297212550821987E-5i
0.012204408817635272      0                        0.0015                   -7.889133596889267E-6+9.465923955110289E-6i       -1.1635222253744237E-7+1.406963906847101E-7i      -6.779697289798262E-5+8.132157138591501E-5i
0.012324649298597196      0                        0.0015                   -7.458259384468015E-6+8.94909376931161E-6i        -5.121379414153274E-8+6.246952790022993E-8i       -6.694052239703593E-5+8.029444156915175E-5i
0.01244488977955912       0                        0.0015                   -8.140180196975763E-6+9.763987035960677E-6i       -1.1783743026424505E-8+1.521513408843313E-8i      -6.500146056992375E-5+7.797175901127167E-5i
0.012565130260521043      0                        0.0015                   -7.835716429813961E-6+9.39874823001654E-6i        -1.7903562366576668E-8+2.248349867176093E-8i      -6.417662354946342E-5+7.698229784522564E-5i
0.012685370741482967      0                        0.0015                   -7.531252662651766E-6+9.033509424073285E-6i       -2.402338170680337E-8+2.975186325514294E-8i       -6.335178652900311E-5+7.59928366791782E-5i
0.01280561122244489       0                        0.0015                   -7.226788895491022E-6+8.668270618130463E-6i       -3.0143201047019906E-8+3.702022783844025E-8i      -6.252694950854193E-5+7.500337551313136E-5i
0.012925851703406814      0                        0.0015                   -6.92232512832941E-6+8.30303181218691E-6i         -3.626302038726355E-8+4.4288592421845975E-8i      -6.170211248808104E-5+7.401391434708462E-5i
0.013046092184368738      0                        0.0015                   -6.617861361167635E-6+7.937793006242543E-6i       -4.238283972748347E-8+5.155695700518733E-8i       -6.087727546762038E-5+7.302445318103736E-5i
0.013166332665330661      0                        0.0015                   -6.313397594006003E-6+7.572554200299436E-6i       -4.8502659067693233E-8+5.88253215884948E-8i       -6.005243844716008E-5+7.20349920149911E-5i
0.013286573146292585      0                        0.0015                   -6.0089338268440995E-6+7.207315394355578E-6i      -5.462247840792671E-8+6.609368617180566E-8i       -5.922760142669941E-5+7.104553084894427E-5i
0.013406813627254509      0                        0.0015                   -5.704470059682379E-6+6.8420765884124105E-6i      -6.074229774814664E-8+7.336205075514701E-8i       -5.8402764406238815E-5+7.005606968289764E-5i
0.013527054108216433      0                        0.0015                   -5.400006292520774E-6+6.476837782469338E-6i       -6.686211708836317E-8+8.063041533851208E-8i       -5.7577927385778076E-5+6.906660851685087E-5i
0.013647294589178356      0                        0.0015                   -4.899745547720126E-6+5.877756847115197E-6i       -6.149246515549942E-8+7.342388105537534E-8i       -5.676806018086296E-5+6.809537361974962E-5i
0.01376753507014028       0                        0.0015                   -4.730722831711035E-6+5.674978320369865E-6i       -7.093458211136441E-8+8.476026214464239E-8i       -5.592200888738461E-5+6.708042366221416E-5i
0.013887775551102204      0                        0.0015                   -4.5617001157027565E-6+5.472199793625184E-6i      -8.037669906713962E-8+9.609664323386878E-8i       -5.507595759390605E-5+6.606547370467828E-5i
0.014008016032064127      0                        0.0015                   -4.392677399693882E-6+5.269421266879636E-6i       -8.981881602295209E-8+1.0743302432329846E-7i      -5.422990630042774E-5+6.505052374714294E-5i
0.014128256513026051      0                        0.0015                   -4.223654683685333E-6+5.066642740134304E-6i       -9.926093297871544E-8+1.1876940541244354E-7i      -5.338385500694945E-5+6.403557378960751E-5i
0.014248496993987975      0                        0.0015                   -4.054631967676621E-6+4.863864213388918E-6i       -1.0870304993447879E-7+1.3010578650164283E-7i     -5.253780371347082E-5+6.302062383207179E-5i
0.014368737474949898      0                        0.0015                   -3.885609251668234E-6+4.661085686643749E-6i       -1.1814516689051318E-7+1.4144216759133E-7i        -5.169175241999253E-5+6.200567387453618E-5i
0.014488977955911822      0                        0.0015                   -3.7165865356594678E-6+4.458307159898797E-6i      -1.275872838461139E-7+1.5277854868044798E-7i      -5.0845701126514E-5+6.099072391700067E-5i
0.014609218436873746      0                        0.0015                   -3.5475638196509726E-6+4.255528633153411E-6i      -1.3702940080193146E-7+1.641149297697828E-7i      -4.999964983303559E-5+5.9975773959464884E-5i
0.01472945891783567       0                        0.0015                   -3.3785411036422065E-6+4.052750106408134E-6i      -1.4647151775780323E-7+1.754513108590634E-7i      -4.915359853955686E-5+5.8960824001929153E-5i
0.014849699398797593      0                        0.0015                   -3.2095183876334403E-6+3.8499715796628566E-6i     -1.5591363471362078E-7+1.86787691948344E-7i       -4.830754724607846E-5+5.794587404439364E-5i
0.014969939879759517      0                        0.0015                   -3.040495671625108E-6+3.647193052917796E-6i       -1.6535575166932992E-7+1.9812407303751618E-7i     -4.746149595259995E-5+5.69309240868578E-5i
0.01509018036072144       0                        0.0015                   -2.8714729556161248E-6+3.4444145261721933E-6i     -1.7479786862514748E-7+2.0946045412657995E-7i     -4.661544465912174E-5+5.591597412932242E-5i
0.015210420841683364      0                        0.0015                   -2.702450239607413E-6+3.2416359994273496E-6i      -1.8423998558096503E-7+2.207968352160774E-7i      -4.576939336564293E-5+5.490102417178696E-5i
0.015330661322645288      0                        0.0015                   -2.5334275235991345E-6+3.038857472682072E-6i      -1.9368210253699943E-7+2.3213321630557483E-7i     -4.4923342072164096E-5+5.388607421425069E-5i
0.015450901803607212      0                        0.0015                   -1.943529781268244E-6+2.3311491280483994E-6i      -1.4590277171535378E-7+1.7423212408571552E-7i     -4.544141022628243E-5+5.450925450290042E-5i
0.015571142284569135      0                        0.0015                   -1.7591396301645757E-6+2.109253704962342E-6i      5.619444187407452E-8-7.112558580253323E-8i        -4.465877399869743E-5+5.3569686975411075E-5i
0.01569138276553106       0                        0.0015                   -1.6085376403984037E-6+1.9286755932314227E-6i     9.53716157848887E-8-1.1802822195788008E-7i        -4.403423880073871E-5+5.2820873349553564E-5i
0.015811623246492983      0                        0.0015                   -1.4579356506319065E-6+1.7480974815002864E-6i     1.3454878969591973E-7-1.6493085811344378E-7i      -4.3409703602779884E-5+5.207205972369692E-5i
0.015931863727454906      0                        0.0015                   -1.307333660865626E-6+1.56751936976915E-6i        1.737259636071676E-7-2.1183349426922432E-7i       -4.278516840482106E-5+5.1323246097839084E-5i
0.01605210420841683       0                        0.0015                   -1.3324120003237704E-6+1.5985084195631848E-6i     1.4021556533596246E-7-1.702354047324571E-7i       -4.1787204743885256E-5+5.012483494830057E-5i
0.016172344689378754      0                        0.0015                   -1.2880737166871652E-6+1.5453049138683915E-6i     1.2639834753717157E-7-1.535698430664206E-7i       -4.12607323711681E-5+4.949336639895562E-5i
0.016292585170340677      0                        0.0015                   -1.2437354330503431E-6+1.492101408173815E-6i      1.1258112973821805E-7-1.3690428140027567E-7i      -4.073425999845116E-5+4.886189784961034E-5i
0.0164128256513026        0                        0.0015                   -1.1566892210684962E-6+1.3858167710555894E-6i     -2.5872188045501966E-7+3.089614764084769E-7i      -3.9738080622645595E-5+4.7665069277260454E-5i
0.016533066132264525      0                        0.0015                   -1.0775155179449454E-6+1.2909342583965395E-6i     -2.4075231426358385E-7+2.875222668358973E-7i      -3.924987611399688E-5+4.707962368085753E-5i
0.01665330661322645       0                        0.0015                   -9.983418148214488E-7+1.1960517457377065E-6i      -2.227827480721616E-7+2.66083057263399E-7i        -3.876167160534816E-5+4.649417808445501E-5i
0.016773547094188372      0                        0.0015                   -9.191681116976812E-7+1.1011692330785481E-6i      -2.0481318188075967E-7+2.446438476909346E-7i      -3.8273467096699336E-5+4.590873248805206E-5i
0.016893787575150296      0                        0.0015                   -8.399944085740762E-7+1.0062867204195525E-6i      -1.8684361568932048E-7+2.2320463811841598E-7i     -3.778526258805043E-5+4.5323286891649244E-5i
0.01701402805611222       0                        0.0015                   -7.608207054504712E-7+9.114042077606652E-7i       -1.6887404949788467E-7+2.0176542854589058E-7i     -3.7297058079401794E-5+4.473784129524648E-5i
0.017134268537074143      0                        0.0015                   -6.816470023268933E-7+8.165216951016695E-7i       -1.5090448330642853E-7+1.8032621897336518E-7i     -3.680885357075289E-5+4.415239569884375E-5i
0.017254509018036067      0                        0.0015                   -6.024732992033154E-7+7.216391824427823E-7i       -1.3293491711499611E-7+1.5888700940082623E-7i     -3.632064906210412E-5+4.3566950102440945E-5i
0.01737474949899799       0                        0.0015                   -5.232995960796833E-7+6.267566697838408E-7i       -1.1496535092354675E-7+1.3744779982831777E-7i     -3.583244455345529E-5+4.298150450603802E-5i
0.017494989979959914      0                        0.0015                   -4.441258929561054E-7+5.318741571249807E-7i       -9.699578473209062E-8+1.1600859025580592E-7i      -3.5344240044806493E-5+4.239605890963523E-5i
0.017615230460921845      0                        0.0015                   -3.649521898325275E-7+4.3699164446587657E-7i      -7.902621854066159E-8+9.456938068327374E-8i       -3.485603553615758E-5+4.1810613313232314E-5i
0.01773547094188377       0                        0.0015                   -2.857784867090309E-7+3.4210913180717905E-7i      -6.105665234920545E-8+7.31301711107619E-8i        -3.4367831027508816E-5+4.122516771682952E-5i
0.017855711422845692      0                        0.0015                   -2.066047835853175E-7+2.4722661914799364E-7i      -4.308708615778997E-8+5.169096153823311E-8i       -3.3879626518860086E-5+4.063972212042681E-5i
0.017975951903807616      0                        0.0015                   -1.2743108046182092E-7+1.5234410648910638E-7i     -2.5117519966350775E-8+3.0251751965717876E-8i     -3.3391422010211165E-5+4.00542765240239E-5i
0.01809619238476954       0                        0.0015                   -4.82573773381346E-8+5.7461593830110706E-8i       -7.147953774925132E-9+8.812542393219581E-9i       -3.2903217501562435E-5+3.946883092762114E-5i
0.018216432865731463      0                        0.0015                   3.091632578540264E-8-3.7420918828803655E-8i       1.0821612416500511E-8-1.2626667179312594E-8i      -3.2415012992913556E-5+3.888338533121828E-5i
0.018336673346693387      0                        0.0015                   1.100900289090483E-7-1.3230343148782644E-7i       2.879117860794987E-8-3.4065876751817665E-8i       -3.192680848426474E-5+3.829793973481538E-5i
0.01845691382765531       0                        0.0015                   1.8926373203263975E-7-2.2718594414683567E-7i      4.6760744799392455E-8-5.550508632432951E-8i       -3.1438603975615885E-5+3.771249413841265E-5i
0.018577154308617234      0                        0.0015                   2.6843743515624476E-7-3.2206845680575E-7i         6.473031099084181E-8-7.69442958968007E-8i         -3.0950399466967236E-5+3.712704854200996E-5i
0.018697394789579158      0                        0.0015                   3.4761113827982265E-7-4.1695096946470504E-7i      8.269987718226576E-8-9.838350546937692E-8i        -3.0462194958318397E-5+3.654160294560719E-5i
0.018817635270541082      0                        0.0015                   4.2678484140337345E-7-5.118334821236465E-7i       1.0066944337372698E-7-1.1982271504190232E-7i      -2.997399044966958E-5+3.595615734920409E-5i
0.018937875751503006      0                        0.0015                   5.059585445270191E-7-6.067159947826151E-7i        1.1863900956514754E-7-1.4126192461444466E-7i      -2.9485785941020798E-5+3.537071175280141E-5i
0.01905811623246493       0                        0.0015                   5.851322476506343E-7-7.015985074416243E-7i        1.366085757565969E-7-1.6270113418700902E-7i       -2.8997581432371905E-5+3.4785266156398394E-5i
0.019178356713426853      0                        0.0015                   6.643059507741122E-7-7.964810201004269E-7i        1.5457814194801238E-7-1.8414034375953104E-7i      -2.8509376923723252E-5+3.419982055999586E-5i
0.019298597194388777      0                        0.0015                   7.43479653897908E-7-8.913635327597334E-7i         1.7254770813954475E-7-2.0557955333201408E-7i      -2.802117241507435E-5+3.361437496359286E-5i
0.0194188376753507        0                        0.0015                   5.748623786934056E-7-6.87916924098442E-7i         1.946001471755963E-7-2.3308650880883358E-7i       -2.818629323362502E-5+3.38120967381607E-5i
0.019539078156312624      0                        0.0015                   5.747527378592115E-7-6.875838548135922E-7i        2.531861830178681E-8-3.005243959383012E-8i        -2.74964304641489E-5+3.298362190469577E-5i
0.019659318637274548      0                        0.0015                   6.098009894373686E-7-7.296745854090708E-7i        2.2562971610268646E-8-2.6742737522773927E-8i      -2.717420115070401E-5+3.259715882031557E-5i
0.01977955911823647       0                        0.0015                   6.75530187454706E-7-8.101283440878149E-7i         -1.415242598764943E-8+1.6415021520743285E-8i      -2.6941885432878616E-5+3.231768698446795E-5i
0.019899799599198395      0                        0.0015                   6.825595490428846E-7-8.185771823106346E-7i        -2.6997858127406437E-8+3.18490084795555E-8i       -2.6606763564538728E-5+3.191577332441113E-5i
0.02002004008016032       0                        0.0015                   6.895889106310903E-7-8.270260205332647E-7i        -3.984329026718314E-8+4.728299543844267E-8i       -2.627164169619905E-5+3.1513859664354244E-5i
0.020140280561122242      0                        0.0015                   6.966182722192151E-7-8.354748587559226E-7i        -5.2688722407039036E-8+6.271698239731968E-8i      -2.5936519827859296E-5+3.111194600429772E-5i
0.020260521042084166      0                        0.0015                   7.036476338073391E-7-8.439236969786611E-7i        -6.553415454680091E-8+7.815096935610606E-8i       -2.5601397959519594E-5+3.071003234424106E-5i
0.02038076152304609       0                        0.0015                   7.106769953956266E-7-8.523725352015071E-7i        -7.837958668662293E-8+9.358495631496613E-8i       -2.526627609117969E-5+3.0308118684184258E-5i
0.020501002004008013      0                        0.0015                   7.177063569835938E-7-8.608213734239813E-7i        -9.122501882636363E-8+1.090189432738567E-7i       -2.4931154222840094E-5+2.990620502412764E-5i
0.020621242484969937      0                        0.0015                   7.247357185719329E-7-8.692702116468265E-7i        -1.0407045096617464E-7+1.2445293023268288E-7i     -2.459603235450036E-5+2.950429136407089E-5i
0.02074148296593186       0                        0.0015                   7.317650801601128E-7-8.777190498695124E-7i        -1.1691588310591703E-7+1.3988691719153448E-7i     -2.4260910486160663E-5+2.910237770401425E-5i
0.020861723446893785      0                        0.0015                   7.387944417482368E-7-8.861678880923051E-7i        -1.2976131524574244E-7+1.5532090415036236E-7i     -2.3925788617820944E-5+2.8700464043957628E-5i
0.020981963927855708      0                        0.0015                   7.458238033364167E-7-8.94616726314991E-7i         -1.4260674738551194E-7+1.7075489110921396E-7i     -2.3590666749481272E-5+2.829855038390094E-5i
0.021102204408817632      0                        0.0015                   7.528531649245407E-7-9.030655645376193E-7i        -1.5545217952525603E-7+1.8618887806811977E-7i     -2.325554488114165E-5+2.789663672384406E-5i
0.021222444889779556      0                        0.0015                   7.598825265128273E-7-9.115144027603561E-7i        -1.6829761166513565E-7+2.0162286502702897E-7i     -2.2920423012801762E-5+2.749472306378756E-5i
0.02134268537074148       0                        0.0015                   8.396751046699074E-7-1.007117657274127E-6i        -5.429418631323314E-8+6.509286310526213E-8i       -2.2647914428847013E-5+2.7167863632818396E-5i
0.021462925851703403      0                        0.0015                   8.745297467588652E-7-1.0489645327742924E-6i       -4.277064762492034E-8+5.1252826533900556E-8i      -2.2342213513099366E-5+2.6801210429951834E-5i
0.021583166332665327      0                        0.0015                   9.093843888477553E-7-1.090811408274092E-6i        -3.1247108936733746E-8+3.74127899625644E-8i       -2.2036512597351434E-5+2.6434557227085022E-5i
0.02170340681362725       0                        0.0015                   9.102735144135145E-7-1.0917788441963725E-6i       4.2024457378889255E-8-4.941944290402968E-8i       -2.1704944019571563E-5+2.603666618643329E-5i
0.021823647294589174      0                        0.0015                   9.093515669412399E-7-1.0907307595659377E-6i       4.571507466470814E-8-5.3839934516469694E-8i       -2.143895040971674E-5+2.5717577019110208E-5i
0.021943887775551098      0                        0.0015                   9.084296194691292E-7-1.089682674935664E-6i        4.940569195037383E-8-5.8260426128509884E-8i       -2.117295679986207E-5+2.53984878517875E-5i
0.02206412825651302       0                        0.0015                   1.0014803418401925E-6-1.201322282509105E-6i       4.932079663838263E-8-5.883466072273099E-8i        -2.0758222186752205E-5+2.4900413026918333E-5i
0.022184368737474945      0                        0.0015                   1.0251253950741031E-6-1.2297044719557336E-6i      4.1841345071622265E-8-4.987282624378248E-8i       -2.051403527570945E-5+2.4607528918575794E-5i
0.02230460921843687       0                        0.0015                   1.0487704483077088E-6-1.2580866614018134E-6i      3.4361893504820396E-8-4.0910991764749264E-8i      -2.0269848364666832E-5+2.4314644810233316E-5i
0.022424849699398793      0                        0.0015                   1.0502034212408421E-6-1.2599600877633964E-6i      -5.0214613619520244E-8+6.044463545800565E-8i      -1.996110704136268E-5+2.3944458415145497E-5i
0.022545090180360716      0                        0.0015                   1.0539827245392144E-6-1.2644566560152549E-6i      -4.528823966505006E-8+5.45228396778123E-8i        -1.9713252059729296E-5+2.364711473544311E-5i
0.02266533066132264       0                        0.0015                   1.0577620278378035E-6-1.2689532242670049E-6i      -4.0361865710701844E-8+4.860104389797131E-8i      -1.9465397078095886E-5+2.3349771055740018E-5i
0.022785571142284564      0                        0.0015                   1.0615413311362842E-6-1.2734497925186465E-6i      -3.5435491756218105E-8+4.267924811798124E-8i      -1.9217542096462313E-5+2.3052427376037062E-5i
0.022905811623246487      0                        0.0015                   1.0653206344348192E-6-1.2779463607703965E-6i      -3.050911780187667E-8+3.67574523380115E-8i        -1.8969687114828984E-5+2.2755083696334404E-5i
0.02302605210420841       0                        0.0015                   1.0690999377331914E-6-1.2824429290222007E-6i      -2.55827438473726E-8+3.083565655794859E-8i        -1.8721832133195465E-5+2.2457740016631447E-5i
0.023146292585170335      0                        0.0015                   1.0728792410316722E-6-1.2869394972739507E-6i      -2.0656369892939683E-8+2.4913860777966995E-8i     -1.8473977151562E-5+2.2160396336928505E-5i
0.023266533066132265      0                        0.0015                   1.0766585443301529E-6-1.2914360655257007E-6i      -1.5729995938493213E-8+1.8992064998034526E-8i     -1.822612216992855E-5+2.1863052657225643E-5i
0.02338677354709419       0                        0.0015                   1.0804378476285252E-6-1.295932633777505E-6i       -1.080362198407046E-8+1.3070269218017354E-8i      -1.7978267188295065E-5+2.156570897752272E-5i
0.023507014028056113      0                        0.0015                   1.084217150927033E-6-1.3004292020293634E-6i       -5.877248029668037E-9+7.1484734380137345E-9i      -1.7730412206661655E-5+2.1268365297819866E-5i
0.023627254509018036      0                        0.0015                   1.0879964542254324E-6-1.3049257702809508E-6i      -9.508740751978505E-10+1.2266776580236675E-9i     -1.7482557225028163E-5+2.0971021618116964E-5i
0.02374749498997996       0                        0.0015                   1.091775757523913E-6-1.3094223385327279E-6i       3.975499879245231E-9-4.695118121952847E-9i        -1.723470224339472E-5+2.0673677938414076E-5i
0.023867735470941884      0                        0.0015                   1.0955550608224412E-6-1.313918906784505E-6i       8.901873833661207E-9-1.0616913901983572E-8i       -1.6986847261761268E-5+2.0376334258711323E-5i
0.023987975951903807      0                        0.0015                   1.0993343641208144E-6-1.3184154750363312E-6i      1.3828247788104289E-8-1.653870968193298E-8i       -1.673899228012783E-5+2.0078990579008312E-5i
0.02410821643286573       0                        0.0015                   1.1789630580040934E-6-1.4139474365942477E-6i      3.7639907653869934E-8-4.527027675416042E-8i       -1.664430528058072E-5+1.996540512410119E-5i
0.024228456913827655      0                        0.0015                   1.1657056081230033E-6-1.3980277310884378E-6i      3.365729897558808E-8-4.047345707598694E-8i        -1.6419219985770804E-5+1.9695422876358564E-5i
0.02434869739478958       0                        0.0015                   1.1524481582420487E-6-1.3821080255828176E-6i      2.9674690297252018E-8-3.567663739781346E-8i       -1.6194134690960927E-5+1.942544062861601E-5i
0.024468937875751502      0                        0.0015                   1.1391907083609654E-6-1.3661883200769942E-6i      2.5692081618970165E-8-3.087981771958577E-8i       -1.5969049396151028E-5+1.9155458380873405E-5i
0.024589178356713426      0                        0.0015                   1.125933258479943E-6-1.3502686145712927E-6i       2.1709472940688312E-8-2.608299804141229E-8i       -1.5743964101341216E-5+1.888547613313088E-5i
0.02470941883767535       0                        0.0015                   1.1126758085988937E-6-1.3343489090655743E-6i      1.772686426235225E-8-2.1286178363211705E-8i       -1.5518878806531272E-5+1.8615493885388238E-5i
0.024829659318637273      0                        0.0015                   1.0994183587178205E-6-1.3184292035598067E-6i      1.3744255584070397E-8-1.648935868506533E-8i       -1.5293793511721423E-5+1.834551163764573E-5i
