% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
0.0061923847695390735     0                        0.0015                   -8.936527020965445E-5-7.851315984269691E-5i       -1.392431417050321E-7-5.907583441313799E-9i       -2.0963584950563024E-4-8.622464569114875E-5i
0.006312625250500997      0                        0.0015                   -8.90105039751891E-5-7.9587586954723E-5i          -9.284539992442066E-8-3.359755016275716E-8i       -2.0623065589049785E-4-8.447491769700993E-5i
0.006432865731462928      0                        0.0015                   -8.865573774072299E-5-8.066201406674908E-5i       -4.6447658143971855E-8-6.128751688420052E-8i      -2.0282546227536592E-4-8.272518970287018E-5i
0.0065531062124248515     0                        0.0015                   -8.830097150625688E-5-8.173644117877603E-5i       -4.9916363360422156E-11-8.897748360672808E-8i     -1.9942026866023377E-4-8.097546170873201E-5i
0.006673346693386775      0                        0.0015                   -8.794620527179076E-5-8.281086829080167E-5i       4.634782541708838E-8-1.1666745032730408E-7i       -1.9601507504510258E-4-7.922573371458934E-5i
0.006793587174348699      0                        0.0015                   -8.75914390373252E-5-8.388529540282819E-5i        9.274556719775402E-8-1.4435741704939796E-7i       -1.926098814299703E-4-7.747600572045226E-5i
0.006913827655310623      0                        0.0015                   -8.723667280285876E-5-8.495972251485514E-5i       1.3914330897831124E-7-1.7204738377105816E-7i      -1.8920468781483845E-4-7.572627772631235E-5i
0.007034068136272546      0                        0.0015                   -8.688190656839351E-5-8.603414962688035E-5i       1.8554105075865163E-7-1.9973735049206784E-7i      -1.857994941997067E-4-7.397654973217158E-5i
0.00715430861723447       0                        0.0015                   -8.65271403339274E-5-8.7108576738906E-5i          2.319387925394257E-7-2.274273172135112E-7i        -1.8239430058457492E-4-7.222682173803254E-5i
0.007274549098196394      0                        0.0015                   -8.812004207164696E-5-8.893680320747977E-5i       4.2533452084144406E-7+5.184150846936379E-7i       -1.8137913554459872E-4-7.125319712572727E-5i
0.007394789579158317      0                        0.0015                   -8.763169024678216E-5-8.893199827316177E-5i       4.628947793269226E-7+5.982260615502132E-7i        -1.7766666962849452E-4-6.714186008652788E-5i
0.007515030060120241      0                        0.0015                   -8.71433384219178E-5-8.89271933388434E-5i         5.00455037812618E-7+6.780370384070053E-7i         -1.7395420371239096E-4-6.303052304732718E-5i
0.007635270541082165      0                        0.0015                   -8.665498659705275E-5-8.892238840452661E-5i       5.380152962979881E-7+7.578480152633637E-7i        -1.7024173779628653E-4-5.8919186008127896E-5i
0.007755511022044088      0                        0.0015                   -8.616663477218824E-5-8.891758347020834E-5i       5.755755547836834E-7+8.376589921197221E-7i        -1.6652927188018254E-4-5.480784896892796E-5i
0.007875751503006012      0                        0.0015                   -8.567828294732361E-5-8.891277853588923E-5i       6.131358132692704E-7+9.174699689762974E-7i        -1.628168059640779E-4-5.0696511929728023E-5i
0.007995991983967936      0                        0.0015                   -8.518993112245906E-5-8.890797360157181E-5i       6.506960717547489E-7+9.972809458330895E-7i        -1.591043400479739E-4-4.6585174890528304E-5i
0.00811623246492986       0                        0.0015                   -8.470157929759418E-5-8.890316866725441E-5i       6.882563302403359E-7+1.0770919226890142E-6i       -1.5539187413186992E-4-4.247383785132837E-5i
0.008236472945891783      0                        0.0015                   -8.28416540281622E-5-8.55487534773343E-5i         1.4035497701037633E-6+1.7726995937169783E-6i      -1.5391600784643166E-4-4.405453069103243E-5i
0.008356713426853707      0                        0.0015                   -8.240948247095509E-5-8.501212536714806E-5i       1.2470814760307935E-6+1.632094712514362E-6i       -1.5103788068020522E-4-4.2279450443252786E-5i
0.00847695390781563       0                        0.0015                   -8.197731091374788E-5-8.447549725696215E-5i       1.0906131819579863E-6+1.4914898313114202E-6i      -1.4815975351397943E-4-4.050437019547206E-5i
0.008597194388777554      0                        0.0015                   -8.154513935654104E-5-8.393886914677553E-5i       9.341448878850164E-7+1.3508849501085328E-6i       -1.452816263477531E-4-3.872928994769144E-5i
0.008717434869739478      0                        0.0015                   -8.11129677993341E-5-8.340224103658934E-5i        7.776765938119381E-7+1.210280068906079E-6i        -1.4240349918152764E-4-3.6954209699910064E-5i
0.008837675350701402      0                        0.0015                   -8.068079624212683E-5-8.286561292640338E-5i       6.212082997390767E-7+1.069675187703083E-6i        -1.395253720153013E-4-3.5179129452129554E-5i
0.008957915831663325      0                        0.0015                   -8.024862468491951E-5-8.232898481621748E-5i       4.647400056659442E-7+9.290703065005209E-7i        -1.3664724484907542E-4-3.340404920434883E-5i
0.009078156312625249      0                        0.0015                   -7.981645312771281E-5-8.17923567060314E-5i        3.08271711593137E-7+7.884654252974708E-7i         -1.3376911768285017E-4-3.16289689565681E-5i
0.009198396793587173      0                        0.0015                   -7.938428157050552E-5-8.125572859584481E-5i       1.5180341752011293E-7+6.478605440946917E-7i       -1.3089099051662363E-4-2.9853888708788676E-5i
0.009318637274549096      0                        0.0015                   -7.89209879326975E-5-8.006746259602723E-5i        2.8648921332366344E-7+3.537702575161098E-7i       -1.2882793869627629E-4-2.7148076219332066E-5i
0.00943887775551102       0                        0.0015                   -7.808980107991143E-5-7.883483236373746E-5i       1.354214645961989E-7+2.146640431791762E-7i        -1.26307920192172E-4-2.5499185681064065E-5i
0.009559118236472944      0                        0.0015                   -7.725861422712483E-5-7.760220213144729E-5i       -1.5646284131197864E-8+7.555782884226974E-8i      -1.2378790168806795E-4-2.3850295142795793E-5i
0.009679358717434867      0                        0.0015                   -7.64274273743384E-5-7.636957189915728E-5i        -1.6671403285860056E-7-6.354838549473837E-8i      -1.2126788318396272E-4-2.2201404604527873E-5i
0.009799599198396791      0                        0.0015                   -7.55962405215522E-5-7.513694166686716E-5i        -3.177817815860727E-7-2.0265459983169227E-7i      -1.1874786467985945E-4-2.0552514066259005E-5i
0.009919839679358715      0                        0.0015                   -7.476505366876547E-5-7.390431143457698E-5i       -4.688495303134966E-7-3.417608141687749E-7i       -1.1622784617575472E-4-1.8903623527991248E-5i
0.010040080160320639      0                        0.0015                   -7.393386681597879E-5-7.267168120228757E-5i       -6.199172790409069E-7-4.808670285055459E-7i       -1.1370782767165024E-4-1.725473298972265E-5i
0.010160320641282562      0                        0.0015                   -7.310267996319276E-5-7.143905096999707E-5i       -7.709850277682088E-7-6.199732428428047E-7i       -1.111878091675455E-4-1.5605842451454995E-5i
0.010280561122244486      0                        0.0015                   -7.217484466186361E-5-6.980425452534912E-5i       -6.184879911254001E-7-2.3835416726079254E-7i      -1.0943061003636505E-4-1.5010218125543432E-5i
0.01040080160320641       0                        0.0015                   -7.114316003199131E-5-6.831260106280018E-5i       -6.447117277215203E-7-2.7127920799416587E-7i      -1.0709522945075015E-4-1.3773802665239523E-5i
0.010521042084168333      0                        0.0015                   -7.011147540211896E-5-6.682094760025197E-5i       -6.709354643178031E-7-3.042042487276476E-7i       -1.0475984886513623E-4-1.2537387204933446E-5i
0.010641282565130257      0                        0.0015                   -7.01466344484743E-5-6.663925692865076E-5i        -6.929017390254087E-8+2.0866145245061448E-7i      -1.0120860854660393E-4-9.602520476096514E-6i
0.01076152304609218       0                        0.0015                   -6.940044464889941E-5-6.553747338755749E-5i       -9.290581629684642E-8+1.5763440906627416E-7i      -9.946149900428219E-5-8.822760413966404E-6i
0.010881763527054104      0                        0.0015                   -6.865425484932537E-5-6.443568984646405E-5i       -1.1652145869120618E-7+1.066073656817712E-7i      -9.771438946195996E-5-8.043000351836077E-6i
0.011002004008016028      0                        0.0015                   -6.790806504975087E-5-6.333390630537057E-5i       -1.401371010853491E-7+5.5580322297376673E-8i      -9.596727991963784E-5-7.2632402897070516E-6i
0.011122244488977952      0                        0.0015                   -6.716187525017674E-5-6.223212276427667E-5i       -1.637527434793836E-7+4.553278913253193E-9i       -9.422017037731572E-5-6.483480227577592E-6i
0.011242484969939875      0                        0.0015                   -6.641568545060226E-5-6.113033922318357E-5i       -1.8736838587368916E-7-4.647376447097871E-8i      -9.24730608349937E-5-5.7037201654473735E-6i
0.0113627254509018        0                        0.0015                   -6.566949565102787E-5-6.002855568209008E-5i       -2.109840282679405E-7-9.750080785504798E-8i       -9.072595129267164E-5-4.923960103317589E-6i
0.011482965931863723      0                        0.0015                   -6.492330585145396E-5-5.892677214099621E-5i       -2.3459967066224606E-7-1.4852785123960514E-7i     -8.897884175034941E-5-4.144200041188346E-6i
0.011603206412825647      0                        0.0015                   -6.417711605187938E-5-5.7824988599902753E-5i      -2.582153130564974E-7-1.995548946236744E-7i       -8.723173220802729E-5-3.3644399790581274E-6i
0.01172344689378757       0                        0.0015                   -6.343092625230509E-5-5.672320505880951E-5i       -2.8183095545036927E-7-2.5058193800806894E-7i     -8.548462266570533E-5-2.5846799169283426E-6i
0.011843687374749494      0                        0.0015                   -6.268473645273091E-5-5.56214215177157E-5i        -3.0544659784489166E-7-3.0160898139224663E-7i     -8.373751312338342E-5-1.8049198547986662E-6i
0.011963927855711418      0                        0.0015                   -6.19385466531566E-5-5.4519637976622104E-5i       -3.2906224023925143E-7-3.5263602477658695E-7i     -8.199040358106103E-5-1.0251597926686645E-6i
0.012084168336673348      0                        0.0015                   -6.271443782710715E-5-5.501661836111785E-5i       3.5651833401810163E-7+3.3090523108041276E-7i      -8.097292551768347E-5-1.0117161276043577E-6i
0.012204408817635272      0                        0.0015                   -6.22216634799488E-5-5.4162081506005525E-5i       4.706500666238655E-7+4.1962948310301835E-7i       -7.933048608496441E-5-3.551740517496322E-7i
0.012324649298597196      0                        0.0015                   -6.172888913279056E-5-5.330754465089386E-5i       5.847817992294151E-7+5.083537351255121E-7i        -7.768804665224513E-5+3.013680241054228E-7i
0.01244488977955912       0                        0.0015                   -6.121546733053369E-5-5.2411285597051146E-5i      3.108875510506688E-7+3.7609993652656763E-7i       -7.64821254996896E-5+7.397879379533761E-7i
0.012565130260521043      0                        0.0015                   -5.979788070784638E-5-5.0514849590613286E-5i      3.4219000662290066E-7+7.976481154427966E-8i       -7.454726757850807E-5+1.942886024731234E-6i
0.012685370741482967      0                        0.0015                   -5.8968232295303336E-5-4.947433940351314E-5i      4.721782417083877E-7+2.249776936676617E-7i        -7.301878181530271E-5+2.3518809200524446E-6i
0.01280561122244489       0                        0.0015                   -5.8138583882759285E-5-4.8433829216413214E-5i     6.021664767938493E-7+3.7019057579069475E-7i       -7.149029605209756E-5+2.760875815373655E-6i
0.012925851703406814      0                        0.0015                   -5.730893547021499E-5-4.7393319029313775E-5i      7.321547118792864E-7+5.154034579142716E-7i        -6.996181028889176E-5+3.1698707106948658E-6i
0.013046092184368738      0                        0.0015                   -5.6479287057672296E-5-4.635280884221372E-5i      8.621429469649945E-7+6.606163400375571E-7i        -6.843332452568629E-5+3.5788656060162932E-6i
0.013166332665330661      0                        0.0015                   -5.56496386451278E-5-4.531229865511359E-5i        9.921311820503367E-7+8.058292221613033E-7i        -6.690483876248092E-5+3.987860501337504E-6i
0.013286573146292585      0                        0.0015                   -5.428735473467243E-5-4.399236879417914E-5i       -8.974737798226945E-7-8.243855153948531E-7i       -6.506960502339045E-5+4.985929100258528E-6i
0.013406813627254509      0                        0.0015                   -5.3710897772996175E-5-4.322259464701283E-5i      -7.443867044481178E-7-6.974470097906435E-7i       -6.375144207721082E-5+5.401387285175756E-6i
0.013527054108216433      0                        0.0015                   -5.313444081131985E-5-4.245282049984665E-5i       -5.9129962907327E-7-5.705085041867591E-7i         -6.243327913103063E-5+5.81684547009293E-6i
0.013647294589178356      0                        0.0015                   -5.2557983849643354E-5-4.168304635268039E-5i      -4.382125536985307E-7-4.435699985828748E-7i       -6.11151161848506E-5+6.232303655010483E-6i
0.01376753507014028       0                        0.0015                   -5.14105764441779E-5-4.007789920719944E-5i        7.43382985136324E-8+2.7633983259544963E-7i        -5.8611941389603286E-5+7.241907871447298E-6i
0.013887775551102204      0                        0.0015                   -5.0931775707556745E-5-3.942747382767179E-5i      6.763655512248069E-8+2.4741212086251446E-7i       -5.7576976096536435E-5+7.461791507344911E-6i
0.014008016032064127      0                        0.0015                   -5.0452974970935594E-5-3.877704844814392E-5i      6.093481173130187E-8+2.184844091295251E-7i        -5.6542010803469856E-5+7.681675143243012E-6i
0.014128256513026051      0                        0.0015                   -4.997417423431458E-5-3.8126623068616104E-5i      5.4233068340204366E-8+1.8955669739657637E-7i      -5.550704551040292E-5+7.901558779140896E-6i
0.014248496993987975      0                        0.0015                   -4.949537349769326E-5-3.74761976890884E-5i        4.75313249490391E-8+1.6062898566365476E-7i        -5.447208021733621E-5+8.121442415038807E-6i
0.014368737474949898      0                        0.0015                   -4.901657276107214E-5-3.682577230956064E-5i       4.082958155790094E-8+1.3170127393070604E-7i       -5.3437114924269344E-5+8.34132605093661E-6i
0.014488977955911822      0                        0.0015                   -4.8537772024451095E-5-3.6175346930032715E-5i     3.412783816676871E-8+1.027735621976938E-7i        -5.2402149631202655E-5+8.561209686834534E-6i
0.014609218436873746      0                        0.0015                   -4.8058971287829916E-5-3.552492155050501E-5i      2.7426094775621234E-8+7.384585046476457E-8i       -5.136718433813579E-5+8.78109332273229E-6i
0.01472945891783567       0                        0.0015                   -4.758017055120879E-5-3.4874496170977194E-5i      2.0724351384479687E-8+4.4918138731826014E-8i      -5.033221904506909E-5+9.000976958630383E-6i
0.014849699398797593      0                        0.0015                   -4.710136981458761E-5-3.422407079144938E-5i       1.4022607993348303E-8+1.599042699887052E-8i       -4.929725375200226E-5+9.220860594528017E-6i
0.014969939879759517      0                        0.0015                   -4.662256907796657E-5-3.357364541192167E-5i       7.3208646021830385E-9-1.293728473415951E-8i       -4.8262288458935476E-5+9.440744230426165E-6i
0.01509018036072144       0                        0.0015                   -4.6143768341345255E-5-3.292322003239402E-5i      6.191212110719839E-10-4.186499646705402E-8i       -4.722732316586874E-5+9.660627866324157E-6i
0.015210420841683364      0                        0.0015                   -4.5664967604724265E-5-3.227279465286599E-5i      -6.082622180106833E-9-7.079270820004339E-8i       -4.6192357872801943E-5+9.880511502221933E-6i
0.015330661322645288      0                        0.0015                   -4.5186166868103005E-5-3.162236927333834E-5i      -1.2784365571217888E-8-9.972041993303277E-8i      -4.515739257973501E-5+1.0100395138119627E-5i
0.015450901803607212      0                        0.0015                   -4.462967067571529E-5-3.107219187240467E-5i       -6.625483355131051E-8-6.989814249340367E-8i       -4.409294534269922E-5+1.0263263141046706E-5i
0.015571142284569135      0                        0.0015                   -4.417707122241843E-5-3.0504697899084055E-5i      -5.695937620513408E-8-4.2629436407167756E-8i      -4.328858830193005E-5+1.0304181221526163E-5i
0.01569138276553106       0                        0.0015                   -4.3724471769121575E-5-2.993720392576322E-5i      -4.7663918859025415E-8-1.5360730320742103E-8i     -4.248423126116073E-5+1.0345099302005377E-5i
0.015811623246492983      0                        0.0015                   -4.327187231582493E-5-2.9369709952442168E-5i      -3.8368461512957404E-8+1.190797576546671E-8i      -4.167987422039145E-5+1.0386017382484427E-5i
0.015931863727454906      0                        0.0015                   -4.281927286252824E-5-2.8802215979121116E-5i      -2.9073004166808077E-8+3.9176681851892364E-8i     -4.087551717962249E-5+1.0426935462963878E-5i
0.01605210420841683       0                        0.0015                   -4.2366673409231515E-5-2.8234722005800064E-5i     -1.9777546820740066E-8+6.644538793812828E-8i      -4.007116013885315E-5+1.0467853543442971E-5i
0.016172344689378754      0                        0.0015                   -4.191407395593474E-5-2.7667228032479283E-5i      -1.0482089474617845E-8+9.371409402441841E-8i      -3.9266803098084006E-5+1.0508771623922203E-5i
0.016292585170340677      0                        0.0015                   -4.116461947295026E-5-2.6842264707502186E-5i      9.860227003752374E-8-1.3474444160216283E-8i       -3.8264207040271576E-5+1.0700100324987022E-5i
0.0164128256513026        0                        0.0015                   -4.060834131676324E-5-2.6266734794633256E-5i      1.0459451265640079E-7-3.006107456764249E-9i       -3.7420041324656944E-5+1.0695771430917537E-5i
0.016533066132264525      0                        0.0015                   -4.005206316057637E-5-2.5691204881764313E-5i      1.1058675527522363E-7+7.462229246687786E-9i       -3.657587560904231E-5+1.0691442536847997E-5i
0.01665330661322645       0                        0.0015                   -3.9495785004389285E-5-2.5115674968895187E-5i     1.1657899789415489E-7+1.793056595013982E-8i       -3.573170989342746E-5+1.0687113642778457E-5i
0.016773547094188372      0                        0.0015                   -3.893950684820206E-5-2.454014505602623E-5i       1.2257124051303194E-7+2.8398902653591854E-8i      -3.488754417781283E-5+1.06827847487087E-5i
0.016893787575150296      0                        0.0015                   -3.841787186270975E-5-2.4034601612261562E-5i      -1.4678258255159944E-7-1.0237315897901117E-7i     -3.3731815112244905E-5+1.1365513788189779E-5i
0.01701402805611222       0                        0.0015                   -3.790915998360891E-5-2.3561255067310874E-5i      -9.516844559113937E-8-8.288079092878906E-8i       -3.314593057974336E-5+1.1300298334720159E-5i
0.017134268537074143      0                        0.0015                   -3.7400448104507535E-5-2.308790852236013E-5i      -4.355430863057087E-8-6.338842287900064E-8i       -3.2560046047242056E-5+1.1235082881250647E-5i
0.017254509018036067      0                        0.0015                   -3.689173622540643E-5-2.2614561977409334E-5i      8.059828329902755E-9-4.389605482918511E-8i        -3.197416151474062E-5+1.116986742778108E-5i
0.01737474949899799       0                        0.0015                   -3.638302434630554E-5-2.2141215432458592E-5i      5.967396529047125E-8-2.44036867794509E-8i         -3.13882769822391E-5+1.110465197431146E-5i
0.017494989979959914      0                        0.0015                   -3.5570163380828425E-5-2.139594682259413E-5i      -1.6705492567689487E-7-7.97519403776363E-8i       -3.1048793974886236E-5+1.0839464386731268E-5i
0.017615230460921845      0                        0.0015                   -3.5229604677405285E-5-2.1020482817384027E-5i     -1.442966098842138E-7-6.872998902835879E-8i       -3.03784201523101E-5+1.0865512005865465E-5i
0.01773547094188377       0                        0.0015                   -3.4889045973982146E-5-2.0645018812174003E-5i     -1.2153829409154628E-7-5.7708037679189694E-8i     -2.9708046329733826E-5+1.0891559624999812E-5i
0.017855711422845692      0                        0.0015                   -3.454848727055909E-5-2.0269554806963804E-5i      -9.877997829886521E-8-4.6686086329898627E-8i      -2.9037672507157614E-5+1.091760724413424E-5i
0.017975951903807616      0                        0.0015                   -3.420792856713607E-5-1.9894090801753645E-5i      -7.60216625061977E-8-3.5664134980634664E-8i       -2.836729868458139E-5+1.0943654863268505E-5i
0.01809619238476954       0                        0.0015                   -3.386736986371301E-5-1.95186267965435E-5i        -5.3263346713489524E-8-2.464218363142491E-8i      -2.7696924862005164E-5+1.0969702482402797E-5i
0.018216432865731463      0                        0.0015                   -3.35268111602899E-5-1.9143162791333476E-5i       -3.050503092082201E-8-1.3620232282147396E-8i      -2.7026551039428963E-5+1.099575010153711E-5i
0.018336673346693387      0                        0.0015                   -3.3186252456866776E-5-1.8767698786123344E-5i     -7.74671512814094E-9-2.5982809329376435E-9i       -2.635617721685277E-5+1.1021797720671476E-5i
0.01845691382765531       0                        0.0015                   -3.284569375344376E-5-1.8392234780913226E-5i      1.50116006645198E-8+8.423670416339872E-9i         -2.568580339427655E-5+1.1047845339805931E-5i
0.018577154308617234      0                        0.0015                   -3.2505135050020586E-5-1.8016770775703203E-5i     3.776991645721442E-8+1.944562176557673E-8i        -2.5015429571700365E-5+1.1073892958940244E-5i
0.018697394789579158      0                        0.0015                   -3.216457634659752E-5-1.7641306770493153E-5i      6.052823224988533E-8+3.046757311482714E-8i        -2.4345055749124147E-5+1.109994057807455E-5i
0.018817635270541082      0                        0.0015                   -3.1824017643174416E-5-1.7265842765283034E-5i     8.328654804255623E-8+4.148952446405722E-8i        -2.367468192654786E-5+1.1125988197208869E-5i
0.018937875751503006      0                        0.0015                   -3.1483458939751325E-5-1.6890378760072964E-5i     1.0604486383522036E-7+5.2511475813297467E-8i      -2.3004308103971788E-5+1.1152035816343256E-5i
0.01905811623246493       0                        0.0015                   -3.114290023632829E-5-1.651491475486281E-5i       1.2880317962789126E-7+6.353342716254788E-8i       -2.2333934281395607E-5+1.1178083435477623E-5i
0.019178356713426853      0                        0.0015                   -3.0594574267802974E-5-1.618389201725328E-5i      8.954897790456072E-8-3.304364204239915E-8i        -2.2253592693159534E-5+1.0890293056361095E-5i
0.019298597194388777      0                        0.0015                   -3.027725294745335E-5-1.5852404121400325E-5i      5.543711808318785E-8-6.95406702524646E-8i         -2.166773387369158E-5+1.0879058001947202E-5i
0.0194188376753507        0                        0.0015                   -2.995993162710364E-5-1.552091622554746E-5i       2.132525826178151E-8-1.0603769846261433E-7i       -2.1081875054223635E-5+1.0867822947533008E-5i
0.019539078156312624      0                        0.0015                   -2.96441087568067E-5-1.5232494416709089E-5i       -3.312628864715203E-8-5.315597368258916E-8i       -2.0424371080262146E-5+1.0600936040009582E-5i
0.019659318637274548      0                        0.0015                   -2.938862451252779E-5-1.4979793847412624E-5i      -3.045431794301041E-8-4.6871282298492016E-8i      -2.0060239972519836E-5+1.0538503763637074E-5i
0.01977955911823647       0                        0.0015                   -2.9133140268248846E-5-1.4727093278116144E-5i     -2.778234723888573E-8-4.058659091436099E-8i       -1.9696108864777472E-5+1.047607148726481E-5i
0.019899799599198395      0                        0.0015                   -2.887765602397E-5-1.4474392708819555E-5i         -2.5110376534755966E-8-3.430189953022996E-8i      -1.9331977757035095E-5+1.0413639210892411E-5i
0.02002004008016032       0                        0.0015                   -2.862217177969103E-5-1.4221692139523063E-5i      -2.243840583061265E-8-2.80172081460803E-8i        -1.896784664929271E-5+1.0351206934519999E-5i
0.020140280561122242      0                        0.0015                   -2.8366687535412154E-5-1.3968991570226509E-5i     -1.9766435126474416E-8-2.1732516762005177E-8i     -1.860371554155032E-5+1.02887746581476E-5i
0.020260521042084166      0                        0.0015                   -2.8111203291133238E-5-1.3716291000929967E-5i     -1.7094464422320936E-8-1.5447825377826717E-8i     -1.8239584433807955E-5+1.0226342381775255E-5i
0.02038076152304609       0                        0.0015                   -2.785571904685433E-5-1.3463590431633535E-5i      -1.442249371820049E-8-9.163133993709242E-9i       -1.787545332606557E-5+1.0163910105402856E-5i
0.020501002004008013      0                        0.0015                   -2.7600234802575386E-5-1.3210889862337007E-5i     -1.1750523014082585E-8-2.8784426095832975E-9i     -1.7511322218323192E-5+1.0101477829030524E-5i
0.020621242484969937      0                        0.0015                   -2.7344750558296525E-5-1.2958189293040386E-5i     -9.078552309925717E-9+3.406248774561282E-9i       -1.7147191110580842E-5+1.0039045552658003E-5i
0.02074148296593186       0                        0.0015                   -2.708926631401761E-5-1.2705488723743927E-5i      -6.406581605797647E-9+9.690940158673674E-9i       -1.6783060002838498E-5+9.976613276285726E-6i
0.020861723446893785      0                        0.0015                   -2.6833782069738663E-5-1.2452788154447306E-5i     -3.7346109016560256E-9+1.597563154281656E-8i      -1.641892889509606E-5+9.914180999913218E-6i
0.020981963927855708      0                        0.0015                   -2.6578297825459775E-5-1.2200087585150873E-5i     -1.0626401975135567E-9+2.226032292689846E-8i      -1.6054797787353716E-5+9.85174872354082E-6i
0.021102204408817632      0                        0.0015                   -2.63228135811809E-5-1.194738701585428E-5i        1.6093305066289121E-9+2.8545014311032874E-8i      -1.5690666679611372E-5+9.789316447168529E-6i
0.021222444889779556      0                        0.0015                   -2.606732933690201E-5-1.1694686446557711E-5i      4.281301210748511E-9+3.482970569520879E-8i        -1.5326535571868994E-5+9.72688417079613E-6i
0.02134268537074148       0                        0.0015                   -2.581184509262311E-5-1.1441985877261251E-5i      6.953271914892674E-9+4.111439707931949E-8i        -1.496240446412659E-5+9.664451894423764E-6i
0.021462925851703403      0                        0.0015                   -2.5386525479076407E-5-1.1292002527429634E-5i     4.8268353653619647E-8+1.1346043743034717E-8i      -1.4501130528331125E-5+9.513272318431602E-6i
0.021583166332665327      0                        0.0015                   -2.507703598822143E-5-1.1055315820031153E-5i      5.973540383514593E-8+3.093906057863088E-9i        -1.4132803502326877E-5+9.413324565400683E-6i
0.02170340681362725       0                        0.0015                   -2.4767546497366344E-5-1.081862911263257E-5i      7.120245401666544E-8-5.1582316273051526E-9i       -1.376447647632265E-5+9.313376812369751E-6i
0.021823647294589174      0                        0.0015                   -2.4458057006511303E-5-1.0581942405233941E-5i     8.266950419814767E-8-1.3410369312392078E-8i       -1.3396149450318447E-5+9.213429059338725E-6i
0.021943887775551098      0                        0.0015                   -2.4074092720068792E-5-1.0409396508617004E-5i     4.075858602760905E-8+1.6268964633969247E-8i       -1.3037336105699795E-5+9.09968054252125E-6i
0.02206412825651302       0                        0.0015                   -2.3754155380761327E-5-1.0196377605684861E-5i     4.052080532698167E-8+1.5918538811786467E-8i       -1.2682539682512883E-5+8.972780117490241E-6i
0.022184368737474945      0                        0.0015                   -2.3434218041453768E-5-9.983358702752779E-6i      4.028302462632819E-8+1.5568112989576635E-8i       -1.2327743259325891E-5+8.845879692459123E-6i
0.02230460921843687       0                        0.0015                   -2.3114280702146175E-5-9.770339799820962E-6i      4.004524392568117E-8+1.5217687167410742E-8i       -1.1972946836138939E-5+8.71897926742806E-6i
0.022424849699398793      0                        0.0015                   -2.2794343362838568E-5-9.557320896888889E-6i      3.98074632249928E-8+1.486726134524829E-8i         -1.1618150412951947E-5+8.592078842396833E-6i
0.022545090180360716      0                        0.0015                   -2.25169825320953E-5-9.289656481361915E-6i        -1.7985415616262853E-9+1.3006487651495442E-9i     -1.1377351938198808E-5+8.830580875855102E-6i
0.02266533066132264       0                        0.0015                   -2.224677985740493E-5-9.129070481973651E-6i       4.4703019836045887E-10-2.5716377320542712E-9i     -1.1123917548026146E-5+8.71483603793281E-6i
0.022785571142284564      0                        0.0015                   -2.1976577182714374E-5-8.968484482585966E-6i      2.692601958367532E-9-6.4439242294342695E-9i       -1.087048315785347E-5+8.599091200010465E-6i
0.022905811623246487      0                        0.0015                   -2.170637450802398E-5-8.807898483197902E-6i       4.938173718381381E-9-1.0316210726678742E-8i       -1.0617048767680903E-5+8.4833463620882E-6i
0.02302605210420841       0                        0.0015                   -2.1436171833333508E-5-8.647312483809933E-6i      7.183745478422335E-9-1.418849722405874E-8i        -1.03636143775082E-5+8.367601524165964E-6i
0.023146292585170335      0                        0.0015                   -2.130994764980016E-5-8.445016085921086E-6i       1.366833301148926E-7+5.549564074384909E-8i        -9.837359338214028E-6+8.317500842659223E-6i
0.023266533066132265      0                        0.0015                   -2.1084051298100326E-5-8.311511584218817E-6i      1.0780981485382983E-7+4.6710366350023266E-8i      -9.596253900229782E-6+8.22504909752378E-6i
0.02338677354709419       0                        0.0015                   -2.0858154946400595E-5-8.178007082516589E-6i      7.893629959277977E-8+3.7925091956131376E-8i       -9.355148462245594E-6+8.132597352388304E-6i
0.023507014028056113      0                        0.0015                   -2.063225859470079E-5-8.044502580814328E-6i       5.0062784331735637E-8+2.913981756222424E-8i       -9.1140430242613E-6+8.04014560725275E-6i
0.023627254509018036      0                        0.0015                   -2.0406362243000906E-5-7.910998079112166E-6i      2.1189269070688964E-8+2.0354543168334043E-8i      -8.872937586277111E-6+7.94769386211737E-6i
0.02374749498997996       0                        0.0015                   -2.018046589130116E-5-7.777493577409864E-6i       -7.684246190367025E-9+1.1569268774514998E-8i      -8.631832148292875E-6+7.855242116981874E-6i
0.023867735470941884      0                        0.0015                   -1.9954569539601382E-5-7.643989075707605E-6i      -3.655776145140184E-8+2.7839943806061667E-9i      -8.390726710308628E-6+7.762790371846377E-6i
0.023987975951903807      0                        0.0015                   -1.972867318790155E-5-7.510484574005377E-6i       -6.543127671245444E-8-6.001280013248454E-9i       -8.14962127232434E-6+7.670338626710862E-6i
0.02410821643286573       0                        0.0015                   -1.9481392257156903E-5-7.339707897573356E-6i      -7.114607659742579E-8-1.700230158484977E-8i       -7.996663196550136E-6+7.5480905234678885E-6i
