% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 21:01
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=500
0.016969696969696968      -0.003272727272727273    -11244.681810652914-224.1408496095431i
0.017272727272727273      -0.003272727272727273    -10885.534917499217-192.97238266260769i
0.017575757575757574      -0.003272727272727273    -10542.559208869961-163.2325558705512i
0.01787878787878788       -0.003272727272727273    -10215.531011206975-138.2224959677475i
0.01818181818181818       -0.003272727272727273    -9901.315302120114-116.31088673307073i
0.018484848484848486      -0.003272727272727273    -9600.721506955097-93.99620542146536i
0.018787878787878787      -0.003272727272727273    -9314.023698790095-74.88539398820251i
0.019090909090909092      -0.003272727272727273    -9039.667334637985-59.38923021247267i
0.019393939393939394      -0.003272727272727273    -8776.328554974365-43.4794344366795i
0.019696969696969695      -0.003272727272727273    -8525.23741814294-29.347064744201557i
0.02                      -0.003272727272727273    -8285.691539685544-18.38108257771232i
0.020303030303030302      -0.003272727272727273    -8055.578521569473-7.907969728309867i
0.020606060606060607      -0.003272727272727273    -7836.219427172115+1.836253038929404i
0.02090909090909091       -0.003272727272727273    -7627.401649386554+8.805014345700704i
0.021212121212121213      -0.003272727272727273    -7427.2534403871505+13.984612347620217i
0.021515151515151515      -0.003272727272727273    -7236.570764913747+19.075717055412785i
0.02181818181818182       -0.003272727272727273    -7055.381046933953+21.50615197807798i
0.02212121212121212       -0.003272727272727273    -6882.812018838618+20.847630075421364i
0.022424242424242423      -0.003272727272727273    -6718.371613708084+19.412521956450416i
0.022727272727272728      -0.003272727272727273    -6562.667261902696+15.020367157896494i
0.02303030303030303       -0.003272727272727273    -6415.443813597716+6.381787017646339i
0.023333333333333334      -0.003272727272727273    -6275.509220743939-4.990926820023429i
0.023636363636363636      -0.003272727272727273    -6143.525867867385-20.465336311673614i
0.02393939393939394       -0.003272727272727273    -6019.414370126026-41.92086198658091i
0.024242424242424242      -0.003272727272727273    -5902.011157584795-69.38873052956113i
0.024545454545454544      -0.003272727272727273    -5791.362521871387-103.22279937198913i
0.02484848484848485       -0.003272727272727273    -5687.17747108745-146.15684890506293i
0.02515151515151515       -0.003272727272727273    -5588.56445190724-200.02999894637364i
0.025454545454545455      -0.003272727272727273    -5494.55703355464-264.33860323022384i
0.025757575757575757      -0.003272727272727273    -5403.96151731994-342.6987458512037i
0.026060606060606062      -0.003272727272727273    -5315.874324328278-439.2518291009273i
0.026363636363636363      -0.003272727272727273    -5228.050811943511-552.8291272028887i
0.026666666666666665      -0.003272727272727273    -5138.032933370766-687.3321372497173i
0.02696969696969697       -0.003272727272727273    -5043.340966327934-846.8034754306229i
0.02727272727272727       -0.003272727272727273    -4939.62012165038-1036.9512011903453i
0.027575757575757576      -0.003272727272727273    -4825.049518865446-1256.2436150159822i
0.027878787878787878      -0.003272727272727273    -4686.647914387007-1519.4255708168846i
0.028181818181818183      -0.003272727272727273    -4521.204914180622-1822.6780097755525i
0.028484848484848484      -0.003272727272727273    -4327.909751689394-2164.891595624562i
0.02878787878787879       -0.003272727272727273    -4087.34153769912-2558.6999062576297i
0.02909090909090909       -0.003272727272727273    -3790.5953206449067-3009.034117158037i
0.029393939393939392      -0.003272727272727273    -3431.365716172166-3513.3328221299184i
0.029696969696969697      -0.003272727272727273    -2979.239213152304-4078.1909423470597i
0.03                      -0.003272727272727273    -2435.918378055674-4694.94830902275i
0                         -0.003212121212121212    12.511281589242344+17.781461193087292i
3.0303030303030303E-4     -0.003212121212121212    -2497.679448729716-705.8206210307737i
6.060606060606061E-4      -0.003212121212121212    -4979.181327663632-1386.6055916385685i
9.090909090909091E-4      -0.003212121212121212    -7429.411697508236-2096.2247914605127i
0.0012121212121212121     -0.003212121212121212    -9817.581511022681-2773.47813283323i
0.0015151515151515152     -0.003212121212121212    -12134.360374034179-3411.103109927696i
0.0018181818181818182     -0.003212121212121212    -14376.636212205545-4011.3666955341946i
0.002121212121212121      -0.003212121212121212    -16522.98239066967-4562.532440147496i
0.0024242424242424242     -0.003212121212121212    -18554.31273545845-5096.986021962608i
0.0027272727272727275     -0.003212121212121212    -20448.177503972205-5600.366998592287i
0.0030303030303030303     -0.003212121212121212    -22201.186483687383-6024.474292871538i
0.003333333333333333      -0.003212121212121212    -23826.500338132104-6391.1818938011465i
0.0036363636363636364     -0.003212121212121212    -25292.176848250023-6705.510273702794i
0.00393939393939394       -0.003212121212121212    -26573.44498131689-6967.0686167232225i
0.004242424242424242      -0.003212121212121212    -27706.18432681868-7169.341231760461i
0.004545454545454545      -0.003212121212121212    -28681.24055542838-7315.559046676916i
0.0048484848484848485     -0.003212121212121212    -29471.95168471104-7377.765946987999i
0.005151515151515152      -0.003212121212121212    -30113.845534349955-7385.644154302089i
0.005454545454545455      -0.003212121212121212    -30605.16223559259-7351.643058293554i
0.005757575757575757      -0.003212121212121212    -30926.77564827984-7248.766483528226i
0.006060606060606061      -0.003212121212121212    -31106.26532846115-7099.311687400399i
0.006363636363636364      -0.003212121212121212    -31164.87339826007-6921.2092387091125i
0.006666666666666666      -0.003212121212121212    -31087.830352701032-6697.665756905433i
0.0069696969696969695     -0.003212121212121212    -30887.906980627034-6439.727399226163i
0.007272727272727273      -0.003212121212121212    -30599.341408309632-6169.200325523533i
0.007575757575757576      -0.003212121212121212    -30215.999718520903-5874.617084908493i
0.00787878787878788       -0.003212121212121212    -29742.564225343365-5562.33946760178i
0.008181818181818182      -0.003212121212121212    -29209.296858489313-5254.177494949488i
0.008484848484848484      -0.003212121212121212    -28618.016948157216-4935.202199723756i
0.008787878787878787      -0.003212121212121212    -27974.083337981025-4615.090074941781i
0.00909090909090909       -0.003212121212121212    -27293.868453659772-4309.945714645483i
0.009393939393939394      -0.003212121212121212    -26585.570205891054-4005.042151410098i
0.009696969696969697      -0.003212121212121212    -25855.751607090708-3708.9045957661892i
0.01                      -0.003212121212121212    -25110.45625096346-3431.193838734045i
0.010303030303030303      -0.003212121212121212    -24358.255752208588-3164.5428009669467i
0.010606060606060607      -0.003212121212121212    -23605.381707721142-2907.8728839503597i
0.01090909090909091       -0.003212121212121212    -22854.8244447504-2670.4983014756167i
0.011212121212121211      -0.003212121212121212    -22110.88402940235-2451.70102455442i
0.011515151515151515      -0.003212121212121212    -21378.33403661333-2239.594499241296i
0.011818181818181818      -0.003212121212121212    -20660.06832843179-2044.7712418796016i
0.012121212121212121      -0.003212121212121212    -19957.41608718321-1872.664538045251i
0.012424242424242424      -0.003212121212121212    -19271.63941104218-1704.3457455456978i
0.012727272727272728      -0.003212121212121212    -18606.759188062646-1550.507344617241i
0.013030303030303031      -0.003212121212121212    -17962.519952563533-1415.667851677675i
0.013333333333333332      -0.003212121212121212    -17337.137532605564-1287.494766310809i
0.013636363636363636      -0.003212121212121212    -16734.84096019366-1168.2425364215921i
0.013939393939393939      -0.003212121212121212    -16155.372384898732-1063.7539305332307i
0.014242424242424242      -0.003212121212121212    -15595.202372625074-968.6494714035836i
0.014545454545454545      -0.003212121212121212    -15057.461284862356-877.202303700059i
0.014848484848484849      -0.003212121212121212    -14542.219257014753-796.1533129981012i
0.015151515151515152      -0.003212121212121212    -14046.312667002698-727.1105226897985i
0.015454545454545455      -0.003212121212121212    -13570.652761849075-657.3362653154144i
0.01575757575757576       -0.003212121212121212    -13115.701128652008-595.1501458221587i
0.01606060606060606       -0.003212121212121212    -12679.936222633909-542.980783171218i
0.016363636363636365      -0.003212121212121212    -12261.18921356807-491.4883370892546i
0.016666666666666666      -0.003212121212121212    -11861.193907253506-443.8276809553833i
0.016969696969696968      -0.003212121212121212    -11479.124993298678-403.5196944738427i
0.017272727272727273      -0.003212121212121212    -11111.807857255835-365.9971489495841i
0.017575757575757574      -0.003212121212121212    -10760.910932303592-329.2425282062312i
0.01787878787878788       -0.003212121212121212    -10426.008658145167-297.398351967907i
0.01818181818181818       -0.003212121212121212    -10104.44311328739-270.53042809205704i
0.018484848484848486      -0.003212121212121212    -9796.949662398363-242.01315584553163i
0.018787878787878787      -0.003212121212121212    -9503.306686761196-216.80302111387016i
0.019090909090909092      -0.003212121212121212    -9222.30542533459-196.83165626997072i
0.019393939393939394      -0.003212121212121212    -8952.874356810587-175.5480278940368i
0.019696969696969695      -0.003212121212121212    -8695.663535610713-156.07872436828288i
0.02                      -0.003212121212121212    -8450.154649039783-140.61582849589877i
0.020303030303030302      -0.003212121212121212    -8214.540950734121-125.76298549593385i
0.020606060606060607      -0.003212121212121212    -7989.758246229638-111.31840626314096i
0.02090909090909091       -0.003212121212121212    -7775.555530134005-99.88693436665048i
0.021212121212121213      -0.003212121212121212    -7570.436659853188-91.12895309967233i
0.021515151515151515      -0.003212121212121212    -7374.914780571374-81.87327365593407i
0.02181818181818182       -0.003212121212121212    -7188.849993208456-75.17586230292204i
0.02212121212121212       -0.003212121212121212    -7011.708970857744-72.91931173837963i
0.022424242424242423      -0.003212121212121212    -6842.972758511603-70.50599612603342i
0.022727272727272728      -0.003212121212121212    -6682.91388026373-71.19142150588023i
0.02303030303030303       -0.003212121212121212    -6531.469782206616-76.7434270593648i
0.023333333333333334      -0.003212121212121212    -6387.605227163965-84.90051484573378i
0.023636363636363636      -0.003212121212121212    -6251.655170586815-97.06803367833426i
0.02393939393939394       -0.003212121212121212    -6123.621882057511-115.4162520211247i
0.024242424242424242      -0.003212121212121212    -6002.635692918716-140.20877942568006i
0.024545454545454544      -0.003212121212121212    -5888.296905260897-171.09442016763825i
0.02484848484848485       -0.003212121212121212    -5780.38201649612-210.9255603832658i
0.02515151515151515       -0.003212121212121212    -5678.45488504511-262.81591527277675i
0.025454545454545455      -0.003212121212121212    -5580.944459400281-324.33411249129045i
0.025757575757575757      -0.003212121212121212    -5486.78056334485-400.0527632957712i
0.026060606060606062      -0.003212121212121212    -5395.396012993748-494.722084562935i
0.026363636363636363      -0.003212121212121212    -5304.10319429394-605.8776056802047i
0.026666666666666665      -0.003212121212121212    -5210.352649120876-738.1079426878144i
0.02696969696969697       -0.003212121212121212    -5112.392620354917-896.0225082935757i
0.02727272727272727       -0.003212121212121212    -5005.187848810657-1084.389472239024i
0.027575757575757576      -0.003212121212121212    -4886.480952043535-1300.741555774172i
0.027878787878787878      -0.003212121212121212    -4744.345267623823-1560.0496355267924i
0.028181818181818183      -0.003212121212121212    -4573.725035452035-1863.1015488364449i
0.028484848484848484      -0.003212121212121212    -4375.442616063813-2204.878761172039i
0.02878787878787879       -0.003212121212121212    -4129.333683435762-2597.965569813621i
0.02909090909090909       -0.003212121212121212    -3826.5560778039703-3046.152049904731i
0.029393939393939392      -0.003212121212121212    -3461.0171093910235-3546.8044393326186i
0.029696969696969697      -0.003212121212121212    -3001.403930168316-4110.0977808647i
0.03                      -0.003212121212121212    -2449.5587133058593-4727.4503298707405i
0                         -0.0031515151515151517   11.966455479521827+9.457965437469849i
3.0303030303030303E-4     -0.0031515151515151517   -2559.185411198881-753.2310951552985i
6.060606060606061E-4      -0.0031515151515151517   -5100.876691516913-1500.4223229205747i
9.090909090909091E-4      -0.0031515151515151517   -7611.10673455627-2274.8508492676415i
0.0012121212121212121     -0.0031515151515151517   -10059.263085778313-3013.4743558393616i
0.0015151515151515152     -0.0031515151515151517   -12433.36803867243-3698.25011848771i
0.0018181818181818182     -0.0031515151515151517   -14730.62172341658-4338.008866932808i
0.002121212121212121      -0.0031515151515151517   -16927.38366949224-4946.033079376892i
0.0024242424242424242     -0.0031515151515151517   -19005.985440834706-5537.84504739391i
0.0027272727272727275     -0.0031515151515151517   -20948.400532000684-6088.196631018639i
0.0030303030303030303     -0.0031515151515151517   -22743.298323666182-6547.45706438057i
0.003333333333333333      -0.0031515151515151517   -24407.729842379336-6942.219856122336i
0.0036363636363636364     -0.0031515151515151517   -25906.45728080865-7297.304410128242i
0.00393939393939394       -0.0031515151515151517   -27218.97615618303-7588.641316944825i
0.004242424242424242      -0.0031515151515151517   -28376.120556227597-7812.78959962196i
0.004545454545454545      -0.0031515151515151517   -29371.072221894105-7976.074846209296i
0.0048484848484848485     -0.0031515151515151517   -30180.37809732045-8055.536437061557i
0.005151515151515152      -0.0031515151515151517   -30834.697562756515-8070.944711913026i
0.005454545454545455      -0.0031515151515151517   -31332.31915267064-8040.571492492153i
0.005757575757575757      -0.0031515151515151517   -31660.296986310248-7941.0656946705185i
0.006060606060606061      -0.0031515151515151517   -31840.518190797608-7789.313305371712i
0.006363636363636364      -0.0031515151515151517   -31894.579926856633-7603.819681845982i
0.006666666666666666      -0.0031515151515151517   -31812.720732734677-7372.246039431027i
0.0069696969696969695     -0.0031515151515151517   -31604.5434649339-7103.682427749547i
0.007272727272727273      -0.0031515151515151517   -31304.181904371715-6819.122039247028i
0.007575757575757576      -0.0031515151515151517   -30908.207101984353-6509.13887007345i
0.00787878787878788       -0.0031515151515151517   -30420.30890370227-6179.429505059749i
0.008181818181818182      -0.0031515151515151517   -29870.727816752045-5854.784973900406i
0.008484848484848484      -0.0031515151515151517   -29262.45905458093-5516.899176889259i
0.008787878787878787      -0.0031515151515151517   -28601.536592565742-5177.876550321874i
0.00909090909090909       -0.0031515151515151517   -27902.17792706372-4854.9551484771555i
0.009393939393939394      -0.0031515151515151517   -27174.822411145895-4528.9849888712515i
0.009696969696969697      -0.0031515151515151517   -26426.419057153114-4213.254178201557i
0.01                      -0.0031515151515151517   -25661.541056959184-3916.576102855922i
0.010303030303030303      -0.0031515151515151517   -24890.57245183901-3631.2292310693892i
0.010606060606060607      -0.0031515151515151517   -24119.340645704633-3355.97360105595i
0.01090909090909091       -0.0031515151515151517   -23349.91193192219-3099.3570780163973i
0.011212121212121211      -0.0031515151515151517   -22588.18919603198-2864.799797415182i
0.011515151515151515      -0.0031515151515151517   -21838.52283554874-2635.916144651765i
0.011818181818181818      -0.0031515151515151517   -21103.14075967298-2424.3157598397793i
0.012121212121212121      -0.0031515151515151517   -20383.573855934752-2238.3425927029634i
0.012424242424242424      -0.0031515151515151517   -19682.45904875423-2054.268610170433i
0.012727272727272728      -0.0031515151515151517   -19002.14986656937-1885.699363180244i
0.013030303030303031      -0.0031515151515151517   -18342.679978483957-1737.7740128175851i
0.013333333333333332      -0.0031515151515151517   -17703.52305750632-1596.484686679242i
0.013636363636363636      -0.0031515151515151517   -17087.5844637584-1464.4835291467214i
0.013939393939393939      -0.0031515151515151517   -16494.56840426406-1347.426934375278i
0.014242424242424242      -0.0031515151515151517   -15922.065176147986-1241.8235154346978i
0.014545454545454545      -0.0031515151515151517   -15372.383407089024-1139.410815447167i
0.014848484848484849      -0.0031515151515151517   -14845.18141641741-1047.035283664984i
0.015151515151515152      -0.0031515151515151517   -14338.222504644447-969.112650974989i
0.015454545454545455      -0.0031515151515151517   -13852.173145933722-889.8531253527171i
0.01575757575757576       -0.0031515151515151517   -13386.813375960235-818.2454052747144i
0.01606060606060606       -0.0031515151515151517   -12940.994053422604-758.1186012300053i
0.016363636363636365      -0.0031515151515151517   -12513.244992326985-698.074626484453i
0.016666666666666666      -0.0031515151515151517   -12104.179986503339-642.3014600408801i
0.016969696969696968      -0.0031515151515151517   -11713.21195841494-594.2724139529737i
0.017272727272727273      -0.0031515151515151517   -11337.846534094733-549.8773042357128i
0.017575757575757574      -0.0031515151515151517   -10979.028392819499-506.10788954106346i
0.01787878787878788       -0.0031515151515151517   -10636.221119886952-466.8333863547938i
0.01818181818181818       -0.0031515151515151517   -10307.451662126585-434.45260814797103i
0.018484848484848486      -0.0031515151515151517   -9993.013043765386-399.8360126030468i
0.018787878787878787      -0.0031515151515151517   -9692.424900656042-368.52655457298675i
0.019090909090909092      -0.0031515151515151517   -9404.748450122923-343.56341954372664i
0.019393939393939394      -0.0031515151515151517   -9129.305435250184-316.50915453301394i
0.019696969696969695      -0.0031515151515151517   -8865.974929681854-291.70291717398385i
0.02                      -0.0031515151515151517   -8614.471833954376-271.2941053249829i
0.020303030303030302      -0.0031515151515151517   -8373.419169824609-251.71281763394134i
0.020606060606060607      -0.0031515151515151517   -8143.212855212997-232.5678819355946i
0.02090909090909091       -0.0031515151515151517   -7923.591415199151-216.2807021582677i
0.021212121212121213      -0.0031515151515151517   -7713.545663743774-203.63541912176188i
0.021515151515151515      -0.0031515151515151517   -7513.184580653548-190.21516494207782i
0.02181818181818182       -0.0031515151515151517   -7322.280589482221-179.35317885312023i
0.02212121212121212       -0.0031515151515151517   -7140.512807345569-173.61997699721812i
0.022424242424242423      -0.0031515151515151517   -6967.486390683348-167.19114005998122i
0.022727272727272728      -0.0031515151515151517   -6803.072985992995-164.16983602112103i
0.02303030303030303       -0.0031515151515151517   -6647.362243277025-166.31944054953365i
0.023333333333333334      -0.0031515151515151517   -6499.572622918097-171.00351568761533i
0.023636363636363636      -0.0031515151515151517   -6359.655862640349-179.86414386116618i
0.02393939393939394       -0.0031515151515151517   -6227.645946795809-194.8062469553788i
0.024242424242424242      -0.0031515151515151517   -6103.059065132048-216.67072991801797i
0.024545454545454544      -0.0031515151515151517   -5985.03012552982-244.60794255950637i
0.02484848484848485       -0.0031515151515151517   -5873.376958190956-281.27306697320324i
0.02515151515151515       -0.0031515151515151517   -5768.107791329182-330.51374859689776i
0.025454545454545455      -0.0031515151515151517   -5667.028985863621-389.3904539989123i
0.025757575757575757      -0.0031515151515151517   -5569.296709987456-462.46761298689347i
0.026060606060606062      -0.0031515151515151517   -5474.568264704018-554.914747705781i
0.026363636363636363      -0.0031515151515151517   -5379.746334217284-663.3052024798257i
0.026666666666666665      -0.0031515151515151517   -5282.344085083495-793.1833845143102i
0.02696969696969697       -0.0031515151515151517   -5181.010348847649-949.4729067602075i
0.02727272727272727       -0.0031515151515151517   -5069.987237665832-1135.7252791862586i
0.027575757575757576      -0.0031515151515151517   -4947.158427185025-1349.108725129783i
0.027878787878787878      -0.0031515151515151517   -4801.2886628240385-1604.54292883412i
0.028181818181818183      -0.0031515151515151517   -4625.826715177517-1906.0086992128395i
0.028484848484848484      -0.0031515151515151517   -4422.539171835155-2247.3298721980595i
0.02878787878787879       -0.0031515151515151517   -4170.818600331874-2640.015396641739i
0.02909090909090909       -0.0031515151515151517   -3862.1735599990116-3084.845886533074i
0.029393939393939392      -0.0031515151515151517   -3490.3315841763288-3581.853241320531i
0.029696969696969697      -0.0031515151515151517   -3023.685670526272-4142.085323591907i
0.03                      -0.0031515151515151517   -2463.1876153147455-4760.061539433741i
0                         -0.003090909090909091    11.242628160309652-0.3745407478445233i
3.0303030303030303E-4     -0.003090909090909091    -2620.9555451645924-808.2035546428616i
6.060606060606061E-4      -0.003090909090909091    -5222.710989207238-1622.8779001163387i
9.090909090909091E-4      -0.003090909090909091    -7792.941598403965-2462.1544083537274i
0.0012121212121212121     -0.003090909090909091    -10301.08448733361-3262.1480801244516i
0.0015151515151515152     -0.003090909090909091    -12734.214640980903-4000.4945330667383i
0.0018181818181818182     -0.003090909090909091    -15087.98462692685-4688.621820317254i
0.002121212121212121      -0.003090909090909091    -17332.0179995562-5354.004418963245i
0.0024242424242424242     -0.003090909090909091    -19457.891197452343-6003.174773182167i
0.0027272727272727275     -0.003090909090909091    -21448.877751595748-6600.344329125693i
0.0030303030303030303     -0.003090909090909091    -23287.387743170602-7097.14098834793i
0.003333333333333333      -0.003090909090909091    -24988.61865292795-7526.6097679964905i
0.0036363636363636364     -0.003090909090909091    -26520.461707308023-7922.102322626403i
0.00393939393939394       -0.003090909090909091    -27867.476786992844-8242.732679355133i
0.004242424242424242      -0.003090909090909091    -29048.39229713817-8487.876598564462i
0.004545454545454545      -0.003090909090909091    -30062.797384435144-8668.08071367419i
0.0048484848484848485     -0.003090909090909091    -30891.479329618647-8764.62661833009i
0.005151515151515152      -0.003090909090909091    -31557.043111379513-8789.50477230783i
0.005454545454545455      -0.003090909090909091    -32061.029122245985-8762.502329830646i
0.005757575757575757      -0.003090909090909091    -32395.371376837953-8666.367308952702i
0.006060606060606061      -0.003090909090909091    -32576.744816123144-8513.066374536445i
0.006363636363636364      -0.003090909090909091    -32625.315097392668-8319.286753213975i
0.006666666666666666      -0.003090909090909091    -32538.639754707787-8079.68295018775i
0.0069696969696969695     -0.003090909090909091    -32322.421251383174-7800.297021623959i
0.007272727272727273      -0.003090909090909091    -32009.440456726887-7500.387292817978i
0.007575757575757576      -0.003090909090909091    -31600.832541740878-7175.004195085864i
0.00787878787878788       -0.003090909090909091    -31099.423990941767-6828.604135408076i
0.008181818181818182      -0.003090909090909091    -30532.031943869275-6484.423151703865i
0.008484848484848484      -0.003090909090909091    -29906.774329859134-6127.626852907304i
0.008787878787878787      -0.003090909090909091    -29228.863016004936-5769.693724554507i
0.00909090909090909       -0.003090909090909091    -28509.75012206791-5425.796503987903i
0.009393939393939394      -0.003090909090909091    -27763.55991879245-5079.318437682627i
0.009696969696969697      -0.003090909090909091    -26996.57180960724-4743.99437198715i
0.01                      -0.003090909090909091    -26211.9625103518-4426.9340909738285i
0.010303030303030303      -0.003090909090909091    -25422.16337667701-4121.6432188638655i
0.010606060606060607      -0.003090909090909091    -24632.573808895722-3827.8018758535745i
0.01090909090909091       -0.003090909090909091    -23844.136923225913-3550.5428482806756i
0.011212121212121211      -0.003090909090909091    -23064.705030385845-3299.10685266957i
0.011515151515151515      -0.003090909090909091    -22297.922302208382-3053.4460724558617i
0.011818181818181818      -0.003090909090909091    -21545.4238586384-2825.0685601935825i
0.012121212121212121      -0.003090909090909091    -20809.069950185138-2621.90530850293i
0.012424242424242424      -0.003090909090909091    -20092.52618379929-2423.1004799086672i
0.012727272727272728      -0.003090909090909091    -19396.788042409105-2239.8003868567453i
0.013030303030303031      -0.003090909090909091    -18722.004502300406-2077.6107888702445i
0.013333333333333332      -0.003090909090909091    -18069.24883913787-1922.3284094490773i
0.013636363636363636      -0.003090909090909091    -17439.668224053956-1777.5783242732527i
0.013939393939393939      -0.003090909090909091    -16833.042615417227-1646.9109027579627i
0.014242424242424242      -0.003090909090909091    -16248.38352539316-1530.0369666131667i
0.014545454545454545      -0.003090909090909091    -15686.761075037946-1416.6587343416288i
0.014848484848484849      -0.003090909090909091    -15147.618403070082-1313.3176702754395i
0.015151515151515152      -0.003090909090909091    -14629.722908469286-1224.5006025256137i
0.015454545454545455      -0.003090909090909091    -14133.265412982144-1135.8194763185945i
0.01575757575757576       -0.003090909090909091    -13657.497506232236-1054.790155655844i
0.01606060606060606       -0.003090909090909091    -13201.585132324817-985.9117795091171i
0.016363636363636365      -0.003090909090909091    -12764.977993546147-916.723356629062i
0.016666666666666666      -0.003090909090909091    -12346.843288213402-852.8376798757864i
0.016969696969696968      -0.003090909090909091    -11946.9427060017-796.3990080469381i
0.017272727272727273      -0.003090909090909091    -11563.65094801591-744.6128485209945i
0.017575757575757574      -0.003090909090909091    -11196.91159041769-693.8286398750491i
0.01787878787878788       -0.003090909090909091    -10846.182530287933-647.3694620400387i
0.01818181818181818       -0.003090909090909091    -10510.295436889523-608.1806945373348i
0.018484848484848486      -0.003090909090909091    -10188.911651056153-567.4647756940118i
0.018787878787878787      -0.003090909090909091    -9881.378340474635-530.055994365553i
0.019090909090909092      -0.003090909090909091    -9587.091043401513-499.16144057031073i
0.019393939393939394      -0.003090909090909091    -9305.621790293153-466.3628143536122i
0.019696969696969695      -0.003090909090909091    -9036.171600356374-436.21964316130595i
0.02                      -0.003090909090909091    -8778.643094429328-410.4159130649661i
0.020303030303030302      -0.003090909090909091    -8532.213178840937-385.75746614233265i
0.020606060606060607      -0.003090909090909091    -8296.583254122195-361.91217397843246i
0.02090909090909091       -0.003090909090909091    -8071.513375587507-340.44317011220187i
0.021212121212121213      -0.003090909090909091    -7856.5804520589045-323.53478571864906i
0.021515151515151515      -0.003090909090909091    -7651.380165160269-305.9499568030194i
0.02181818181818182       -0.003090909090909091    -7455.63697018053-290.92339597811593i
0.02212121212121212       -0.003090909090909091    -7269.293453328027-280.7784762013374i
0.022424242424242423      -0.003090909090909091    -7091.912510223322-270.6429098453935i
0.022727272727272728      -0.003090909090909091    -6923.144579090485-263.9148763878263i
0.02303030303030303       -0.003090909090909091    -6763.121196808946-262.34625345286156i
0.023333333333333334      -0.003090909090909091    -6611.411408006334-263.29992934566866i
0.023636363636363636      -0.003090909090909091    -6467.527944027991-268.8536668601698i
0.02393939393939394       -0.003090909090909091    -6331.486564340925-280.0908467893438i
0.024242424242424242      -0.003090909090909091    -6203.281274224794-298.77458200657543i
0.024545454545454544      -0.003090909090909091    -6081.562182678152-323.76336654759376i
0.02484848484848485       -0.003090909090909091    -5966.218863394875-357.4800628608208i
0.02515151515151515       -0.003090909090909091    -5857.457798230954-403.2724141675742i
0.025454545454545455      -0.003090909090909091    -5752.810612944659-459.50762775308937i
0.025757575757575757      -0.003090909090909091    -5651.509957247762-529.9432949245714i
0.026060606060606062      -0.003090909090909091    -5553.433284604467-619.2242961934552i
0.026363636363636363      -0.003090909090909091    -5454.980231713544-725.1119176017518i
0.026666666666666665      -0.003090909090909091    -5353.92627861903-852.6379446631114i
0.02696969696969697       -0.003090909090909091    -5249.187197945603-1007.2448986769824i
0.02727272727272727       -0.003090909090909091    -5134.018288215902-1190.958622032049i
0.027575757575757576      -0.003090909090909091    -5007.081944289914-1401.3451230828148i
0.027878787878787878      -0.003090909090909091    -4857.478099987653-1652.9054507388696i
0.028181818181818183      -0.003090909090909091    -4677.509953357066-1951.3994609047375i
0.028484848484848484      -0.003090909090909091    -4469.199419003415-2292.2449287026247i
0.02878787878787879       -0.003090909090909091    -4211.934304598377-2683.803398717869i
0.02909090909090909       -0.003090909090909091    -3897.44776723003-3125.1156270430624i
0.029393939393939392      -0.003090909090909091    -3519.309140528083-3618.4792280936617i
0.029696969696969697      -0.003090909090909091    -3046.1505892081836-4175.007385693174i
0.03                      -0.003090909090909091    -2476.805084082322-4792.781937711763i
0                         -0.0030303030303030303   10.339799631605786-11.716057362856178i
3.0303030303030303E-4     -0.0030303030303030303   -2682.864612967346-871.8148600441823i
6.060606060606061E-4      -0.0030303030303030303   -5344.6842207346035-1753.9723232258598i
9.090909090909091E-4      -0.0030303030303030303   -7974.916289051321-2658.1354687187736i
0.0012121212121212121     -0.0030303030303030303   -10543.045715688566-3519.4993056885032i
0.0015151515151515152     -0.0030303030303030303   -13036.162407043457-4319.215923829793i
0.0018181818181818182     -0.0030303030303030303   -15445.580581678509-5063.705474058662i
0.002121212121212121      -0.0030303030303030303   -17736.88538086154-5786.446458906556i
0.0024242424242424242     -0.0030303030303030303   -19910.03000531137-6492.975199327385i
0.0027272727272727275     -0.0030303030303030303   -21949.609162757395-7136.810092913458i
0.0030303030303030303     -0.0030303030303030303   -23833.454742200647-7673.526064773628i
0.003333333333333333      -0.0030303030303030303   -25569.166769777945-8144.351629423614i
0.0036363636363636364     -0.0030303030303030303   -27134.19012774817-8579.904011197286i
0.00393939393939394       -0.0030303030303030303   -28516.25455079841-8929.895731621626i
0.004242424242424242      -0.0030303030303030303   -29722.610851019883-9194.351896352073i
0.004545454545454545      -0.0030303030303030303   -30756.416043051508-9391.576649071607i
0.0048484848484848485     -0.0030303030303030303   -31604.49809296966-9505.143191337314i
0.005151515151515152      -0.0030303030303030303   -32280.941712499818-9541.067235842527i
0.005454545454545455      -0.0030303030303030303   -32791.29214431865-9517.435570309037i
0.005757575757575757      -0.0030303030303030303   -33131.998819862994-9424.671326374784i
0.006060606060606061      -0.0030303030303030303   -33313.32477716154-9269.420234746844i
0.006363636363636364      -0.0030303030303030303   -33357.07890986815-9067.6104528131i
0.006666666666666666      -0.0030303030303030303   -33265.587418620344-8819.976489175597i
0.0069696969696969695     -0.0030303030303030303   -33041.54033997487-8529.571180849402i
0.007272727272727273      -0.0030303030303030303   -32715.117065375172-8212.996086236395i
