% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 30 2022, 18:53
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=50000, Switch 1=Liver
0.010303030303030303      -0.003838383838383839    1.435561589269342E-4-3.4781721804021733E-4i
0.010606060606060607      -0.003838383838383839    1.4174906762381512E-4-3.4343889479198145E-4i
0.01090909090909091       -0.003838383838383839    1.3981778562605546E-4-3.387596741510313E-4i
0.011212121212121211      -0.003838383838383839    1.377855541766844E-4-3.338358664146778E-4i
0.011515151515151515      -0.003838383838383839    1.356703999642773E-4-3.2871114773486403E-4i
0.011818181818181818      -0.003838383838383839    1.3348355016980096E-4-3.2341272005459215E-4i
0.012121212121212121      -0.003838383838383839    1.3124648292094814E-4-3.179926219083636E-4i
0.012424242424242424      -0.003838383838383839    1.2896192366681683E-4-3.124574566787114E-4i
0.012727272727272728      -0.003838383838383839    1.266525470195849E-4-3.0686216180173654E-4i
0.013030303030303031      -0.003838383838383839    1.2432268561012247E-4-3.0121723469632276E-4i
0.013333333333333332      -0.003838383838383839    1.2198132799711341E-4-2.955444533873809E-4i
0.013636363636363636      -0.003838383838383839    1.1963658864294265E-4-2.898634780839327E-4i
0.013939393939393939      -0.003838383838383839    1.1729682033892935E-4-2.841945464876187E-4i
0.014242424242424242      -0.003838383838383839    1.1496973684478437E-4-2.7855634797810603E-4i
0.014545454545454545      -0.003838383838383839    1.1265533816050761E-4-2.7294888255539456E-4i
0.014848484848484849      -0.003838383838383839    1.1036606407824975E-4-2.6740229011925346E-4i
0.015151515151515152      -0.003838383838383839    1.0810195803298679E-4-2.619166759514885E-4i
0.015454545454545455      -0.003838383838383839    1.058655369991242E-4-2.564981383274667E-4i
0.01575757575757576       -0.003838383838383839    1.0366126862755153E-4-2.5115750174512435E-4i
0.01606060606060606       -0.003838383838383839    1.0149208185582786E-4-2.4590186265746773E-4i
0.016363636363636365      -0.003838383838383839    9.935903394688306E-5-2.407337826691445E-4i
0.016666666666666666      -0.003838383838383839    9.726372764599395E-5-2.3565714500581737E-4i
0.016969696969696968      -0.003838383838383839    9.52085130090531E-5-2.306776435596216E-4i
0.017272727272727273      -0.003838383838383839    9.319355599918334E-5-2.2579568044926574E-4i
0.017575757575757574      -0.003838383838383839    9.12188566163846E-5-2.210112556747498E-4i
0.01787878787878788       -0.003838383838383839    8.928757151395869E-5-2.163320173770116E-4i
0.01818181818181818       -0.003838383838383839    8.73974750331003E-5-2.1175257312547078E-4i
0.018484848484848486      -0.003838383838383839    8.554891837394876E-5-2.0727377382644536E-4i
0.018787878787878787      -0.003838383838383839    8.374334436233783E-5-2.0289911524716273E-4i
0.019090909090909092      -0.003838383838383839    8.197930728235219E-5-1.9862509464929295E-4i
0.019393939393939394      -0.003838383838383839    8.025628809001607E-5-1.9445045446174928E-4i
0.019696969696969695      -0.003838383838383839    7.857492366106969E-5-1.9037673774325857E-4i
0.02                      -0.003838383838383839    7.693439894512042E-5-1.864019697642553E-4i
0.020303030303030302      -0.003838383838383839    7.533327423299236E-5-1.8252266231379497E-4i
0.020606060606060607      -0.003838383838383839    7.377154952468553E-5-1.7873881539187745E-4i
0.02090909090909091       -0.003838383838383839    7.22497036217665E-5-1.7505158907427378E-4i
0.021212121212121213      -0.003838383838383839    7.076491344670787E-5-1.7145414345424133E-4i
0.021515151515151515      -0.003838383838383839    6.931729068427172E-5-1.679467491250436E-4i
0.02181818181818182       -0.003838383838383839    6.790714662541583E-5-1.6453016030189207E-4i
0.02212121212121212       -0.003838383838383839    6.653202059166273E-5-1.6119841512064992E-4i
0.022424242424242423      -0.003838383838383839    6.519153736757053E-5-1.579506044834392E-4i
0.022727272727272728      -0.003838383838383839    6.388595695556668E-5-1.5478735833747775E-4i
0.02303030303030303       -0.003838383838383839    6.261327590601481E-5-1.5170382261859972E-4i
0.023333333333333334      -0.003838383838383839    6.137263499911943E-5-1.4869791555368494E-4i
0.023636363636363636      -0.003838383838383839    6.016424480753005E-5-1.4577014732617698E-4i
0.02393939393939394       -0.003838383838383839    5.898663043838145E-5-1.429169444905234E-4i
0.024242424242424242      -0.003838383838383839    5.783848823984392E-5-1.401351484755182E-4i
0.024545454545454544      -0.003838383838383839    5.671993760320271E-5-1.3742504854039023E-4i
0.02484848484848485       -0.003838383838383839    5.5630209337747475E-5-1.3478478106063613E-4i
0.02515151515151515       -0.003838383838383839    5.456743989262852E-5-1.322098309056962E-4i
0.025454545454545455      -0.003838383838383839    5.3531422320912067E-5-1.296996966596435E-4i
0.025757575757575757      -0.003838383838383839    5.252248304143139E-5-1.272551691984876E-4i
0.026060606060606062      -0.003838383838383839    5.153844112733216E-5-1.2487096444589897E-4i
0.026363636363636363      -0.003838383838383839    5.0579149865924004E-5-1.2254672692764646E-4i
0.026666666666666665      -0.003838383838383839    4.964358975835299E-5-1.2027998652655559E-4i
0.02696969696969697       -0.003838383838383839    4.873200273262206E-5-1.1807132940832156E-4i
0.02727272727272727       -0.003838383838383839    4.7842828531606435E-5-1.1591697527591926E-4i
0.027575757575757576      -0.003838383838383839    4.697558210888433E-5-1.1381574893819296E-4i
0.027878787878787878      -0.003838383838383839    4.6130064888503025E-5-1.1176716926411797E-4i
0.028181818181818183      -0.003838383838383839    4.530475757280601E-5-1.0976755518422262E-4i
0.028484848484848484      -0.003838383838383839    4.450025333529188E-5-1.0781834388467154E-4i
0.02878787878787879       -0.003838383838383839    4.3715024998833404E-5-1.059158352083943E-4i
0.02909090909090909       -0.003838383838383839    4.2948873433559456E-5-1.0405954670050187E-4i
0.029393939393939392      -0.003838383838383839    4.2201502232332136E-5-1.0224876020191978E-4i
0.029696969696969697      -0.003838383838383839    4.147167276846521E-5-1.0048047466234097E-4i
0.03                      -0.003838383838383839    3.813022909210586E-9-5.615678592684077E-15i
0                         -0.003737373737373737    -6.13114546942029E-8+1.4854908906878378E-7i
3.0303030303030303E-4     -0.003737373737373737    1.0291821712574249E-5-2.4935676547209596E-5i
6.060606060606061E-4      -0.003737373737373737    2.0496309995357117E-5-4.965975633098291E-5i
9.090909090909091E-4      -0.003737373737373737    3.061490580624988E-5-7.417573052373857E-5i
0.0012121212121212121     -0.003737373737373737    4.054578728556296E-5-9.823689891131333E-5i
0.0015151515151515152     -0.003737373737373737    5.0274618161924955E-5-1.2180852661552901E-4i
0.0018181818181818182     -0.003737373737373737    5.979321577309031E-5-1.448707881378955E-4i
0.002121212121212121      -0.003737373737373737    6.894226344861123E-5-1.6703768136692597E-4i
0.0024242424242424242     -0.003737373737373737    7.776351962852338E-5-1.8841038112297088E-4i
0.0027272727272727275     -0.003737373737373737    8.618427931281547E-5-2.0881273333648489E-4i
0.0030303030303030303     -0.003737373737373737    9.419142042897079E-5-2.2821294494917266E-4i
0.003333333333333333      -0.003737373737373737    1.017274520943696E-4-2.4647172352034314E-4i
0.0036363636363636364     -0.003737373737373737    1.0878569747159258E-4-2.635728919730331E-4i
0.00393939393939394       -0.003737373737373737    1.1534712092370149E-4-2.794703296077881E-4i
0.004242424242424242      -0.003737373737373737    1.2136365025604032E-4-2.94047564144449E-4i
0.004545454545454545      -0.003737373737373737    1.2687513616272322E-4-3.074011481988288E-4i
0.0048484848484848485     -0.003737373737373737    1.3184643048346853E-4-3.194459226950927E-4i
0.005151515151515152      -0.003737373737373737    1.362706294612906E-4-3.3016516071884236E-4i
0.005454545454545455      -0.003737373737373737    1.4017299057207495E-4-3.396200576242987E-4i
0.005757575757575757      -0.003737373737373737    1.435472938047504E-4-3.4779554319367274E-4i
0.006060606060606061      -0.003737373737373737    1.4640904700489977E-4-3.547291907285152E-4i
0.006363636363636364      -0.003737373737373737    1.4876413175678632E-4-3.6043525046635316E-4i
0.006666666666666666      -0.003737373737373737    1.5065946362207176E-4-3.650273922688046E-4i
0.0069696969696969695     -0.003737373737373737    1.5210386544716264E-4-3.685269926642839E-4i
0.007272727272727273      -0.003737373737373737    1.5310775668925597E-4-3.7095929655275574E-4i
0.007575757575757576      -0.003737373737373737    1.5372636590464187E-4-3.724581150090969E-4i
0.00787878787878788       -0.003737373737373737    1.5395348497855668E-4-3.7300840663398574E-4i
0.008181818181818182      -0.003737373737373737    1.5385868398322806E-4-3.727787300080904E-4i
0.008484848484848484      -0.003737373737373737    1.5343219200809451E-4-3.7174541160500663E-4i
0.008787878787878787      -0.003737373737373737    1.527037134371023E-4-3.699804210091804E-4i
0.00909090909090909       -0.003737373737373737    1.5173179491691056E-4-3.676256085967011E-4i
0.009393939393939394      -0.003737373737373737    1.5052947520352694E-4-3.647125654583136E-4i
0.009696969696969697      -0.003737373737373737    1.4910244105312116E-4-3.6125506982586964E-4i
0.01                      -0.003737373737373737    1.4750035455435957E-4-3.573734460406358E-4i
0.010303030303030303      -0.003737373737373737    1.4574076150006493E-4-3.5311020511762E-4i
0.010606060606060607      -0.003737373737373737    1.4384659741778952E-4-3.485209166643561E-4i
0.01090909090909091       -0.003737373737373737    1.418270569459545E-4-3.4362785803854706E-4i
0.011212121212121211      -0.003737373737373737    1.397065670225081E-4-3.3849021231733477E-4i
0.011515151515151515      -0.003737373737373737    1.3750847526906016E-4-3.3316454753514E-4i
0.011818181818181818      -0.003737373737373737    1.3524497902462574E-4-3.2768041618463754E-4i
0.012121212121212121      -0.003737373737373737    1.3292677581110677E-4-3.2206373689955476E-4i
0.012424242424242424      -0.003737373737373737    1.305618466185632E-4-3.163338465055703E-4i
0.012727272727272728      -0.003737373737373737    1.2818496252464058E-4-3.1057499049024525E-4i
0.013030303030303031      -0.003737373737373737    1.2578338234028725E-4-3.0475629878351865E-4i
0.013333333333333332      -0.003737373737373737    1.2337030595238724E-4-2.9890975287326393E-4i
0.013636363636363636      -0.003737373737373737    1.2096111120222811E-4-2.9307261112378614E-4i
0.013939393939393939      -0.003737373737373737    1.1856118650166461E-4-2.8725792895631304E-4i
0.014242424242424242      -0.003737373737373737    1.1617222802719851E-4-2.814698159880041E-4i
0.014545454545454545      -0.003737373737373737    1.137978866166365E-4-2.757171176872413E-4i
0.014848484848484849      -0.003737373737373737    1.1145769076071723E-4-2.7004714888517826E-4i
0.015151515151515152      -0.003737373737373737    1.0914101346066768E-4-2.644341618896949E-4i
0.015454545454545455      -0.003737373737373737    1.0685202117201846E-4-2.588882514379546E-4i
0.01575757575757576       -0.003737373737373737    1.0460275246753038E-4-2.5343858531336324E-4i
0.01606060606060606       -0.003737373737373737    1.0238926614950747E-4-2.480756145959663E-4i
0.016363636363636365      -0.003737373737373737    1.002119186942634E-4-2.4280020297790265E-4i
0.016666666666666666      -0.003737373737373737    9.807498575396234E-5-2.3762270976424593E-4i
0.016969696969696968      -0.003737373737373737    9.598345758508345E-5-2.325552256868831E-4i
0.017272727272727273      -0.003737373737373737    9.393133391646104E-5-2.2758321294059247E-4i
0.017575757575757574      -0.003737373737373737    9.19199702406029E-5-2.2270995569080403E-4i
0.01787878787878788       -0.003737373737373737    8.995769556872056E-5-2.1795563398157848E-4i
0.01818181818181818       -0.003737373737373737    8.803647464284838E-5-2.1330077953740458E-4i
0.018484848484848486      -0.003737373737373737    8.615679353868305E-5-2.0874657004574612E-4i
0.018787878787878787      -0.003737373737373737    8.432383357399237E-5-2.0430555911459642E-4i
0.019090909090909092      -0.003737373737373737    8.253373337339552E-5-1.9996839120928E-4i
0.019393939393939394      -0.003737373737373737    8.07846510604482E-5-1.9573060371428966E-4i
0.019696969696969695      -0.003737373737373737    7.90787404247475E-5-1.9159741495567188E-4i
0.02                      -0.003737373737373737    7.74164833737919E-5-1.875699925593925E-4i
0.020303030303030302      -0.003737373737373737    7.579350323226517E-5-1.836377324524067E-4i
0.020606060606060607      -0.003737373737373737    7.421038743425559E-5-1.7980205790112114E-4i
0.02090909090909091       -0.003737373737373737    7.266991296727332E-5-1.7606969717122906E-4i
0.021212121212121213      -0.003737373737373737    7.116674559586089E-5-1.7242772617006427E-4i
0.021515151515151515      -0.003737373737373737    6.970074563707103E-5-1.6887580645973439E-4i
0.02181818181818182       -0.003737373737373737    6.827440337671706E-5-1.6541997165185233E-4i
0.02212121212121212       -0.003737373737373737    6.688376165602009E-5-1.6205063412936873E-4i
0.022424242424242423      -0.003737373737373737    6.552776274498405E-5-1.5876523115091655E-4i
0.022727272727272728      -0.003737373737373737    6.42078521777306E-5-1.555672650371448E-4i
0.02303030303030303       -0.003737373737373737    6.292199732852265E-5-1.524518110447662E-4i
0.023333333333333334      -0.003737373737373737    6.166818262197122E-5-1.494139857063509E-4i
0.023636363636363636      -0.003737373737373737    6.04472175807266E-5-1.4645575037359435E-4i
0.02393939393939394       -0.003737373737373737    5.925833964994725E-5-1.4357525750571744E-4i
0.024242424242424242      -0.003737373737373737    5.809893388977891E-5-1.407661714584888E-4i
0.024545454545454544      -0.003737373737373737    5.696946665979903E-5-1.380296221468879E-4i
0.02484848484848485       -0.003737373737373737    5.586998174560082E-5-1.35365715673148E-4i
0.02515151515151515       -0.003737373737373737    5.479751368719868E-5-1.327672671373622E-4i
0.025454545454545455      -0.003737373737373737    5.3752284697621655E-5-1.3023481492262546E-4i
0.025757575757575757      -0.003737373737373737    5.2734730213910165E-5-1.2776941403142697E-4i
0.026060606060606062      -0.003737373737373737    5.1742376965085524E-5-1.2536507207877646E-4i
0.026363636363636363      -0.003737373737373737    5.0775224330782175E-5-1.230217875576766E-4i
0.026666666666666665      -0.003737373737373737    4.983210592727739E-5-1.2073673447111372E-4i
0.02696969696969697       -0.003737373737373737    4.891338354904781E-5-1.1851078940510566E-4i
0.02727272727272727       -0.003737373737373737    4.801731937351506E-5-1.1633974183818993E-4i
0.027575757575757576      -0.003737373737373737    4.7143418523306864E-5-1.1422239275654376E-4i
0.027878787878787878      -0.003737373737373737    4.6291674961974313E-5-1.1215872753429681E-4i
0.028181818181818183      -0.003737373737373737    4.546041707743921E-5-1.1014469606724377E-4i
0.028484848484848484      -0.003737373737373737    4.4650186474722105E-5-1.0818161060147089E-4i
0.02878787878787879       -0.003737373737373737    4.385946190991122E-5-1.0626578534626419E-4i
0.02909090909090909       -0.003737373737373737    4.308806259955573E-5-1.0439678229008889E-4i
0.029393939393939392      -0.003737373737373737    4.233568598895013E-5-1.0257386838906235E-4i
0.029696969696969697      -0.003737373737373737    4.160104392065136E-5-1.0079392258770053E-4i
0.03                      -0.003737373737373737    3.82469643771154E-9-5.6125081749285305E-15i
0                         -0.0036363636363636364   -7.166162156268706E-8+1.7362608587564078E-7i
3.0303030303030303E-4     -0.0036363636363636364   1.0558091949523473E-5-2.5580812160835467E-5i
6.060606060606061E-4      -0.0036363636363636364   2.103497756880338E-5-5.096487265530186E-5i
9.090909090909091E-4      -0.0036363636363636364   3.138518395981362E-5-7.60420069889289E-5i
0.0012121212121212121     -0.0036363636363636364   4.156350016067947E-5-1.0070267518092762E-4i
0.0015151515151515152     -0.0036363636363636364   5.154565640387524E-5-1.2488807487265249E-4i
0.0018181818181818182     -0.0036363636363636364   6.130512998844237E-5-1.4853394524398132E-4i
0.002121212121212121      -0.0036363636363636364   7.068680377811643E-5-1.7126445906753116E-4i
0.0024242424242424242     -0.0036363636363636364   7.97006995636864E-5-1.9310389771943625E-4i
0.0027272727272727275     -0.0036363636363636364   8.830338747646523E-5-2.1394703666626982E-4i
0.0030303030303030303     -0.0036363636363636364   9.650307156310099E-5-2.338137529962591E-4i
0.003333333333333333      -0.0036363636363636364   1.0420941409874912E-4-2.524851710171809E-4i
0.0036363636363636364     -0.0036363636363636364   1.1140922223557592E-4-2.6992932628805086E-4i
0.00393939393939394       -0.0036363636363636364   1.1810032883689078E-4-2.8614096809812006E-4i
0.004242424242424242      -0.0036363636363636364   1.2422022046124494E-4-3.009686350337634E-4i
0.004545454545454545      -0.0036363636363636364   1.2982885941997867E-4-3.1455760736694144E-4i
0.0048484848484848485     -0.0036363636363636364   1.3487571768767135E-4-3.2678546274820234E-4i
0.005151515151515152      -0.0036363636363636364   1.393445818033616E-4-3.3761291817293524E-4i
0.005454545454545455      -0.0036363636363636364   1.4328977589756693E-4-3.4717159342485343E-4i
0.005757575757575757      -0.0036363636363636364   1.466859356799779E-4-3.5540003435721355E-4i
0.006060606060606061      -0.0036363636363636364   1.4954838231858627E-4-3.623353619802824E-4i
0.006363636363636364      -0.0036363636363636364   1.518899666901954E-4-3.680087121754684E-4i
0.006666666666666666      -0.0036363636363636364   1.5376262590708825E-4-3.7254592131625913E-4i
0.0069696969696969695     -0.0036363636363636364   1.5516460688107164E-4-3.759427419300482E-4i
0.007272727272727273      -0.0036363636363636364   1.561312999739688E-4-3.782849198733689E-4i
0.007575757575757576      -0.0036363636363636364   1.5668441844416816E-4-3.796250633789589E-4i
0.00787878787878788       -0.0036363636363636364   1.5684765109803716E-4-3.800205671084454E-4i
0.008181818181818182      -0.0036363636363636364   1.566821865312556E-4-3.796196824915896E-4i
0.008484848484848484      -0.0036363636363636364   1.561795549398609E-4-3.7840188840464786E-4i
0.008787878787878787      -0.0036363636363636364   1.5537317149696698E-4-3.7644814515909436E-4i
0.00909090909090909       -0.0036363636363636364   1.54316129714865E-4-3.7388709094697076E-4i
0.009393939393939394      -0.0036363636363636364   1.5302026110140316E-4-3.7074739186732206E-4i
0.009696969696969697      -0.0036363636363636364   1.5150143705609993E-4-3.670675021162059E-4i
0.01                      -0.0036363636363636364   1.4981166255037423E-4-3.6297342251285196E-4i
0.010303030303030303      -0.0036363636363636364   1.4796066102719868E-4-3.584887116126863E-4i
0.010606060606060607      -0.0036363636363636364   1.4597386690963894E-4-3.5367499349992583E-4i
0.01090909090909091       -0.0036363636363636364   1.4386606796372857E-4-3.48568096889258E-4i
0.011212121212121211      -0.0036363636363636364   1.4165731956620667E-4-3.4321661318318655E-4i
0.011515151515151515      -0.0036363636363636364   1.3937211005807557E-4-3.376798742269971E-4i
0.011818181818181818      -0.0036363636363636364   1.3702711142817397E-4-3.319982739548938E-4i
0.012121212121212121      -0.0036363636363636364   1.3462777224998896E-4-3.2618501353095695E-4i
0.012424242424242424      -0.0036363636363636364   1.3218516702527842E-4-3.20266924932576E-4i
0.012727272727272728      -0.0036363636363636364   1.2973140588617892E-4-3.1432180655502286E-4i
0.013030303030303031      -0.0036363636363636364   1.272581069269347E-4-3.0832935024698347E-4i
0.013333333333333332      -0.0036363636363636364   1.247733117641438E-4-3.023090397354159E-4i
0.013636363636363636      -0.0036363636363636364   1.2229595128009823E-4-2.963067419146882E-4i
0.013939393939393939      -0.0036363636363636364   1.1983479194409927E-4-2.9034369675540845E-4i
0.014242424242424242      -0.0036363636363636364   1.1738395848931213E-4-2.844056693283032E-4i
0.014545454545454545      -0.0036363636363636364   1.1495055445304267E-4-2.785098705128938E-4i
0.014848484848484849      -0.0036363636363636364   1.1255520055990799E-4-2.727062614746841E-4i
0.015151515151515152      -0.0036363636363636364   1.1018595200507182E-4-2.669659016514823E-4i
0.015454545454545455      -0.0036363636363636364   1.0784438846163599E-4-2.612926183720235E-4i
0.01575757575757576       -0.0036363636363636364   1.0554755917319494E-4-2.5572771958240476E-4i
0.01606060606060606       -0.0036363636363636364   1.0329001313892686E-4-2.5025799830962863E-4i
0.016363636363636365      -0.0036363636363636364   1.0106836613738349E-4-2.4487525506182456E-4i
0.016666666666666666      -0.0036363636363636364   9.888945573904219E-5-2.3959605631833434E-4i
0.016969696969696968      -0.0036363636363636364   9.67603752924745E-5-2.3443758830437155E-4i
0.017272727272727273      -0.0036363636363636364   9.46710849650994E-5-2.293755259221461E-4i
0.017575757575757574      -0.0036363636363636364   9.262383259211856E-5-2.2441531535896024E-4i
0.01787878787878788       -0.0036363636363636364   9.062871684244898E-5-2.1958142429834282E-4i
0.01818181818181818       -0.0036363636363636364   8.8676371471563E-5-2.148511596615359E-4i
0.018484848484848486      -0.0036363636363636364   8.676564620009677E-5-2.102217344786196E-4i
0.018787878787878787      -0.0036363636363636364   8.49045028702307E-5-2.0571243918503994E-4i
0.019090909090909092      -0.0036363636363636364   8.308833954902266E-5-2.0131212397227687E-4i
0.019393939393939394      -0.0036363636363636364   8.131319411546413E-5-1.9701118916983981E-4i
0.019696969696969695      -0.0036363636363636364   7.958254296576578E-5-1.9281805759872395E-4i
0.02                      -0.0036363636363636364   7.78982819430991E-5-1.8873732264749378E-4i
0.020303030303030302      -0.0036363636363636364   7.62534463721737E-5-1.8475210988398252E-4i
0.020606060606060607      -0.0036363636363636364   7.464917202398747E-5-1.8086517111777874E-4i
0.02090909090909091       -0.0036363636363636364   7.308954484223652E-5-1.7708640603484357E-4i
0.021212121212121213      -0.0036363636363636364   7.156800027447035E-5-1.733999096525465E-4i
0.021515151515151515      -0.0036363636363636364   7.008386130760674E-5-1.6980404165640276E-4i
0.02181818181818182       -0.0036363636363636364   6.864091143591056E-5-1.6630796892919543E-4i
0.02212121212121212       -0.0036363636363636364   6.723475402826974E-5-1.6290103906547047E-4i
0.022424242424242423      -0.0036363636363636364   6.586324408486441E-5-1.5957805502302833E-4i
0.022727272727272728      -0.0036363636363636364   6.4528903335125E-5-1.5634512659628603E-4i
0.02303030303030303       -0.0036363636363636364   6.32298822680518E-5-1.5319777269980758E-4i
0.023333333333333334      -0.0036363636363636364   6.196289376184433E-5-1.501280290878917E-4i
0.023636363636363636      -0.0036363636363636364   6.072939291749153E-5-1.471394212621701E-4i
0.02393939393939394       -0.0036363636363636364   5.952918418317559E-5-1.4423147544288697E-4i
0.024242424242424242      -0.0036363636363636364   5.835851486137651E-5-1.4139509936343498E-4i
0.024545454545454544      -0.0036363636363636364   5.721831555597193E-5-1.3863254774156543E-4i
0.02484848484848485       -0.0036363636363636364   5.610891371526564E-5-1.359446139451116E-4i
0.02515151515151515       -0.0036363636363636364   5.502677192259339E-5-1.333227273073768E-4i
0.025454545454545455      -0.0036363636363636364   5.397245515837154E-5-1.3076825669588527E-4i
0.025757575757575757      -0.0036363636363636364   5.2946259272282616E-5-1.2828191890608127E-4i
0.026060606060606062      -0.0036363636363636364   5.1945624826916184E-5-1.2585751277416254E-4i
0.026363636363636363      -0.0036363636363636364   5.0970530677969865E-5-1.234949870783089E-4i
0.026666666666666665      -0.0036363636363636364   5.0019862398565995E-5-1.211916417103765E-4i
0.02696969696969697       -0.0036363636363636364   4.909397653551803E-5-1.1894834053586861E-4i
0.02727272727272727       -0.0036363636363636364   4.8191027464274974E-5-1.1676061184376177E-4i
0.027575757575757576      -0.0036363636363636364   4.731059215507956E-5-1.146274306883315E-4i
0.027878787878787878      -0.0036363636363636364   4.645256127860575E-5-1.125485321857918E-4i
0.028181818181818183      -0.0036363636363636364   4.561532619488826E-5-1.1052001881431009E-4i
0.028484848484848484      -0.0036363636363636364   4.479936839100764E-5-1.0854305715689645E-4i
0.02878787878787879       -0.0036363636363636364   4.400321866931227E-5-1.0661408752238573E-4i
0.02909090909090909       -0.0036363636363636364   4.322661996061836E-5-1.0473248705947019E-4i
0.029393939393939392      -0.0036363636363636364   4.246923613093552E-5-1.0289744137134963E-4i
0.029696969696969697      -0.0036363636363636364   4.172976240824856E-5-1.0110578915762236E-4i
0.03                      -0.0036363636363636364   3.836305978385755E-9-5.608788875670073E-15i
0                         -0.0035353535353535356   -7.653857756512717E-8+1.8544226439987317E-7i
3.0303030303030303E-4     -0.0035353535353535356   1.0829835397338727E-5-2.6239208592743932E-5i
6.060606060606061E-4      -0.0035353535353535356   2.1583341420436346E-5-5.229348169764305E-5i
9.090909090909091E-4      -0.0035353535353535356   3.219088656313941E-5-7.799411191528467E-5i
0.0012121212121212121     -0.0035353535353535356   4.2625952327683705E-5-1.032768484472134E-4i
0.0015151515151515152     -0.0035353535353535356   5.286143393771323E-5-1.280760201264474E-4i
0.0018181818181818182     -0.0035353535353535356   6.286154468290722E-5-1.5230492073680068E-4i
0.002121212121212121      -0.0035353535353535356   7.247671326825246E-5-1.7560115984825266E-4i
0.0024242424242424242     -0.0035353535353535356   8.169194082842176E-5-1.979283972959883E-4i
0.0027272727272727275     -0.0035353535353535356   9.051655313837711E-5-2.1930922806829312E-4i
0.0030303030303030303     -0.0035353535353535356   9.888654809526221E-5-2.3958858384803364E-4i
0.003333333333333333      -0.0035353535353535356   1.0676320150115964E-4-2.5867264131870663E-4i
0.0036363636363636364     -0.0035353535353535356   1.1411082250047389E-4-2.7647492652918955E-4i
0.00393939393939394       -0.0035353535353535356   1.2093772650987323E-4-2.9301558648666483E-4i
0.004242424242424242      -0.0035353535353535356   1.2716844121302904E-4-3.0811176225807927E-4i
0.004545454545454545      -0.0035353535353535356   1.328739470662383E-4-3.219354295499617E-4i
0.0048484848484848485     -0.0035353535353535356   1.3799388649885291E-4-3.343403503764925E-4i
0.005151515151515152      -0.0035353535353535356   1.4251085392403913E-4-3.45284353408774E-4i
0.005454545454545455      -0.0035353535353535356   1.464920327956955E-4-3.5493021476218416E-4i
0.005757575757575757      -0.0035353535353535356   1.499060780227509E-4-3.6320198960969807E-4i
0.006060606060606061      -0.0035353535353535356   1.5277104815417727E-4-3.701434312859965E-4i
0.006363636363636364      -0.0035353535353535356   1.5510034929425636E-4-3.7578702091912937E-4i
0.006666666666666666      -0.0035353535353535356   1.5695031564476038E-4-3.802692484129172E-4i
0.0069696969696969695     -0.0035353535353535356   1.583013302195129E-4-3.8354258455691335E-4i
0.007272727272727273      -0.0035353535353535356   1.5922691293280018E-4-3.8578515776413496E-4i
0.007575757575757576      -0.0035353535353535356   1.5971454065781307E-4-3.86966626318974E-4i
0.00787878787878788       -0.0035353535353535356   1.5981009509293461E-4-3.871981551556471E-4i
0.008181818181818182      -0.0035353535353535356   1.5955970870353738E-4-3.865915168090644E-4i
0.008484848484848484      -0.0035353535353535356   1.589811681275383E-4-3.851898058287251E-4i
0.008787878787878787      -0.0035353535353535356   1.5809666327987177E-4-3.830467853034263E-4i
0.00909090909090909       -0.0035353535353535356   1.5694668937770904E-4-3.802605695186017E-4i
0.009393939393939394      -0.0035353535353535356   1.5555727186416894E-4-3.768942144976917E-4i
0.009696969696969697      -0.0035353535353535356   1.5394190934350148E-4-3.7298042547971507E-4i
0.01                      -0.0035353535353535356   1.5216444683081168E-4-3.686738900582412E-4i
0.010303030303030303      -0.0035353535353535356   1.5021585750833562E-4-3.6395273752541684E-4i
0.010606060606060607      -0.0035353535353535356   1.4813203231145756E-4-3.5890392663774444E-4i
0.01090909090909091       -0.0035353535353535356   1.4593481867937748E-4-3.5358039070316376E-4i
0.011212121212121211      -0.0035353535353535356   1.4363748848321406E-4-3.480142856419657E-4i
0.011515151515151515      -0.0035353535353535356   1.4126130433132354E-4-3.4225712781043547E-4i
0.011818181818181818      -0.0035353535353535356   1.3882994738044578E-4-3.363662933653612E-4i
0.012121212121212121      -0.0035353535353535356   1.363494722375945E-4-3.3035645180256977E-4i
0.012424242424242424      -0.0035353535353535356   1.338264567836019E-4-3.2424354042540017E-4i
0.012727272727272728      -0.0035353535353535356   1.3129165868586978E-4-3.1810208079864817E-4i
0.013030303030303031      -0.0035353535353535356   1.2874685937006483E-4-3.119363890867172E-4i
0.013333333333333332      -0.0035353535353535356   1.261904564166335E-4-3.0574258287320854E-4i
0.013636363636363636      -0.0035353535353535356   1.2364319487426649E-4-2.9957092453646397E-4i
0.013939393939393939      -0.0035353535353535356   1.2111763666623332E-4-2.934518498849045E-4i
0.014242424242424242      -0.0035353535353535356   1.1860492823112517E-4-2.873639079990032E-4i
0.014545454545454545      -0.0035353535353535356   1.161115406830219E-4-2.813227774948432E-4i
0.014848484848484849      -0.0035353535353535356   1.1365859347582204E-4-2.7537962788777104E-4i
0.015151515151515152      -0.0035353535353535356   1.1123677366619924E-4-2.6951189523685064E-4i
0.015454545454545455      -0.0035353535353535356   1.0884366621003359E-4-2.6371372823667035E-4i
