% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 21 2022, 22:14
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.014242424242424242      -0.002848484848484849    0.0038821776793011844-0.01145096416292155i
0.014545454545454545      -0.002848484848484849    0.0037813748699201547-0.011153633958413435i
0.014848484848484849      -0.002848484848484849    0.0036829919654734486-0.010863441554525947i
0.015151515151515152      -0.002848484848484849    0.003587444347593776-0.010581612169931044i
0.015454545454545455      -0.002848484848484849    0.0034945054609695305-0.010307477553116168i
0.01575757575757576       -0.002848484848484849    0.0034040507630657326-0.010040670350564924i
0.01606060606060606       -0.002848484848484849    0.0033162355790021707-0.009781648712486943i
0.016363636363636365      -0.002848484848484849    0.0032311220358134185-0.009530595890943756i
0.016666666666666666      -0.002848484848484849    0.0031484125186474103-0.009286634034667849i
0.016969696969696968      -0.002848484848484849    0.0030681337923278555-0.009049842089681907i
0.017272727272727273      -0.002848484848484849    0.0029904900266472054-0.008820822279933136i
0.017575757575757574      -0.002848484848484849    0.0029151221276475926-0.008598515414471255i
0.01787878787878788       -0.002848484848484849    0.002842011523084605-0.00838286671206939i
0.01818181818181818       -0.002848484848484849    0.002771291779055355-0.008174270142112337i
0.018484848484848486      -0.002848484848484849    0.002702748093720891-0.007972092121065538i
0.018787878787878787      -0.002848484848484849    0.002636276909225877-0.007776027192236238i
0.019090909090909092      -0.002848484848484849    0.002571927928116767-0.0075862219591793885i
0.019393939393939394      -0.002848484848484849    0.0025096455503668775-0.007402512423441409i
0.019696969696969695      -0.002848484848484849    0.002449241144356698-0.007224342192932354i
0.02                      -0.002848484848484849    0.002390719407243216-0.007051725122393099i
0.020303030303030302      -0.002848484848484849    0.0023341173152810596-0.006884770278038143i
0.020606060606060607      -0.002848484848484849    0.0022792175764527935-0.006722836730734886i
0.02090909090909091       -0.002848484848484849    0.0022260053498889976-0.0065658807054440665i
0.021212121212121213      -0.002848484848484849    0.0021745084017217916-0.006413984101631853i
0.021515151515151515      -0.002848484848484849    0.002124580113492039-0.0062667144507340235i
0.02181818181818182       -0.002848484848484849    0.0020761603116165326-0.006123894263254119i
0.02212121212121212       -0.002848484848484849    0.002029258088583943-0.005985550358435133i
0.022424242424242423      -0.002848484848484849    0.0019838064207787446-0.005851485042370401i
0.022727272727272728      -0.002848484848484849    0.0019396991625747623-0.005721385225424567i
0.02303030303030303       -0.002848484848484849    0.0018969320762540322-0.005595238407809473i
0.023333333333333334      -0.002848484848484849    0.0018554977669977717-0.005473022777830536i
0.023636363636363636      -0.002848484848484849    0.0018152665602489304-0.005354355844543653i
0.02393939393939394       -0.002848484848484849    0.0017762295190551867-0.0052392112472342545i
0.024242424242424242      -0.002848484848484849    0.0017383849654653023-0.005127584036502076i
0.024545454545454544      -0.002848484848484849    0.001701635526085773-0.00501918699786744i
0.02484848484848485       -0.002848484848484849    0.001665951425477794-0.0049139323048939315i
0.02515151515151515       -0.002848484848484849    0.0016313263660676872-0.00481180138193035i
0.025454545454545455      -0.002848484848484849    0.0015977033136513178-0.004712625999911851i
0.025757575757575757      -0.002848484848484849    0.0015650314564746174-0.004616256283169701i
0.026060606060606062      -0.002848484848484849    0.0015333016147017283-0.004522665154462218i
0.026363636363636363      -0.002848484848484849    0.0015024822617218032-0.004431759622424716i
0.026666666666666665      -0.002848484848484849    0.0014725214764789302-0.004343386539374678i
0.02696969696969697       -0.002848484848484849    0.001443399432227249-0.004257487423637628i
0.02727272727272727       -0.002848484848484849    0.0014150917484846799-0.004173990362117846i
0.027575757575757576      -0.002848484848484849    0.0013875766495897157-0.00409283112496346i
0.027878787878787878      -0.002848484848484849    0.0013608119981882206-0.004013885422429551i
0.028181818181818183      -0.002848484848484849    0.0013347627417104725-0.003937049862379001i
0.028484848484848484      -0.002848484848484849    0.0013094434813245906-0.0038623675128617693i
0.02878787878787879       -0.002848484848484849    0.0012847934663005366-0.0037896591818785373i
0.02909090909090909       -0.002848484848484849    0.0012608029844766422-0.0037188962222654692i
0.029393939393939392      -0.002848484848484849    0.0012374618161837669-0.0036500484896888146i
0.029696969696969697      -0.002848484848484849    0.0012147192488967437-0.003582966400673417i
0.03                      -0.002848484848484849    0.0011925842451057538-0.003517676391179877i
0                         -0.002787878787878788    -2.8698755324145193E-6+8.465047194941795E-6i
3.0303030303030303E-4     -0.002787878787878788    4.767726154683193E-4-0.0014062993003789493i
6.060606060606061E-4      -0.002787878787878788    9.485709997290366E-4-0.002797926499129842i
9.090909090909091E-4      -0.002787878787878788    0.0014160620610147363-0.004176848721541669i
0.0012121212121212121     -0.002787878787878788    0.001872924892607472-0.0055244216826091505i
0.0015151515151515152     -0.002787878787878788    0.002318773102219493-0.006839505669354747i
0.0018181818181818182     -0.002787878787878788    0.002752369755440655-0.008118452192090666i
0.002121212121212121      -0.002787878787878788    0.003165011539189482-0.009335589767958157i
0.0024242424242424242     -0.002787878787878788    0.003560454582216593-0.010501997554888738i
0.0027272727272727275     -0.002787878787878788    0.003932975801409584-0.011600794622511698i
0.0030303030303030303     -0.002787878787878788    0.004281938542730033-0.01263010308003171i
0.003333333333333333      -0.002787878787878788    0.0046038672116372505-0.01357967123716299i
0.0036363636363636364     -0.002787878787878788    0.004900232101702003-0.01445383590333447i
0.00393939393939394       -0.002787878787878788    0.005167494927249727-0.015242160474293229i
0.004242424242424242      -0.002787878787878788    0.00540457055265036-0.01594144420920244i
0.004545454545454545      -0.002787878787878788    0.005612674613458094-0.01655527277163753i
0.0048484848484848485     -0.002787878787878788    0.005793012554082406-0.017087201767246592i
0.005151515151515152      -0.002787878787878788    0.005942723464349586-0.01752879259324468i
0.005454545454545455      -0.002787878787878788    0.006063278158441397-0.01788438359386313i
0.005757575757575757      -0.002787878787878788    0.006158064467796005-0.0181639675910052i
0.006060606060606061      -0.002787878787878788    0.006227097669002543-0.018367589645005313i
0.006363636363636364      -0.002787878787878788    0.006268828162401594-0.0184906790225158i
0.006666666666666666      -0.002787878787878788    0.006289198722991937-0.018550764662559876i
0.0069696969696969695     -0.002787878787878788    0.006289124537851438-0.018550546020953285i
0.007272727272727273      -0.002787878787878788    0.006268331134494282-0.01848921350789887i
0.007575757575757576      -0.002787878787878788    0.006230625157919347-0.01837799528692277i
0.00787878787878788       -0.002787878787878788    0.006177614992750084-0.018221635484479057i
0.008181818181818182      -0.002787878787878788    0.006111739387568679-0.018027327486779276i
0.008484848484848484      -0.002787878787878788    0.00603332123326273-0.017796023700693872i
0.008787878787878787      -0.002787878787878788    0.005945023275297888-0.017535578218502473i
0.00909090909090909       -0.002787878787878788    0.00584908614279792-0.0172526000487674i
0.009393939393939394      -0.002787878787878788    0.0057455561908226465-0.01694722592244558i
0.009696969696969697      -0.002787878787878788    0.0056365760155473385-0.01662577568835891i
0.01                      -0.002787878787878788    0.005523207856812481-0.016291382552265164i
0.010303030303030303      -0.002787878787878788    0.005407111656458018-0.015948942715637664i
0.010606060606060607      -0.002787878787878788    0.005288427817232903-0.015598870314294274i
0.01090909090909091       -0.002787878787878788    0.005167858000239184-0.015243234983067948i
0.011212121212121211      -0.002787878787878788    0.005047561863065728-0.014888406895472057i
0.011515151515151515      -0.002787878787878788    0.004926839194249912-0.014532320693654477i
0.011818181818181818      -0.002787878787878788    0.004806226572028152-0.0141765590804668i
0.012121212121212121      -0.002787878787878788    0.00468711806484529-0.013825234030608495i
0.012424242424242424      -0.002787878787878788    0.004569316589540664-0.013477764224559197i
0.012727272727272728      -0.002787878787878788    0.004452928147153843-0.013134462325356594i
0.013030303030303031      -0.002787878787878788    0.004338458813047692-0.012796821063858297i
0.013333333333333332      -0.002787878787878788    0.004226614527838704-0.012466922698765861i
0.013636363636363636      -0.002787878787878788    0.004116797593067124-0.012143004246097242i
0.013939393939393939      -0.002787878787878788    0.004009196561806889-0.011825621865986468i
0.014242424242424242      -0.002787878787878788    0.0039046842497056427-0.0115173500348819i
0.014545454545454545      -0.002787878787878788    0.003802596852811194-0.01121623078293193i
0.014848484848484849      -0.002787878787878788    0.0037029293608510714-0.010922249331602595i
0.015151515151515152      -0.002787878787878788    0.003606256818782204-0.010637101845998604i
0.015454545454545455      -0.002787878787878788    0.0035122848749771446-0.010359920101110549i
0.01575757575757576       -0.002787878787878788    0.0034207971198925353-0.010090065770486125i
0.01606060606060606       -0.002787878787878788    0.0033320051070260303-0.0098281628568212i
0.016363636363636365      -0.002787878787878788    0.0032460627605038466-0.009574665378784465i
0.016666666666666666      -0.002787878787878788    0.003162522515074104-0.00932825318823587i
0.016969696969696968      -0.002787878787878788    0.003081436813124321-0.009089080970253257i
0.017272727272727273      -0.002787878787878788    0.0030030910488180835-0.008857990529993488i
0.017575757575757574      -0.002787878787878788    0.002927053709858319-0.008633709069769905i
0.01787878787878788       -0.002787878787878788    0.0028532743948692365-0.00841608792444841i
0.01818181818181818       -0.002787878787878788    0.00278196223376397-0.008205743948111419i
0.018484848484848486      -0.002787878787878788    0.002712877189524591-0.008001969122988643i
0.018787878787878787      -0.002787878787878788    0.002645864646124659-0.00780430739008335i
0.019090909090909092      -0.002787878787878788    0.0025810027603362005-0.007612989282165236i
0.019393939393939394      -0.002787878787878788    0.0025182797835069126-0.0074279801457187026i
0.019696969696969695      -0.002787878787878788    0.0024574356820355543-0.007248512979854896i
0.02                      -0.002787878787878788    0.002398484859630333-0.007074630269945163i
0.020303030303030302      -0.002787878787878788    0.002341508129519682-0.006906570384698926i
0.020606060606060607      -0.002787878787878788    0.002286249515330106-0.006743578290779042i
0.02090909090909091       -0.002787878787878788    0.0022326777271774083-0.006585561694729033i
0.021212121212121213      -0.002787878787878788    0.0021808614275271375-0.006432723124811083i
0.021515151515151515      -0.002787878787878788    0.0021306386941259935-0.006284584971997588i
0.02181818181818182       -0.002787878787878788    0.0020819244470790927-0.006140896282602009i
0.02212121212121212       -0.002787878787878788    0.0020347417784042175-0.0060017251691666905i
0.022424242424242423      -0.002787878787878788    0.0019890472166763386-0.0058669434078803115i
0.022727272727272728      -0.002787878787878788    0.0019446970645496755-0.005736127145712832i
0.02303030303030303       -0.002787878787878788    0.0019016925975888885-0.005609280144976293i
0.023333333333333334      -0.002787878787878788    0.001860048997159725-0.005486447185163324i
0.023636363636363636      -0.002787878787878788    0.0018196163072658625-0.005367185952793553i
0.02393939393939394       -0.002787878787878788    0.001780377458828812-0.005251446100411341i
0.024242424242424242      -0.002787878787878788    0.001742352659226681-0.005139287232110616i
0.024545454545454544      -0.002787878787878788    0.0017054351099199088-0.005030394332769808i
0.02484848484848485       -0.002787878787878788    0.0016695828993846876-0.004924643779090128i
0.02515151515151515       -0.002787878787878788    0.0016347987476689498-0.004822043593970372i
0.025454545454545455      -0.002787878787878788    0.0016010344596704897-0.004722451620406915i
0.025757575757575757      -0.002787878787878788    0.0015682213669116984-0.004625665312119806i
0.026060606060606062      -0.002787878787878788    0.0015363533512464521-0.0045316666226734885i
0.026363636363636363      -0.002787878787878788    0.0015054129792588535-0.004440404130334686i
0.026666666666666665      -0.002787878787878788    0.0014753317614529713-0.004351675816784509i
0.02696969696969697       -0.002787878787878788    0.0014460933380218506-0.004265433426532645i
0.02727272727272727       -0.002787878787878788    0.001417678994081072-0.00418162175773199i
0.027575757575757576      -0.002787878787878788    0.0013900598471666354-0.004100155618242058i
0.027878787878787878      -0.002787878787878788    0.0013631972608150922-0.004020921044625603i
0.028181818181818183      -0.002787878787878788    0.0013370537709952476-0.0039438075318485545i
0.028484848484848484      -0.002787878787878788    0.0013116491581873322-0.003868873425064945i
0.02878787878787879       -0.002787878787878788    0.001286912744968169-0.0037959102521023164i
0.02909090909090909       -0.002787878787878788    0.0012628408922368522-0.00372490727905311i
0.029393939393939392      -0.002787878787878788    0.0012394221654010878-0.003655830778069881i
0.029696969696969697      -0.002787878787878788    0.0012166047366253556-0.003588527875933935i
0.03                      -0.002787878787878788    0.001194401234574635-0.0035230358225461673i
0                         -0.0027272727272727275   -3.3425919680243603E-6+9.859381639237534E-6i
3.0303030303030303E-4     -0.0027272727272727275   4.8509803912304676E-4-0.0014308561514766948i
6.060606060606061E-4      -0.0027272727272727275   9.651735578590784E-4-0.0028468977664785843i
9.090909090909091E-4      -0.0027272727272727275   0.0014398653612135999-0.004247059455198952i
0.0012121212121212121     -0.0027272727272727275   0.0019042643686780526-0.005616861285199106i
0.0015151515151515152     -0.0027272727272727275   0.002357995452590624-0.006955196769660667i
0.0018181818181818182     -0.0027272727272727275   0.0027990673125301876-0.00825619232494803i
0.002121212121212121      -0.0027272727272727275   0.0032186746961308144-0.009493875785971153i
0.0024242424242424242     -0.0027272727272727275   0.0036200548163405973-0.010677795705539101i
0.0027272727272727275     -0.0027272727272727275   0.003998007307323685-0.011792612971280753i
0.0030303030303030303     -0.0027272727272727275   0.004352780720432689-0.012839060712688513i
0.003333333333333333      -0.0027272727272727275   0.004679398126862648-0.013802458872219626i
0.0036363636363636364     -0.0027272727272727275   0.004979529639322815-0.014687733650196341i
0.00393939393939394       -0.0027272727272727275   0.005250261392192751-0.015486290245104933i
0.004242424242424242      -0.0027272727272727275   0.005490274171846942-0.016194237473995864i
0.004545454545454545      -0.0027272727272727275   0.005700103770487295-0.01681315572056622i
0.0048484848484848485     -0.0027272727272727275   0.005882210057819381-0.017350300670318217i
0.005151515151515152      -0.0027272727272727275   0.0060325431291183215-0.01779372663605378i
0.005454545454545455      -0.0027272727272727275   0.006152800381675709-0.018148440296715744i
0.005757575757575757      -0.0027272727272727275   0.006247289249495894-0.018427146953901342i
0.006060606060606061      -0.0027272727272727275   0.0063153303343806266-0.018627842639989386i
0.006363636363636364      -0.0027272727272727275   0.006355355638260749-0.018745902353406015i
0.006666666666666666      -0.0027272727272727275   0.006373776764603697-0.018800237899738316i
0.0069696969696969695     -0.0027272727272727275   0.006371572769992627-0.01879373712573043i
0.007272727272727273      -0.0027272727272727275   0.006348129295253708-0.01872458790439718i
0.007575757575757576      -0.0027272727272727275   0.006307517366347971-0.01860479822306831i
0.00787878787878788       -0.0027272727272727275   0.006251756352132844-0.018440324456299367i
0.008181818181818182      -0.0027272727272727275   0.006182671041457272-0.01823654904134975i
0.008484848484848484      -0.0027272727272727275   0.006101027124698098-0.01799573047595074i
0.008787878787878787      -0.0027272727272727275   0.006009503404280034-0.01772577021444573i
0.00909090909090909       -0.0027272727272727275   0.005910286268309801-0.01743311727499636i
0.009393939393939394      -0.0027272727272727275   0.005803798239153387-0.017119017939639936i
0.009696969696969697      -0.0027272727272727275   0.005691702994126666-0.016788379427804007i
0.01                      -0.0027272727272727275   0.005575321112116669-0.01644509694779356i
0.010303030303030303      -0.0027272727272727275   0.0054564173999286985-0.016094376012986817i
0.010606060606060607      -0.0027272727272727275   0.005334954248133233-0.01573610569056928i
0.01090909090909091       -0.0027272727272727275   0.0052117219901583085-0.015372617165263478i
0.011212121212121211      -0.0027272727272727275   0.005088883038813855-0.015010288737524854i
0.011515151515151515      -0.0027272727272727275   0.004965795358769832-0.014647226646894225i
0.011818181818181818      -0.0027272727272727275   0.004842817725319868-0.014284489144893508i
0.012121212121212121      -0.0027272727272727275   0.004721507642781566-0.01392667028035898i
0.012424242424242424      -0.0027272727272727275   0.004601797989073397-0.013573572069539136i
0.012727272727272728      -0.0027272727272727275   0.00448345331151206-0.013224500016285749i
0.013030303030303031      -0.0027272727272727275   0.004367134278528439-0.012881402842595459i
0.013333333333333332      -0.0027272727272727275   0.004253660433189639-0.012546697891315805i
0.013636363636363636      -0.0027272727272727275   0.00414225153152783-0.012218083738279682i
0.013939393939393939      -0.0027272727272727275   0.00403311916495354-0.01189618449803729i
0.014242424242424242      -0.0027272727272727275   0.003927219876844276-0.01158382161221652i
0.014545454545454545      -0.0027272727272727275   0.0038238478924364112-0.011278913312824703i
0.014848484848484849      -0.0027272727272727275   0.003722904965941233-0.010981169811867317i
0.015151515151515152      -0.0027272727272727275   0.0036250740819332144-0.010692605655610048i
0.015454545454545455      -0.0027272727272727275   0.003530069718333884-0.010412378662696977i
0.01575757575757576       -0.0027272727272727275   0.0034375489060684637-0.010139477203999379i
0.01606060606060606       -0.0027272727272727275   0.0033477860575681384-0.00987471069236304i
0.016363636363636365      -0.0027272727272727275   0.003260995012222708-0.009618709873693345i
0.016666666666666666      -0.0027272727272727275   0.0031766240385292313-0.009369847348872055i
0.016969696969696968      -0.0027272727272727275   0.0030947379244396145-0.009128314217738428i
0.017272727272727273      -0.0027272727272727275   0.003015675860179662-0.008895110963487675i
0.017575757575757574      -0.0027272727272727275   0.002938969081259746-0.008668854908502388i
0.01787878787878788       -0.0027272727272727275   0.0028645277860030213-0.008449281171671513i
0.01818181818181818       -0.0027272727272727275   0.0027926125900191758-0.008237158470521252i
0.018484848484848486      -0.0027272727272727275   0.0027229861868748807-0.008031786841322488i
0.018787878787878787      -0.0027272727272727275   0.002655432284570034-0.007832528304341217i
0.019090909090909092      -0.0027272727272727275   0.002590062492168824-0.00763971206401823i
0.019393939393939394      -0.0027272727272727275   0.0025268923991340754-0.007453384103808916i
0.019696969696969695      -0.0027272727272727275   0.002465608602201539-0.00727262000259036i
0.02                      -0.0027272727272727275   0.002406233997264773-0.00709748729447278i
0.020303030303030302      -0.0027272727272727275   0.0023488772334726684-0.006928306453577767i
0.020606060606060607      -0.0027272727272727275   0.0022932597439217824-0.006764255813041255i
0.02090909090909091       -0.0027272727272727275   0.0022393328763211477-0.006605191866874178i
0.021212121212121213      -0.0027272727272727275   0.0021871934783573074-0.006451400279142813i
0.021515151515151515      -0.0027272727272727275   0.0021366762997847705-0.0063023936244136465i
0.02181818181818182       -0.0027272727272727275   0.0020876676075664785-0.006157836433102401i
0.02212121212121212       -0.0027272727272727275   0.0020402085556657373-0.0060178500937084324i
0.022424242424242423      -0.0027272727272727275   0.0019942682224516686-0.005882343399454803i
0.022727272727272728      -0.0027272727272727275   0.0019496751764023251-0.0057508106920656785i
0.02303030303030303       -0.0027272727272727275   0.0019064368009041478-0.005623273749618785i
0.023333333333333334      -0.0027272727272727275   0.0018645818342603183-0.005499817339404058i
0.023636363636363636      -0.0027272727272727275   0.0018239476612214344-0.005379961807951401i
0.02393939393939394       -0.0027272727272727275   0.0017845099732851173-0.005263635454239428i
0.024242424242424242      -0.0027272727272727275   0.001746303420226697-0.005150940482000489i
0.024545454545454544      -0.0027272727272727275   0.0017092177609926828-0.005041551721953512i
0.02484848484848485       -0.0027272727272727275   0.0016731966269853283-0.004935302907902853i
0.02515151515151515       -0.0027272727272727275   0.0016382556151272002-0.004832240044719324i
0.025454545454545455      -0.0027272727272727275   0.0016043500915466499-0.00473223147961091i
0.025757575757575757      -0.0027272727272727275   0.0015713957632057687-0.004635028579778846i
0.026060606060606062      -0.0027272727272727275   0.0015393928008677596-0.0045406318487233146i
0.026363636363636363      -0.0027272727272727275   0.0015083297494801371-0.004449007498543182i
0.026666666666666665      -0.0027272727272727275   0.0014781280991112468-0.0043599239544928675i
0.02696969696969697       -0.0027272727272727275   0.0014487762726379187-0.0042733470682192855i
0.02727272727272727       -0.0027272727272727275   0.0014202547408855037-0.00418921923591504i
0.027575757575757576      -0.0027272727272727275   0.0013925317609321897-0.0041074468282014985i
0.027878787878787878      -0.0027272727272727275   0.0013655712396305993-0.004027923383502499i
0.028181818181818183      -0.0027272727272727275   0.0013393348779349424-0.003950535933845313i
0.028484848484848484      -0.0027272727272727275   0.0013138431386676677-0.0038753448370562344i
0.02878787878787879       -0.0027272727272727275   0.0012890221859142167-0.0038021323045097466i
0.02909090909090909       -0.0027272727272727275   0.0012648689622754763-0.0037308893180243987i
0.029393939393939392      -0.0027272727272727275   0.001241372626372531-0.0036615838996071114i
0.029696969696969697      -0.0027272727272727275   0.0012184815939372453-0.0035940638944918944i
0.03                      -0.0027272727272727275   0.0011962083741729255-0.003528366200304087i
0                         -0.002666666666666667    -3.712649794453486E-6+1.0950912082967753E-5i
3.0303030303030303E-4     -0.002666666666666667    4.935261213869551E-4-0.0014557158065750062i
6.060606060606061E-4      -0.002666666666666667    9.821758524417995E-4-0.0028970481049486905i
9.090909090909091E-4      -0.002666666666666667    0.0014640626582651084-0.004318432330326767i
0.0012121212121212121     -0.002666666666666667    0.0019364776665706696-0.005711878331147918i
0.0015151515151515152     -0.002666666666666667    0.0023980916247837904-0.007073465313325438i
0.0018181818181818182     -0.002666666666666667    0.002846625516033575-0.008396471038694068i
0.002121212121212121      -0.002666666666666667    0.0032734824221591382-0.009655537849269749i
0.0024242424242424242     -0.002666666666666667    0.003680755668052258-0.010856840261150236i
0.0027272727272727275     -0.002666666666666667    0.004064980907808663-0.01199015976351206i
0.0030303030303030303     -0.002666666666666667    0.0044249503891993095-0.013051933941040065i
0.003333333333333333      -0.002666666666666667    0.004756384368750044-0.01402953916959419i
0.0036363636363636364     -0.002666666666666667    0.005060262135446354-0.014925863981015688i
0.00393939393939394       -0.002666666666666667    0.005334748535458134-0.015735495364994898i
0.004242424242424242      -0.002666666666666667    0.0055777528276275586-0.01645226642414774i
0.004545454545454545      -0.002666666666666667    0.005789378037905163-0.017076481046060563i
0.0048484848484848485     -0.002666666666666667    0.005973175649195777-0.01761861476193105i
0.005151515151515152      -0.002666666666666667    0.006124166502771735-0.01806398093650132i
0.005454545454545455      -0.002666666666666667    0.006244127646382324-0.018417821187854302i
0.005757575757575757      -0.002666666666666667    0.006338319072668089-0.018695650505083435i
0.006060606060606061      -0.002666666666666667    0.00640513341558062-0.018892727766294568i
0.006363636363636364      -0.002666666666666667    0.006443425224760385-0.01900567432601782i
0.006666666666666666      -0.002666666666666667    0.00645989691685594-0.01905425977863835i
0.0069696969696969695     -0.002666666666666667    0.0064553255981040746-0.019040776293775208i
0.007272727272727273      -0.002666666666666667    0.006429119978250004-0.01896347978904173i
0.007575757575757576      -0.002666666666666667    0.006385602097013468-0.01883511864736009i
0.00787878787878788       -0.002666666666666667    0.006326896762188613-0.018661960248335593i
0.008181818181818182      -0.002666666666666667    0.006254451327320393-0.01844827373788496i
0.008484848484848484      -0.002666666666666667    0.006169587866051224-0.018197958733753728i
0.008787878787878787      -0.002666666666666667    0.006074847083704159-0.01791850935618938i
0.00909090909090909       -0.002666666666666667    0.005972204247837036-0.017615751897694227i
0.009393939393939394      -0.002666666666666667    0.005862616999634049-0.01729251103821035i
0.009696969696969697      -0.002666666666666667    0.0057474066848559185-0.01695268424862517i
0.01                      -0.002666666666666667    0.005627924677376549-0.016600257570932375i
0.010303030303030303      -0.002666666666666667    0.005506092842298291-0.016240899780978674i
0.010606060606060607      -0.002666666666666667    0.005381850377932466-0.015874431537486973i
0.01090909090909091       -0.002666666666666667    0.005255906923555391-0.015502946008083386i
0.011212121212121211      -0.002666666666666667    0.005130429776152511-0.015132835899743928i
0.011515151515151515      -0.002666666666666667    0.005004977084880286-0.014762797920300259i
0.011818181818181818      -0.002666666666666667    0.0048796678758075305-0.01439318315187102i
0.012121212121212121      -0.002666666666666667    0.004756076800238537-0.01402863622060609i
0.012424242424242424      -0.002666666666666667    0.004634409004832222-0.013669762232219601i
0.012727272727272728      -0.002666666666666667    0.0045141080920963715-0.01331492002491544i
0.013030303030303031      -0.002666666666666667    0.004395930580349165-0.012966341041726474i
0.013333333333333332      -0.002666666666666667    0.004280774144010932-0.012626673083286268i
0.013636363636363636      -0.002666666666666667    0.004167773275458896-0.012293363229882646i
0.013939393939393939      -0.002666666666666667    0.004057109278925534-0.011966946260453516i
0.014242424242424242      -0.002666666666666667    0.003949784560717089-0.011650378894925416i
0.014545454545454545      -0.002666666666666667    0.003845127988795807-0.011341681548091748i
0.014848484848484849      -0.002666666666666667    0.003742924565605689-0.011040220058496128i
0.015151515151515152      -0.002666666666666667    0.003643892806165877-0.010748113773939104i
0.015454545454545455      -0.002666666666666667    0.0035478599910397485-0.01046485323787545i
0.01575757575757576       -0.002666666666666667    0.003454306121593515-0.010188904651104677i
0.01606060606060606       -0.002666666666666667    0.003363578430628493-0.00992129221911246i
0.016363636363636365      -0.002666666666666667    0.0032759187909699996-0.009662729375670379i
0.016666666666666666      -0.002666666666666667    0.0031907170890127876-0.009411416516576399i
0.016969696969696968      -0.002666666666666667    0.003108037126273739-0.009167541832137428i
0.017272727272727273      -0.002666666666666667    0.0030282444607319403-0.008932183580415694i
0.017575757575757574      -0.002666666666666667    0.0029508682418518733-0.008703952930668704i
0.01787878787878788       -0.002666666666666667    0.002875771382313571-0.008482445527090123i
0.01818181818181818       -0.002666666666666667    0.0028032422603560536-0.008268511976547419i
0.018484848484848486      -0.002666666666666667    0.0027330750857717636-0.008061545276067086i
0.018787878787878787      -0.002666666666666667    0.002664979824562-0.007860689935009829i
0.019090909090909092      -0.002666666666666667    0.002599108052093961-0.007666393043378397i
0.019393939393939394      -0.002666666666666667    0.002535483397248365-0.0074787242977120425i
0.019696969696969695      -0.002666666666666667    0.002473759904854649-0.007296663261138733i
0.02                      -0.002666666666666667    0.0024139668201465353-0.007120296195975951i
0.020303030303030302      -0.002666666666666667    0.0023562246271400214-0.006949978484674665i
0.020606060606060607      -0.002666666666666667    0.0023002482622278262-0.006784869297521528i
0.02090909090909091       -0.002666666666666667    0.0022459709693625203-0.006624771729341739i
0.021212121212121213      -0.002666666666666667    0.002193504554212302-0.006470015564627046i
0.021515151515151515      -0.002666666666666667    0.0021426929304683737-0.006320140407982209i
0.02181818181818182       -0.002666666666666667    0.0020933900494811697-0.006174715471038443i
0.02212121212121212       -0.002666666666666667    0.002045658563619226-0.006033925554556029i
0.022424242424242423      -0.002666666666666667    0.001999469438104733-0.005897685017093876i
0.022727272727272728      -0.002666666666666667    0.0019546334981327103-0.005765435864483107i
0.02303030303030303       -0.002666666666666667    0.00191116468619981-0.005637219221736954i
0.023333333333333334      -0.002666666666666667    0.0018690962782995516-0.005513133240552741i
0.023636363636363636      -0.002666666666666667    0.001828260622115646-0.005392683410017195i
0.02393939393939394       -0.002666666666666667    0.001788627062424102-0.005275779308718517i
0.024242424242424242      -0.002666666666666667    0.0017502372484653505-0.0051625437861716975i
0.024545454545454544      -0.002666666666666667    0.0017129834793040931-0.005052659165418545i
0.02484848484848485       -0.002666666666666667    0.001676795249366667-0.004945917481565992i
0.02515151515151515       -0.002666666666666667    0.0016416983988388645-0.004842394953318246i
0.025454545454545455      -0.002666666666666667    0.0016076502092797994-0.004741965577523843i
0.025757575757575757      -0.002666666666666667    0.0015745546453568272-0.0046443460861468186i
0.026060606060606062      -0.002666666666666667    0.0015424188266589865-0.004549557479134147i
0.026363636363636363      -0.002666666666666667    0.001511232572385654-0.004457569727050202i
0.026666666666666665      -0.002666666666666667    0.0014809105899154797-0.004368131248824662i
0.02696969696969697       -0.002666666666666667    0.0014514464798617533-0.004281223168527456i
0.02727272727272727       -0.002666666666666667    0.0014228189888979754-0.004196782796666996i
0.027575757575757576      -0.002666666666666667    0.0013949923908863802-0.004114704754841787i
0.027878787878787878      -0.002666666666666667    0.0013679339346347426-0.004034892439060243i
0.028181818181818183      -0.002666666666666667    0.0013416045356896477-0.0039572305647690795i
0.028484848484848484      -0.002666666666666667    0.0013160254227655977-0.003881781748835638i
0.02878787878787879       -0.002666666666666667    0.0012911219305919886-0.0038083257563193214i
0.02909090909090909       -0.002666666666666667    0.0012668871945925155-0.003736842339179338i
0.029393939393939392      -0.002666666666666667    0.0012433131990980963-0.0036673078543005065i
0.029696969696969697      -0.002666666666666667    0.0012203486013785453-0.003599570859441484i
0.03                      -0.002666666666666667    0.001198005663900626-0.003533667524453636i
0                         -0.002606060606060606    -3.980049011701894E-6+1.1739638526132434E-5i
3.0303030303030303E-4     -0.002606060606060606    5.020568622600439E-4-0.0014808782656738821i
6.060606060606061E-4      -0.002606060606060606    9.99504733405226E-4-0.0029481617495896095i
