% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 08:40
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000, Switch 1=Liver
0.02                      -0.00296969696969697     0.002375462175104533-0.007006722057657514i
0.020303030303030302      -0.00296969696969697     0.002319595342819532-0.006841935951425888i
0.020606060606060607      -0.00296969696969697     0.0022654159559251617-0.006682127169953541i
0.02090909090909091       -0.00296969696969697     0.0022129240144214226-0.006527295713240477i
0.021212121212121213      -0.00296969696969697     0.00216207181315679-0.006377300869174792i
0.021515151515151515      -0.00296969696969697     0.0021127348078515107-0.00623177527932567i
0.02181818181818182       -0.00296969696969697     0.002064906215765389-0.006090698937172967i
0.02212121212121212       -0.00296969696969697     0.002018570684204694-0.005954026558082872i
0.022424242424242423      -0.00296969696969697     0.001973606972456099-0.005821400527868836i
0.022727272727272728      -0.00296969696969697     0.0019299875923318576-0.0056927397667707585i
0.02303030303030303       -0.00296969696969697     0.0018877105973316378-0.0055680385333410284i
0.023333333333333334      -0.00296969696969697     0.0018466876756501008-0.005447036341186625i
0.023636363636363636      -0.00296969696969697     0.0018068612864559764-0.005329563466597566i
0.02393939393939394       -0.00296969696969697     0.0017682314297492647-0.005215619909573854i
0.024242424242424242      -0.00296969696969697     0.0017307516388029012-0.0051050686108233875i
0.024545454545454544      -0.00296969696969697     0.0016943400270264556-0.0049976680358505415i
0.02484848484848485       -0.00296969696969697     0.001658993672684378-0.004893409566624103i
0.02515151515151515       -0.00296969696969697     0.0016246924987609072-0.004792233983516644i
0.025454545454545455      -0.00296969696969697     0.0015913532734868907-0.004693895784207427i
0.025757575757575757      -0.00296969696969697     0.001558965535089602-0.004598364110398462i
0.026060606060606062      -0.00296969696969697     0.0015275179715991895-0.004505605596015779i
0.026363636363636363      -0.00296969696969697     0.0014969410970087904-0.004415415283499934i
0.026666666666666665      -0.00296969696969697     0.0014672230856048786-0.0043277582914423235i
0.02696969696969697       -0.00296969696969697     0.0014383415463331147-0.004242568574470476i
0.02727272727272727       -0.00296969696969697     0.0014102480704599356-0.00415970334521311i
0.027575757575757576      -0.00296969696969697     0.001382942521999746-0.004079162202638952i
0.027878787878787878      -0.00296969696969697     0.001356374473484559-0.004000796404291074i
0.028181818181818183      -0.00296969696969697     0.0013305217439976548-0.003924540524562304i
0.028484848484848484      -0.00296969696969697     0.0013053765810802668-0.0038503716966531002i
0.02878787878787879       -0.00296969696969697     0.0012808939909127069-0.0037781572057195524i
0.02909090909090909       -0.00296969696969697     0.0012570666823725578-0.0037078755456318854i
0.029393939393939392      -0.00296969696969697     0.0012338808523229112-0.0036394860021818033i
0.029696969696969697      -0.00296969696969697     0.0012112889009931037-0.0035728481733306927i
0.03                      -0.00296969696969697     6.428603301298865E-8-2.2942830235417854E-14i
0                         -0.0029090909090909093   -1.61653557120886E-6+4.768169054461516E-6i
3.0303030303030303E-4     -0.0029090909090909093   4.5997822220185906E-4-0.0013567621919789697i
6.060606060606061E-4      -0.0029090909090909093   9.165588123279137E-4-0.002703502652765271i
9.090909090909091E-4      -0.0029090909090909093   0.0013696643603533605-0.004039993050640123i
0.0012121212121212121     -0.0029090909090909093   0.001812475796799925-0.005346119709146962i
0.0015151515151515152     -0.0029090909090909093   0.0022429936923712922-0.006615985067427125i
0.0018181818181818182     -0.0029090909090909093   0.002661608473231365-0.007850740733168106i
0.002121212121212121      -0.0029090909090909093   0.0030610466748846334-0.009028932735116225i
0.0024242424242424242     -0.0029090909090909093   0.0034446229807851437-0.010160338134854724i
0.0027272727272727275     -0.0029090909090909093   0.003806721863418079-0.01122839325036073i
0.0030303030303030303     -0.0029090909090909093   0.004144317205077271-0.012224172178132221i
0.003333333333333333      -0.0029090909090909093   0.004457258049468746-0.013147229652063244i
0.0036363636363636364     -0.0029090909090909093   0.004746034373263351-0.01399901091723445i
0.00393939393939394       -0.0029090909090909093   0.005006817852664528-0.01476822386671952i
0.004242424242424242      -0.0029090909090909093   0.0052388244969016895-0.015452556024030381i
0.004545454545454545      -0.0029090909090909093   0.0054434638143064625-0.01605616490358623i
0.0048484848484848485     -0.0029090909090909093   0.0056203374039165074-0.016577875373713878i
0.005151515151515152      -0.0029090909090909093   0.005768626493406336-0.017015272365752176i
0.005454545454545455      -0.0029090909090909093   0.00588978358697639-0.017372640216879474i
0.005757575757575757      -0.0029090909090909093   0.005985171862320715-0.017653999785902864i
0.006060606060606061      -0.0029090909090909093   0.006055062964051372-0.017860152321777387i
0.006363636363636364      -0.0029090909090909093   0.006100553668499458-0.017994332899685602i
0.006666666666666666      -0.0029090909090909093   0.006124828487777548-0.018065934626213493i
0.0069696969696969695     -0.0029090909090909093   0.006128306408973253-0.018076193354820944i
0.007272727272727273      -0.0029090909090909093   0.0061124818557149185-0.01802951707030458i
0.007575757575757576      -0.0029090909090909093   0.006080592610623614-0.017935456007362172i
0.00787878787878788       -0.0029090909090909093   0.0060332561640849495-0.017795831529128555i
0.008181818181818182      -0.0029090909090909093   0.005972624380090042-0.017616990820750137i
0.008484848484848484      -0.0029090909090909093   0.005900662343355632-0.017404730139944667i
0.008787878787878787      -0.0029090909090909093   0.005818820340665531-0.017163327284318648i
0.00909090909090909       -0.0029090909090909093   0.005728407583309256-0.016896643932054357i
0.009393939393939394      -0.0029090909090909093   0.005631003181564259-0.01660933786246534i
0.009696969696969697      -0.0029090909090909093   0.005528256913320573-0.0163062752966883i
0.01                      -0.0029090909090909093   0.005420660587883537-0.01598890688612181i
0.010303030303030303      -0.0029090909090909093   0.005309821028820345-0.01566197215351381i
0.010606060606060607      -0.0029090909090909093   0.005196699230493629-0.015328305669536819i
0.01090909090909091       -0.0029090909090909093   0.005081522241351304-0.01498857714121165i
0.011212121212121211      -0.0029090909090909093   0.004965818246202686-0.014647294136095182i
0.011515151515151515      -0.0029090909090909093   0.004849829162669358-0.014305170220916584i
0.011818181818181818      -0.0029090909090909093   0.0047339502174453575-0.013963371164892819i
0.012121212121212121      -0.0029090909090909093   0.004618864672171613-0.013623912331488252i
0.012424242424242424      -0.0029090909090909093   0.004504979526582173-0.013287994217233179i
0.012727272727272728      -0.0029090909090909093   0.0043925074697441025-0.012956244174512258i
0.013030303030303031      -0.0029090909090909093   0.004281715150911547-0.01262944871767473i
0.013333333333333332      -0.0029090909090909093   0.004172974870516801-0.012308705993185634i
0.013636363636363636      -0.0029090909090909093   0.004066345822548664-0.011994190601195156i
0.013939393939393939      -0.0029090909090909093   0.003961829983295658-0.01168590837100555i
0.014242424242424242      -0.0029090909090909093   0.003859960651748721-0.011385432333199115i
0.014545454545454545      -0.0029090909090909093   0.0037604462355052158-0.011091902401303675i
0.014848484848484849      -0.0029090909090909093   0.00366335165882558-0.010805510077210282i
0.015151515151515152      -0.0029090909090909093   0.0035689090062282843-0.010526939922483684i
0.015454545454545455      -0.0029090909090909093   0.0034770067725741908-0.010255863039978186i
0.01575757575757576       -0.0029090909090909093   0.0033875886608165733-0.009992113374630383i
0.01606060606060606       -0.0029090909090909093   0.0033007420083384104-0.009735948538587884i
0.016363636363636365      -0.0029090909090909093   0.0032164585282882137-0.009487344089481604i
0.016666666666666666      -0.0029090909090909093   0.003134583082778719-0.009245842429238184i
0.016969696969696968      -0.0029090909090909093   0.0030551211816274722-0.009011459809707505i
0.017272727272727273      -0.0029090909090909093   0.0029781683467943456-0.008784477984754038i
0.017575757575757574      -0.0029090909090909093   0.002903473067822266-0.008564155094063918i
0.01787878787878788       -0.0029090909090909093   0.0028310350302955755-0.008350490210129164i
0.01818181818181818       -0.0029090909090909093   0.0027609061616105245-0.008143636499103376i
0.018484848484848486      -0.0029090909090909093   0.0026929068574637126-0.007943064196735931i
0.018787878787878787      -0.0029090909090909093   0.0026269799996951307-0.007748604825945409i
0.019090909090909092      -0.0029090909090909093   0.002563146220638327-0.00756031924421726i
0.019393939393939394      -0.0029090909090909093   0.0025013063946221744-0.007377915068768431i
0.019696969696969695      -0.0029090909090909093   0.002441344480427524-0.007201050021811881i
0.02                      -0.0029090909090909093   0.002383259867114224-0.00702972230123782i
0.020303030303030302      -0.0029090909090909093   0.0023270296904740555-0.006863864466498651i
0.020606060606060607      -0.0029090909090909093   0.0022724914333072783-0.006702997153420017i
0.02090909090909091       -0.0029090909090909093   0.002219640621531133-0.006547107165100665i
0.021212121212121213      -0.0029090909090909093   0.0021684669156739763-0.00639616400394658i
0.021515151515151515      -0.0029090909090909093   0.0021188354698587326-0.006249769925931238i
0.02181818181818182       -0.0029090909090909093   0.002070712437262646-0.006107825095612312i
0.02212121212121212       -0.0029090909090909093   0.002024094093887905-0.00597031852850587i
0.022424242424242423      -0.0029090909090909093   0.001978887492144378-0.0058369760646555646i
0.022727272727272728      -0.0029090909090909093   0.0019350252220252078-0.0057075988699212205i
0.02303030303030303       -0.0029090909090909093   0.0018925010039438127-0.0055821684217942725i
0.023333333333333334      -0.0029090909090909093   0.0018512758458239856-0.0054605697086175945i
0.023636363636363636      -0.0029090909090909093   0.0018112479765557067-0.005342502544003548i
0.02393939393939394       -0.0029090909090909093   0.0017724166397748398-0.005227964696954846i
0.024242424242424242      -0.0029090909090909093   0.0017347533603299687-0.005116872176423753i
0.024545454545454544      -0.0029090909090909093   0.0016981736408346866-0.0050089757472587025i
0.02484848484848485       -0.0029090909090909093   0.0016626591787737733-0.0049042214238400605i
0.02515151515151515       -0.0029090909090909093   0.001628196077103523-0.004802568215017431i
0.025454545454545455      -0.0029090909090909093   0.0015947156258093167-0.004703813452367349i
0.025757575757575757      -0.0029090909090909093   0.0015621862891332407-0.004607864117189708i
0.026060606060606062      -0.0029090909090909093   0.001530597978776183-0.004514690452693434i
0.026363636363636363      -0.0029090909090909093   0.0014999001823084296-0.004424143466375059i
0.026666666666666665      -0.0029090909090909093   0.0014700608742680508-0.004336128695109649i
0.02696969696969697       -0.0029090909090909093   0.0014410586235936258-0.0042505829251129204i
0.02727272727272727       -0.0029090909090909093   0.0014128584873456527-0.0041674030880538265i
0.027575757575757576      -0.0029090909090909093   0.0013854484605916278-0.004086553773996509i
0.027878787878787878      -0.0029090909090909093   0.0013587824763968263-0.00400789910241414i
0.028181818181818183      -0.0029090909090909093   0.0013328318112303056-0.003931354349450875i
0.028484848484848484      -0.0029090909090909093   0.0013075970769448701-0.0038569213198770763i
0.02878787878787879       -0.0029090909090909093   0.0012830331146780067-0.003784466811991795i
0.02909090909090909       -0.0029090909090909093   0.0012591244340385542-0.003713945134952393i
0.029393939393939392      -0.0029090909090909093   0.0012358611461105783-0.0036453271200180518i
0.029696969696969697      -0.0029090909090909093   0.0012131939852129945-0.0035784674513463966i
0.03                      -0.0029090909090909093   6.438532859281848E-8-2.2944967590700993E-14i
0                         -0.002848484848484849    -2.294600365412288E-6+6.768203351790422E-6i
3.0303030303030303E-4     -0.002848484848484849    4.6844914791316724E-4-0.0013817482190600122i
6.060606060606061E-4      -0.002848484848484849    9.323782824060488E-4-0.002750164106993725i
9.090909090909091E-4      -0.002848484848484849    0.001392679864212304-0.004107880083509465i
0.0012121212121212121     -0.002848484848484849    0.0018424699087775942-0.005434590997250849i
0.0015151515151515152     -0.002848484848484849    0.0022804686565726013-0.006726522040466852i
0.0018181818181818182     -0.002848484848484849    0.0027065850140480983-0.007983404519980315i
0.002121212121212121      -0.002848484848484849    0.0031125088816101173-0.00918072678373008i
0.0024242424242424242     -0.002848484848484849    0.003502022255836606-0.010329644289982011i
0.0027272727272727275     -0.002848484848484849    0.0038693405891621997-0.011413094811546919i
0.0030303030303030303     -0.002848484848484849    0.0042125045739916794-0.012425299130685677i
0.003333333333333333      -0.002848484848484849    0.004529878351293963-0.013361432080243797i
0.0036363636363636364     -0.002848484848484849    0.004822461907888435-0.014224443242542186i
0.00393939393939394       -0.002848484848484849    0.0050864879497406115-0.015003220525352043i
0.004242424242424242      -0.002848484848484849    0.005320827276646081-0.015694433214625405i
0.004545454545454545      -0.002848484848484849    0.00552720255097024-0.016303162510673787i
0.0048484848484848485     -0.002848484848484849    0.005705812097499671-0.016829993397293973i
0.005151515151515152      -0.002848484848484849    0.005854835952721231-0.017269557670632964i
0.005454545454545455      -0.002848484848484849    0.005975695746502481-0.0176260485998997i
0.005757575757575757      -0.002848484848484849    0.006070786722058005-0.017906531247062544i
0.006060606060606061      -0.002848484848484849    0.006140455885245071-0.018112029148333576i
0.006363636363636364      -0.002848484848484849    0.006183997101493766-0.018240459473392003i
0.006666666666666666      -0.002848484848484849    0.0062063224325724625-0.018306310947070102i
0.0069696969696969695     -0.002848484848484849    0.0062081455440113125-0.01831168861279651i
0.007272727272727273      -0.002848484848484849    0.006189895066137952-0.018257856768179287i
0.007575757575757576      -0.002848484848484849    0.006155099857785874-0.01815522421264481i
0.00787878787878788       -0.002848484848484849    0.0061048574479864335-0.01800702824181912i
0.008181818181818182      -0.002848484848484849    0.006041846415961175-0.017821169651559936i
0.008484848484848484      -0.002848484848484849    0.0059666586451144026-0.017599394275035683i
0.008787878787878787      -0.002848484848484849    0.005881590908311939-0.01734847672369089i
0.00909090909090909       -0.002848484848484849    0.005788611424065481-0.017074222497762574i
0.009393939393939394      -0.002848484848484849    0.005688091930999137-0.016777728086801155i
0.009696969696969697      -0.002848484848484849    0.005582230571434102-0.01646547717965171i
0.01                      -0.002848484848484849    0.005471793309984407-0.01613972908218466i
0.010303030303030303      -0.002848484848484849    0.00535838743137873-0.015805224677367634i
0.010606060606060607      -0.002848484848484849    0.0052424862778163335-0.015463360146469896i
0.01090909090909091       -0.002848484848484849    0.005124533497243269-0.01511544408309992i
0.011212121212121211      -0.002848484848484849    0.005006688263669774-0.014767845234283027i
0.011515151515151515      -0.002848484848484849    0.004888334156874729-0.014418745394797062i
0.011818181818181818      -0.002848484848484849    0.004770090188389009-0.014069970414465924i
0.012121212121212121      -0.002848484848484849    0.004653043012828145-0.013724725513424782i
0.012424242424242424      -0.002848484848484849    0.0045372016480343755-0.013383037292224925i
0.012727272727272728      -0.002848484848484849    0.004422773371991977-0.013045517142559226i
0.013030303030303031      -0.002848484848484849    0.004310148927135134-0.012713317606726908i
0.013333333333333332      -0.002848484848484849    0.004199885162312287-0.01238808117918126i
0.013636363636363636      -0.002848484848484849    0.0040916641664947824-0.012068870142986604i
0.013939393939393939      -0.002848484848484849    0.003985598121435296-0.011756015391798583i
0.014242424242424242      -0.002848484848484849    0.00388243820743929-0.011451732623728316i
0.014545454545454545      -0.002848484848484849    0.0037816392133431537-0.011154413672886684i
0.014848484848484849      -0.002848484848484849    0.003683260058810891-0.010864232329847106i
0.015151515151515152      -0.002848484848484849    0.003587716114953065-0.010582413782245196i
0.015454545454545455      -0.002848484848484849    0.003494780826678841-0.010308289779219553i
0.01575757575757576       -0.002848484848484849    0.0034043296603010922-0.010041492993351603i
0.01606060606060606       -0.002848484848484849    0.0033165179431504984-0.009782481581372285i
0.016363636363636365      -0.002848484848484849    0.003231407802080975-0.009531438794810216i
0.016666666666666666      -0.002848484848484849    0.0031487016292414986-0.009287486803048315i
0.016969696969696968      -0.002848484848484849    0.0030684261902745986-0.009050704554524473i
0.017272727272727273      -0.002848484848484849    0.0029907856602521144-0.00882169428875809i
0.017575757575757574      -0.002848484848484849    0.002915420943322753-0.008599396809213965i
0.01787878787878788       -0.002848484848484849    0.002842313467838781-0.008383757336425214i
0.01818181818181818       -0.002848484848484849    0.0027715968021552882-0.008175169846436806i
0.018484848484848486      -0.002848484848484849    0.0027030561427394584-0.007973000750717895i
0.018787878787878787      -0.002848484848484849    0.0026365879297018573-0.007776944586575903i
0.019090909090909092      -0.002848484848484849    0.0025722418648409925-0.007587147955359645i
0.019393939393939394      -0.002848484848484849    0.0025099623481859333-0.00740344685877994i
0.019696969696969695      -0.002848484848484849    0.0024495607433523774-0.0072252848906925165i
0.02                      -0.002848484848484849    0.002391041746432132-0.007052675902696372i
0.020303030303030302      -0.002848484848484849    0.0023344423318622737-0.006885728955644897i
0.020606060606060607      -0.002848484848484849    0.0022795452044230904-0.006723803110959975i
0.02090909090909091       -0.002848484848484849    0.0022263355223745376-0.006566854591034332i
0.021212121212121213      -0.002848484848484849    0.0021748410475404783-0.006414965282626403i
0.021515151515151515      -0.002848484848484849    0.00212491516121527-0.006267702716444838i
0.02181818181818182       -0.002848484848484849    0.0020764976881092203-0.006124889397959695i
0.02212121212121212       -0.002848484848484849    0.0020295977180088288-0.005986552138443576i
0.022424242424242423      -0.002848484848484849    0.0019841482262703725-0.005852493240957006i
0.022727272727272728      -0.002848484848484849    0.0019400430661562715-0.005722399612586393i
0.02303030303030303       -0.002848484848484849    0.0018972779989286654-0.005596258750535263i
0.023333333333333334      -0.002848484848484849    0.0018558456276328672-0.005474048836808909i
0.023636363636363636      -0.002848484848484849    0.001815616278290433-0.005355387382169873i
0.02393939393939394       -0.002848484848484849    0.0017765810137095309-0.005240248025197121i
0.024242424242424242      -0.002848484848484849    0.0017387381538336612-0.005128625810280643i
0.024545454545454544      -0.002848484848484849    0.0017019903266195426-0.005020233526923387i
0.02484848484848485       -0.002848484848484849    0.0016663077568397932-0.004914983349312542i
0.02515151515151515       -0.002848484848484849    0.001631684146036785-0.004812856699189571i
0.025454545454545455      -0.002848484848484849    0.0015980624605124666-0.0047136853489823625i
0.025757575757575757      -0.002848484848484849    0.001565391889606277-0.004617319426247591i
0.026060606060606062      -0.002848484848484849    0.0015336632532794137-0.004523731853144936i
0.026363636363636363      -0.002848484848484849    0.001502845024726804-0.0044328296377368i
0.026666666666666665      -0.002848484848484849    0.001472885284601569-0.0043444596373816285i
0.02696969696969697       -0.002848484848484849    0.0014437642065737474-0.0042585633716316325i
0.02727272727272727       -0.002848484848484849    0.0014154574099509794-0.004175068926770808i
0.027575757575757576      -0.002848484848484849    0.0013879431198704367-0.004093912075303104i
0.027878787878787878      -0.002848484848484849    0.0013611791999960192-0.004014968530486239i
0.028181818181818183      -0.002848484848484849    0.001335130599149883-0.00393813490428848i
0.028484848484848484      -0.002848484848484849    0.0013098119172770355-0.0038634542611520714i
0.02878787878787879       -0.002848484848484849    0.00128516240581018-0.0037907474154567234i
0.02909090909090909       -0.002848484848484849    0.001261172353071424-0.003719985721465589i
0.029393939393939392      -0.002848484848484849    0.001237831556728843-0.003651139085984154i
0.029696969696969697      -0.002848484848484849    0.0012150891862634824-0.003584057577491953i
0.03                      -0.002848484848484849    6.448409107126895E-8-2.2945888970652094E-14i
0                         -0.002787878787878788    -2.8700035477387744E-6+8.465424791736835E-6i
3.0303030303030303E-4     -0.002787878787878788    4.767819075881531E-4-0.0014063267086522127i
6.060606060606061E-4      -0.002787878787878788    9.485893824586788E-4-0.0027979807212979825i
9.090909090909091E-4      -0.002787878787878788    0.001416089374827164-0.0041769292870602395i
0.0012121212121212121     -0.002787878787878788    0.0018729608652976926-0.005524527788576307i
0.0015151515151515152     -0.002787878787878788    0.002318817461587092-0.006839636512882118i
0.0018181818181818182     -0.002787878787878788    0.0027524222199515583-0.008118606942759097i
0.002121212121212121      -0.002787878787878788    0.003165071727144057-0.009335767299898021i
0.0024242424242424242     -0.002787878787878788    0.0035605221696965233-0.010502196912663384i
0.0027272727272727275     -0.002787878787878788    0.003933050259811366-0.011601014246940634i
0.0030303030303030303     -0.002787878787878788    0.004282019455876543-0.012630341743549715i
0.003333333333333333      -0.002787878787878788    0.004603953988866128-0.013579927197539421i
0.0036363636363636364     -0.002787878787878788    0.004900324409536356-0.014454108176938481i
0.00393939393939394       -0.002787878787878788    0.005167593013839534-0.015242449793073138i
0.004242424242424242      -0.002787878787878788    0.005404675100810533-0.015941752587203636i
0.004545454545454545      -0.002787878787878788    0.005612786332054076-0.01655560229974454i
0.0048484848484848485     -0.002787878787878788    0.005793131835502896-0.017087553602857273i
0.005151515151515152      -0.002787878787878788    0.005942850493907348-0.0175291672829612i
0.005454545454545455      -0.002787878787878788    0.006063412987899801-0.017884781290367403i
0.005757575757575757      -0.002787878787878788    0.006158206663666521-0.018164387015669678i
0.006060606060606061      -0.002787878787878788    0.006227246511279105-0.018368028674084123i
0.006363636363636364      -0.002787878787878788    0.006268982670337584-0.01849113476317707i
0.006666666666666666      -0.002787878787878788    0.006289358513216888-0.018551235984005387i
0.0069696969696969695     -0.002787878787878788    0.00628928928510755-0.01855103196379523i
0.007272727272727273      -0.002787878787878788    0.00626850079462808-0.018489713941900923i
0.007575757575757576      -0.002787878787878788    0.006230799623015229-0.01837850989377437i
0.00787878787878788       -0.002787878787878788    0.006177794186491594-0.01822216403907521i
0.008181818181818182      -0.002787878787878788    0.006111923313730515-0.018027870000253608i
0.008484848484848484      -0.002787878787878788    0.006033509808771379-0.017796579928010578i
0.008787878787878787      -0.002787878787878788    0.005945216337856554-0.017536147680947002i
0.00909090909090909       -0.002787878787878788    0.005849283445208812-0.01725318201719939i
0.009393939393939394      -0.002787878787878788    0.005745757410388576-0.016947819445029946i
0.009696969696969697      -0.002787878787878788    0.005636780959502194-0.016626380196508094i
0.01                      -0.002787878787878788    0.005523416351072946-0.016291997532498798i
0.010303030303030303      -0.002787878787878788    0.005407323536268625-0.01594956768198897i
0.010606060606060607      -0.002787878787878788    0.005288643027470548-0.015599505104170505i
0.01090909090909091       -0.002787878787878788    0.005168076524583245-0.015243879548329002i
0.011212121212121211      -0.002787878787878788    0.0050477838373814785-0.014889061636868671i
0.011515151515151515      -0.002787878787878788    0.004927064707324714-0.014532985873075336i
0.011818181818181818      -0.002787878787878788    0.0048064557155772765-0.01417723496843683i
0.012121212121212121      -0.002787878787878788    0.00468735096765895-0.013825921007009698i
0.012424242424242424      -0.002787878787878788    0.004569553383660853-0.01347846267886506i
0.012727272727272728      -0.002787878787878788    0.0044531688884141265-0.013135172422254584i
0.013030303030303031      -0.002787878787878788    0.004338703540519235-0.01279754291859315i
0.013333333333333332      -0.002787878787878788    0.00422686326288496-0.012467656374351242i
0.013636363636363636      -0.002787878787878788    0.004117050319218086-0.012143749693952403i
0.013939393939393939      -0.002787878787878788    0.004009453249614845-0.011826378999251359i
0.014242424242424242      -0.002787878787878788    0.0039049448250986648-0.0115181186350719i
0.014545454545454545      -0.002787878787878788    0.0038028612531499-0.011217010665284079i
0.014848484848484849      -0.002787878787878788    0.0037031975207650085-0.010923040303298312i
0.015151515151515152      -0.002787878787878788    0.003606528657627646-0.010637903669168941i
0.015454545454545455      -0.002787878787878788    0.0035125603147332894-0.010360732545623148i
0.01575757575757576       -0.002787878787878788    0.003421076093735409-0.01009088863923505i
0.01606060606060606       -0.002787878787878788    0.0033322875494846377-0.009828995956691285i
0.016363636363636365      -0.002787878787878788    0.0032463486066467394-0.009575508518251992i
0.016666666666666666      -0.002787878787878788    0.0031628117064772805-0.009329106194971607i
0.016969696969696968      -0.002787878787878788    0.0030817292929760627-0.009089943676683612i
0.017272727272727273      -0.002787878787878788    0.0030033867662640286-0.008858862786116797i
0.017575757575757574      -0.002787878787878788    0.002927352611377385-0.00863459071771867i
0.01787878787878788       -0.002787878787878788    0.002853576427445788-0.008416978807846016i
0.01818181818181818       -0.002787878787878788    0.0027822673476184715-0.008206643920126528i
0.018484848484848486      -0.002787878787878788    0.002713185332933622-0.008002878031056147i
0.018787878787878787      -0.002787878787878788    0.0026461757646270016-0.007805225073562688i
0.019090909090909092      -0.002787878787878788    0.0025813167989126406-0.007613915578769971i
0.019393939393939394      -0.002787878787878788    0.0025185966878910684-0.0074289148953829405i
0.019696969696969695      -0.002787878787878788    0.0024577553924186066-0.007249456006164642i
0.02                      -0.002787878787878788    0.0023988073148326367-0.007075581392443006i
0.020303030303030302      -0.002787878787878788    0.0023418332669841854-0.006907529418864622i
0.020606060606060607      -0.002787878787878788    0.002286577269272595-0.006744545042573408i
0.02090909090909091       -0.002787878787878788    0.0022330080303840905-0.00658653596589618i
0.021212121212121213      -0.002787878787878788    0.0021811942087562966-0.006433704705214262i
0.021515151515151515      -0.002787878787878788    0.0021309738819211247-0.006285573650866479i
0.02181818181818182       -0.002787878787878788    0.00208226196830511-0.006141891844215114i
0.02212121212121212       -0.002787878787878788    0.0020350815565674664-0.006002727387895996i
0.022424242424242423      -0.002787878787878788    0.0019893891748340798-0.005867952056773157i
0.022727272727272728      -0.002787878787878788    0.0019450411247250486-0.0057371419947662775i
0.02303030303030303       -0.002787878787878788    0.0019020386804636134-0.00561030096023071i
0.023333333333333334      -0.002787878787878788    0.0018603970210767436-0.005487473725760562i
0.023636363636363636      -0.002787878787878788    0.001819966191660155-0.005368217981096536i
0.02393939393939394       -0.002787878787878788    0.0017807291227603934-0.005252483377676986i
0.024242424242424242      -0.002787878787878788    0.001742706019313979-0.005140329512394062i
0.024545454545454544      -0.002787878787878788    0.0017057900843810243-0.005031441374844602i
0.02484848484848485       -0.002787878787878788    0.0016699394068824384-0.00492569534304155i
0.02515151515151515       -0.002787878787878788    0.0016351567055606945-0.004823099436033072i
0.025454545454545455      -0.002787878787878788    0.0016013937858062625-0.004723511498268731i
0.025757575757575757      -0.002787878787878788    0.0015685819806699598-0.004626728987976829i
0.026060606060606062      -0.002787878787878788    0.0015367151715740535-0.004532733857448691i
0.026363636363636363      -0.002787878787878788    0.001505775924513958-0.00444147468321463i
0.026666666666666665      -0.002787878787878788    0.0014756957523038672-0.0043527494537696975i
0.02696969696969697       -0.002787878787878788    0.0014464582952734783-0.004266509914026607i
0.02727272727272727       -0.002787878787878788    0.001418044838275915-0.004182700861364051i
0.027575757575757576      -0.002787878787878788    0.0013904264998361722-0.004101237106558734i
0.027878787878787878      -0.002787878787878788    0.0013635646442821392-0.004022004688507377i
0.028181818181818183      -0.002787878787878788    0.0013374218093256268-0.003944893107316996i
0.028484848484848484      -0.002787878787878788    0.0013120177735924503-0.003869960702671817i
0.02878787878787879       -0.002787878787878788    0.0012872818643092261-0.003796999016114337i
0.02909090909090909       -0.002787878787878788    0.001263210439471167-0.0037259973051714692i
0.029393939393939392      -0.002787878787878788    0.0012397920841777051-0.0036569219000801116i
0.029696969696969697      -0.002787878787878788    0.0012169748690699647-0.003589619628158862i
0.03                      -0.002787878787878788    6.458232044833988E-8-2.294559437527108E-14i
0                         -0.0027272727272727275   -3.3427451181875866E-6+9.859833374298593E-6i
3.0303030303030303E-4     -0.0027272727272727275   4.8510743010475333E-4-0.0014308838513550641i
6.060606060606061E-4      -0.0027272727272727275   9.651921124858029E-4-0.002846952495678042i
9.090909090909091E-4      -0.0027272727272727275   0.0014398928921979407-0.004247140661292446i
0.0012121212121212121     -0.0027272727272727275   0.0019043006102065247-0.005616968184137313i
0.0015151515151515152     -0.0027272727272727275   0.0023580401074147638-0.006955328484672926i
0.0018181818181818182     -0.0027272727272727275   0.002799120090941745-0.008256348001504456i
0.002121212121212121      -0.0027272727272727275   0.0032187352114864515-0.009494054283620046i
0.0024242424242424242     -0.0027272727272727275   0.003620122722364896-0.010677996002898843i
0.0027272727272727275     -0.0027272727272727275   0.003998082047884683-0.011792833427972304i
0.0030303030303030303     -0.0027272727272727275   0.0043528618507318595-0.012839300016724335i
0.003333333333333333      -0.0027272727272727275   0.004679484962185236-0.01380271500395011i
0.0036363636363636364     -0.0027272727272727275   0.0049796218782071165-0.01468800572042334i
0.00393939393939394       -0.0027272727272727275   0.0052503592549861-0.015486578903769489i
0.004242424242424242      -0.0027272727272727275   0.005490378317480705-0.01619454466469595i
0.004545454545454545      -0.0027272727272727275   0.0057002151575579725-0.016813484270798505i
0.0048484848484848485     -0.0027272727272727275   0.005882329072943822-0.01735065172045577i
0.005151515151515152      -0.0027272727272727275   0.006032670116964697-0.017794101202736914i
0.005454545454545455      -0.0027272727272727275   0.006152935311168345-0.018148838288282548i
0.005757575757575757      -0.0027272727272727275   0.006247431687146265-0.01842756709172427i
