% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.004824120603015075,-0.003407035175879397,-291.37266044082526+247.50040716790193i
0.004974874371859296,-0.003407035175879397,-292.52043436427186+251.7824572422804i
0.005125628140703517,-0.003407035175879397,-292.81218557774906+253.06166224619457i
0.0052763819095477385,-0.003407035175879397,-292.2479140812566+251.33802217964438i
0.005427135678391959,-0.003407035175879397,-307.9179351137004+240.03503852750293i
0.00557788944723618,-0.003407035175879397,-302.9084557423238+240.68032426500562i
0.005728643216080401,-0.003407035175879397,-288.19993906065383+250.03363508192686i
0.005879396984924622,-0.003407035175879397,-286.5997853447953+254.31500401388465i
0.006030150753768844,-0.003407035175879397,-284.34907687175746+255.02213388958262i
0.006180904522613065,-0.003407035175879397,-281.4478136415402+252.15502470902095i
0.006331658291457286,-0.003407035175879397,-287.60248834301234+242.82156928738655i
0.006482412060301507,-0.003407035175879397,-293.12289247016554+235.2371571128452i
0.006633165829145728,-0.003407035175879397,-278.4279438768167+237.4529756828546i
0.006783919597989949,-0.003407035175879397,-266.8743820335195+242.7646851209198i
0.00693467336683417,-0.003407035175879397,-262.51766667440967+243.7974430874217i
0.007085427135678391,-0.003407035175879397,-257.6889683323164+241.58732501103145i
0.007236180904522612,-0.003407035175879397,-252.38828700723928+236.13433089174907i
0.007386934673366833,-0.003407035175879397,-261.4179520314705+225.215909770749i
0.007537688442211054,-0.003407035175879397,-259.0951434967573+220.02193668178518i
0.007688442211055276,-0.003407035175879397,-238.98505974237318+222.4746186943655i
0.007839195979899497,-0.003407035175879397,-233.85704196008945+224.00779573808325i
0.007989949748743718,-0.003407035175879397,-228.48861549804363+222.74446306077456i
0.008140703517587939,-0.003407035175879397,-222.78630367256073+218.69770971114306i
0.00829145728643216,-0.003407035175879397,-219.2897345198394+211.331091115523i
0.00844221105527638,-0.003407035175879397,-226.89670708948313+201.9345378271991i
0.008592964824120601,-0.003407035175879397,-219.13700048530558+198.62190588357382i
0.008743718592964822,-0.003407035175879397,-203.69125261691525+200.2224919660674i
0.008894472361809045,-0.003407035175879397,-198.60132598816665+199.9241033946727i
0.009045226130653266,-0.003407035175879397,-193.2797820015529+197.2895008059167i
0.009195979899497487,-0.003407035175879397,-187.72662065707382+192.31868419979952i
0.009346733668341708,-0.003407035175879397,-189.9622354393128+183.95758586245063i
0.009497487437185929,-0.003407035175879397,-191.7599557173296+177.3412541245766i
0.00964824120603015,-0.003407035175879397,-180.3491615981042+175.6346607728288i
0.00979899497487437,-0.003407035175879397,-170.83735741833593+176.28405000721426i
0.009949748743718591,-0.003407035175879397,-166.20863591756867+174.8860091882488i
0.010100502512562812,-0.003407035175879397,-161.41591447277943+171.54841151349888i
0.010251256281407033,-0.003407035175879397,-156.4591930839683+166.27125698296456i
0.010402010050251254,-0.003407035175879397,-161.94708876234333+158.55871070344952i
0.010552763819095477,-0.003407035175879397,-159.5141881459074+154.164223783391i
0.010703517587939698,-0.003407035175879397,-146.34083754290543+153.70039022066757i
0.010854271356783919,-0.003407035175879397,-142.45926230699126+153.2879273893491i
0.01100502512562814,-0.003407035175879397,-138.45803225254082+151.27875188096283i
0.01115577889447236,-0.003407035175879397,-134.33714737955418+147.67286369550862i
0.011306532663316582,-0.003407035175879397,-132.53234023234432+142.14136392365208i
0.011457286432160802,-0.003407035175879397,-136.80382489061222+136.23276329600262i
0.011608040201005023,-0.003407035175879397,-131.34942550256247+133.53696250926546i
0.011758793969849244,-0.003407035175879397,-122.13060851522481+133.42462992249907i
0.011909547738693465,-0.003407035175879397,-118.84612931624207+132.42104107654674i
0.012060301507537688,-0.003407035175879397,-115.47164247899534+130.11388918794762i
0.012211055276381909,-0.003407035175879397,-112.00714800348469+126.50317425670161i
0.01236180904522613,-0.003407035175879397,-114.11930809973637+121.16468843923089i
0.01251256281407035,-0.003407035175879397,-114.91593600361105+117.11578248635847i
0.012663316582914572,-0.003407035175879397,-107.33683243032863+115.6610887884702i
0.012814070351758793,-0.003407035175879397,-102.29199327406945+115.36981062744076i
0.012964824120603013,-0.003407035175879397,-99.55000092598789+114.01515722505958i
0.013115577889447234,-0.003407035175879397,-96.73787147747316+111.60806358235666i
0.013266331658291455,-0.003407035175879397,-93.85560492852528+108.14852969933196i
0.013417085427135676,-0.003407035175879397,-97.95667863383517+103.57392628096477i
0.013567839195979897,-0.003407035175879397,-96.15003059412115+100.89998836760498i
0.01371859296482412,-0.003407035175879397,-88.41366203716915+100.24318911113431i
0.01386934673366834,-0.003407035175879397,-86.19643976047351+99.54008782412679i
0.014020100502512562,-0.003407035175879397,-83.92259990460524+98.00121835658042i
0.014170854271356783,-0.003407035175879397,-81.59214246956434+95.62658070849524i
0.014321608040201004,-0.003407035175879397,-81.39705776538746+92.19828561747262i
0.014472361809045224,-0.003407035175879397,-83.9354259166331+88.83780359708787i
0.014623115577889445,-0.003407035175879397,-80.19406227989282+87.15368757479054i
0.014773869346733666,-0.003407035175879397,-75.04455014349382+86.70590211771494i
0.014924623115577887,-0.003407035175879397,-73.21009154846104+85.75041543725614i
0.015075376884422108,-0.003407035175879397,-71.32785036930134+84.14834506228544i
0.015226130653266329,-0.003407035175879397,-69.39782660601479+81.89969099280292i
0.015376884422110552,-0.003407035175879397,-71.53384514344053+78.76629405373767i
0.015527638190954773,-0.003407035175879397,-71.84187944573284+76.43673183733235i
0.015678391959798994,-0.003407035175879397,-66.68019471129551+75.44475332797826i
0.015829145728643215,-0.003407035175879397,-64.27403060280932+74.8567813640946i
0.015979899497487435,-0.003407035175879397,-62.7576341894745+73.76555434462809i
0.016130653266331656,-0.003407035175879397,-61.19930761955383+72.19470484273857i
0.016281407035175877,-0.003407035175879397,-59.5990508930473+70.14423285842611i
0.016432160804020098,-0.003407035175879397,-62.852827069029054+67.50862080573216i
0.01658291457286432,-0.003407035175879397,-61.457394442687246+65.91871193333228i
0.01673366834170854,-0.003407035175879397,-56.843370222171885+65.28089211619994i
0.01688442211055276,-0.003407035175879397,-55.629996577911925+64.48034925168052i
0.017035175879396982,-0.003407035175879397,-54.3779387607721+63.349348851006255i
0.017185929648241203,-0.003407035175879397,-53.08719677075243+61.887890914177135i
0.017336683417085424,-0.003407035175879397,-53.75935380581297+59.89275207361997i
0.017487437185929645,-0.003407035175879397,-55.274848176920294+57.98217260443683i
0.017638190954773866,-0.003407035175879397,-52.58740721190751+56.91071497223749i
0.01778894472361809,-0.003407035175879397,-49.719540962021874+56.275727414143915i
0.01793969849246231,-0.003407035175879397,-48.71965232513605+55.37998647740006i
0.018090452261306532,-0.003407035175879397,-47.68224846286251+54.288800880157325i
0.018241206030150753,-0.003407035175879397,-46.60732937520123+53.00217062241569i
0.018391959798994974,-0.003407035175879397,-48.63337047997646+51.20367686639832i
0.018542713567839195,-0.003407035175879397,-48.68592605771402+49.822331283340034i
0.018693467336683416,-0.003407035175879397,-45.030538104188594+49.10095395469337i
0.018844221105527637,-0.003407035175879397,-44.040645468785286+48.27931083481886i
0.018994974874371857,-0.003407035175879397,-43.2161239587288+47.36832245062075i
0.01914572864321608,-0.003407035175879397,-42.35333096985523+46.386079236944866i
0.0192964824120603,-0.003407035175879397,-41.878066862105165+45.26975359137243i
0.01944723618090452,-0.003407035175879397,-44.07938667394187+43.74034379553337i
0.01959798994974874,-0.003407035175879397,-42.99583703453916+42.72683938074871i
0.019748743718592962,-0.003407035175879397,-40.18639700488333+42.03437334750355i
0.019899497487437183,-0.003407035175879397,-39.54454308815106+41.133223458644714i
0.020050251256281404,-0.003407035175879397,-38.86237944765362+40.27719770596031i
0.020201005025125625,-0.003407035175879397,-38.13990608339102+39.466296089450346i
0.020351758793969846,-0.003407035175879397,-39.12134659372882+38.38260647880194i
0.020502512562814067,-0.003407035175879397,-40.08085320836155+37.215865181611555i
0.020653266331658288,-0.003407035175879397,-38.11712507479743+36.44780813840736i
0.02080402010050251,-0.003407035175879397,-36.53872874867292+35.587745024359364i
0.020954773869346733,-0.003407035175879397,-36.012830596900486+34.6926318795847i
0.021105527638190954,-0.003407035175879397,-35.44492637329356+33.9544608965054i
0.021256281407035175,-0.003407035175879397,-34.835016077852195+33.37323207512142i
0.021407035175879396,-0.003407035175879397,-36.640028613608436+32.30765244495082i
0.021557788944723617,-0.003407035175879397,-36.608668097528266+31.38905616941616i
0.021708542713567838,-0.003407035175879397,-34.10013086100112+30.74327024527812i
0.02185929648241206,-0.003407035175879397,-33.710274190476554+29.6502781268203i
0.02201005025125628,-0.003407035175879397,-33.27906444080274+28.82505136896957i
0.0221608040201005,-0.003407035175879397,-32.806501611979684+28.267589971725933i
0.02231155778894472,-0.003407035175879397,-32.95021479489007+27.801111061375654i
0.022462311557788942,-0.003407035175879397,-34.46698133230873+26.825534895064354i
0.022613065326633163,-0.003407035175879397,-33.640481147034244+26.070459825384138i
0.022763819095477384,-0.003407035175879397,-31.892599420274873+25.193415008291456i
0.022914572864321605,-0.003407035175879397,-31.579624752850492+24.125189544638573i
0.023065326633165826,-0.003407035175879397,-31.2286960978796+23.436157984097655i
0.023216080402010047,-0.003407035175879397,-30.839813455362197+23.126320326668708i
0.023366834170854268,-0.003407035175879397,-31.971339034615802+22.580439609356734i
0.02351758793969849,-0.003407035175879397,-32.6084901185006+21.77573980130974i
0.02366834170854271,-0.003407035175879397,-31.134095679753358+21.12706550440376i
0.02381909547738693,-0.003407035175879397,-30.32114989146269+19.926212491884957i
0.02396984924623115,-0.003407035175879397,-30.087482058969986+18.96117339440455i
0.024120603015075376,-0.003407035175879397,-29.82451785071162+18.48968364560629i
0.024271356783919597,-0.003407035175879397,-29.532257266687573+18.511743245490177i
0.024422110552763818,-0.003407035175879397,-31.254067021769288+17.724731222592595i
0.02457286432160804,-0.003407035175879397,-31.16709313117885+17.005074603495437i
0.02472361809045226,-0.003407035175879397,-29.611771284453972+16.16853672866714i
0.02487437185929648,-0.003407035175879397,-29.487859872233052+14.623887987750171i
0.0250251256281407,-0.003407035175879397,-29.2922234095564+13.737059271884334i
0.025175879396984922,-0.003407035175879397,-29.02486189642401+13.508050581069634i
0.025326633165829143,-0.003407035175879397,-29.60610095029439+13.229131151822838i
0.025477386934673364,-0.003407035175879397,-30.257940661784417+12.282348908724927i
0.025628140703517585,-0.003407035175879397,-28.92288411403425+11.710133205165013i
0.025778894472361806,-0.003407035175879397,-27.486192436115264+10.431914024985i
0.025929648241206027,-0.003407035175879397,-26.87243969119385+9.696745726329905i
0.026080402010050248,-0.003407035175879397,-26.5390392374442+10.162187646204709i
0.02623115577889447,-0.003407035175879397,-26.485991074866302+11.828239784609407i
0.02638190954773869,-0.003407035175879397,-28.311192779091172+14.425901540471811i
0.02653266331658291,-0.003407035175879397,-30.052558299653064+17.378283888960038i
0.02668341708542713,-0.003407035175879397,-36.904715131208945+21.406190440997474i
0.026834170854271353,-0.003407035175879397,-47.412810338504976+21.949910125897613i
0.026984924623115573,-0.003407035175879397,-56.42509189944554+16.938974726318555i
0.027135678391959794,-0.003407035175879397,-63.94155981403065+6.373384242260273i
0.027286432160804015,-0.003407035175879397,-69.96221408226026-9.7468613262772i
0.02743718592964824,-0.003407035175879397,-78.83987459164405-34.26641005752978i
0.02758793969849246,-0.003407035175879397,-76.42874062571953-95.03980434959442i
0.02773869346733668,-0.003407035175879397,-24.50947226388101-171.27930726136663i
0.027889447236180902,-0.003407035175879397,70.47111358218473-211.45843198257649i
0.028040201005025123,-0.003407035175879397,210.36792209365044-193.22554250099063i
0.028190954773869344,-0.003407035175879397,395.1809532705163-116.58063881660895i
0.028341708542713565,-0.003407035175879397,624.9102071127821+18.476279070568587i
0.028492462311557786,-0.003407035175879397,1015.0686978803964+389.8363246308928i
0.028643216080402007,-0.003407035175879397,1175.4066121041064+1003.4146764086337i
0.028793969849246228,-0.003407035175879397,888.5654275060252+1710.343312509045i
0.02894472361809045,-0.003407035175879397,154.54514408615378+2510.6222329321267i
0.02909547738693467,-0.003407035175879397,-1026.654238155509+3404.25143767788i
0.02924623115577889,-0.003407035175879397,-3948.8329191993575+4947.626546581309i
0.02939698492462311,-0.003407035175879397,-8520.319285529302+4881.745068951131i
0.029547738693467333,-0.003407035175879397,-12345.207353195718+1465.9142116407008i
0.029698492462311554,-0.003407035175879397,-15416.763862308804-5287.048287377237i
0.029849246231155774,-0.003407035175879397,-17734.988812867854-15377.142428101446i
0.029999999999999995,-0.003407035175879397,-19299.882204873193-28804.36821053287i
0,-0.003376884422110553,17.236184740528902+2.577524598685657i
1.507537688442211E-4,-0.003376884422110553,-6.5485343394141955+11.797074903383507i
3.015075376884422E-4,-0.003376884422110553,-25.170434279607374+20.98248280009645i
4.5226130653266326E-4,-0.003376884422110553,-38.62951508005053+30.133748288824446i
6.030150753768844E-4,-0.003376884422110553,-54.41044309590914+44.786355518010495i
7.537688442211055E-4,-0.003376884422110553,-83.85397282661891+70.23533794861282i
9.045226130653265E-4,-0.003376884422110553,-93.24044319008487+69.16430495015616i
0.0010552763819095476,-0.003376884422110553,-94.84498964878686+75.53659120855491i
0.0012060301507537687,-0.003376884422110553,-106.17199439005925+80.59946153277893i
0.0013567839195979898,-0.003376884422110553,-115.33720582538348+81.26090904408612i
0.001507537688442211,-0.003376884422110553,-122.34062395475947+77.52093374247646i
0.001658291457286432,-0.003376884422110553,-138.5737878741026+89.426430919011i
0.001809045226130653,-0.003376884422110553,-158.84638862151337+115.79367143751023i
0.001959798994974874,-0.003376884422110553,-171.2633223730685+138.20221091439328i
0.002110552763819095,-0.003376884422110553,-175.82458912876808+156.65204934966022i
0.0022613065326633165,-0.003376884422110553,-209.03517028581192+177.15344072405316i
0.0024120603015075374,-0.003376884422110553,-269.10927042719993+208.3796226825131i
0.0025628140703517583,-0.003376884422110553,-246.48519925783114+215.43566992328172i
0.0027135678391959797,-0.003376884422110553,-222.02916041625298+224.4342429528965i
0.0028643216080402006,-0.003376884422110553,-241.81371475347723+233.89632768360968i
0.003015075376884422,-0.003376884422110553,-252.92255224654744+239.31396764750733i
0.003165829145728643,-0.003376884422110553,-255.3556728954635+240.68716284458955i
0.003316582914572864,-0.003376884422110553,-249.11307670022578+238.01591327485636i
0.003467336683417085,-0.003376884422110553,-285.2766483048751+239.18775298631377i
0.003618090452261306,-0.003376884422110553,-269.40429466863503+241.1469707207468i
0.003768844221105527,-0.003376884422110553,-287.75448861530384+251.5857250840867i
0.003919597989949748,-0.003376884422110553,-310.85347198267624+256.84301337542644i
0.004070351758793969,-0.003376884422110553,-323.3277811145011+255.94499891309778i
0.00422110552763819,-0.003376884422110553,-325.17741601077824+248.89168169710075i
0.004371859296482411,-0.003376884422110553,-324.27907905238106+235.1969891369447i
0.004522613065326633,-0.003376884422110553,-333.48670849591696+224.8888564413401i
0.004673366834170854,-0.003376884422110553,-323.48888886435896+226.51623351965114i
0.004824120603015075,-0.003376884422110553,-324.69168292994306+233.8812010649171i
0.004974874371859296,-0.003376884422110553,-325.8340322653249+238.28042797693544i
0.005125628140703517,-0.003376884422110553,-326.120358890737+239.6768098184894i
0.0052763819095477385,-0.003376884422110553,-327.800719230408+236.90520277159794i
0.005427135678391959,-0.003376884422110553,-345.13958535179745+225.09520529024877i
0.00557788944723618,-0.003376884422110553,-340.3520566297186+225.98005792174666i
0.005728643216080401,-0.003376884422110553,-321.7364212944154+236.6639588733014i
0.005879396984924622,-0.003376884422110553,-319.92879300541426+240.99347571811606i
0.006030150753768844,-0.003376884422110553,-317.47060995923357+241.74875350667105i
0.006180904522613065,-0.003376884422110553,-314.3618721558735+238.92979223896623i
0.006331658291457286,-0.003376884422110553,-324.14787787982885+228.56011356764193i
0.006482412060301507,-0.003376884422110553,-329.4159547926005+221.65065118129397i
0.006633165829145728,-0.003376884422110553,-314.4686789848702+224.54141953949676i
0.006783919597989949,-0.003376884422110553,-298.7600291943531+230.98845837751335i
0.00693467336683417,-0.003376884422110553,-293.9894463489155+232.03536607267392i
0.007085427135678391,-0.003376884422110553,-288.74688052049436+229.83939772494227i
0.007236180904522612,-0.003376884422110553,-283.0323317090893+224.40055333431857i
0.007386934673366833,-0.003376884422110553,-295.1845845698626+213.18022418784545i
0.007537688442211054,-0.003376884422110553,-292.33649196577886+208.81197994913072i
0.007688442211055276,-0.003376884422110553,-271.70112414202436+212.09039081196013i
0.007839195979899497,-0.003376884422110553,-262.6947517137036+214.26977285823253i
0.007989949748743718,-0.003376884422110553,-256.8364944488568+212.9901817161008i
0.008140703517587939,-0.003376884422110553,-250.64435182057272+208.9271699016463i
0.00829145728643216,-0.003376884422110553,-249.8607289312782+200.96996891565948i
0.00844221105527638,-0.003376884422110553,-256.81786457311676+192.3849235948598i
0.008592964824120601,-0.003376884422110553,-248.40832104113414+189.88379961875881i
0.008743718592964822,-0.003376884422110553,-229.42727721550852+192.4955397744182i
0.008894472361809045,-0.003376884422110553,-223.85464916773148+192.16288321306163i
0.009045226130653266,-0.003376884422110553,-218.05040376208927+189.49401263434385i
0.009195979899497487,-0.003376884422110553,-212.01454099858174+184.4889280382648i
0.009346733668341708,-0.003376884422110553,-216.49168678931676+175.95230293029934i
0.009497487437185929,-0.003376884422110553,-217.63127449873548+170.05788261997904i
0.00964824120603015,-0.003376884422110553,-205.56234781091163+169.0732006957851i
0.00979899497487437,-0.003376884422110553,-193.0184789961739+170.27959743879458i
0.009949748743718591,-0.003376884422110553,-187.9528596194835+168.83823820198594i
0.010100502512562812,-0.003376884422110553,-182.7232402987711+165.45732210939283i
0.010251256281407033,-0.003376884422110553,-177.32962103403673+160.13684916101533i
0.010402010050251254,-0.003376884422110553,-184.65601895894125+152.55062688229415i
0.010552763819095477,-0.003376884422110553,-181.6132325666325+148.77080912479485i
0.010703517587939698,-0.003376884422110553,-167.24333491371456+148.9624637497285i
0.010854271356783919,-0.003376884422110553,-161.42163681141167+148.70467707278436i
0.01100502512562814,-0.003376884422110553,-157.04146183366734+146.64958776117487i
0.01115577889447236,-0.003376884422110553,-152.5416320373868+142.99778577249745i
0.011306532663316582,-0.003376884422110553,-152.40420554336043+137.2363471972156i
0.011457286432160802,-0.003376884422110553,-156.13515156442247+131.84120454689867i
0.011608040201005023,-0.003376884422110553,-150.14021353916687+129.65886173749394i
0.011758793969849244,-0.003376884422110553,-138.6257411661551+130.03970713320808i
0.011909547738693465,-0.003376884422110553,-135.0195542649561+128.99111272900925i
0.012060301507537688,-0.003376884422110553,-131.32335972549296+126.63895528216354i
0.012211055276381909,-0.003376884422110553,-127.53715754776604+122.983234792671i
0.01236180904522613,-0.003376884422110553,-131.03083293607867+117.63128505257703i
0.01251256281407035,-0.003376884422110553,-131.35898300557994+114.00796317548189i
0.012663316582914572,-0.003376884422110553,-123.31140159792412+112.97885355337093i
0.012814070351758793,-0.003376884422110553,-116.37044732072545+112.91330284891734i
0.012964824120603013,-0.003376884422110553,-113.35827614423127+111.516135206599i
0.013115577889447234,-0.003376884422110553,-110.27596786730392+109.06652732395891i
0.013266331658291455,-0.003376884422110553,-107.34107286917587+105.53784936934977i
0.013417085427135676,-0.003376884422110553,-112.37040358282462+101.12632157330637i
0.013567839195979897,-0.003376884422110553,-110.1621614248402+98.80441978884313i
0.01371859296482412,-0.003376884422110553,-100.71634639522235+98.57214401596005i
0.01386934673366834,-0.003376884422110553,-98.24465513328562+97.83308660406736i
0.014020100502512562,-0.003376884422110553,-95.74523742154273+96.25516921727424i
0.014170854271356783,-0.003376884422110553,-93.18920213062714+93.84148364994226i
0.014321608040201004,-0.003376884422110553,-94.06384448388583+90.31845837822094i
0.014472361809045224,-0.003376884422110553,-96.25913573829459+87.24883258402993i
0.014623115577889445,-0.003376884422110553,-92.1746952047174+85.85557278792636i
0.014773869346733666,-0.003376884422110553,-85.58197470779494+85.64194790799493i
0.014924623115577887,-0.003376884422110553,-83.55963957227942+84.65147608698267i
0.015075376884422108,-0.003376884422110553,-81.489521852637+83.01442057145852i
0.015226130653266329,-0.003376884422110553,-79.37162154886775+80.73078136142252i
0.015376884422110552,-0.003376884422110553,-82.40548198964403+77.61783659065571i
0.015527638190954773,-0.003376884422110553,-82.42032787424374+75.52917520465859i
0.015678391959798994,-0.003376884422110553,-76.9654547221138+74.77809752571272i
0.015829145728643215,-0.003376884422110553,-73.35905984529717+74.2887629961252i
0.015979899497487435,-0.003376884422110553,-71.68643263794408+73.16704198389628i
0.016130653266331656,-0.003376884422110553,-69.97187527400514+71.56569848924443i
0.016281407035175877,-0.003376884422110553,-69.08821528605412+69.3982324224737i
0.016432160804020098,-0.003376884422110553,-72.22412885136562+66.94605695219765i
0.01658291457286432,-0.003376884422110553,-70.57741185390003+65.55550971493643i
0.01673366834170854,-0.003376884422110553,-64.84216591328989+65.15057015316012i
0.01688442211055276,-0.003376884422110553,-63.49914292535239+64.32449116514113i
0.017035175879396982,-0.003376884422110553,-62.11743576453507+63.16795464096732i
0.017185929648241203,-0.003376884422110553,-60.697044430837884+61.68096058063863i
0.017336683417085424,-0.003376884422110553,-62.091438965956335+59.637972633877744i
0.017487437185929645,-0.003376884422110553,-63.390654563206525+57.89285682594085i
0.017638190954773866,-0.003376884422110553,-60.48693482433658+56.98686285498778i
0.01778894472361809,-0.003376884422110553,-56.67655225250239+56.49054647638423i
0.01793969849246231,-0.003376884422110553,-55.56899966989877+55.57449558843405i
0.018090452261306532,-0.003376884422110553,-54.42393186190738+54.46300003998497i
0.018241206030150753,-0.003376884422110553,-53.24134882852829+53.156059831037i
0.018391959798994974,-0.003376884422110553,-55.88155582436011+51.36516879740209i
0.018542713567839195,-0.003376884422110553,-55.746934797113916+50.12187554270682i
0.018693467336683416,-0.003376884422110553,-51.904370238604685+49.53855054242311i
0.018844221105527637,-0.003376884422110553,-50.121242712984014+48.79439400797058i
0.018994974874371857,-0.003376884422110553,-49.20739334351716+47.86818943158403i
0.01914572864321608,-0.003376884422110553,-48.25527249523324+46.870730025719695i
0.0192964824120603,-0.003376884422110553,-48.37586832413865+45.66302877084692i
0.01944723618090452,-0.003376884422110553,-50.41437253256736+44.249771337837856i
0.01959798994974874,-0.003376884422110553,-49.168007289756716+43.352419285883144i
0.019748743718592962,-0.003376884422110553,-45.60206050198577+42.82794263539828i
0.019899497487437183,-0.003376884422110553,-44.88634125192541+41.91623166630185i
0.020050251256281404,-0.003376884422110553,-44.130312278099886+41.04964483337983i
0.020201005025125625,-0.003376884422110553,-43.33397358050917+40.228182136632256i
0.020351758793969846,-0.003376884422110553,-44.82785562143582+39.09083310963165i
0.020502512562814067,-0.003376884422110553,-45.64498054368654+38.02345121994106i
0.020653266331658288,-0.003376884422110553,-43.53887071774051+37.35475358423664i
0.02080402010050251,-0.003376884422110553,-41.31777021198921+36.62379769348612i
0.020954773869346733,-0.003376884422110553,-40.73134489080831+35.722160171974885i
0.021105527638190954,-0.003376884422110553,-40.10291349779292+34.97746481215899i
0.021256281407035175,-0.003376884422110553,-39.43247603294309+34.38971161403842i
0.021407035175879396,-0.003376884422110553,-41.67768172902675+33.29257474424057i
0.021557788944723617,-0.003376884422110553,-41.52088866455233+32.46031693662816i
0.021708542713567838,-0.003376884422110553,-38.75293175226939+31.929720088942435i
0.02185929648241206,-0.003376884422110553,-37.95249354251064+30.915647909237617i
0.02201005025125628,-0.003376884422110553,-37.47275803188447+30.087771129471147i
0.0221608040201005,-0.003376884422110553,-36.95166944210907+29.527659710311774i
0.02231155778894472,-0.003376884422110553,-37.53415194765861+28.961776326746186i
0.022462311557788942,-0.003376884422110553,-38.93943327898941+28.061821360341465i
0.022613065326633163,-0.003376884422110553,-38.00144788762709+27.38236749056782i
0.022763819095477384,-0.003376884422110553,-35.7218686017581+26.680102928344688i
0.022914572864321605,-0.003376884422110553,-35.37113095514421+25.61420761607169i
0.023065326633165826,-0.003376884422110553,-34.98243932098379+24.927506206910657i
0.023216080402010047,-0.003376884422110553,-34.55579369927688+24.619998700861593i
0.023366834170854268,-0.003376884422110553,-36.06523963330791+23.988508223694694i
0.02351758793969849,-0.003376884422110553,-36.60229100874995+23.24982884957213i
0.02366834170854271,-0.003376884422110553,-35.02779686155997+22.66717498659058i
0.02381909547738693,-0.003376884422110553,-33.76461521893998+21.6334642386801i
0.02396984924623115,-0.003376884422110553,-33.50278432570008+20.676698561700686i
0.024120603015075376,-0.003376884422110553,-33.211657056694484+20.213482233403408i
0.024271356783919597,-0.003376884422110553,-33.189744539983174+20.140181828656043i
0.024422110552763818,-0.003376884422110553,-34.932566883666574+19.367785019368565i
0.02457286432160804,-0.003376884422110553,-34.75230217270122+18.70600032656349i
0.02472361809045226,-0.003376884422110553,-32.75274835201562+18.10590760140606i
0.02487437185929648,-0.003376884422110553,-32.614407020634395+16.567910528603743i
0.0250251256281407,-0.003376884422110553,-32.40434063879745+15.687733480852557i
0.025175879396984922,-0.003376884422110553,-32.12254920650475+15.465376458152495i
0.025326633165829143,-0.003376884422110553,-33.02814026696232+14.991163223461191i
0.025477386934673364,-0.003376884422110553,-33.58038118935128+14.113102111728262i
0.025628140703517585,-0.003376884422110553,-32.14572585250009+13.609607539533323i
0.025778894472361806,-0.003376884422110553,-30.410183889732426+12.590798065565728i
0.025929648241206027,-0.003376884422110553,-29.80760693345974+11.871319744450767i
0.026080402010050248,-0.003376884422110553,-29.485382268358794+12.352451641865697i
0.02623115577889447,-0.003376884422110553,-29.57886606789489+14.041389884507401i
0.02638190954773869,-0.003376884422110553,-31.53896676780317+16.572571402017065i
0.02653266331658291,-0.003376884422110553,-33.28739240208801+19.449341805335333i
0.02668341708542713,-0.003376884422110553,-39.48611335631826+23.46265567183849i
0.026834170854271353,-0.003376884422110553,-50.10508789856332+24.471278584976268i
0.026984924623115573,-0.003376884422110553,-59.228248794452895+19.92524641363485i
0.027135678391959794,-0.003376884422110553,-66.85559604398698+9.824559157814212i
0.027286432160804015,-0.003376884422110553,-72.98712964716563-5.830783182485638i
0.02743718592964824,-0.003376884422110553,-83.94861857261571-31.639161633642445i
0.02758793969849246,-0.003376884422110553,-80.96659716958848-93.28173931982147i
0.02773869346733668,-0.003376884422110553,-29.406975171821397-167.4152777023175i
0.027889447236180902,-0.003376884422110553,66.35271163990758-206.05709810400103i
0.028040201005025123,-0.003376884422110553,207.30629387229118-189.48072801878763i
0.028190954773869344,-0.003376884422110553,393.17609877007504-114.49234373077854i
0.028341708542713565,-0.003376884422110553,623.9621263332587+18.9080547600264i
0.028492462311557786,-0.003376884422110553,1018.8859385426694+396.5534825255997i
0.028643216080402007,-0.003376884422110553,1176.1129250446445+1012.8685391242383i
0.028793969849246228,-0.003376884422110553,886.1608127248285+1722.5338800455472i
0.02894472361809045,-0.003376884422110553,149.02960158322165+2525.549505289526i
0.02909547738693467,-0.003376884422110553,-1059.8691294884984+3433.9104731713105i
0.02924623115577889,-0.003376884422110553,-4031.264320027076+4994.614523242897i
0.02939698492462311,-0.003376884422110553,-8577.135913661848+4943.338702518705i
0.029547738693467333,-0.003376884422110553,-12403.348930423084+1482.675488329386i
0.029698492462311554,-0.003376884422110553,-15476.230388630256-5315.1193675664545i
0.029849246231155774,-0.003376884422110553,-17795.780288283797-15450.045865169648i
0.029999999999999995,-0.003376884422110553,-19361.998629383466-28922.1040044791i
0,-0.0033467336683417085,17.441620956088098+2.3416834313659733i
1.507537688442211E-4,-0.0033467336683417085,-7.610617290397615+11.900899992239038i
3.015075376884422E-4,-0.0033467336683417085,-27.500036397133414+21.42597414512718i
4.5226130653266326E-4,-0.0033467336683417085,-42.22663636411928+30.9169058900304i
6.030150753768844E-4,-0.0033467336683417085,-65.87320749372209+49.65367798361333i
7.537688442211055E-4,-0.0033467336683417085,-95.76356270829635+72.23711820457589i
