% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 16 2022, 09:51"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=5000
0.02487437185929648,-0.003768844221105528,435.0541828399482+236.10581420702385i
0.0250251256281407,-0.003768844221105528,434.3746749237939+236.5861684958584i
0.025175879396984922,-0.003768844221105528,435.17498575315466+237.25219719003212i
0.025326633165829143,-0.003768844221105528,437.45511532803056+238.103900289545i
0.025477386934673364,-0.003768844221105528,441.9992401697197+239.95340592964402i
0.025628140703517585,-0.003768844221105528,453.570942671764+243.93378102254962i
0.025778894472361806,-0.003768844221105528,466.19952466642377+252.66914736385402i
0.025929648241206027,-0.003768844221105528,479.81737278431643+267.8491779417899i
0.026080402010050248,-0.003768844221105528,494.42448702544186+289.4738727563574i
0.02623115577889447,-0.003768844221105528,510.0208673897999+317.5432318075564i
0.02638190954773869,-0.003768844221105528,526.6065138773909+352.05725509538695i
0.02653266331658291,-0.003768844221105528,549.7990602086248+397.6202833914178i
0.02668341708542713,-0.003768844221105528,572.0084664057003+463.0198204837587i
0.026834170854271353,-0.003768844221105528,575.2997107183427+541.2127239547582i
0.026984924623115573,-0.003768844221105528,559.6727931465516+632.1989938044162i
0.027135678391959794,-0.003768844221105528,525.1277136903275+735.9786300327329i
0.027286432160804015,-0.003768844221105528,471.66447234967+852.5516326397083i
0.02743718592964824,-0.003768844221105528,396.2280855739557+984.3529057856306i
0.02758793969849246,-0.003768844221105528,281.99181699780337+1129.7391020161533i
0.02773869346733668,-0.003768844221105528,131.46771868757838+1282.9858840409902i
0.027889447236180902,-0.003768844221105528,-82.85434872450918+1410.664371545077i
0.028040201005025123,-0.003768844221105528,-366.2144653234478+1498.081893880338i
0.028190954773869344,-0.003768844221105528,-718.6126311092371+1545.238451046772i
0.028341708542713565,-0.003768844221105528,-1140.048846081878+1552.1340430443809i
0.028492462311557786,-0.003768844221105528,-1647.9467637976416+1513.6041223296033i
0.028643216080402007,-0.003768844221105528,-2230.115137279423+1346.7378726881923i
0.028793969849246228,-0.003768844221105528,-2841.4364672854267+989.0461599347938i
0.02894472361809045,-0.003768844221105528,-3481.910753815652+440.5289840694091i
0.02909547738693467,-0.003768844221105528,-4151.537996870101-298.81365490796236i
0.02924623115577889,-0.003768844221105528,-4898.921077560672-1286.582252127432i
0.02939698492462311,-0.003768844221105528,-5453.857508886296-2625.681876307648i
0.029547738693467333,-0.003768844221105528,-5692.702338764052-4298.943056610325i
0.029698492462311554,-0.003768844221105528,-5613.754897021769-6307.223460248137i
0.029849246231155774,-0.003768844221105528,-5184.392632662132-8668.20877884143i
0.029999999999999995,-0.003768844221105528,2.184795801969339E-9-8.426081457509144E-10i
0,-0.0037386934673366836,22.45202468400205-45.531216308324275i
1.507537688442211E-4,-0.0037386934673366836,181.61517829411775+36.443982076277926i
3.015075376884422E-4,-0.0037386934673366836,346.1653464409401+97.45727787039803i
4.5226130653266326E-4,-0.0037386934673366836,515.0609286425205+138.0282966445754i
6.030150753768844E-4,-0.0037386934673366836,680.5075414637444+177.7521114942976i
7.537688442211055E-4,-0.0037386934673366836,844.4252686482341+226.59391863940837i
9.045226130653265E-4,-0.0037386934673366836,1027.906788858077+262.4462662793608i
0.0010552763819095476,-0.0037386934673366836,1206.4920385818932+289.8874450836085i
0.0012060301507537687,-0.0037386934673366836,1402.372921750499+310.5728102349275i
0.0013567839195979898,-0.0037386934673366836,1591.0065313202108+338.1558351134876i
0.001507537688442211,-0.0037386934673366836,1765.2027667836944+374.1224665721366i
0.001658291457286432,-0.0037386934673366836,1912.2189037927944+440.2474746935898i
0.001809045226130653,-0.0037386934673366836,2046.6297442886112+501.0077719043024i
0.001959798994974874,-0.0037386934673366836,2174.336307932562+544.6259392751188i
0.002110552763819095,-0.0037386934673366836,2295.485954535785+572.8697600951664i
0.0022613065326633165,-0.0037386934673366836,2411.706955667906+622.3499906945883i
0.0024120603015075374,-0.0037386934673366836,2520.4709405026265+677.7755730337246i
0.0025628140703517583,-0.0037386934673366836,2662.1110158171723+678.4434755652038i
0.0027135678391959797,-0.0037386934673366836,2806.095928784583+715.358645956553i
0.0028643216080402006,-0.0037386934673366836,2936.8068591242272+764.3937950710717i
0.003015075376884422,-0.0037386934673366836,3050.839136001532+804.9404133056768i
0.003165829145728643,-0.0037386934673366836,3148.1927594164995+836.9985006603692i
0.003316582914572864,-0.0037386934673366836,3228.867729369129+860.5680571351481i
0.003467336683417085,-0.0037386934673366836,3310.1416143026386+874.8538284464476i
0.003618090452261306,-0.0037386934673366836,3395.71516578927+889.3891415050595i
0.003768844221105527,-0.0037386934673366836,3503.5229181702593+918.5274502421826i
0.003919597989949748,-0.0037386934673366836,3603.7599902952975+941.170419297401i
0.004070351758793969,-0.0037386934673366836,3688.6303458114107+953.0831094097458i
0.00422110552763819,-0.0037386934673366836,3758.1339847185986+954.2655205792173i
0.004371859296482411,-0.0037386934673366836,3812.270907016861+944.7176528058152i
0.004522613065326633,-0.0037386934673366836,3858.748886520817+945.1232326069752i
0.004673366834170854,-0.0037386934673366836,3913.310564764066+952.1928513776835i
0.004824120603015075,-0.0037386934673366836,3957.2689051987986+955.1878622007424i
0.004974874371859296,-0.0037386934673366836,3990.623907825015+954.1082650761516i
0.005125628140703517,-0.0037386934673366836,4013.3755726427153+948.9540600039123i
0.0052763819095477385,-0.0037386934673366836,4025.5238996518983+939.7252469840237i
0.005427135678391959,-0.0037386934673366836,4027.0688888525647+926.4218260164854i
0.00557788944723618,-0.0037386934673366836,4039.3448551939305+917.9021012406763i
0.005728643216080401,-0.0037386934673366836,4051.6290771726717+909.2504167306508i
0.005879396984924622,-0.0037386934673366836,4053.8084352881297+897.7595733513701i
0.006030150753768844,-0.0037386934673366836,4045.8829295403075+883.4295711028354i
0.006180904522613065,-0.0037386934673366836,4027.852559929202+866.2604099850465i
0.006331658291457286,-0.0037386934673366836,3999.7173264548164+846.2520899980032i
0.006482412060301507,-0.0037386934673366836,3963.888326397637+825.343191850952i
0.006633165829145728,-0.0037386934673366836,3948.9102591743294+808.8880613910676i
0.006783919597989949,-0.0037386934673366836,3926.7138569155686+790.5858724736864i
0.00693467336683417,-0.0037386934673366836,3896.3543289837235+770.766737042571i
0.007085427135678391,-0.0037386934673366836,3857.8316753787944+749.4306550977213i
0.007236180904522612,-0.0037386934673366836,3811.1458961007797+726.5776266391373i
0.007386934673366833,-0.0037386934673366836,3756.296991149681+702.2076516668193i
0.007537688442211054,-0.0037386934673366836,3705.6145245313005+681.3177793729463i
0.007688442211055276,-0.0037386934673366836,3667.732658641629+661.3541794976582i
0.007839195979899497,-0.0037386934673366836,3623.8901759185023+640.8243007560129i
0.007989949748743718,-0.0037386934673366836,3574.0870763619178+619.7281431480101i
0.008140703517587939,-0.0037386934673366836,3518.323359971876+598.06570667365i
0.00829145728643216,-0.0037386934673366836,3456.599026748376+575.8369913329326i
0.00844221105527638,-0.0037386934673366836,3388.91407669142+553.0419971258575i
0.008592964824120601,-0.0037386934673366836,3336.5301633902895+536.154994180514i
0.008743718592964822,-0.0037386934673366836,3287.3974268845527+518.2013616566804i
0.008894472361809045,-0.0037386934673366836,3234.1346989223493+500.16708011033626i
0.009045226130653266,-0.0037386934673366836,3176.741979503682+482.05214954148175i
0.009195979899497487,-0.0037386934673366836,3115.219268628549+463.85656995011664i
0.009346733668341708,-0.0037386934673366836,3049.56656629695+445.58034133624096i
0.009497487437185929,-0.0037386934673366836,2982.1590157518885+429.8176012758244i
0.00964824120603015,-0.0037386934673366836,2933.7936419032835+415.8550503913496i
0.00979899497487437,-0.0037386934673366836,2882.6074725937647+401.8784573507168i
0.009949748743718591,-0.0037386934673366836,2828.554904064385+387.96018518501825i
0.010100502512562812,-0.0037386934673366836,2771.6359363151473+374.1002338942538i
0.010251256281407033,-0.0037386934673366836,2711.850569346051+360.2986034784236i
0.010402010050251254,-0.0037386934673366836,2649.1988031570954+346.5552939375275i
0.010552763819095477,-0.0037386934673366836,2593.6192805186024+336.56684579604695i
0.010703517587939698,-0.0037386934673366836,2547.6008508480363+326.420737830507i
0.010854271356783919,-0.0037386934673366836,2499.4916070922964+316.31257618315834i
0.01100502512562814,-0.0037386934673366836,2449.291549251381+306.24236085400116i
0.01115577889447236,-0.0037386934673366836,2397.0006773252903+296.2100918430354i
0.011306532663316582,-0.0037386934673366836,2342.6189913140256+286.2157691502612i
0.011457286432160802,-0.0037386934673366836,2286.146491217585+276.2593927756783i
0.011608040201005023,-0.0037386934673366836,2243.0923034055736+270.6285033507164i
0.011758793969849244,-0.0037386934673366836,2201.7783955790865+263.57232649809475i
0.011909547738693465,-0.0037386934673366836,2158.825047965612+256.4983510841251i
0.012060301507537688,-0.0037386934673366836,2114.2322605651525+249.40657710880737i
0.012211055276381909,-0.0037386934673366836,2068.000033377708+242.29700457214193i
0.01236180904522613,-0.0037386934673366836,2020.1283664032767+235.16963347412843i
0.01251256281407035,-0.0037386934673366836,1973.6024261498867+230.22398137251795i
0.012663316582914572,-0.0037386934673366836,1938.8979669269163+225.4915080568479i
0.012814070351758793,-0.0037386934673366836,1902.822865597989+220.6960877648017i
0.012964824120603013,-0.0037386934673366836,1865.3771221631043+215.83772049637952i
0.013115577889447234,-0.0037386934673366836,1826.5607366222641+210.9164062515812i
0.013266331658291455,-0.0037386934673366836,1786.373708975466+205.93214503040682i
0.013417085427135676,-0.0037386934673366836,1744.816039222712+200.8849368328564i
0.013567839195979897,-0.0037386934673366836,1709.6830171640881+198.50164793162102i
0.01371859296482412,-0.0037386934673366836,1679.722683856463+195.44371804746504i
0.01386934673366834,-0.0037386934673366836,1648.5664232547504+192.29332662903332i
0.014020100502512562,-0.0037386934673366836,1616.214235358947+189.0504736763259i
0.014170854271356783,-0.0037386934673366836,1582.6661201690547+185.7151591893428i
0.014321608040201004,-0.0037386934673366836,1547.9220776850732+182.28738316808384i
0.014472361809045224,-0.0037386934673366836,1511.9821079070027+178.76714561254917i
0.014623115577889445,-0.0037386934673366836,1486.2365232963703+178.2589709495207i
0.014773869346733666,-0.0037386934673366836,1460.4561271519374+176.446739041767i
0.014924623115577887,-0.0037386934673366836,1433.6064643329091+174.52246295242293i
0.015075376884422108,-0.0037386934673366836,1405.687534839286+172.4861426814887i
0.015226130653266329,-0.0037386934673366836,1376.6993386710672+170.33777822896408i
0.015376884422110552,-0.0037386934673366836,1346.6418758282528+168.07736959484922i
0.015527638190954773,-0.0037386934673366836,1318.6181215404579+167.3654316826262i
0.015678391959798994,-0.0037386934673366836,1297.36146187175+166.6350082700502i
0.015829145728643215,-0.0037386934673366836,1275.1360124198236+165.77823700758248i
0.015979899497487435,-0.0037386934673366836,1251.9417731846768+164.79511789522275i
0.016130653266331656,-0.0037386934673366836,1227.7787441663113+163.6856509329713i
0.016281407035175877,-0.0037386934673366836,1202.646925364726+162.44983612082802i
0.016432160804020098,-0.0037386934673366836,1176.5463167799219+161.08767345879298i
0.01658291457286432,-0.0037386934673366836,1155.7673134844795+161.66495359331353i
0.01673366834170854,-0.0037386934673366836,1137.401450428754+161.7042717423945i
0.01688442211055276,-0.0037386934673366836,1118.1511495802486+161.6044969360876i
0.017035175879396982,-0.0037386934673366836,1098.0164109389632+161.36562917439284i
0.017185929648241203,-0.0037386934673366836,1076.9972345048975+160.9876684573101i
0.017336683417085424,-0.0037386934673366836,1055.093620278052+160.4706147848395i
0.017487437185929645,-0.0037386934673366836,1032.7146544808948+160.17708510959312i
0.017638190954773866,-0.0037386934673366836,1017.3598659004874+161.4887685339433i
0.01778894472361809,-0.0037386934673366836,1001.3911805002998+162.15562065814566i
0.01793969849246231,-0.0037386934673366836,984.6121122670062+162.6704860584003i
0.018090452261306532,-0.0037386934673366836,967.0226612006056+163.03336473470708i
0.018241206030150753,-0.0037386934673366836,948.6228273010983+163.24425668706616i
0.018391959798994974,-0.0037386934673366836,929.4126105684838+163.3031619154774i
0.018542713567839195,-0.0037386934673366836,912.3701594440738+164.5264413371782i
0.018693467336683416,-0.0037386934673366836,899.1289189212589+165.8800300146515i
0.018844221105527637,-0.0037386934673366836,885.144994271208+167.0688638729195i
0.018994974874371857,-0.0037386934673366836,870.4183854939217+168.09294291198228i
0.01914572864321608,-0.0037386934673366836,854.9490925893995+168.9522671318397i
0.0192964824120603,-0.0037386934673366836,838.7371155576419+169.64683653249185i
0.01944723618090452,-0.0037386934673366836,821.7824543986482+170.1766511139387i
0.01959798994974874,-0.0037386934673366836,809.2293617139029+172.35598736025005i
0.019748743718592962,-0.0037386934673366836,797.578837166775+174.17103095156526i
0.019899497487437183,-0.0037386934673366836,785.2477692532044+175.81203427693316i
0.020050251256281404,-0.0037386934673366836,772.2361579731906+177.27899733635365i
0.020201005025125625,-0.0037386934673366836,758.5440033267346+178.57192012982685i
0.020351758793969846,-0.0037386934673366836,744.1713053138351+179.69080265735272i
0.020502512562814067,-0.0037386934673366836,729.916509657367+181.30438292152357i
0.020653266331658288,-0.0037386934673366836,720.2084540111796+183.78072905128926i
0.02080402010050251,-0.0037386934673366836,709.8746250963189+186.0438642191154i
0.020954773869346733,-0.0037386934673366836,698.9066981902564+188.13087650913295i
0.021105527638190954,-0.0037386934673366836,687.3046732929926+190.04176592134183i
0.021256281407035175,-0.0037386934673366836,675.0685504045273+191.77653245574217i
0.021407035175879396,-0.0037386934673366836,662.1983295248605+193.33517611233384i
0.021557788944723617,-0.0037386934673366836,651.3747968299335+195.99739625501164i
0.021708542713567838,-0.0037386934673366836,642.6284390765088+198.9517783645674i
0.02185929648241206,-0.0037386934673366836,633.253644123832+201.7057864095955i
0.02201005025125628,-0.0037386934673366836,623.2504119719031+204.25942039009587i
0.0221608040201005,-0.0037386934673366836,612.6187426207221+206.6126803060684i
0.02231155778894472,-0.0037386934673366836,601.3586360702892+208.7655661575133i
0.022462311557788942,-0.0037386934673366836,589.470092320604+210.71807794443035i
0.022613065326633163,-0.0037386934673366836,581.0660691129609+214.4077382715165i
0.022763819095477384,-0.0037386934673366836,572.6916674912909+217.7017356226895i
0.022914572864321605,-0.0037386934673366836,563.70949297617+220.62772813203682i
0.023065326633165826,-0.0037386934673366836,554.1195455675984+223.18571579955844i
0.023216080402010047,-0.0037386934673366836,543.9218252655762+225.3756986252543i
0.023366834170854268,-0.0037386934673366836,533.1163320701032+227.1976766091245i
0.02351758793969849,-0.0037386934673366836,522.6910268320264+229.3195626670152i
0.02366834170854271,-0.0037386934673366836,514.8844814770532+232.14744103057066i
0.02381909547738693,-0.0037386934673366836,506.9578777220218+234.28892338783663i
0.02396984924623115,-0.0037386934673366836,498.9112155669324+235.74400973881322i
0.024120603015075376,-0.0037386934673366836,490.74449501178447+236.51270008350025i
0.024271356783919597,-0.0037386934673366836,482.45771605657853+236.594994421898i
0.024422110552763818,-0.0037386934673366836,474.0508787013145+235.99089275400627i
0.02457286432160804,-0.0037386934673366836,468.0202868743553+235.6999650070296i
0.02472361809045226,-0.0037386934673366836,464.4510203339505+235.51958874825587i
0.02487437185929648,-0.0037386934673366836,462.3615725390608+235.52488689482135i
0.0250251256281407,-0.0037386934673366836,461.75194348968625+235.71585944672597i
0.025175879396984922,-0.0037386934673366836,462.6221331858269+236.0925064039699i
0.025326633165829143,-0.0037386934673366836,464.9721416274827+236.65482776655293i
0.025477386934673364,-0.0037386934673366836,468.80196881465355+237.40282353447526i
0.025628140703517585,-0.0037386934673366836,480.579755898678+240.27032990561992i
0.025778894472361806,-0.0037386934673366836,493.6556658691918+249.2968298905917i
0.025929648241206027,-0.0037386934673366836,507.97852505165486+264.9120080852202i
0.026080402010050248,-0.0037386934673366836,523.266888854841+286.7416951571933i
0.02623115577889447,-0.0037386934673366836,539.5207572787501+314.7858911065112i
0.02638190954773869,-0.0037386934673366836,556.7401303233821+349.0445959331736i
0.02653266331658291,-0.0037386934673366836,579.5404550994417+394.87529157056986i
0.02668341708542713,-0.0037386934673366836,601.1717809912677+459.9119274686515i
0.026834170854271353,-0.0037386934673366836,603.9184405740692+538.9297524890414i
0.026984924623115573,-0.0037386934673366836,587.7469382724372+630.74094388809i
0.027135678391959794,-0.0037386934673366836,552.657274086372+735.3455016657971i
0.027286432160804015,-0.0037386934673366836,498.6494480158737+852.7434258221629i
0.02743718592964824,-0.0037386934673366836,424.2872687330004+984.1223960806664i
0.02758793969849246,-0.0037386934673366836,310.09675010978145+1131.716761775483i
0.02773869346733668,-0.0037386934673366836,158.76605559493177+1287.608555256675i
0.027889447236180902,-0.0037386934673366836,-57.72985697838613+1413.9971658081006i
0.028040201005025123,-0.0037386934673366836,-343.2638187385551+1500.1248111906991i
0.028190954773869344,-0.0037386934673366836,-697.8358296855753+1545.9914914044725i
0.028341708542713565,-0.0037386934673366836,-1121.445889819446+1551.59720644942i
0.028492462311557786,-0.0037386934673366836,-1630.4615265792547+1524.5502594248985i
0.028643216080402007,-0.0037386934673366836,-2216.3195983230044+1354.9071787044813i
0.028793969849246228,-0.0037386934673366836,-2831.330626590977+994.4386348720773i
0.02894472361809045,-0.0037386934673366836,-3475.4946113831706+443.1446279276871i
0.02909547738693467,-0.0037386934673366836,-4148.811552699586-298.97484212868994i
0.02924623115577889,-0.0037386934673366836,-4898.430657900955-1290.0915443678405i
0.02939698492462311,-0.0037386934673366836,-5459.487928254066-2635.1441171320007i
0.029547738693467333,-0.0037386934673366836,-5704.453597159311-4314.358246018622i
0.029698492462311554,-0.0037386934673366836,-5629.203065913812-6329.6423481768215i
0.029849246231155774,-0.0037386934673366836,-5198.586217329764-8700.264799898487i
0.029999999999999995,-0.0037386934673366836,2.1927940589241897E-9-8.45090314641851E-10i
0,-0.0037085427135678394,23.857763999663426-50.021444569763645i
1.507537688442211E-4,-0.0037085427135678394,186.88136449731016+43.59211597083076i
3.015075376884422E-4,-0.0037085427135678394,355.291979531663+116.24377392094259i
4.5226130653266326E-4,-0.0037085427135678394,529.0896091027225+167.93352928057232i
6.030150753768844E-4,-0.0037085427135678394,699.7695596782726+212.47334933883369i
7.537688442211055E-4,-0.0037085427135678394,867.9732171074886+266.2958206936651i
9.045226130653265E-4,-0.0037085427135678394,1056.8649865184639+305.5282410402123i
0.0010552763819095476,-0.0037085427135678394,1243.5758336415436+335.969778004997i
0.0012060301507537687,-0.0037085427135678394,1446.433838709022+366.7222550684923i
0.0013567839195979898,-0.0037085427135678394,1634.8544696702725+405.85833871207615i
0.001507537688442211,-0.0037085427135678394,1808.837726525293+453.3780289357488i
0.001658291457286432,-0.0037085427135678394,1960.7998987102387+528.30813828687i
0.001809045226130653,-0.0037085427135678394,2101.79631878327+597.6826357923952i
0.001959798994974874,-0.0037085427135678394,2236.088462004433+649.9150034580223i
0.002110552763819095,-0.0037085427135678394,2363.676328373728+685.0052412837514i
0.0022613065326633165,-0.0037085427135678394,2482.8417828052193+730.4685388097938i
0.0024120603015075374,-0.0037085427135678394,2593.8569820327057+791.2054047364671i
0.0025628140703517583,-0.0037085427135678394,2737.2974620985005+796.8836614574118i
0.0027135678391959797,-0.0037085427135678394,2885.3187135501335+846.8222556787881i
0.0028643216080402006,-0.0037085427135678394,3018.378819038558+901.2509100221896i
0.003015075376884422,-0.0037085427135678394,3134.7602710646447+947.1910334856781i
0.003165829145728643,-0.0037085427135678394,3234.4630696283934+984.6426260692533i
0.003316582914572864,-0.0037085427135678394,3317.4872147298033+1013.6056877729161i
0.003467336683417085,-0.0037085427135678394,3398.317990934703+1031.9345240167931i
0.003618090452261306,-0.0037085427135678394,3486.1751593549584+1048.2159476861746i
0.003768844221105527,-0.0037085427135678394,3601.6989294438977+1080.5027785711866i
0.003919597989949748,-0.0037085427135678394,3706.3852076532903+1104.3765891330356i
0.004070351758793969,-0.0037085427135678394,3795.7047692537567+1117.520120752011i
0.00422110552763819,-0.0037085427135678394,3869.657614245301+1119.933373428113i
0.004371859296482411,-0.0037085427135678394,3928.2437426279175+1111.6163471613418i
0.004522613065326633,-0.0037085427135678394,3980.0088345078298+1110.1515936103358i
0.004673366834170854,-0.0037085427135678394,4035.811799601319+1117.4811218614684i
0.004824120603015075,-0.0037085427135678394,4081.011426886291+1120.7360421649512i
0.004974874371859296,-0.0037085427135678394,4115.607716362747+1119.9163545207857i
0.005125628140703517,-0.0037085427135678394,4139.600668030687+1115.0220589289706i
0.0052763819095477385,-0.0037085427135678394,4152.990281890111+1106.0531553895064i
0.005427135678391959,-0.0037085427135678394,4155.776557941017+1093.0096439023928i
0.00557788944723618,-0.0037085427135678394,4169.305719450471+1083.3939433639684i
0.005728643216080401,-0.0037085427135678394,4182.513865086365+1074.195259639932i
0.005879396984924622,-0.0037085427135678394,4185.940665900399+1062.2348564411818i
0.006030150753768844,-0.0037085427135678394,4179.297380074236+1047.3950073521482i
0.006180904522613065,-0.0037085427135678394,4162.5840076078775+1029.6757123728319i
0.006331658291457286,-0.0037085427135678394,4135.800548501322+1009.0769715032327i
0.006482412060301507,-0.0037085427135678394,4099.007914701267+986.6821197222303i
0.006633165829145728,-0.0037085427135678394,4084.825025079379+968.127205219673i
0.006783919597989949,-0.0037085427135678394,4062.498869413669+948.0035611966684i
0.00693467336683417,-0.0037085427135678394,4032.0294477041366+926.3111876532187i
0.007085427135678391,-0.0037085427135678394,3993.4167599507814+903.050084589322i
0.007236180904522612,-0.0037085427135678394,3946.660806153606+878.2202520049789i
0.007386934673366833,-0.0037085427135678394,3891.7615863126075+851.8216899001895i
0.007537688442211054,-0.0037085427135678394,3837.9016058161924+828.3881020316167i
0.007688442211055276,-0.0037085427135678394,3799.154625592224+805.8278737992667i
0.007839195979899497,-0.0037085427135678394,3754.456656262518+782.6691922403683i
0.007989949748743718,-0.0037085427135678394,3703.8076978270756+758.9120573549219i
0.008140703517587939,-0.0037085427135678394,3647.2077502858942+734.5564691429275i
0.00829145728643216,-0.0037085427135678394,3584.6568136389756+709.6024276043848i
0.00844221105527638,-0.0037085427135678394,3516.154887886318+684.049932739294i
0.008592964824120601,-0.0037085427135678394,3459.2210857856094+664.8603868576981i
0.008743718592964822,-0.0037085427135678394,3408.8391283342917+644.0594217468724i
0.008894472361809045,-0.0037085427135678394,3354.329107802339+623.1702337587118i
0.009045226130653266,-0.0037085427135678394,3295.69102418975+602.1928228932171i
0.009195979899497487,-0.0037085427135678394,3232.924877496523+581.1271891503882i
0.009346733668341708,-0.0037085427135678394,3166.03066772266+559.9733325302248i
0.009497487437185929,-0.0037085427135678394,3093.9698697517456+542.2021841921306i
0.00964824120603015,-0.0037085427135678394,3044.2637377413644+525.4621234920069i
0.00979899497487437,-0.0037085427135678394,2991.6892239845943+508.78932666842985i
0.009949748743718591,-0.0037085427135678394,2936.246328481435+492.1837937213995i
0.010100502512562812,-0.0037085427135678394,2877.935051231887+475.6455246509162i
0.010251256281407033,-0.0037085427135678394,2816.7553922359502+459.1745194569795i
0.010402010050251254,-0.0037085427135678394,2752.7073514936255+442.77077813958965i
0.010552763819095477,-0.0037085427135678394,2692.78774177094+430.89337002773146i
0.010703517587939698,-0.0037085427135678394,2645.4093136108963+418.3748907037528i
0.010854271356783919,-0.0037085427135678394,2595.9370609580396+405.909802683443i
0.01100502512562814,-0.0037085427135678394,2544.3709838123746+393.4981059668023i
0.01115577889447236,-0.0037085427135678394,2490.711082173898+381.1398005538303i
0.011306532663316582,-0.0037085427135678394,2434.957356042612+368.8348864445273i
0.011457286432160802,-0.0037085427135678394,2377.109805418515+356.58336363889316i
0.011608040201005023,-0.0037085427135678394,2330.310838424168+349.2297755790881i
0.011758793969849244,-0.0037085427135678394,2287.755072869121+340.1805933909662i
0.011909547738693465,-0.0037085427135678394,2243.5573660645705+331.1282200281724i
0.012060301507537688,-0.0037085427135678394,2197.717718010517+322.07265549070655i
0.012211055276381909,-0.0037085427135678394,2150.2361287069607+313.0138997785689i
0.01236180904522613,-0.0037085427135678394,2101.112598153902+303.95195289175933i
0.01251256281407035,-0.0037085427135678394,2051.320013071868+297.1801941226645i
0.012663316582914572,-0.0037085427135678394,2015.5339777507788+290.79172941683424i
0.012814070351758793,-0.0037085427135678394,1978.37583312862+284.35019477796567i
0.012964824120603013,-0.0037085427135678394,1939.845579205391+277.85559020605905i
0.013115577889447234,-0.0037085427135678394,1899.9432159810926+271.30791570111427i
0.013266331658291455,-0.0037085427135678394,1858.6687434557239+264.7071712631314i
0.013417085427135676,-0.0037085427135678394,1816.0221616292852+258.05335689211034i
0.013567839195979897,-0.0037085427135678394,1778.1946271927325+254.06578026901974i
0.01371859296482412,-0.0037085427135678394,1747.316170203178+249.64179581074046i
0.01386934673366834,-0.0037085427135678394,1715.2412196092025+245.1298693829512i
0.014020100502512562,-0.0037085427135678394,1681.9697754108063+240.53000098565178i
0.014170854271356783,-0.0037085427135678394,1647.5018376079895+235.8421906188425i
0.014321608040201004,-0.0037085427135678394,1611.8374062007506+231.06643828252308i
0.014472361809045224,-0.0037085427135678394,1574.9764811890911+226.20274397669377i
0.014623115577889445,-0.0037085427135678394,1547.008425284742+224.34124544111413i
0.014773869346733666,-0.0037085427135678394,1520.4608275276737+221.389081250847i
0.014924623115577887,-0.0037085427135678394,1492.8439484800238+218.32501845736255i
0.015075376884422108,-0.0037085427135678394,1464.1577881417925+215.14905706066085i
0.015226130653266329,-0.0037085427135678394,1434.4023465129794+211.86119706074172i
0.015376884422110552,-0.0037085427135678394,1403.577623593584+208.46143845760534i
0.015527638190954773,-0.0037085427135678394,1373.5694524194453+206.4821472231227i
0.015678391959798994,-0.0037085427135678394,1351.675780681432+204.78689544501682i
0.015829145728643215,-0.0037085427135678394,1328.8135129371092+202.96263943602168i
0.015979899497487435,-0.0037085427135678394,1304.9826491864771+201.00937919613744i
0.016130653266331656,-0.0037085427135678394,1280.1831894295362+198.92711472536402i
0.016281407035175877,-0.0037085427135678394,1254.4151336662862+196.7158460237014i
0.016432160804020098,-0.0037085427135678394,1227.6784818967267+194.3755730911496i
0.01658291457286432,-0.0037085427135678394,1205.2200441560246+193.9569262118688i
0.01673366834170854,-0.0037085427135678394,1186.322882585693+193.16348840561994i
0.01688442211055276,-0.0037085427135678394,1166.5414288757465+192.22749408364805i
0.017035175879396982,-0.0037085427135678394,1145.8756830261857+191.148943245953i
0.017185929648241203,-0.0037085427135678394,1124.3256450370095+189.92783589253494i
0.017336683417085424,-0.0037085427135678394,1101.8913149082193+188.56417202339387i
0.017487437185929645,-0.0037085427135678394,1078.5381675404624+187.25149427461184i
0.017638190954773866,-0.0037085427135678394,1062.1862893398288+187.9628461978501i
0.01778894472361809,-0.0037085427135678394,1045.770083242509+187.89966287437642i
0.01793969849246231,-0.0037085427135678394,1028.543513224888+187.68168958780385i
0.018090452261306532,-0.0037085427135678394,1010.5065792869656+187.3089263381327i
0.018241206030150753,-0.0037085427135678394,991.6592814287421+186.78137312536273i
0.018391959798994974,-0.0037085427135678394,972.0016196502169+186.09902994949414i
0.018542713567839195,-0.0037085427135678394,953.6464282715542+186.61951239316141i
0.018693467336683416,-0.0037085427135678394,940.0284740364546+187.33010748968047i
0.018844221105527637,-0.0037085427135678394,925.6677671112059+187.87393442842776i
0.018994974874371857,-0.0037085427135678394,910.5643074958083+188.25099320940336i
0.01914572864321608,-0.0037085427135678394,894.7180951902615+188.4612838326072i
0.0192964824120603,-0.0037085427135678394,878.1291301945654+188.50480629803934i
0.01944723618090452,-0.0037085427135678394,860.7974125087203+188.38156060569978i
0.01959798994974874,-0.0037085427135678394,847.1129982375697+189.99404117080255i
0.019748743718592962,-0.0037085427135678394,835.1524663243048+191.2390926203416i
0.019899497487437183,-0.0037085427135678394,822.5112089916925+192.30787708786272i
0.020050251256281404,-0.0037085427135678394,809.1892262397336+193.20039457336594i
0.020201005025125625,-0.0037085427135678394,795.186518068427+193.9166450768515i
