% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=500
0.02201005025125628,-0.002321608040201005,-2592.458040878925-1679.534288954209i
0.0221608040201005,-0.002321608040201005,-2558.9981596325442-1654.2487123738722i
0.02231155778894472,-0.002321608040201005,-2526.221067858267-1629.6407933607472i
0.022462311557788942,-0.002321608040201005,-2494.015545563236-1605.9221468731073i
0.022613065326633163,-0.002321608040201005,-2462.286583217301-1583.2289159694117i
0.022763819095477384,-0.002321608040201005,-2431.6054570732654-1560.600517589252i
0.022914572864321605,-0.002321608040201005,-2401.4985585056843-1538.6812502843586i
0.023065326633165826,-0.002321608040201005,-2371.9658875145597-1517.4711140547313i
0.023216080402010047,-0.002321608040201005,-2343.00744409989-1496.9701089003704i
0.023366834170854268,-0.002321608040201005,-2314.623228261676-1477.1782348212762i
0.02351758793969849,-0.002321608040201005,-2286.546843702623-1458.6403743902852i
0.02366834170854271,-0.002321608040201005,-2259.2356498556846-1440.5405626677477i
0.02381909547738693,-0.002321608040201005,-2232.5235092816474-1423.017608710703i
0.02396984924623115,-0.002321608040201005,-2206.2280450991407-1406.3278096989602i
0.024120603015075376,-0.002321608040201005,-2180.3492573081644-1390.471165632519i
0.024271356783919597,-0.002321608040201005,-2154.887145908722-1375.4476765113798i
0.024422110552763818,-0.002321608040201005,-2129.8417109008096-1361.2573423355423i
0.02457286432160804,-0.002321608040201005,-2104.8468949633334-1348.7497556410221i
0.02472361809045226,-0.002321608040201005,-2080.58740198537-1336.4527033773536i
0.02487437185929648,-0.002321608040201005,-2056.458347026654-1325.2273613571265i
0.0250251256281407,-0.002321608040201005,-2032.4597300871867-1315.0737295803406i
0.025175879396984922,-0.002321608040201005,-2008.5915511669673-1305.991808046996i
0.025326633165829143,-0.002321608040201005,-1984.8538102659961-1297.981596757093i
0.025477386934673364,-0.002321608040201005,-1961.0812488584916-1291.4378975327365i
0.025628140703517585,-0.002321608040201005,-1937.3120344518945-1286.2816554020424i
0.025778894472361806,-0.002321608040201005,-1913.4873239408482-1282.05253949607i
0.025929648241206027,-0.002321608040201005,-1889.2265792612075-1279.26664742202i
0.026080402010050248,-0.002321608040201005,-1864.5298004129725-1277.9239791798923i
0.02623115577889447,-0.002321608040201005,-1839.3969873961437-1278.024534769687i
0.02638190954773869,-0.002321608040201005,-1813.8281402107207-1279.568314191404i
0.02653266331658291,-0.002321608040201005,-1787.1609858598124-1283.5661909982018i
0.02668341708542713,-0.002321608040201005,-1760.5163023614475-1288.2659427991846i
0.026834170854271353,-0.002321608040201005,-1732.2330116822911-1295.0126170554233i
0.026984924623115573,-0.002321608040201005,-1702.3039321398182-1303.8137425304965i
0.027135678391959794,-0.002321608040201005,-1670.86931899718-1314.5923020242153i
0.027286432160804015,-0.002321608040201005,-1638.1321155080748-1327.137787437363i
0.02743718592964824,-0.002321608040201005,-1603.794561626026-1341.6380602341587i
0.02758793969849246,-0.002321608040201005,-1566.2997717083683-1359.3169840466087i
0.02773869346733668,-0.002321608040201005,-1525.8682542045478-1378.9994278114916i
0.027889447236180902,-0.002321608040201005,-1482.1022368657093-1400.8348490817796i
0.028040201005025123,-0.002321608040201005,-1435.0044337740123-1424.6911040771097i
0.028190954773869344,-0.002321608040201005,-1384.5748449294576-1450.568192797483i
0.028341708542713565,-0.002321608040201005,-1330.8134703320443-1478.4661152428985i
0.028492462311557786,-0.002321608040201005,-1273.538416787677-1508.4793197942652i
0.028643216080402007,-0.002321608040201005,-1210.3414730608272-1541.2656346521007i
0.028793969849246228,-0.002321608040201005,-1140.5284634123175-1576.949924344942i
0.02894472361809045,-0.002321608040201005,-1064.0993878421489-1615.5321888727908i
0.02909547738693467,-0.002321608040201005,-981.1184441511789-1656.399719806233i
0.02924623115577889,-0.002321608040201005,-892.0990483312098-1699.065046583899i
0.02939698492462311,-0.002321608040201005,-794.0248719333106-1744.6384788615892i
0.029547738693467333,-0.002321608040201005,-685.4672780352686-1792.225188581141i
0.029698492462311554,-0.002321608040201005,-567.5554306903966-1841.1559742742293i
0.029849246231155774,-0.002321608040201005,-440.3296340543842-1891.3890978119448i
0.029999999999999995,-0.002321608040201005,3.7272329647310316E-11-5.827790276373112E-12i
0,-0.0022914572864321608,-0.6181960808457088+16.25868312697121i
1.507537688442211E-4,-0.0022914572864321608,-440.6696209743509-487.9837881935055i
3.015075376884422E-4,-0.0022914572864321608,-880.5078437745216-984.3148889008145i
4.5226130653266326E-4,-0.0022914572864321608,-1322.4751695425746-1470.200708290467i
6.030150753768844E-4,-0.0022914572864321608,-1764.872530805334-1948.9232497644084i
7.537688442211055E-4,-0.0022914572864321608,-2200.981299331594-2428.4733124109034i
9.045226130653265E-4,-0.0022914572864321608,-2628.8595821011463-2912.0329181686707i
0.0010552763819095476,-0.0022914572864321608,-3050.6837628476574-3389.7089245585985i
0.0012060301507537687,-0.0022914572864321608,-3468.4485519166333-3856.4635871840565i
0.0013567839195979898,-0.0022914572864321608,-3882.1539493080786-4312.296906045049i
0.001507537688442211,-0.0022914572864321608,-4291.799955021989-4757.20888114157i
0.001658291457286432,-0.0022914572864321608,-4694.744755247593-5197.447316977715i
0.001809045226130653,-0.0022914572864321608,-5090.283618726598-5625.617336389459i
0.001959798994974874,-0.0022914572864321608,-5475.526664555986-6044.407906299278i
0.002110552763819095,-0.0022914572864321608,-5850.473892735752-6453.819026707174i
0.0022613065326633165,-0.0022914572864321608,-6215.125303265902-6853.850697613151i
0.0024120603015075374,-0.0022914572864321608,-6572.891702585775-7237.8763084738075i
0.0025628140703517583,-0.0022914572864321608,-6924.12190966624-7593.960421506234i
0.0027135678391959797,-0.0022914572864321608,-7254.461932473731-7949.457035184595i
0.0028643216080402006,-0.0022914572864321608,-7572.298821162099-8290.067194332381i
0.003015075376884422,-0.0022914572864321608,-7877.739035489607-8615.571516609045i
0.003165829145728643,-0.0022914572864321608,-8170.78257545626-8925.970002014588i
0.003316582914572864,-0.0022914572864321608,-8451.429441062057-9221.262650549013i
0.003467336683417085,-0.0022914572864321608,-8725.35752932615-9492.596596238394i
0.003618090452261306,-0.0022914572864321608,-8984.014062091022-9740.376400875579i
0.003768844221105527,-0.0022914572864321608,-9220.243607509981-9979.573995472861i
0.003919597989949748,-0.0022914572864321608,-9442.438379903188-10199.542498950233i
0.004070351758793969,-0.0022914572864321608,-9650.598379270645-10400.281911307684i
0.00422110552763819,-0.0022914572864321608,-9845.229751635241-10582.770348159564i
0.004371859296482411,-0.0022914572864321608,-10025.21585255998-10748.839457436165i
0.004522613065326633,-0.0022914572864321608,-10195.26911506104-10889.155675930982i
0.004673366834170854,-0.0022914572864321608,-10349.848189180902-11016.372657137137i
0.004824120603015075,-0.0022914572864321608,-10489.924094509035-11124.704588570161i
0.004974874371859296,-0.0022914572864321608,-10615.496831045448-11214.151470230052i
0.005125628140703517,-0.0022914572864321608,-10726.566398790144-11284.713302116814i
0.0052763819095477385,-0.0022914572864321608,-10823.132797743108-11336.390084230441i
0.005427135678391959,-0.0022914572864321608,-10905.956122993592-11369.485762208153i
0.00557788944723618,-0.0022914572864321608,-10977.082750128699-11389.180511679373i
0.005728643216080401,-0.0022914572864321608,-11034.84524490479-11394.007475989569i
0.005879396984924622,-0.0022914572864321608,-11080.181593551906-11383.70112451828i
0.006030150753768844,-0.0022914572864321608,-11113.091796070043-11358.2614572655i
0.006180904522613065,-0.0022914572864321608,-11133.575852459202-11317.688474231238i
0.006331658291457286,-0.0022914572864321608,-11141.633762719379-11261.982175415491i
0.006482412060301507,-0.0022914572864321608,-11138.471368420302-11195.064709936574i
0.006633165829145728,-0.0022914572864321608,-11125.47175773693-11117.90752838053i
0.006783919597989949,-0.0022914572864321608,-11102.95519782059-11030.006663469661i
0.00693467336683417,-0.0022914572864321608,-11071.17382411453-10932.49023140409i
0.007085427135678391,-0.0022914572864321608,-11030.127636618752-10825.358232183818i
0.007236180904522612,-0.0022914572864321608,-10979.816635333253-10708.610665808845i
0.007386934673366833,-0.0022914572864321608,-10920.240820258035-10582.247532279178i
0.007537688442211054,-0.0022914572864321608,-10852.646132713166-10453.195690612996i
0.007688442211055276,-0.0022914572864321608,-10778.972930564609-10315.268810808457i
0.007839195979899497,-0.0022914572864321608,-10699.377595447491-10172.878013110021i
0.007989949748743718,-0.0022914572864321608,-10613.860127361808-10026.023297517693i
0.008140703517587939,-0.0022914572864321608,-10522.420526307562-9874.704664031475i
0.00829145728643216,-0.0022914572864321608,-10425.058792284748-9718.922112651358i
0.00844221105527638,-0.0022914572864321608,-10321.771333102104-9558.937805585325i
0.008592964824120601,-0.0022914572864321608,-10213.959020167751-9401.323497552652i
0.008743718592964822,-0.0022914572864321608,-10103.626194456445-9238.653014292719i
0.008894472361809045,-0.0022914572864321608,-9990.255011234467-9075.273438433489i
0.009045226130653266,-0.0022914572864321608,-9873.845470501821-8911.184769974969i
0.009195979899497487,-0.0022914572864321608,-9754.397572258504-8746.38700891716i
0.009346733668341708,-0.0022914572864321608,-9631.911316504524-8580.880155260054i
0.009497487437185929,-0.0022914572864321608,-9506.091049657593-8417.470302401149i
0.00964824120603015,-0.0022914572864321608,-9379.336134962728-8254.418675415176i
0.00979899497487437,-0.0022914572864321608,-9252.155401373451-8091.314617060322i
0.009949748743718591,-0.0022914572864321608,-9124.077385778057-7929.732170113086i
0.010100502512562812,-0.0022914572864321608,-8995.102088176549-7769.671334573474i
0.010251256281407033,-0.0022914572864321608,-8865.229508568926-7611.132110441475i
0.010402010050251254,-0.0022914572864321608,-8734.459646955185-7454.114497717095i
0.010552763819095477,-0.0022914572864321608,-8602.057498238531-7302.458774941947i
0.010703517587939698,-0.0022914572864321608,-8471.643319952898-7149.85464417343i
0.010854271356783919,-0.0022914572864321608,-8341.729976175751-6999.809611801259i
0.01100502512562814,-0.0022914572864321608,-8212.31746690709-6852.3236778254395i
0.01115577889447236,-0.0022914572864321608,-8083.405792146921-6707.396842245972i
0.011306532663316582,-0.0022914572864321608,-7954.994951895236-6565.029105062853i
0.011457286432160802,-0.0022914572864321608,-7826.918857333594-6425.653440158058i
0.011608040201005023,-0.0022914572864321608,-7699.032918645583-6291.031410017334i
0.011758793969849244,-0.0022914572864321608,-7573.828776069773-6156.7322330814095i
0.011909547738693465,-0.0022914572864321608,-7449.919690484402-6025.269075646526i
0.012060301507537688,-0.0022914572864321608,-7327.305661889467-5896.641937712679i
0.012211055276381909,-0.0022914572864321608,-7205.986690284966-5770.850819279872i
0.01236180904522613,-0.0022914572864321608,-7085.962775670906-5647.895720348104i
0.01251256281407035,-0.0022914572864321608,-6966.317884588851-5529.537015654682i
0.012663316582914572,-0.0022914572864321608,-6849.192181219163-5412.677437971169i
0.012814070351758793,-0.0022914572864321608,-6734.203075224852-5297.85431539386i
0.012964824120603013,-0.0022914572864321608,-6620.873531582786-5185.735100825297i
0.013115577889447234,-0.0022914572864321608,-6509.2035502929675-5076.319794265487i
0.013266331658291455,-0.0022914572864321608,-6399.193131355393-4969.6083957144265i
0.013417085427135676,-0.0022914572864321608,-6290.842274770063-4865.600905172117i
0.013567839195979897,-0.0022914572864321608,-6182.962352577568-4766.201913280613i
0.01371859296482412,-0.0022914572864321608,-6078.470752874344-4667.052895652166i
0.01386934673366834,-0.0022914572864321608,-5975.728691985919-4570.29742472061i
0.014020100502512562,-0.0022914572864321608,-5874.736169912292-4475.935500485943i
0.014170854271356783,-0.0022914572864321608,-5775.493186653467-4383.967122948166i
0.014321608040201004,-0.0022914572864321608,-5677.9997422094375-4294.392292107278i
0.014472361809045224,-0.0022914572864321608,-5581.915317992553-4207.736695371688i
0.014623115577889445,-0.0022914572864321608,-5487.244077374411-4123.827832486449i
0.014773869346733666,-0.0022914572864321608,-5395.281615852195-4040.6954924206734i
0.014924623115577887,-0.0022914572864321608,-5305.001146272696-3959.5988572494252i
0.015075376884422108,-0.0022914572864321608,-5216.402668635924-3880.537926972704i
0.015226130653266329,-0.0022914572864321608,-5129.486182941873-3803.512701590511i
0.015376884422110552,-0.0022914572864321608,-5044.251689190539-3728.5231811028425i
0.015527638190954773,-0.0022914572864321608,-4959.757214268326-3656.8263410642007i
0.015678391959798994,-0.0022914572864321608,-4877.933179906857-3585.6200305744273i
0.015829145728643215,-0.0022914572864321608,-4797.812565700296-3515.922402597554i
0.015979899497487435,-0.0022914572864321608,-4719.228633583877-3447.9201455367233i
0.016130653266331656,-0.0022914572864321608,-4642.1813835575995-3381.6132593919338i
0.016281407035175877,-0.0022914572864321608,-4566.670815621463-3317.0017441631853i
0.016432160804020098,-0.0022914572864321608,-4492.696929775469-3254.08559985048i
0.01658291457286432,-0.0022914572864321608,-4419.360172220166-3193.9983486340025i
0.01673366834170854,-0.0022914572864321608,-4348.547890570265-3133.9585320303936i
0.01688442211055276,-0.0022914572864321608,-4279.098842208772-3075.3177307880355i
0.017035175879396982,-0.0022914572864321608,-4211.013027135683-3018.075944906925i
0.017185929648241203,-0.0022914572864321608,-4144.290445351002-2962.2331743870664i
0.017336683417085424,-0.0022914572864321608,-4078.931096854722-2907.789419228454i
0.017487437185929645,-0.0022914572864321608,-4014.57100682435-2855.2586625754684i
0.017638190954773866,-0.0022914572864321608,-3951.562785245579-2803.967932723845i
0.01778894472361809,-0.0022914572864321608,-3890.287224052536-2753.212101634252i
0.01793969849246231,-0.0022914572864321608,-3830.2022195130494-2703.610085913854i
0.018090452261306532,-0.0022914572864321608,-3771.307771627119-2655.161885562649i
0.018241206030150753,-0.0022914572864321608,-3713.6038803947463-2607.867500580639i
0.018391959798994974,-0.0022914572864321608,-3657.0905458159305-2561.726930967821i
0.018542713567839195,-0.0022914572864321608,-3601.0607501782365-2517.676351183414i
0.018693467336683416,-0.0022914572864321608,-3547.0210752435273-2473.5668499518288i
0.018844221105527637,-0.0022914572864321608,-3494.0150525620475-2430.416502998027i
0.018994974874371857,-0.0022914572864321608,-3442.042682133795-2388.2253103220105i
0.01914572864321608,-0.0022914572864321608,-3391.1039639587743-2346.993271923778i
0.0192964824120603,-0.0022914572864321608,-3341.198898036981-2306.7203878033297i
0.01944723618090452,-0.0022914572864321608,-3292.3203980195813-2267.4179139750904i
0.01959798994974874,-0.0022914572864321608,-3243.937079694845-2229.8237624349467i
0.019748743718592962,-0.0022914572864321608,-3197.1766088883824-2192.1675579976013i
0.019899497487437183,-0.0022914572864321608,-3151.314482951664-2155.3246078224406i
0.020050251256281404,-0.0022914572864321608,-3106.3507018846944-2119.294911909464i
0.020201005025125625,-0.0022914572864321608,-3062.285265687472-2084.0784702586734i
0.020351758793969846,-0.0022914572864321608,-3019.1181743599946-2049.6752828700673i
0.020502512562814067,-0.0022914572864321608,-2976.548295698568-2016.5476164600116i
0.020653266331658288,-0.0022914572864321608,-2935.053143191213-1983.9568055087789i
0.02080402010050251,-0.0022914572864321608,-2894.596503589697-1951.7792772743865i
0.020954773869346733,-0.0022914572864321608,-2854.9239736200343-1920.3188847075714i
0.021105527638190954,-0.0022914572864321608,-2816.035553282228-1889.575627808334i
0.021256281407035175,-0.0022914572864321608,-2777.931242576276-1859.5495065766718i
0.021407035175879396,-0.0022914572864321608,-2740.611041502179-1830.2405210125874i
0.021557788944723617,-0.0022914572864321608,-2703.662713801881-1802.3184288458372i
0.021708542713567838,-0.0022914572864321608,-2668.005454743791-1774.359935527958i
0.02185929648241206,-0.0022914572864321608,-2633.030985157805-1747.07909977729i
0.02201005025125628,-0.0022914572864321608,-2598.7393050439237-1720.4759215938338i
0.0221608040201005,-0.0022914572864321608,-2565.1304144021497-1694.550400977591i
0.02231155778894472,-0.0022914572864321608,-2532.204313232478-1669.3025379285589i
0.022462311557788942,-0.0022914572864321608,-2499.9145426083014-1644.8210551985612i
0.022613065326633163,-0.0022914572864321608,-2468.107126223882-1621.4613827780329i
0.022763819095477384,-0.0022914572864321608,-2437.2822145725695-1598.253085558135i
0.022914572864321605,-0.0022914572864321608,-2407.031530497712-1575.7539194135024i
0.023065326633165826,-0.0022914572864321608,-2377.3550739993093-1553.9638843441378i
0.023216080402010047,-0.0022914572864321608,-2348.2528450773634-1532.8829803500387i
0.023366834170854268,-0.0022914572864321608,-2319.724843731872-1512.5112074312065i
0.02351758793969849,-0.0022914572864321608,-2291.544286873556-1493.3138680277275i
0.02366834170854271,-0.0022914572864321608,-2264.173097498586-1474.5651390219782i
0.02381909547738693,-0.0022914572864321608,-2237.3195150566485-1456.5056903225834i
0.02396984924623115,-0.0022914572864321608,-2210.882609006241-1439.27939656849i
0.024120603015075376,-0.0022914572864321608,-2184.8623793473666-1422.886257759698i
0.024271356783919597,-0.0022914572864321608,-2159.258826080023-1407.3262738962078i
0.024422110552763818,-0.0022914572864321608,-2134.071949204212-1392.5994449780203i
0.02457286432160804,-0.0022914572864321608,-2109.057043863269-1379.3567075758358i
0.02472361809045226,-0.0022914572864321608,-2084.6558982814395-1366.5468670404061i
0.02487437185929648,-0.0022914572864321608,-2060.3851907188578-1354.8087367484175i
0.0250251256281407,-0.0022914572864321608,-2036.2449211755243-1344.1423166998704i
0.025175879396984922,-0.0022914572864321608,-2012.2350896514386-1334.5476068947644i
0.025326633165829143,-0.0022914572864321608,-1988.3556961466013-1326.0246073330995i
0.025477386934673364,-0.0022914572864321608,-1964.4970322113259-1318.8374097315009i
0.025628140703517585,-0.0022914572864321608,-1940.6713784210342-1313.0688808808084i
0.025778894472361806,-0.0022914572864321608,-1916.7063971878724-1308.3238527275132i
0.025929648241206027,-0.0022914572864321608,-1892.305381786116-1305.0220484061413i
0.026080402010050248,-0.0022914572864321608,-1867.4683322157657-1303.1634679166918i
0.02623115577889447,-0.0022914572864321608,-1842.1952484768212-1302.7481112591638i
0.02638190954773869,-0.0022914572864321608,-1816.4861305692823-1303.7759784335587i
0.02653266331658291,-0.0022914572864321608,-1789.8824773080937-1307.0113380037135i
0.02668341708542713,-0.0022914572864321608,-1763.1238181188617-1311.1747085592167i
0.026834170854271353,-0.0022914572864321608,-1734.7193700663133-1317.3925303335527i
0.026984924623115573,-0.0022914572864321608,-1704.7648256382922-1325.6350090122412i
0.027135678391959794,-0.0022914572864321608,-1673.4050546135147-1335.7092915769783i
0.027286432160804015,-0.0022914572864321608,-1640.6108938241193-1347.5824926653686i
0.02743718592964824,-0.0022914572864321608,-1605.946019300904-1361.6616414019572i
0.02758793969849246,-0.0022914572864321608,-1568.455767794167-1378.5805059706229i
0.02773869346733668,-0.0022914572864321608,-1528.0007685416085-1397.3658854069486i
0.027889447236180902,-0.0022914572864321608,-1484.074441779882-1418.5673379283432i
0.028040201005025123,-0.0022914572864321608,-1436.816329265297-1441.7896241747792i
0.028190954773869344,-0.0022914572864321608,-1386.2264309978539-1467.0327441462584i
0.028341708542713565,-0.0022914572864321608,-1332.3047469775534-1494.29669784278i
0.028492462311557786,-0.0022914572864321608,-1274.896266431812-1523.6495324060445i
0.028643216080402007,-0.0022914572864321608,-1211.614677829861-1555.7396531692625i
0.028793969849246228,-0.0022914572864321608,-1141.7170233062507-1590.7277487674876i
0.02894472361809045,-0.0022914572864321608,-1065.1676995403611-1628.584743404801i
0.02909547738693467,-0.0022914572864321608,-982.235694176574-1668.4184730495674i
0.02924623115577889,-0.0022914572864321608,-893.3061372869796-1710.0238469754534i
0.02939698492462311,-0.0022914572864321608,-795.3725833189169-1754.4547951458333i
0.029547738693467333,-0.0022914572864321608,-686.704874106872-1801.0511659048418i
0.029698492462311554,-0.0022914572864321608,-568.4991008513605-1849.1876421729285i
0.029849246231155774,-0.0022914572864321608,-440.97937830470727-1898.626456285643i
0.029999999999999995,-0.0022914572864321608,3.7395930662563603E-11-5.834616160779237E-12i
0,-0.002261306532663317,0.2891341700926162+14.877113410250175i
1.507537688442211E-4,-0.002261306532663317,-442.06124517742126-498.61354156127516i
3.015075376884422E-4,-0.002261306532663317,-884.1984224316003-1004.1928259196334i
4.5226130653266326E-4,-0.002261306532663317,-1329.8103313210688-1498.1061769063645i
6.030150753768844E-4,-0.002261306532663317,-1772.690921491313-1988.7260787892442i
7.537688442211055E-4,-0.002261306532663317,-2209.282918925056-2480.173501844674i
9.045226130653265E-4,-0.002261306532663317,-2638.237563349123-2974.7845877328878i
0.0010552763819095476,-0.002261306532663317,-3061.479336772949-3463.146812664198i
0.0012060301507537687,-0.002261306532663317,-3480.6617185192404-3940.5876938310375i
0.0013567839195979898,-0.002261306532663317,-3895.7847085879994-4407.107231233411i
0.001507537688442211,-0.002261306532663317,-4306.8483069792255-4862.705424871315i
0.001658291457286432,-0.002261306532663317,-4714.259855722549-5307.01527749847i
0.001809045226130653,-0.002261306532663317,-5110.70061421535-5744.791297626895i
0.001959798994974874,-0.002261306532663317,-5496.845555058529-6173.187868253402i
0.002110552763819095,-0.002261306532663317,-5872.694678252089-6592.2049893779795i
0.0022613065326633165,-0.002261306532663317,-6238.247983796031-7001.842661000639i
0.0024120603015075374,-0.002261306532663317,-6597.247906996455-7394.506899583811i
0.0025628140703517583,-0.002261306532663317,-6948.414679573526-7760.664437336463i
0.0027135678391959797,-0.002261306532663317,-7280.800137760221-8121.38552353007i
0.0028643216080402006,-0.002261306532663317,-7599.752649794592-8469.11336052371i
0.003015075376884422,-0.002261306532663317,-7906.308487468111-8801.735360646233i
0.003165829145728643,-0.002261306532663317,-8200.467650780773-9119.25152389764i
0.003316582914572864,-0.002261306532663317,-8482.230139732575-9421.661850277918i
0.003467336683417085,-0.002261306532663317,-8757.58965271947-9698.892451692307i
0.003618090452261306,-0.002261306532663317,-9017.732706177681-9950.919294942643i
0.003768844221105527,-0.002261306532663317,-9254.817389492886-10194.780686422415i
0.003919597989949748,-0.002261306532663317,-9477.867299782345-10419.412986782267i
0.004070351758793969,-0.002261306532663317,-9686.882437046048-10624.816196022204i
0.00422110552763819,-0.002261306532663317,-9881.862801284005-10810.990314142231i
0.004371859296482411,-0.002261306532663317,-10062.415685167844-10980.758168362821i
0.004522613065326633,-0.002261306532663317,-10232.100635784998-11126.02505497623i
0.004673366834170854,-0.002261306532663317,-10386.974709431519-11254.94631090542i
0.004824120603015075,-0.002261306532663317,-10527.345614286316-11364.982517061473i
0.004974874371859296,-0.002261306532663317,-10653.213350349391-11456.133673444396i
0.005125628140703517,-0.002261306532663317,-10764.577917620743-11528.399780054186i
0.0052763819095477385,-0.002261306532663317,-10861.43931610037-11581.780836890843i
0.005427135678391959,-0.002261306532663317,-10944.209925360876-11616.343537546429i
0.00557788944723618,-0.002261306532663317,-11015.046649161128-11635.844363138549i
0.005728643216080401,-0.002261306532663317,-11072.714739936158-11640.21717996494i
0.005879396984924622,-0.002261306532663317,-11117.956684582212-11629.456681009844i
0.006030150753768844,-0.002261306532663317,-11150.772483099292-11603.562866273262i
0.006180904522613065,-0.002261306532663317,-11171.162135487382-11562.535735755191i
0.006331658291457286,-0.002261306532663317,-11179.125641746503-11506.375289455638i
0.006482412060301507,-0.002261306532663317,-11175.53008231044-11437.915148942453i
0.006633165829145728,-0.002261306532663317,-11161.986372228414-11358.100241465281i
0.006783919597989949,-0.002261306532663317,-11139.081422614217-11268.207738634586i
0.00693467336683417,-0.002261306532663317,-11106.911659210313-11168.699668649198i
0.007085427135678391,-0.002261306532663317,-11065.477082016685-11059.57603150911i
0.007236180904522612,-0.002261306532663317,-11014.777691033336-10940.83682721432i
0.007386934673366833,-0.002261306532663317,-10954.813486260276-10812.482055764838i
0.007537688442211054,-0.002261306532663317,-10886.557608927864-10679.078671362184i
0.007688442211055276,-0.002261306532663317,-10812.333320487818-10538.333181663505i
0.007839195979899497,-0.002261306532663317,-10732.186899079203-10393.123774070937i
0.007989949748743718,-0.002261306532663317,-10646.118344702028-10243.450448584475i
0.008140703517587939,-0.002261306532663317,-10554.12765735629-10089.313205204122i
0.00829145728643216,-0.002261306532663317,-10456.21483704198-9930.712043929869i
0.00844221105527638,-0.002261306532663317,-10352.379883759113-9767.646964761729i
0.008592964824120601,-0.002261306532663317,-10244.03614727496-9605.320222278551i
0.008743718592964822,-0.002261306532663317,-10133.105694816804-9439.558630479485i
0.008894472361809045,-0.002261306532663317,-10019.136884847981-9273.08794608112i
0.009045226130653266,-0.002261306532663317,-9902.129717368489-9105.908169083463i
0.009195979899497487,-0.002261306532663317,-9782.084192378328-8938.019299486521i
0.009346733668341708,-0.002261306532663317,-9659.000309877501-8769.421337290283i
0.009497487437185929,-0.002261306532663317,-9532.638453506526-8602.044885965906i
0.00964824120603015,-0.002261306532663317,-9405.540051835103-8435.174065815987i
0.00979899497487437,-0.002261306532663317,-9277.785946622724-8269.05062490065i
0.009949748743718591,-0.002261306532663317,-9149.134559404229-8104.4487953929265i
0.010100502512562812,-0.002261306532663317,-9019.585890179618-7941.368577292825i
0.010251256281407033,-0.002261306532663317,-8889.139938948894-7779.809970600341i
0.010402010050251254,-0.002261306532663317,-8757.796705712053-7619.772975315476i
0.010552763819095477,-0.002261306532663317,-8625.282195279726-7463.830845678658i
0.010703517587939698,-0.002261306532663317,-8494.351357179845-7308.451802586246i
0.010854271356783919,-0.002261306532663317,-8363.921353588456-7155.631857890189i
0.01100502512562814,-0.002261306532663317,-8233.992184505549-7005.371011590481i
0.01115577889447236,-0.002261306532663317,-8104.563849931133-6857.669263687122i
0.011306532663316582,-0.002261306532663317,-7975.6363498652045-6712.526614180113i
0.011457286432160802,-0.002261306532663317,-7847.209684307764-6569.943063069452i
0.011608040201005023,-0.002261306532663317,-7719.207177596238-6432.113606237912i
0.011758793969849244,-0.002261306532663317,-7593.5514854575795-6295.347001749364i
0.011909547738693465,-0.002261306532663317,-7469.190850309356-6161.41641676185i
0.012060301507537688,-0.002261306532663317,-7346.125272151568-6030.3218512753765i
0.012211055276381909,-0.002261306532663317,-7224.354750984218-5902.063305289941i
0.01236180904522613,-0.002261306532663317,-7103.879286807305-5776.640778805546i
0.01251256281407035,-0.002261306532663317,-6983.981322383842-5655.444786962949i
0.012663316582914572,-0.002261306532663317,-6866.811677390315-5535.941853215359i
0.012814070351758793,-0.002261306532663317,-6751.432405215942-5418.962526586044i
0.012964824120603013,-0.002261306532663317,-6637.712695393814-5304.687107965478i
0.013115577889447234,-0.002261306532663317,-6525.652547923933-5193.115597353665i
0.013266331658291455,-0.002261306532663317,-6415.2519628062955-5084.247994750601i
0.013417085427135676,-0.002261306532663317,-6306.510940040901-4978.084300156287i
0.013567839195979897,-0.002261306532663317,-6198.786635090814-4875.9261676784035i
0.01371859296482412,-0.002261306532663317,-6093.957905043298-4774.908526543061i
0.01386934673366834,-0.002261306532663317,-5990.878713810582-4676.284432104612i
0.014020100502512562,-0.002261306532663317,-5889.549061392662-4580.053884363052i
0.014170854271356783,-0.002261306532663317,-5789.968947789544-4486.216883318383i
0.014321608040201004,-0.002261306532663317,-5692.138373001224-4394.773428970603i
0.014472361809045224,-0.002261306532663317,-5595.953684408297-4305.886879537641i
0.014623115577889445,-0.002261306532663317,-5501.227816703265-4220.059754471549i
0.014773869346733666,-0.002261306532663317,-5408.9721936604965-4135.31276830549i
0.014924623115577887,-0.002261306532663317,-5318.398562560451-4052.6014870339586i
0.015075376884422108,-0.002261306532663317,-5229.506923403125-3971.925910656954i
0.015226130653266329,-0.002261306532663317,-5142.297276188523-3893.2860391744766i
0.015376884422110552,-0.002261306532663317,-5056.76962091664-3816.6818725865246i
0.015527638190954773,-0.002261306532663317,-4972.257446716864-3743.0650372088853i
0.015678391959798994,-0.002261306532663317,-4890.3429067734005-3670.276375174685i
0.015829145728643215,-0.002261306532663317,-4809.965048920076-3599.183084056527i
0.015979899497487435,-0.002261306532663317,-4731.123873156895-3529.785163854412i
0.016130653266331656,-0.002261306532663317,-4653.819379483853-3462.0826145683363i
