% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
0.00607214428857715       0                        0.0015                   6.657318724705261E-5-2.57745429116385E-5i         1.7576855203678648E-6+2.142218669121121E-7i       -2.0339441241995883E-4-2.3359543906632113E-5i
0.0061923847695390735     0                        0.0015                   6.412392292868066E-5-2.603879931862771E-5i        1.3832792415802001E-6+1.6906913449972472E-7i      -2.012593865895119E-4-2.2967255695446193E-5i
0.006312625250500997      0                        0.0015                   6.167465861030654E-5-2.630305572560651E-5i        1.008872962792698E-6+1.2391640208560262E-7i       -1.9912436075906516E-4-2.2574967484282824E-5i
0.006432865731462928      0                        0.0015                   5.9225394291933945E-5-2.6567312132592252E-5i      6.344666840049249E-7+7.876366968188886E-8i        -1.9698933492861835E-4-2.2182679273102975E-5i
0.0065531062124248515     0                        0.0015                   5.677612997356091E-5-2.6831568539581463E-5i       2.600604052175855E-7+3.361093726776676E-8i        -1.9485430909817105E-4-2.1790391061943075E-5i
0.006673346693386775      0                        0.0015                   5.432686565518788E-5-2.7095824946560265E-5i       -1.1434587357018761E-7-1.1541795130742827E-8i     -1.9271928326772573E-4-2.139810285074241E-5i
0.006793587174348699      0                        0.0015                   5.1877601336815064E-5-2.7360081353542537E-5i      -4.88752152357527E-7-5.669452754139548E-8i        -1.9058425743727835E-4-2.1005814639580775E-5i
0.006913827655310623      0                        0.0015                   4.9428337018442466E-5-2.7624337760531747E-5i      -8.631584311450833E-7-1.0184725994857868E-7i      -1.8844923160683108E-4-2.0613526428413936E-5i
0.007034068136272546      0                        0.0015                   4.697907270006835E-5-2.788859416750014E-5i        -1.2375647099330733E-6-1.469999923557619E-7i      -1.863142057763848E-4-2.0221238217231485E-5i
0.00715430861723447       0                        0.0015                   4.452980838169575E-5-2.8152850574489352E-5i       -1.6119709887205212E-6-1.921527247629451E-7i      -1.8417917994593817E-4-1.9828950006059443E-5i
0.007274549098196394      0                        0.0015                   3.601843659080525E-5-2.9312375405317597E-5i       -5.082253225089988E-7+3.9240323796742305E-8i      -1.8908001834716808E-4-2.0401130683679776E-5i
0.007394789579158317      0                        0.0015                   3.3765670949865924E-5-2.9372278467993188E-5i      -4.5965310905020287E-7+6.575430966252252E-8i      -1.84538868488474E-4-1.9214260036777737E-5i
0.007515030060120241      0                        0.0015                   3.151290530892622E-5-2.943218153066531E-5i        -4.110808955914069E-7+9.226829553784371E-8i       -1.7999771862978143E-4-1.8027389389871362E-5i
0.007635270541082165      0                        0.0015                   2.9260139667987192E-5-2.9492084593341766E-5i      -3.625086821325025E-7+1.1878228140969546E-7i      -1.7545656877108822E-4-1.6840518742969324E-5i
0.007755511022044088      0                        0.0015                   2.700737402704805E-5-2.9551987656021287E-5i       -3.139364686734897E-7+1.45296267275042E-7i        -1.7091541891239414E-4-1.565364809606902E-5i
0.007875751503006012      0                        0.0015                   2.4754608386108894E-5-2.9611890718693598E-5i      -2.6536425521491054E-7+1.7181025314646006E-7i     -1.6637426905369984E-4-1.4466777449171318E-5i
0.007995991983967936      0                        0.0015                   2.2501842745168918E-5-2.9671793781365502E-5i      -2.1679204175622298E-7+1.983242390183118E-7i      -1.6183311919500663E-4-1.327990680226581E-5i
0.00811623246492986       0                        0.0015                   2.024907710423019E-5-2.97316968440489E-5i         -1.6821982829710175E-7+2.2483822488799515E-7i     -1.572919693363132E-4-1.2093036155362905E-5i
0.008236472945891783      0                        0.0015                   2.2329155319096095E-5-2.85979959723133E-5i        1.7318217031541284E-7+4.531334547833339E-7i       -1.5950134354356517E-4-1.2844007955767258E-5i
0.008356713426853707      0                        0.0015                   2.1098841502304464E-5-2.844059919524574E-5i       3.084783189045287E-7+4.2570433834770646E-7i       -1.57171994183941E-4-1.2399786773835929E-5i
0.00847695390781563       0                        0.0015                   1.986852768551305E-5-2.828320241817688E-5i        4.437744674938614E-7+3.9827522191294637E-7i       -1.5484264482431643E-4-1.1955565591893758E-5i
0.008597194388777554      0                        0.0015                   1.863821386872196E-5-2.8125805641111487E-5i       5.790706160833025E-7+3.708461054755842E-7i        -1.5251329546469303E-4-1.151134440995679E-5i
0.008717434869739478      0                        0.0015                   1.740790005193022E-5-2.796840886404154E-5i        7.143667646724184E-7+3.4341698904212514E-7i       -1.5018394610506964E-4-1.1067123228008548E-5i
0.008837675350701402      0                        0.0015                   1.6177586235138536E-5-2.7811012086975716E-5i      8.496629132620764E-7+3.1598787260779873E-7i       -1.478545967454458E-4-1.062290204607505E-5i
0.008957915831663325      0                        0.0015                   1.4947272418347514E-5-2.7653615309909674E-5i      9.849590618513007E-7+2.885587561717376E-7i        -1.4552524738582154E-4-1.0178680864125073E-5i
0.009078156312625249      0                        0.0015                   1.3716958601555978E-5-2.749621853284298E-5i       1.1202552104408502E-6+2.6112963973611014E-7i      -1.4319589802619728E-4-9.734459682192442E-6i
0.009198396793587173      0                        0.0015                   1.248664478476413E-5-2.733882175577195E-5i        1.255551359030183E-6+2.337005233004827E-7i        -1.4086654866657432E-4-9.290238500247669E-6i
0.009318637274549096      0                        0.0015                   1.2112827124590765E-5-2.69481570635134E-5i        6.535523871486451E-7+1.014841404846107E-7i        -1.374387158595069E-4-8.416010428663814E-6i
0.00943887775551102       0                        0.0015                   1.1624012653042794E-5-2.6591582947376423E-5i      4.0173968889322407E-7+6.085243965171273E-8i       -1.3505662636860845E-4-7.996455603495383E-6i
0.009559118236472944      0                        0.0015                   1.113519818149542E-5-2.623500883123706E-5i        1.4992699063736932E-7+2.022073881989897E-8i       -1.3267453687770868E-4-7.576900778327603E-6i
0.009679358717434867      0                        0.0015                   1.0646383709947828E-5-2.5878434715098132E-5i      -1.0188570761814152E-7-2.041096201199611E-8i      -1.3029244738680865E-4-7.157345953160473E-6i
0.009799599198396791      0                        0.0015                   1.0157569238400345E-5-2.5521860598961155E-5i      -3.536984058735541E-7-6.104266284329488E-8i       -1.2791035789591008E-4-6.737791127990741E-6i
0.009919839679358715      0                        0.0015                   9.668754766852753E-6-2.5165286482821576E-5i       -6.055111041290565E-7-1.0167436367575916E-7i      -1.2552826840500964E-4-6.318236302823828E-6i
0.010040080160320639      0                        0.0015                   9.179940295305595E-6-2.4808712366685033E-5i       -8.573238023846944E-7-1.4230606450822345E-7i      -1.2314617891411082E-4-5.898681477657674E-6i
0.010160320641282562      0                        0.0015                   8.691125823757136E-6-2.445213825054372E-5i        -1.1091365006397902E-6-1.8293776534025405E-7i     -1.2076408942321075E-4-5.479126652490937E-6i
0.010280561122244486      0                        0.0015                   8.95782410578088E-6-2.399963652731088E-5i         -3.0951383681780773E-7-1.1853985794685394E-7i     -1.1992744978140389E-4-5.292335134046087E-6i
0.01040080160320641       0                        0.0015                   8.844543271923906E-6-2.359350290522532E-5i        -2.5555910790396683E-7-1.2800473575642012E-7i     -1.177614825032139E-4-5.061129471994972E-6i
0.010521042084168333      0                        0.0015                   8.73126243806715E-6-2.3187369283133173E-5i        -2.0160437899023435E-7-1.3746961355991477E-7i     -1.1559551522502694E-4-4.8299238099458355E-6i
0.010641282565130257      0                        0.0015                   7.695466511790244E-6-2.318223308116923E-5i        -3.128781920819137E-7+5.0281284780327035E-9i      -1.1212672781736978E-4-3.902888668396321E-6i
0.01076152304609218       0                        0.0015                   7.4422769033110725E-6-2.2873195794491483E-5i      -2.7583099306374183E-7-8.263138427406364E-9i      -1.1060318563894586E-4-3.6922764458098382E-6i
0.010881763527054104      0                        0.0015                   7.189087294830871E-6-2.2564158507813303E-5i       -2.3878379404535313E-7-2.155440533262859E-8i      -1.0907964346052162E-4-3.4816642232218375E-6i
0.011002004008016028      0                        0.0015                   6.935897686351157E-6-2.2255121221135773E-5i       -2.0173659502718128E-7-3.484567223980238E-8i      -1.0755610128209661E-4-3.2710520006379567E-6i
0.011122244488977952      0                        0.0015                   6.682708077870685E-6-2.194608393445369E-5i        -1.6468939600857574E-7-4.813693914675933E-8i      -1.0603255910367139E-4-3.0604397780532085E-6i
0.011242484969939875      0                        0.0015                   6.429518469390971E-6-2.1637046647777678E-5i       -1.276421969905123E-7-6.142820605068051E-8i       -1.045090169252478E-4-2.849827555466292E-6i
0.0113627254509018        0                        0.0015                   6.17632886091104E-6-2.132800936109874E-5i         -9.059499797201519E-8-7.471947295763746E-8i       -1.0298547474682333E-4-2.639215332882628E-6i
0.011482965931863723      0                        0.0015                   5.923139252430297E-6-2.1018972074419366E-5i       -5.354779895362649E-8-8.801073986394389E-8i       -1.0146193256839833E-4-2.428603110296362E-6i
0.011603206412825647      0                        0.0015                   5.669949643950637E-6-2.0709934787740644E-5i       -1.6500599935129374E-8-1.0130200677003348E-7i     -9.993839038997387E-5-2.217990887711397E-6i
0.01172344689378757       0                        0.0015                   5.416760035470544E-6-2.0400897501063656E-5i       2.0546599083693003E-8-1.1459327367633991E-7i      -9.841484821154919E-5-2.007378665126432E-6i
0.011843687374749494      0                        0.0015                   5.163570426990017E-6-2.009186021438374E-5i        5.759379810132276E-8-1.2788454058177898E-7i       -9.689130603312483E-5-1.7967664425425512E-6i
0.011963927855711418      0                        0.0015                   4.910380818510195E-6-1.978282292770632E-5i        9.464099711981987E-8-1.4117580748851909E-7i       -9.536776385470037E-5-1.5861542199554178E-6i
0.012084168336673348      0                        0.0015                   3.6942967170973412E-6-1.9880289082864457E-5i      6.434930944854265E-7+3.0217315303391495E-8i       -9.440631157598476E-5-1.5667170945412229E-6i
0.012204408817635272      0                        0.0015                   3.24803163849669E-6-1.9638613947602505E-5i        7.565109327108086E-7+5.271068760862182E-8i        -9.2929654473513E-5-1.3864058852548663E-6i
0.012324649298597196      0                        0.0015                   2.801766559895823E-6-1.9396938812339685E-5i       8.69528770936089E-7+7.52040599164339E-8i          -9.145299737104192E-5-1.2060946759693365E-6i
0.01244488977955912       0                        0.0015                   3.108386128781765E-6-1.9158285601207094E-5i       1.355593091191586E-8+5.757467503491112E-8i        -8.959823227786624E-5-1.0903652768125524E-6i
0.012565130260521043      0                        0.0015                   3.0390825583692486E-6-1.8564401449908683E-5i      3.799848481263543E-7-6.064972720013818E-8i        -8.837511409643794E-5-7.102594376908519E-7i
0.012685370741482967      0                        0.0015                   3.0477102088826433E-6-1.829775242392402E-5i       4.129241818083238E-7-2.4625367251575514E-8i       -8.691054593520106E-5-6.3365587620089E-7i
0.01280561122244489       0                        0.0015                   3.0563378593972306E-6-1.803110339794055E-5i       4.45863515490666E-7+1.139899269644336E-8i         -8.544597777396462E-5-5.570523147104944E-7i
0.012925851703406814      0                        0.0015                   3.0649655099125226E-6-1.776445437195616E-5i       4.788028491732013E-7+4.74233526443716E-8i         -8.398140961272818E-5-4.804487532205325E-7i
0.013046092184368738      0                        0.0015                   3.073593160426134E-6-1.7497805345971584E-5i       5.117421828553436E-7+8.344771259257767E-8i        -8.251684145149153E-5-4.0384519173057055E-7i
0.013166332665330661      0                        0.0015                   3.08222081094167E-6-1.7231156319988276E-5i        5.446815165367812E-7+1.1947207254071597E-7i       -8.105227329025552E-5-3.2724163024060865E-7i
0.013286573146292585      0                        0.0015                   3.4138210423395604E-6-1.6959902498032183E-5i      -2.9409173883069174E-7-2.6751895030045943E-7i     -7.967614457538415E-5+2.206514324119141E-9i
0.013406813627254509      0                        0.0015                   3.3012298602617054E-6-1.6754422896676075E-5i      -2.2858088592932202E-7-2.3320249890814056E-7i     -7.844844177412336E-5+1.1876397877164449E-7i
0.013527054108216433      0                        0.0015                   3.188638678184406E-6-1.65489432953204E-5i         -1.6307003302827756E-7-1.9888604751603853E-7i     -7.722073897286144E-5+2.3532144321851932E-7i
0.013647294589178356      0                        0.0015                   3.0760474961069644E-6-1.63434636939644E-5i        -9.75591801266368E-8-1.6456959612371966E-7i       -7.599303617160039E-5+3.51878907665611E-7i
0.01376753507014028       0                        0.0015                   2.8577556506562954E-6-1.5919690430634195E-5i      -1.4196968270007316E-7+1.733907157902472E-8i      -7.38386497732839E-5+7.147006298971643E-7i
0.013887775551102204      0                        0.0015                   2.7017115232045317E-6-1.5735780881552248E-5i      -1.1402767420966384E-7+9.683215957962798E-9i      -7.285209678233951E-5+7.924540247157205E-7i
0.014008016032064127      0                        0.0015                   2.5456673957524427E-6-1.5551871332469868E-5i      -8.608566571903769E-8+2.027360336846664E-9i       -7.186554379139565E-5+8.702074195349272E-7i
0.014128256513026051      0                        0.0015                   2.3896232683002453E-6-1.536796178338803E-5i       -5.8143657228465744E-8-5.62849528448631E-9i       -7.087899080045147E-5+9.479608143535918E-7i
0.014248496993987975      0                        0.0015                   2.2335791408486984E-6-1.5184052234305974E-5i      -3.0201648737920904E-8-1.3284350905466919E-8i     -6.989243780950767E-5+1.0257142091732322E-6i
0.014368737474949898      0                        0.0015                   2.077535013396501E-6-1.5000142685223702E-5i       -2.2596402473828406E-9-2.0940206526705025E-8i     -6.890588481856349E-5+1.1034676039921136E-6i
0.014488977955911822      0                        0.0015                   1.921490885944629E-6-1.4816233136141646E-5i       2.568236824325856E-8-2.8596062147899086E-8i       -6.791933182761952E-5+1.181220998811266E-6i
0.014609218436873746      0                        0.0015                   1.7654467584927568E-6-1.4632323587059808E-5i      5.3624376733822036E-8-3.6251917769154133E-8i      -6.693277883667538E-5+1.2589743936300933E-6i
0.01472945891783567       0                        0.0015                   1.6094026310407763E-6-1.4448414037977536E-5i      8.156638522435332E-8-4.390777339033803E-8i        -6.594622584573161E-5+1.3367277884495507E-6i
0.014849699398797593      0                        0.0015                   1.4533585035890126E-6-1.426450448889548E-5i       1.0950839371493882E-7-5.1563629011562584E-8i      -6.49596728547872E-5+1.414481183267829E-6i
0.014969939879759517      0                        0.0015                   1.2973143761369236E-6-1.4080594939813425E-5i      1.3745040220553787E-7-5.921948463267872E-8i       -6.397311986384359E-5+1.4922345780875508E-6i
0.01509018036072144       0                        0.0015                   1.14127024868516E-6-1.3896685390731587E-5i        1.6539241069613692E-7-6.687534025374064E-8i       -6.298656687289957E-5+1.5699879729067032E-6i
0.015210420841683364      0                        0.0015                   9.85226121233071E-7-1.371277584164888E-5i         1.9333441918657334E-7-7.45311958750194E-8i        -6.200001388195552E-5+1.64774136772591E-6i
0.015330661322645288      0                        0.0015                   8.291819937815241E-7-1.3528866292568126E-5i       2.212764276771995E-7-8.218705149613554E-8i        -6.10134608910114E-5+1.7254947625447914E-6i
0.015450901803607212      0                        0.0015                   8.736268144815887E-7-1.336061945907466E-5i        9.294730559918302E-8-6.047372567486754E-8i        -6.0009365633600464E-5+1.8357137708827293E-6i
0.015571142284569135      0                        0.0015                   7.582528787110354E-7-1.319407636647175E-5i        6.118520672710945E-8-5.119918732276714E-8i        -5.919219757755714E-5+1.8671042401607343E-6i
0.01569138276553106       0                        0.0015                   6.42878942940699E-7-1.3027533273870357E-5i        2.9423107854710615E-8-4.192464897055832E-8i       -5.8375029521513376E-5+1.8984947094383055E-6i
0.015811623246492983      0                        0.0015                   5.275050071699289E-7-1.2860990181267121E-5i       -2.338991017471377E-9-3.265011061829529E-8i       -5.755786146546986E-5+1.9298851787161208E-6i
0.015931863727454906      0                        0.0015                   4.1213107139905034E-7-1.2694447088664861E-5i      -3.4101089889816E-8-2.3375572266357524E-8i        -5.674069340942634E-5+1.961275647994207E-6i
0.01605210420841683       0                        0.0015                   2.9675713562838865E-7-1.2527903996062384E-5i      -6.58631887620522E-8-1.4101033914311334E-8i       -5.5923525353382595E-5+1.9926661172720426E-6i
0.016172344689378754      0                        0.0015                   1.8138319985761854E-7-1.23613609034598E-5i        -9.76252876342884E-8-4.8264955623735645E-9i       -5.51063572973392E-5+2.0240565865500544E-6i
0.016292585170340677      0                        0.0015                   2.4747676155811556E-7-1.2119541087290801E-5i      1.0962055943747676E-7-4.2312959775293174E-8i      -5.415738486056246E-5+2.0976852222155066E-6i
0.0164128256513026        0                        0.0015                   2.5472981801276037E-7-1.1957447277401037E-5i      9.296817691714903E-8-3.807570466362285E-8i        -5.326716619991404E-5+2.108592668199254E-6i
0.016533066132264525      0                        0.0015                   2.619828744675949E-7-1.179535346751065E-5i        7.631579439703814E-8-3.383844955195253E-8i        -5.237694753926561E-5+2.1195001141825678E-6i
0.01665330661322645       0                        0.0015                   2.6923593092177895E-7-1.1633259657620331E-5i      5.966341187681884E-8-2.960119444049905E-8i        -5.1486728878617186E-5+2.130407560166532E-6i
0.016773547094188372      0                        0.0015                   2.764889873765576E-7-1.147116584772997E-5i        4.3011029356599534E-8-2.536393932861189E-8i       -5.059651021796876E-5+2.1413150061500626E-6i
0.016893787575150296      0                        0.0015                   2.9382515465657677E-7-1.1330286527759786E-5i      -8.806256192371662E-8-5.27685798176877E-8i        -4.982421437066571E-5+2.362576822355399E-6i
0.01701402805611222       0                        0.0015                   3.2493129062134E-7-1.1190777259250566E-5i         -5.691512541339608E-8-4.192070351537614E-8i       -4.918186197157E-5+2.371877085157034E-6i
0.017134268537074143      0                        0.0015                   3.5603742658664537E-7-1.1051267990740262E-5i      -2.5767688902533434E-8-3.1072827213281425E-8i     -4.8539509572474715E-5+2.3811773479591024E-6i
0.017254509018036067      0                        0.0015                   3.8714356255205914E-7-1.0911758722230826E-5i      5.37974760811237E-9-2.0224950911295128E-8i        -4.7897157173379325E-5+2.390477610761171E-6i
0.01737474949899799       0                        0.0015                   4.182496985169308E-7-1.0772249453720956E-5i       3.6527184118541334E-8-9.377074609363042E-9i       -4.7254804774283826E-5+2.3997778735630228E-6i
0.017494989979959914      0                        0.0015                   6.182374686470953E-7-1.0574597848693576E-5i       -6.360950322384113E-8-4.672740774359658E-8i       -4.675085048080508E-5+2.3640411503509284E-6i
0.017615230460921845      0                        0.0015                   5.383944939392385E-7-1.0460174267192207E-5i       -5.2486573366076865E-8-4.277097389031748E-8i      -4.606299505338914E-5+2.393083535028994E-6i
0.01773547094188377       0                        0.0015                   4.5855151923159844E-7-1.0345750685691163E-5i      -4.136364350820418E-8-3.881454003692997E-8i       -4.537513962597328E-5+2.4221259197067344E-6i
0.017855711422845692      0                        0.0015                   3.7870854452360606E-7-1.0231327104189578E-5i      -3.02407136503857E-8-3.485810618365087E-8i        -4.468728419855744E-5+2.451168304384529E-6i
0.017975951903807616      0                        0.0015                   2.9886556981536974E-7-1.01169035226881E-5i        -1.911778379259433E-8-3.0901672330263356E-8i      -4.399942877114153E-5+2.4802106890622964E-6i
0.01809619238476954       0                        0.0015                   2.1902259510740447E-7-1.0002479941186623E-5i      -7.99485393469454E-9-2.694523847698426E-8i        -4.3311573343725665E-5+2.5092530737399555E-6i
0.018216432865731463      0                        0.0015                   1.391796203995205E-7-9.888056359685417E-6i        3.128075923096831E-9-2.298880462356964E-8i        -4.26237179163096E-5+2.538295458417777E-6i
0.018336673346693387      0                        0.0015                   5.9336645691690764E-8-9.773632778183993E-6i       1.4251005780942412E-8-1.903237077037186E-8i       -4.193586248889387E-5+2.567337843095626E-6i
0.01845691382765531       0                        0.0015                   -2.0506329016355823E-8-9.659209196682489E-6i      2.5373935638747336E-8-1.5075936916984344E-8i      -4.1248007061477944E-5+2.596380227773529E-6i
0.018577154308617234      0                        0.0015                   -1.0034930372410425E-7-9.544785615181445E-6i      3.649686549662002E-8-1.1119503063651039E-8i       -4.056015163406208E-5+2.625422612451242E-6i
0.018697394789579158      0                        0.0015                   -1.8019227843200176E-7-9.430362033680076E-6i      4.761979535438429E-8-7.163069210344838E-9i        -3.98722962066461E-5+2.654464997128901E-6i
0.018817635270541082      0                        0.0015                   -2.6003525313999414E-7-9.31593845217868E-6i       5.8742725212256974E-8-3.2066353569573224E-9i      -3.918444077923014E-5+2.683507381806804E-6i
0.018937875751503006      0                        0.0015                   -3.39878227847851E-7-9.201514870677582E-6i        6.986565507004157E-8+7.497984962675629E-10i       -3.8496585351814226E-5+2.712549766484775E-6i
0.01905811623246493       0                        0.0015                   -4.197212025558705E-7-9.08709128917597E-6i        8.098858492786005E-8+4.706232349641526E-9i        -3.780872992439842E-5+2.741592151162529E-6i
0.019178356713426853      0                        0.0015                   -2.0826113720481864E-7-8.986944644123258E-6i      1.1189108794196936E-7-1.57541723292342E-8i        -3.759289289369074E-5+2.71349137892938E-6i
0.019298597194388777      0                        0.0015                   -2.74221026234361E-7-8.882684021634555E-6i        1.1430130120887903E-7-2.5557820469122533E-8i      -3.697329955908693E-5+2.7347440817285758E-6i
0.0194188376753507        0                        0.0015                   -3.40180915264049E-7-8.778423399145953E-6i        1.1671151447591491E-7-3.5361468609044745E-8i      -3.635370622448229E-5+2.755996784527165E-6i
0.019539078156312624      0                        0.0015                   -3.799098154701215E-7-8.679554593071948E-6i       2.5966576107056634E-8-3.373673892013132E-8i       -3.560496842967682E-5+2.770410662116904E-6i
0.019659318637274548      0                        0.0015                   -4.4819590573422814E-7-8.5920820565629E-6i        1.9439006729495706E-8-3.0982833523025147E-8i      -3.5185814945091955E-5+2.7748711740521655E-6i
0.01977955911823647       0                        0.0015                   -5.164819959982862E-7-8.504609520053746E-6i       1.291143735189412E-8-2.8228928125842743E-8i       -3.47666614605065E-5+2.7793316859875357E-6i
0.019899799599198395      0                        0.0015                   -5.847680862624118E-7-8.417136983544504E-6i       6.383867974217995E-9-2.5475022728704385E-8i       -3.4347507975921745E-5+2.7837921979227296E-6i
0.02002004008016032       0                        0.0015                   -6.53054176526727E-7-8.32966444703531E-6i         -1.4370140341747216E-10-2.2721117331520288E-8i    -3.3928354491336504E-5+2.7882527098578016E-6i
0.020140280561122242      0                        0.0015                   -7.213402667909064E-7-8.24219191052606E-6i        -6.671270780971624E-9-1.996721193437007E-8i       -3.350920100675121E-5+2.792713221793104E-6i
0.020260521042084166      0                        0.0015                   -7.896263570550593E-7-8.15471937401669E-6i        -1.3198840158637585E-8-1.7213306537202915E-8i     -3.30900475221664E-5+2.7971737337283115E-6i
0.02038076152304609       0                        0.0015                   -8.579124473191874E-7-8.067246837507698E-6i       -1.972640953622223E-8-1.4459401140001877E-8i      -3.267089403758143E-5+2.8016342456637765E-6i
0.020501002004008013      0                        0.0015                   -9.261985375832591E-7-7.979774300998435E-6i       -2.6253978913827204E-8-1.1705495742833026E-8i     -3.2251740552996326E-5+2.80609475759893E-6i
0.020621242484969937      0                        0.0015                   -9.944846278476276E-7-7.892301764489227E-6i       -3.27815482914254E-8-8.951590345692974E-9i        -3.183258706841106E-5+2.8105552695341645E-6i
0.02074148296593186       0                        0.0015                   -1.06277071811151E-6-7.804829227979883E-6i        -3.9309117669067645E-8-6.197684948537675E-9i      -3.1413433583826034E-5+2.8150157814695346E-6i
0.020861723446893785      0                        0.0015                   -1.1310568083757704E-6-7.717356691470757E-6i      -4.583668704671497E-8-3.443779551380683E-9i       -3.099428009924086E-5+2.8194762934046744E-6i
0.020981963927855708      0                        0.0015                   -1.199342898640086E-6-7.629884154961685E-6i       -5.236425642425557E-8-6.898741542372429E-10i      -3.057512661465577E-5+2.8239368053398616E-6i
0.021102204408817632      0                        0.0015                   -1.2676289889041844E-6-7.542411618452259E-6i      -5.8891825801865626E-8+2.06403124290535E-9i       -3.0155973130070637E-5+2.8283973172750826E-6i
0.021222444889779556      0                        0.0015                   -1.3359150791683363E-6-7.454939081943377E-6i      -6.541939517952142E-8+4.81793664017161E-9i        -2.9736819645485816E-5+2.832857829210392E-6i
0.02134268537074148       0                        0.0015                   -1.4042011694324378E-6-7.3674665454339505E-6i     -7.194696455714164E-8+7.571842037264228E-9i       -2.931766616090071E-5+2.8373183411456806E-6i
0.021462925851703403      0                        0.0015                   -1.1333696142787222E-6-7.305787406103758E-6i      3.594419014959062E-8-7.022087813120573E-9i        -2.8687544771234E-5+2.8245352673334523E-6i
0.021583166332665327      0                        0.0015                   -1.1296141491478874E-6-7.2196798750728995E-6i     6.118946881164376E-8-7.2944794322281044E-9i       -2.824168904744037E-5+2.821475713721735E-6i
0.02170340681362725       0                        0.0015                   -1.125858684017283E-6-7.133572344041709E-6i       8.643474747385276E-8-7.56687105125432E-9i         -2.7795833323646762E-5+2.8184161601099137E-6i
0.021823647294589174      0                        0.0015                   -1.1221032188863398E-6-7.047464813010661E-6i      1.1168002613581781E-7-7.8392626702907E-9i         -2.734997759985304E-5+2.815356606498094E-6i
0.021943887775551098      0                        0.0015                   -1.0655939628346429E-6-6.961268713044495E-6i      -3.0074189597470154E-9+6.794160358324238E-9i      -2.6992046312228454E-5+2.821210466728727E-6i
0.02206412825651302       0                        0.0015                   -1.034263645415914E-6-6.882925879512009E-6i       -3.0132640344391487E-9+8.450637068704094E-9i      -2.6545426653997394E-5+2.80780923049456E-6i
0.022184368737474945      0                        0.0015                   -1.0029333279972598E-6-6.804583045979306E-6i      -3.0191091090623017E-9+1.0107113779084585E-8i     -2.6098806995766225E-5+2.794407994260393E-6i
0.02230460921843687       0                        0.0015                   -9.71603010578409E-7-6.726240212446898E-6i        -3.024954183762429E-9+1.1763590489592555E-8i      -2.5652187337535002E-5+2.781006758026199E-6i
0.022424849699398793      0                        0.0015                   -9.402726931595159E-7-6.647897378914297E-6i       -3.03079925854943E-9+1.3420067200013068E-8i       -2.520556767930378E-5+2.767605521792032E-6i
0.022545090180360716      0                        0.0015                   -9.692338086573075E-7-6.559379254363892E-6i       -1.5630559078115818E-8+2.3570171288502363E-9i     -2.5086004375009425E-5+2.8398173819269316E-6i
0.02266533066132264       0                        0.0015                   -9.348425699666252E-7-6.495998272784699E-6i       -1.3163367227421495E-8+2.301130995645338E-9i      -2.4757071291025147E-5+2.8348157296710196E-6i
0.022785571142284564      0                        0.0015                   -9.00451331275001E-7-6.432617291205743E-6i        -1.0696175376618752E-8+2.2452448624133347E-9i     -2.4428138207040976E-5+2.8298140774150806E-6i
0.022905811623246487      0                        0.0015                   -8.660600925840408E-7-6.3692363096264955E-6i      -8.22898352581601E-9+2.189358729221989E-9i        -2.409920512305686E-5+2.824812425159223E-6i
0.02302605210420841       0                        0.0015                   -8.316688538930535E-7-6.305855328047309E-6i       -5.761791675053924E-9+2.1334725959899856E-9i      -2.3770272039072636E-5+2.819810772903365E-6i
0.023146292585170335      0                        0.0015                   -1.0120016126123838E-6-6.223525301605157E-6i      6.649268778598767E-8+2.1566566987131334E-8i       -2.3193552787787255E-5+2.8275472571537024E-6i
0.023266533066132265      0                        0.0015                   -1.0036176965611981E-6-6.164218642861714E-6i      5.262981998749303E-8+1.6657782114660037E-8i       -2.288466469920051E-5+2.823666979216362E-6i
0.02338677354709419       0                        0.0015                   -9.952337805101819E-7-6.104911984118247E-6i       3.8766952188910294E-8+1.1748997242137918E-8i      -2.257577661061391E-5+2.8197867012790343E-6i
0.023507014028056113      0                        0.0015                   -9.86849864459186E-7-6.045605325374739E-6i        2.490408439038516E-8+6.840212369609022E-9i        -2.2266888522027113E-5+2.8159064233416454E-6i
0.023627254509018036      0                        0.0015                   -9.78465948407919E-7-5.9862986666313095E-6i       1.1041216591883743E-8+1.931427497083515E-9i       -2.1958000433440575E-5+2.812026145404331E-6i
0.02374749498997996       0                        0.0015                   -9.700820323569163E-7-5.92699200788787E-6i        -2.821651206773529E-9-2.977357375404723E-9i       -2.1649112344853857E-5+2.808145867466981E-6i
0.023867735470941884      0                        0.0015                   -9.616981163058492E-7-5.8676853491443605E-6i      -1.6684519005237677E-8-7.886142247977664E-9i      -2.1340224256267143E-5+2.8042655895296328E-6i
0.023987975951903807      0                        0.0015                   -9.533142002547567E-7-5.808378690400917E-6i       -3.054738680380008E-8-1.2794927120479455E-8i      -2.103133616768027E-5+2.8003853115922845E-6i
