% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 11:54
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500                              mf.By (T) @ freq=500                              mf.Bz (T) @ freq=500
0.00607214428857715       0                        0.0015                   -4.2705620869397376E-5+1.8005845360257104E-10i    7.946127417320884E-7-3.342901218776088E-12i       -1.2275191237110157E-4+5.15887104119756E-10i
0.0061923847695390735     0                        0.0015                   -4.1772230283743496E-5+1.7611806607934639E-10i    7.778202676251954E-7-3.2693117623306624E-12i      -1.2417732962727887E-4+5.21941551171021E-10i
0.006312625250500997      0                        0.0015                   -4.017646251717559E-5+1.6938413920836802E-10i     7.464267583456666E-7-3.134905503164285E-12i       -1.2086689822002763E-4+5.080337014812852E-10i
0.006432865731462928      0                        0.0015                   -3.8580694750609446E-5+1.6265021233739919E-10i    7.150332490663106E-7-3.0004992439961793E-12i      -1.175564668127785E-4+4.941258517915577E-10i
0.0065531062124248515     0                        0.0015                   -3.7373972391147376E-5+1.575675893726743E-10i     6.162953532115049E-8-2.560216638060355E-13i       -1.161554256242811E-4+4.882911767549042E-10i
0.006673346693386775      0                        0.0015                   -3.603232009819413E-5+1.5190626035346248E-10i     2.6870869217249344E-8-1.0934503551951363E-13i     -1.1462475768297248E-4+4.818769631925472E-10i
0.006793587174348699      0                        0.0015                   -3.469066780524053E-5+1.4624493133424718E-10i     -7.887796886678905E-9+3.733159276610351E-14i      -1.1309408974166367E-4+4.754627496301834E-10i
0.006913827655310623      0                        0.0015                   -3.334901551228691E-5+1.4058360231503281E-10i     -4.264646299054278E-8+1.84008221052005E-13i       -1.1156342180035505E-4+4.690485360678248E-10i
0.007034068136272546      0                        0.0015                   -3.200736321933357E-5+1.3492227329581767E-10i     -7.740512909446086E-8+3.306848493375963E-13i      -1.1003275385904602E-4+4.626343225054627E-10i
0.00715430861723447       0                        0.0015                   -3.066571092638042E-5+1.2926094427660667E-10i     -1.121637951982917E-7+4.773614776232457E-13i      -1.0850208591773785E-4+4.5622010894310226E-10i
0.007274549098196394      0                        0.0015                   -2.93240586334263E-5+1.235996152573878E-10i       -1.469224613021954E-7+6.240381059096965E-13i      -1.0697141797642924E-4+4.4980589538074186E-10i
0.007394789579158317      0                        0.0015                   -2.798240634047295E-5+1.179382862381738E-10i      -1.8168112740609908E-7+7.707147341950649E-13i     -1.0544075003511998E-4+4.4339168181837986E-10i
0.007515030060120241      0                        0.0015                   -2.6640754047519455E-5+1.1227695721895783E-10i    -2.1643979350998063E-7+9.17391362481716E-13i      -1.0391008209381203E-4+4.3697746825602107E-10i
0.007635270541082165      0                        0.0015                   -2.5299101754566012E-5+1.0661562819974248E-10i    -2.5119845961394763E-7+1.0640679907673565E-12i    -1.0237941415250387E-4+4.305632546936573E-10i
0.007755511022044088      0                        0.0015                   -2.3957449461612908E-5+1.009542991805323E-10i     -2.8595712571781373E-7+1.2107446190530924E-12i    -1.0084874621119439E-4+4.2414904113129697E-10i
0.007875751503006012      0                        0.0015                   -2.26157971686591E-5+9.52929701613153E-11i        -3.207157918215931E-7+1.35742124733954E-12i       -9.931807826988578E-5+4.177348275689382E-10i
0.007995991983967936      0                        0.0015                   -2.2266286052529272E-5+9.382635324993136E-11i     5.349964923069837E-7-2.24883683867521E-12i        -9.622156720672632E-5+4.04704334747468E-10i
0.00811623246492986       0                        0.0015                   -2.1138954097185128E-5+8.906594078344477E-11i     -1.2067539853483468E-8+5.5489361821334895E-14i    -9.422351981710965E-5+3.9632776723944167E-10i
0.008236472945891783      0                        0.0015                   -2.0580231545429934E-5+8.670992346984406E-11i     -1.8399413913901957E-8+8.254134475197496E-14i     -9.253940183903903E-5+3.8925647162232674E-10i
0.008356713426853707      0                        0.0015                   -2.0021508993675174E-5+8.435390615624624E-11i     -2.4731287974103606E-8+1.0959332768406259E-13i    -9.085528386096862E-5+3.8218517600521264E-10i
0.00847695390781563       0                        0.0015                   -1.9462786441920956E-5+8.199788884265132E-11i     -3.1063162034738936E-8+1.3664531061604683E-13i    -8.91711658828986E-5+3.751138803881002E-10i
0.008597194388777554      0                        0.0015                   -1.8904063890165545E-5+7.964187152905019E-11i     -3.739503609507611E-8+1.6369729354803106E-13i     -8.748704790482824E-5+3.6804258477098733E-10i
0.008717434869739478      0                        0.0015                   -1.834534133841073E-5+7.72858542154532E-11i       -4.372691015538618E-8+1.907492764798085E-13i      -8.58029299267584E-5+3.60971289153872E-10i
0.008837675350701402      0                        0.0015                   -1.7786618786655916E-5+7.492983690185538E-11i     -5.005878421553362E-8+2.1780125941117235E-13i     -8.41188119486877E-5+3.5389999353675696E-10i
0.008957915831663325      0                        0.0015                   -1.7227896234901102E-5+7.25738195882557E-11i      -5.6390658276006317E-8+2.44853242342743E-13i      -8.243469397061726E-5+3.4682869791964343E-10i
0.009078156312625249      0                        0.0015                   -1.6669173683146233E-5+7.021780227465809E-11i     -6.272253233631639E-8+2.71905225274934E-13i       -8.075057599254714E-5+3.3975740230252917E-10i
0.009198396793587173      0                        0.0015                   -1.6110451131391256E-5+6.786178496105799E-11i     -6.905440639676198E-8+2.9895720820671146E-13i     -7.906645801447658E-5+3.3268610668541424E-10i
0.009318637274549096      0                        0.0015                   -1.5551728579636632E-5+6.5505767647461E-11i       -7.538628045709915E-8+3.260091911389025E-13i      -7.738234003640666E-5+3.2561481106830107E-10i
0.00943887775551102       0                        0.0015                   -1.4993006027882007E-5+6.314975033386277E-11i     -8.171815451759896E-8+3.5306117406985275E-13i     -7.56982220583361E-5+3.1854351545118697E-10i
0.009559118236472944      0                        0.0015                   -1.4602249508852768E-5+6.150232093626287E-11i     5.219825660607042E-8-2.1424770372247887E-13i      -7.472491498429631E-5+3.14468649909747E-10i
0.009679358717434867      0                        0.0015                   -1.4192313504318584E-5+5.977299444267013E-11i     5.3385881146664725E-8-2.1931606729581474E-13i     -7.36658670700219E-5+3.100240926699485E-10i
0.009799599198396791      0                        0.0015                   -1.3782377499783953E-5+5.804366794907665E-11i     5.457350568715061E-8-2.2438443086894381E-13i      -7.260681915574716E-5+3.055795354301488E-10i
0.009919839679358715      0                        0.0015                   -1.337244149524964E-5+5.631434145548238E-11i      5.576113022752807E-8-2.2945279444290007E-13i      -7.154777124147215E-5+3.011349781903499E-10i
0.010040080160320639      0                        0.0015                   -1.2962505490715301E-5+5.4585014961889243E-11i    5.6948754768176586E-8-2.3452115801644274E-13i     -7.048872332719798E-5+2.966904209505516E-10i
0.010160320641282562      0                        0.0015                   -1.2552569486180853E-5+5.2855688468296004E-11i    5.813637930855405E-8-2.3958952158915823E-13i      -6.942967541292335E-5+2.922458637107533E-10i
0.010280561122244486      0                        0.0015                   -1.2142633481646188E-5+5.1126361974702144E-11i    5.932400384898572E-8-2.446578851631145E-13i       -6.837062749864884E-5+2.8780130647095486E-10i
0.01040080160320641       0                        0.0015                   -1.1732697477112065E-5+4.939703548110932E-11i     6.05116283894445E-8-2.4972624873603677E-13i       -6.731157958437406E-5+2.833567492311557E-10i
0.010521042084168333      0                        0.0015                   -1.1322761472577292E-5+4.766770898751525E-11i     6.169925292994394E-8-2.547946123095536E-13i       -6.625253167009937E-5+2.7891219199135715E-10i
0.010641282565130257      0                        0.0015                   -1.0912825468042953E-5+4.5938382493922425E-11i    6.288687747034173E-8-2.598629758829476E-13i       -6.519348375582507E-5+2.744676347515589E-10i
0.01076152304609218       0                        0.0015                   -1.050288946350883E-5+4.4209056000327944E-11i     6.407450201087505E-8-2.649313394564709E-13i       -6.413443584155033E-5+2.700230775117604E-10i
0.010881763527054104      0                        0.0015                   -1.0092953458974274E-5+4.2479729506734705E-11i    6.526212655129317E-8-2.6999970302948365E-13i      -6.30753879272757E-5+2.655785202719613E-10i
0.011002004008016028      0                        0.0015                   -9.683017454439717E-6+4.075040301314105E-11i      6.644975109173839E-8-2.7506806660188895E-13i      -6.201634001300129E-5+2.6113396303216223E-10i
0.011122244488977952      0                        0.0015                   -9.383511589612756E-6+3.9487654451300734E-11i     -1.1371972544341809E-7+4.807595025432154E-13i     -6.119993432239843E-5+2.577099948261891E-10i
0.011242484969939875      0                        0.0015                   -8.858093416952385E-6+3.7271393591228804E-11i     -1.755160194412517E-7+7.407632728111194E-13i      -6.01888127323541E-5+2.534677068327101E-10i
0.0113627254509018        0                        0.0015                   -8.332675244292773E-6+3.505513273115889E-11i      -2.3731231343847542E-7+1.000767043075986E-12i     -5.917769114230988E-5+2.4922541883923207E-10i
0.011482965931863723      0                        0.0015                   -7.807257071632402E-6+3.2838871871087916E-11i     -2.991086074358211E-7+1.26077081334315E-12i       -5.816656955226517E-5+2.4498313084575237E-10i
0.011603206412825647      0                        0.0015                   -7.281838898972573E-6+3.0622611011018105E-11i     -3.609049014336276E-7+1.5207745836111477E-12i     -5.715544796222084E-5+2.4074084285227396E-10i
0.01172344689378757       0                        0.0015                   -6.7564207263125274E-6+2.8406350150948605E-11i    -4.2270119543095976E-7+1.7807783538776008E-12i    -5.6144326372176514E-5+2.364985548587963E-10i
0.011843687374749494      0                        0.0015                   -6.907838035790292E-6+2.904605051749784E-11i      2.1284503002563966E-7-8.928363104959352E-13i      -5.5300622727754876E-5+2.329349603237396E-10i
0.011963927855711418      0                        0.0015                   -6.5940962522547135E-6+2.7724270078233235E-11i    5.157934506777508E-7-2.1719967110518662E-12i      -5.441381540567344E-5+2.292153015866922E-10i
0.012084168336673348      0                        0.0015                   -6.257403908689662E-6+2.6303308611647975E-11i     5.051871384410649E-7-2.127447006272436E-12i       -5.370237635681776E-5+2.2622955079240184E-10i
0.012204408817635272      0                        0.0015                   -6.125499788920698E-6+2.575504452803915E-11i      -9.028933327918541E-8+3.81459671528174E-13i       -5.263499427532014E-5+2.2175049152046829E-10i
0.012324649298597196      0                        0.0015                   -5.790997211778631E-6+2.4343083187866824E-11i     -3.970129298772919E-8+1.6879552741089513E-13i     -5.1970104879468315E-5+2.1896009018958982E-10i
0.01244488977955912       0                        0.0015                   -6.319622938086949E-6+2.655870806034563E-11i      -9.367553557166204E-9+4.6828031600231813E-14i     -5.046549917176521E-5+2.126403496278102E-10i
0.012565130260521043      0                        0.0015                   -6.0832435908150155E-6+2.5562323128082394E-11i    -1.410445694646664E-8+6.680589941066032E-14i      -4.982511394257975E-5+2.0995037679886533E-10i
0.012685370741482967      0                        0.0015                   -5.846864243543807E-6+2.456593819581771E-11i      -1.8841360335750134E-8+8.678376721995145E-14i     -4.9184728713393774E-5+2.0726040396991468E-10i
0.01280561122244489       0                        0.0015                   -5.610484896272449E-6+2.3569553263555508E-11i     -2.35782637250709E-8+1.0676163503037996E-13i      -4.854434348420773E-5+2.0457043114096796E-10i
0.012925851703406814      0                        0.0015                   -5.374105549000976E-6+2.2573168331291858E-11i     -2.831516711439505E-8+1.2673950284091187E-13i     -4.790395825502187E-5+2.0188045831201938E-10i
0.013046092184368738      0                        0.0015                   -5.13772620172932E-6+2.1576783399027794E-11i      -3.305207050367177E-8+1.4671737065092678E-13i     -4.726357302583587E-5+1.991904854830712E-10i
0.013166332665330661      0                        0.0015                   -4.9013468544577865E-6+2.058039846676435E-11i     -3.778897389296543E-8+1.666952384606315E-13i      -4.662318779665059E-5+1.965005126541251E-10i
0.013286573146292585      0                        0.0015                   -4.6649675071864694E-6+1.95840135345007E-11i      -4.252587728227942E-8+1.8667310627012944E-13i     -4.598280256746458E-5+1.9381053982517755E-10i
0.013406813627254509      0                        0.0015                   -4.42858815991503E-6+1.8587628602236843E-11i      -4.726278067158663E-8+2.0665097408066134E-13i     -4.53424173382789E-5+1.9112056699623E-10i
0.013527054108216433      0                        0.0015                   -4.19220881264351E-6+1.7591243669973193E-11i      -5.19996840608769E-8+2.2662884189067626E-13i      -4.470203210909315E-5+1.8843059416728266E-10i
0.013647294589178356      0                        0.0015                   -3.8039425757857375E-6+1.5954915079095017E-11i    -4.7714581664912224E-8+2.0690817489482016E-13i    -4.407331051941854E-5+1.8579063556504713E-10i
0.01376753507014028       0                        0.0015                   -3.6727075077065295E-6+1.5401274099087156E-11i    -5.504821284805985E-8+2.378112635874615E-13i      -4.3416446743425584E-5+1.830312976327592E-10i
0.013887775551102204      0                        0.0015                   -3.54147243962743E-6+1.484763311908219E-11i       -6.238184403125321E-8+2.6871435228054226E-13i     -4.275958296743251E-5+1.802719597004709E-10i
0.014008016032064127      0                        0.0015                   -3.4102373715484387E-6+1.429399213907495E-11i     -6.971547521444996E-8+2.996174409734938E-13i      -4.210271919143966E-5+1.7751262176818358E-10i
0.014128256513026051      0                        0.0015                   -3.279002303469068E-6+1.374035115906895E-11i      -7.704910639754338E-8+3.3052052966600587E-13i     -4.1445855415446804E-5+1.747532838358959E-10i
0.014248496993987975      0                        0.0015                   -3.1477672353902395E-6+1.3186710179061709E-11i    -8.4382737580691E-8+3.614236183585955E-13i        -4.078899163945376E-5+1.7199394590360795E-10i
0.014368737474949898      0                        0.0015                   -3.01653216731114E-6+1.2633069199056123E-11i      -9.171636876410968E-8+3.923267070523742E-13i      -4.013212786346085E-5+1.6923460797132035E-10i
0.014488977955911822      0                        0.0015                   -2.8852970992320945E-6+1.2079428219048468E-11i    -9.904999994714888E-8+4.2322979574470534E-13i     -3.9475264087467806E-5+1.6647527003903235E-10i
0.014609218436873746      0                        0.0015                   -2.7540620311531034E-6+1.1525787239042468E-11i    -1.0638363113032361E-7+4.5413288443745007E-13i    -3.8818400311474785E-5+1.6371593210674366E-10i
0.01472945891783567       0                        0.0015                   -2.6228269630739496E-6+1.0972146259036055E-11i    -1.1371726231338992E-7+4.850359731304016E-13i     -3.81615365354819E-5+1.609565941744565E-10i
0.014849699398797593      0                        0.0015                   -2.49159189499485E-6+1.0418505279028607E-11i      -1.2105089349672728E-7+5.159390618233531E-13i     -3.750467275948885E-5+1.581972562421682E-10i
0.014969939879759517      0                        0.0015                   -2.3603568269158046E-6+9.864864299022607E-12i     -1.283845246798478E-7+5.46842150515891E-13i       -3.684780898349565E-5+1.5543791830987973E-10i
0.01509018036072144       0                        0.0015                   -2.2291217588366508E-6+9.311223319015367E-12i     -1.357181558628599E-7+5.77745239208429E-13i       -3.6190945207503105E-5+1.5267858037759277E-10i
0.015210420841683364      0                        0.0015                   -2.0978866907574428E-6+8.757582339009574E-12i     -1.4305178704608883E-7+6.086483279013805E-13i     -3.553408143151004E-5+1.4991924244530436E-10i
0.015330661322645288      0                        0.0015                   -1.9666516226786142E-6+8.203941359002953E-12i     -1.5038541822953461E-7+6.39551416594332E-13i      -3.4877217655516276E-5+1.4715990451301502E-10i
0.015450901803607212      0                        0.0015                   -1.5088231649274973E-6+6.27544868464872E-12i      -1.1297340093063477E-7+4.86530563686277E-13i      -3.527973293956433E-5+1.4885262382494048E-10i
0.015571142284569135      0                        0.0015                   -1.3654631502307574E-6+5.669605610959985E-12i     4.4492392929098255E-8-1.8492536814150006E-13i     -3.467190967595599E-5+1.4629459950726189E-10i
0.01569138276553106       0                        0.0015                   -1.248551662253448E-6+5.176173549932738E-12i      7.489459453297303E-8-3.1310801931102993E-13i      -3.418710056674745E-5+1.4425725492016502E-10i
0.015811623246492983      0                        0.0015                   -1.1316401742758673E-6+4.682741488905905E-12i     1.0529679613663096E-7-4.412906704805598E-13i      -3.370229145753978E-5+1.4221991033306837E-10i
0.015931863727454906      0                        0.0015                   -1.014728686298341E-6+4.189309427877417E-12i      1.3569899774072258E-7-5.694733216500897E-13i      -3.321748234833184E-5+1.401825657459713E-10i
0.01605210420841683       0                        0.0015                   -1.0343900495414027E-6+4.2716162565546464E-12i    1.093468146253938E-7-4.567953611872858E-13i       -3.2442523140672585E-5+1.3692896980542709E-10i
0.016172344689378754      0                        0.0015                   -9.999649223990442E-7+4.127054314750219E-12i      9.859670857179353E-8-4.113487379473968E-13i       -3.2033799941853314E-5+1.3520964455331788E-10i
0.016292585170340677      0                        0.0015                   -9.655397952569025E-7+3.982492372946205E-12i      8.784660251813904E-8-3.659021147091622E-13i       -3.1625076743034206E-5+1.334903193012097E-10i
0.0164128256513026        0                        0.0015                   -8.977386674377649E-7+3.699202103482901E-12i      -2.006243432211164E-7+8.502212092508383E-13i      -3.0851288871943896E-5+1.3023373950148214E-10i
0.016533066132264525      0                        0.0015                   -8.362847314389102E-7+3.440099002840904E-12i      -1.8669434232960875E-7+7.914498526715536E-13i     -3.0472290952229163E-5+1.2863956616342892E-10i
0.01665330661322645       0                        0.0015                   -7.748307954399741E-7+3.1809959021998096E-12i     -1.7276434143807738E-7+7.326784960917893E-13i     -3.009329303251477E-5+1.2704539282537758E-10i
0.016773547094188372      0                        0.0015                   -7.133768594411193E-7+2.9218928015574294E-12i     -1.5883434054663072E-7+6.739071395120274E-13i     -2.9714295112800103E-5+1.2545121948732423E-10i
0.016893787575150296      0                        0.0015                   -6.51922923442102E-7+2.662789700916261E-12i       -1.449043396551129E-7+6.151357829323942E-13i      -2.9335297193085574E-5+1.2385704614927158E-10i
0.01701402805611222       0                        0.0015                   -5.904689874431659E-7+2.403686600274729E-12i      -1.3097433876364253E-7+5.563644263527113E-13i     -2.8956299273371003E-5+1.2226287281121905E-10i
0.017134268537074143      0                        0.0015                   -5.29015051444284E-7+2.144583499632754E-12i       -1.1704433787209422E-7+4.975930697730042E-13i     -2.85773013536564E-5+1.2066869947316565E-10i
0.017254509018036067      0                        0.0015                   -4.675611154455106E-7+1.885480398991631E-12i      -1.0311433698058318E-7+4.38821713193271E-13i      -2.8198303433941835E-5+1.1907452613511372E-10i
0.01737474949899799       0                        0.0015                   -4.061071794465203E-7+1.626377298350073E-12i      -8.918433608907553E-8+3.8005035661348306E-13i     -2.781930551422725E-5+1.1748035279706094E-10i
0.017494989979959914      0                        0.0015                   -3.44653243447774E-7+1.3672741977085087E-12i      -7.525433519755433E-8+3.2127900003375047E-13i     -2.7440307594512627E-5+1.1588617945900809E-10i
0.017615230460921845      0                        0.0015                   -2.831993074487837E-7+1.1081710970669104E-12i     -6.132433430605007E-8+2.62507643454111E-13i       -2.706130967479799E-5+1.1429200612095515E-10i
0.01773547094188377       0                        0.0015                   -2.2174537145003737E-7+8.490679964259947E-13i     -4.739433341454242E-8+2.0373628687427702E-13i     -2.6682311755083398E-5+1.1269783278290241E-10i
0.017855711422845692      0                        0.0015                   -1.6029143545101998E-7+5.899648957840507E-13i     -3.3464332523027996E-8+1.4496493029449375E-13i    -2.6303313835368875E-5+1.1110365944485009E-10i
0.017975951903807616      0                        0.0015                   -9.883749945215168E-8+3.308617951424928E-13i      -1.9534331631527123E-8+8.619357371485951E-14i     -2.5924315915654216E-5+1.0950948610679715E-10i
0.01809619238476954       0                        0.0015                   -3.738356345326982E-8+7.1758694501128E-14i        -5.604330740014392E-9+2.7422217135126316E-14i     -2.5545317995939707E-5+1.0791531276874461E-10i
0.018216432865731463      0                        0.0015                   2.4070372545639145E-8-1.8734440614041695E-13i     8.325670151479705E-9-3.1349139444351815E-14i      -2.5166320076225028E-5+1.0632113943069188E-10i
0.018336673346693387      0                        0.0015                   8.552430854461587E-8-4.464475067817624E-13i       2.2255671042963637E-8-9.012049602424293E-14i      -2.4787322156510444E-5+1.0472696609263893E-10i
0.01845691382765531       0                        0.0015                   1.4697824454349773E-7-7.055506074232884E-13i      3.618567193451025E-8-1.488918526039226E-13i       -2.4408324236795854E-5+1.0313279275458588E-10i
0.018577154308617234      0                        0.0015                   2.084321805423186E-7-9.64653708064956E-13i        5.011567282599249E-8-2.0766320918329461E-13i      -2.4029326317081378E-5+1.0153861941653344E-10i
0.018697394789579158      0                        0.0015                   2.6988611654120724E-7-1.2237568087064118E-12i     6.404567371753063E-8-2.664345657633926E-13i       -2.3650328397366784E-5+9.994444607848102E-11i
0.018817635270541082      0                        0.0015                   3.3134005254009587E-7-1.482859909348075E-12i      7.797567460899423E-8-3.2520592234307594E-13i      -2.327133047765211E-5+9.83502727404286E-11i
0.018937875751503006      0                        0.0015                   3.9279398853900484E-7-1.7419630099895061E-12i     9.190567550054085E-8-3.8397727892296443E-13i      -2.2892332557937453E-5+9.675609940237595E-11i
0.01905811623246493       0                        0.0015                   4.542479245379138E-7-2.001066110630967E-12i       1.0583567639206205E-7-4.4274863550213135E-13i     -2.2513334638222866E-5+9.516192606432291E-11i
0.019178356713426853      0                        0.0015                   5.157018605367465E-7-2.2601692112721647E-12i      1.1976567728352735E-7-5.015199920822245E-13i      -2.2134336718508597E-5+9.356775272627025E-11i
0.019298597194388777      0                        0.0015                   5.771557965358507E-7-2.519272311914756E-12i       1.336956781751163E-7-5.602913486615981E-13i       -2.175533879879375E-5+9.1973579388217E-11i
0.0194188376753507        0                        0.0015                   4.460035568463564E-7-1.965589283758681E-12i       1.5104108357402572E-7-6.363086354520488E-13i      -2.1883449431178878E-5+9.251097289253981E-11i
0.019539078156312624      0                        0.0015                   4.4588700170589693E-7-1.96471553605269E-12i       1.9639604276200373E-8-8.002488977722327E-14i      -2.134770289994892E-5+9.02522283594335E-11i
0.019659318637274548      0                        0.0015                   4.731099831791806E-7-2.0792898169723806E-12i      1.7501589929039274E-8-7.099824291689018E-14i      -2.1097540595568464E-5+8.919915049040937E-11i
0.01977955911823647       0                        0.0015                   5.245144631592878E-7-2.295964037072546E-12i       -1.0764871758551792E-8+4.9265896522192126E-14i    -2.091691203496584E-5+8.84416392618461E-11i
0.019899799599198395      0                        0.0015                   5.299709547016155E-7-2.318520279473035E-12i       -2.0746914073259244E-8+9.141594899400107E-14i     -2.0656751545484384E-5+8.734609710645255E-11i
0.02002004008016032       0                        0.0015                   5.354274462440245E-7-2.3410765218731623E-12i      -3.07289563880622E-8+1.3356600146634638E-13i      -2.0396591056002738E-5+8.625055495105821E-11i
0.020140280561122242      0                        0.0015                   5.408839377863124E-7-2.3636327642729664E-12i      -4.0710998702784685E-8+1.7571605393849783E-13i    -2.0136430566521308E-5+8.515501279566416E-11i
0.020260521042084166      0                        0.0015                   5.463404293286261E-7-2.3861890066732874E-12i      -5.069304101750717E-8+2.1786610641056526E-13i     -1.9876270077039824E-5+8.405947064027063E-11i
0.02038076152304609       0                        0.0015                   5.517969208710211E-7-2.4087452490739316E-12i      -6.06750833322322E-8+2.6001615888287827E-13i      -1.9616109587558185E-5+8.296392848487607E-11i
0.020501002004008013      0                        0.0015                   5.572534124132315E-7-2.431301491473477E-12i       -7.065712564699958E-8+3.0216621135523004E-13i     -1.9355949098076694E-5+8.186838632948216E-11i
0.020621242484969937      0                        0.0015                   5.627099039555977E-7-2.4538577338739275E-12i      -8.063916796172122E-8+3.443162638272975E-13i      -1.9095788608595133E-5+8.077284417408829E-11i
0.02074148296593186       0                        0.0015                   5.681663954980224E-7-2.476413976274352E-12i       -9.062121027642761E-8+3.8646631629958463E-13i     -1.8835628119113632E-5+7.967730201869443E-11i
0.020861723446893785      0                        0.0015                   5.736228870403353E-7-2.4989702186745825E-12i      -1.006032525911501E-7+4.2861636877184594E-13i     -1.8575467629632107E-5+7.858175986330026E-11i
0.020981963927855708      0                        0.0015                   5.790793785826516E-7-2.5215264610747872E-12i      -1.1058529490595136E-7+4.707664212440168E-13i     -1.831530714015052E-5+7.748621770790619E-11i
0.021102204408817632      0                        0.0015                   5.845358701249644E-7-2.5440827034746042E-12i      -1.2056733722061963E-7+5.129164737159808E-13i     -1.8055146650668953E-5+7.639067555251266E-11i
0.021222444889779556      0                        0.0015                   5.89992361667279E-7-2.5666389458750416E-12i       -1.3054937953542174E-7+5.550665261886428E-13i     -1.779498616118739E-5+7.529513339711838E-11i
0.02134268537074148       0                        0.0015                   6.519071715076365E-7-2.827959252451091E-12i       -4.209970684696982E-8+1.8247743370832926E-13i     -1.758342279144358E-5+7.440374756000796E-11i
0.021462925851703403      0                        0.0015                   6.789735863858179E-7-2.9421477253299997E-12i      -3.315355115113833E-8+1.4464710148144467E-13i     -1.7346090671150746E-5+7.340438946753023E-11i
0.021583166332665327      0                        0.0015                   7.060400012639281E-7-3.056336198209025E-12i       -2.4207395455330558E-8+1.068167692543036E-13i     -1.710875855085747E-5+7.240503137505101E-11i
0.02170340681362725       0                        0.0015                   7.066967429719527E-7-3.058412962052839E-12i       3.247570920778303E-8-1.3390420218920586E-13i      -1.6851276067840658E-5+7.131921990106351E-11i
0.021823647294589174      0                        0.0015                   7.059897545512522E-7-3.0547928138883877E-12i      3.534204176970661E-8-1.4611438939551889E-13i      -1.6644763051764412E-5+7.044913922135855E-11i
0.021943887775551098      0                        0.0015                   7.052827661305774E-7-3.051172665724495E-12i       3.8208374331236046E-8-1.5832457660017028E-13i     -1.6438250035688427E-5+6.9579058541654E-11i
0.02206412825651302       0                        0.0015                   7.775399262080888E-7-3.3550633392826057E-12i      3.8246177228809874E-8-1.5739298055501632E-13i     -1.6116151979671828E-5+6.822326412445578E-11i
0.022184368737474945      0                        0.0015                   7.958991701640394E-7-3.4325175344519988E-12i      3.244079778906791E-8-1.3286871458136745E-13i      -1.5926581578431856E-5+6.742409483562727E-11i
0.02230460921843687       0                        0.0015                   8.142584141197138E-7-3.509971729620358E-12i       2.6635418349273858E-8-1.0834444860672984E-13i     -1.5737011177192007E-5+6.662492554679944E-11i
0.022424849699398793      0                        0.0015                   8.153745703173474E-7-3.513510662190592E-12i       -3.898456450188257E-8+1.677280837742075E-13i      -1.549734947646329E-5+6.561425409827136E-11i
0.022545090180360716      0                        0.0015                   8.183038067581029E-7-3.525628029772889E-12i       -3.5158470345985444E-8+1.516120487000719E-13i     -1.5304923132054306E-5+6.480298562645695E-11i
0.02266533066132264       0                        0.0015                   8.212330431989125E-7-3.5377453973553926E-12i      -3.1332376190210294E-8+1.3549601362634989E-13i    -1.511249678764516E-5+6.39917171546417E-11i
0.022785571142284564      0                        0.0015                   8.24162279639668E-7-3.549862764936035E-12i        -2.7506282034401263E-8+1.1937997855265372E-13i    -1.4920070443236069E-5+6.318044868282636E-11i
0.022905811623246487      0                        0.0015                   8.270915160805861E-7-3.5619801325189524E-12i      -2.3680187878571902E-8+1.0326394347869906E-13i    -1.4727644098827059E-5+6.236918021101163E-11i
0.02302605210420841       0                        0.0015                   8.300207525212332E-7-3.574097500100422E-12i       -1.985409372277134E-8+8.71479084049415E-14i       -1.453521775441794E-5+6.155791173919613E-11i
0.023146292585170335      0                        0.0015                   8.32949988962097E-7-3.5862148676825122E-12i       -1.6027999566960616E-8+7.103187333120333E-14i     -1.4342791410008863E-5+6.074664326738104E-11i
0.023266533066132265      0                        0.0015                   8.358792254029067E-7-3.5983322352643955E-12i      -1.2201905411138032E-8+5.491583825735206E-14i     -1.4150365065599775E-5+5.993537479556603E-11i
0.02338677354709419       0                        0.0015                   8.388084618436351E-7-3.610449602846072E-12i       -8.375811255335777E-9+3.8799803183655894E-14i     -1.3957938721190673E-5+5.912410632375061E-11i
0.023507014028056113      0                        0.0015                   8.417376982844448E-7-3.6225669704284723E-12i      -4.549717099526745E-9+2.2683768109727082E-14i     -1.3765512376781629E-5+5.83128378519356E-11i
0.023627254509018036      0                        0.0015                   8.446669347251867E-7-3.6346843380101488E-12i      -7.236229437380427E-10+6.567733035953366E-15i     -1.3573086032372517E-5+5.7501569380120307E-11i
0.02374749498997996       0                        0.0015                   8.475961711659286E-7-3.646801705591929E-12i       3.1024712120913175E-9-9.548302037923747E-15i      -1.3380659687963473E-5+5.6690300908305193E-11i
0.023867735470941884      0                        0.0015                   8.505254076067722E-7-3.6589190731742E-12i         6.928565367920678E-9-2.5664337111697463E-14i      -1.3188233343554423E-5+5.587903243649031E-11i
0.023987975951903807      0                        0.0015                   8.534546440475433E-7-3.67103644075608E-12i        1.0754659523750038E-8-4.1780372185677974E-14i     -1.2995806999145318E-5+5.506776396467476E-11i
