% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
0.0061923847695390735     0                        0.0015                   -4.166623202089999E-5+2.324272718734477E-12i      -1.8300573203993233E-7+1.0016293350290084E-14i    -1.264160791851225E-4+2.7387467294026635E-13i
0.006312625250500997      0                        0.0015                   -4.028887280941749E-5+2.2584191461394454E-12i     -9.716960417289209E-8+6.994405055138486E-15i      -1.238906348153151E-4+4.3712429509401574E-13i
0.006432865731462928      0                        0.0015                   -3.891151359793402E-5+2.192551695756606E-12i      -1.1333476306041573E-8+3.9794556538907955E-15i    -1.213651904455079E-4+6.00381723503407E-13i
0.0065531062124248515     0                        0.0015                   -3.7534154386450764E-5+2.1266946537146225E-12i    7.450265156102578E-8+9.54097911787244E-16i        -1.1883974607570038E-4+7.636150826245691E-13i
0.006673346693386775      0                        0.0015                   -3.615679517496751E-5+2.0608133255439753E-12i     1.6033877942798471E-7-2.0573820425084932E-15i     -1.1631430170589427E-4+9.269095907482594E-13i
0.006793587174348699      0                        0.0015                   -3.477943596348447E-5+1.9949701612897996E-12i     2.461749072951605E-7-5.079270337660091E-15i       -1.1378885733608667E-4+1.090148804561153E-12i
0.006913827655310623      0                        0.0015                   -3.3402076752001215E-5+1.9290957720130564E-12i    3.320110351621194E-7-8.101158632811689E-15i       -1.1126341296627972E-4+1.2534105697792342E-12i
0.007034068136272546      0                        0.0015                   -3.202471754051774E-5+1.863238729971073E-12i      4.1784716302902414E-7-1.111610803405938E-14i      -1.087379685964727E-4+1.4166411099747478E-12i
0.00715430861723447       0                        0.0015                   -3.064735832903438E-5+1.7973574018004257E-12i     5.036832908960915E-7-1.4137996329210978E-14i      -1.062125242266655E-4+1.5798959362989251E-12i
0.007274549098196394      0                        0.0015                   -3.0287986107323446E-5+1.735932578239563E-12i     1.4896365676956083E-7-1.7694179454963432E-15i     -1.0509624709508175E-4+1.748275135771138E-12i
0.007394789579158317      0                        0.0015                   -2.912648194171335E-5+1.6425437399103515E-12i     1.7771832981757982E-7-7.112366251504909E-16i      -1.0360223005068407E-4+1.890008982652347E-12i
0.007515030060120241      0                        0.0015                   -2.796497777610336E-5+1.5491340848994284E-12i     2.0647300286549038E-7+3.469446951953614E-16i      -1.0210821300628617E-4+2.0317740545561236E-12i
0.007635270541082165      0                        0.0015                   -2.6803473610492317E-5+1.4557187920372083E-12i    2.3522767591345516E-7+1.3981871216373065E-15i     -1.0061419596188827E-4+2.1735009625434287E-12i
0.007755511022044088      0                        0.0015                   -2.5641969444882302E-5+1.3623220390321378E-12i    2.639823489613657E-7+2.4528989950312052E-15i      -9.912017891749016E-5+2.3152452177654936E-12i
0.007875751503006012      0                        0.0015                   -2.4480465279271894E-5+1.2689215997396808E-12i    2.927370220092221E-7+3.514549762329011E-15i       -9.762616187309204E-5+2.4569860035406066E-12i
0.007995991983967936      0                        0.0015                   -2.331896111366154E-5+1.1755214857078755E-12i     3.2149169505718686E-7+4.56926163572291E-15i       -9.613214482869393E-5+2.5987198504218156E-12i
0.00811623246492986       0                        0.0015                   -2.2157456948050658E-5+1.0820944834621926E-12i    3.5024636810515163E-7+5.630912403020716E-15i      -9.463812778429624E-5+2.7404849223255923E-12i
0.008236472945891783      0                        0.0015                   -2.1295879037137194E-5+1.0504097591734762E-12i    6.80037474159274E-7-4.8128168117500536E-14i       -9.278588142184948E-5+2.7715815753559525E-12i
0.008356713426853707      0                        0.0015                   -2.0671210527917357E-5+1.006972283335017E-12i     5.496825838762192E-7-4.122570340658882E-14i       -9.092365174536316E-5+2.860541664650995E-12i
0.00847695390781563       0                        0.0015                   -2.0046542018697683E-5+9.635365422200337E-13i     4.19327693593056E-7-3.433538176000894E-14i        -8.90614220688769E-5+2.9495121622868936E-12i
0.008597194388777554      0                        0.0015                   -1.942187350947801E-5+9.200903927641946E-13i      2.8897280330994696E-7-2.7439855943001135E-14i     -8.719919239239123E-5+3.038486129369744E-12i
0.008717434869739478      0                        0.0015                   -1.879720500025828E-5+8.766728662457091E-13i      1.5861791302667532E-7-2.054259540251735E-14i      -8.533696271590535E-5+3.1274635658995464E-12i
0.008837675350701402      0                        0.0015                   -1.8172536491038485E-5+8.332284515133459E-13i     2.8263022743566305E-8-1.3650539032461495E-14i     -8.347473303941925E-5+3.216434063535445E-12i
0.008957915831663325      0                        0.0015                   -1.7547867981818364E-5+7.897786157701203E-13i     -1.0209186753959692E-7-6.75327849197771E-15i      -8.161250336293315E-5+3.3054045611713434E-12i
0.009078156312625249      0                        0.0015                   -1.6923199472598663E-5+7.463508977512134E-13i     -2.324467578225975E-7+1.4051260155412137E-16i     -7.975027368644716E-5+3.3943889365950497E-12i
0.009198396793587173      0                        0.0015                   -1.6298530963379098E-5+7.029134219127542E-13i     -3.628016481056523E-7+7.034303695085953E-15i      -7.788804400996096E-5+3.483373312018756E-12i
0.009318637274549096      0                        0.0015                   -1.6030068248473463E-5+6.590279537366239E-13i     -2.373758872678631E-8-1.2628786905111156E-15i     -7.756983762599042E-5+3.553391955679608E-12i
0.00943887775551102       0                        0.0015                   -1.541783667405723E-5+6.069268351782675E-13i      -5.1558995004408886E-8+1.3201245652183502E-15i    -7.64001767457424E-5+3.6267794323308067E-12i
0.009559118236472944      0                        0.0015                   -1.4805605099641025E-5+5.54831354471208E-13i      -7.938040128201791E-8+3.9063804274652725E-15i     -7.523051586549433E-5+3.700193797195883E-12i
0.009679358717434867      0                        0.0015                   -1.4193373525224712E-5+5.027306695937206E-13i     -1.0720180755967606E-7+6.485832921079848E-15i     -7.406085498524564E-5+3.773594284273152E-12i
0.009799599198396791      0                        0.0015                   -1.358114195080867E-5+4.5063258680144713E-13i     -1.350232138371953E-7+9.073037460227695E-15i      -7.289119410499806E-5+3.847001710244324E-12i
0.009919839679358715      0                        0.0015                   -1.296891037639241E-5+3.9853016720048373E-13i     -1.6284462011476367E-7+1.165387231161219E-14i     -7.17215332247494E-5+3.920400462598117E-12i
0.010040080160320639      0                        0.0015                   -1.2356678801975988E-5+3.464225434290924E-13i     -1.9066602639241335E-7+1.4232538758651714E-14i    -7.05518723445011E-5+3.993804635962772E-12i
0.010160320641282562      0                        0.0015                   -1.1744447227559946E-5+2.943340016159368E-13i     -2.184874326698733E-7+1.6819011461333133E-14i     -6.938221146425294E-5+4.067198997297766E-12i
0.010280561122244486      0                        0.0015                   -1.1377697477552517E-5+2.9051067107488393E-13i    -3.2657433776640214E-7+6.024868104415049E-14i     -6.846456665382571E-5+4.112012813584087E-12i
0.01040080160320641       0                        0.0015                   -1.0776440355777443E-5+2.3221355394120735E-13i    -3.1121311007880964E-7+6.070491331833239E-14i     -6.750968504303943E-5+4.177876794519975E-12i
0.010521042084168333      0                        0.0015                   -1.017518323400264E-5+1.7391643680753077E-13i     -2.9585188239121714E-7+6.118369699770199E-14i     -6.655480343225489E-5+4.243765061584526E-12i
0.010641282565130257      0                        0.0015                   -1.030391794408389E-5+1.515584532874037E-13i      -1.5231366840820406E-7+3.152339500545054E-14i     -6.451255572388886E-5+4.276573886685675E-12i
0.01076152304609218       0                        0.0015                   -9.962144143770078E-6+1.2556535672336722E-13i     -1.40748619592622E-7+3.098389600442175E-14i       -6.360033762916456E-5+4.313226859009589E-12i
0.010881763527054104      0                        0.0015                   -9.620370343456781E-6+9.958353586192459E-14i      -1.2918357077741941E-7+3.0439192832965034E-14i    -6.268811953443951E-5+4.349872892439599E-12i
0.011002004008016028      0                        0.0015                   -9.278596543143295E-6+7.359824555353E-14i         -1.1761852196178315E-7+2.989795910846027E-14i     -6.177590143971446E-5+4.386517191146133E-12i
0.011122244488977952      0                        0.0015                   -8.936822742830106E-6+4.762683303294324E-14i      -1.0605347314647214E-7+2.935499066047953E-14i     -6.086368334498908E-5+4.423156285682239E-12i
0.011242484969939875      0                        0.0015                   -8.595048942516565E-6+2.1636338554120726E-14i     -9.44884243309985E-8+2.8813756935974766E-14i      -5.9951465250264566E-5+4.459802319112249E-12i
0.0113627254509018        0                        0.0015                   -8.253275142203214E-6-4.3472170307978786E-15i     -8.292337551552486E-8+2.8269053764518048E-14i     -5.903924715553946E-5+4.4964414136483555E-12i
0.011482965931863723      0                        0.0015                   -7.911501341889972E-6-3.032730316876453E-14i      -7.135832670010544E-8+2.772955476348926E-14i      -5.8127029060814296E-5+4.53307703873751E-12i
0.011603206412825647      0                        0.0015                   -7.5697275415763225E-6-5.630825666846917E-14i     -5.97932778846318E-8+2.7184851592032544E-14i      -5.7214810966089514E-5+4.569721337444044E-12i
0.01172344689378757       0                        0.0015                   -7.227953741262755E-6-8.229267961512576E-14i      -4.822822906915816E-8+2.6640148420575827E-14i     -5.630259287136457E-5+4.606365636150578E-12i
0.011843687374749494      0                        0.0015                   -6.88617994094962E-6-1.0827450047656839E-13i      -3.666318025384715E-8+2.610064941954704E-14i      -5.539037477663962E-5+4.643008200133636E-12i
0.011963927855711418      0                        0.0015                   -6.5444061406363236E-6-1.34258056061487E-13i      -2.5098131438427724E-8+2.55576809715663E-14i      -5.447815668191441E-5+4.67964382522279E-12i
0.012084168336673348      0                        0.0015                   -6.9800170021738E-6-9.449830241231583E-14i        2.863887972198663E-7+8.38760484678236E-15i        -5.384793021882648E-5+4.726238497787527E-12i
0.012204408817635272      0                        0.0015                   -6.771524853280534E-6-1.081170743211235E-13i      3.2443717697681617E-7+6.1591357014556536E-15i     -5.2926282680497026E-5+4.760446811052921E-12i
0.012324649298597196      0                        0.0015                   -6.563032704387917E-6-1.2174625457078703E-13i     3.624855567337686E-7+3.922101358966312E-15i       -5.200463514216681E-5+4.794660111648308E-12i
0.01244488977955912       0                        0.0015                   -6.340365025824885E-6-1.447149691746752E-13i      7.436428066390157E-8-1.2823075934420558E-14i      -5.143892658661168E-5+4.797278676735295E-12i
0.012565130260521043      0                        0.0015                   -5.6807166566667225E-6-1.706308705440307E-13i     1.038407272189578E-7-1.609454756967832E-14i       -5.051843073689455E-5+4.836218231440981E-12i
0.012685370741482967      0                        0.0015                   -5.378640515084007E-6-2.114020763999136E-13i      1.3723749093335532E-7-1.6819824612962497E-14i     -4.983422948700558E-5+4.863567014401493E-12i
0.01280561122244489       0                        0.0015                   -5.076564373501292E-6-2.5218542532012833E-13i     1.7063425464892344E-7-1.754846268298138E-14i      -4.9150028237117263E-5+4.890927940426337E-12i
0.012925851703406814      0                        0.0015                   -4.774488231917411E-6-2.9297137632555703E-13i     2.0403101836387577E-7-1.8274444457677674E-14i     -4.8465826987228295E-5+4.9182801928338016E-12i
0.013046092184368738      0                        0.0015                   -4.472412090334411E-6-3.337521231605578E-13i      2.3742778207914658E-7-1.9001293594111957E-14i     -4.778162573733954E-5+4.945641986220384E-12i
0.013166332665330661      0                        0.0015                   -4.170335948750991E-6-3.745372068042485E-13i      2.708245457937262E-7-1.9720336474904343E-14i      -4.709742448745079E-5+4.97300204488349E-12i
0.013286573146292585      0                        0.0015                   -3.828865741751584E-6-4.2289109226153337E-13i     -3.0036131728415063E-7+4.1462493161059655E-14i    -4.6157956551957555E-5+4.975254583317046E-12i
0.013406813627254509      0                        0.0015                   -3.6689142175927824E-6-4.3529426347081387E-13i    -2.475015156023618E-7+3.48118344047077E-14i       -4.54530505627784E-5+4.978833209427769E-12i
0.013527054108216433      0                        0.0015                   -3.5089626934336926E-6-4.4769732625987713E-13i    -1.9464171392030195E-7+2.815700146999167E-14i     -4.4748144573599565E-5+4.982431351177596E-12i
0.013647294589178356      0                        0.0015                   -3.3490111692747248E-6-4.601037432994115E-13i     -1.4178191223845893E-7+2.149577174245798E-14i     -4.4043238584420624E-5+4.986028733985903E-12i
0.01376753507014028       0                        0.0015                   -3.0114436282047032E-6-5.047308057615219E-13i     3.8737460736847605E-8-1.0358033875057515E-14i     -4.288088438646285E-5+5.014811482739745E-12i
0.013887775551102204      0                        0.0015                   -2.9204563012419685E-6-5.09354711186738E-13i      4.1800946542049425E-8-1.0141193440560414E-14i     -4.230061112388224E-5+5.012944920279594E-12i
0.014008016032064127      0                        0.0015                   -2.829468974279315E-6-5.139751471650023E-13i      4.486443234738677E-8-9.926521410408284E-15i       -4.172033786130179E-5+5.011082694628133E-12i
0.014128256513026051      0                        0.0015                   -2.7384816473166617E-6-5.185964505050045E-13i     4.792791815265635E-8-9.70989781634568E-15i        -4.114006459872112E-5+5.009220468976672E-12i
0.014248496993987975      0                        0.0015                   -2.6474943203538457E-6-5.232177538450067E-13i     5.0991403957939487E-8-9.494141584021065E-15i      -4.055979133614062E-5+5.007356508601735E-12i
0.014368737474949898      0                        0.0015                   -2.556506993391138E-6-5.278390571850089E-13i      5.405488976320568E-8-9.277843250610207E-15i       -3.997951807355993E-5+5.0054934155885356E-12i
0.014488977955911822      0                        0.0015                   -2.465519666428322E-6-5.324594931632731E-13i      5.7118375568482886E-8-9.062249648611465E-15i      -3.93992448109794E-5+5.0036316236179434E-12i
0.014609218436873746      0                        0.0015                   -2.3745323394656686E-6-5.370790617797994E-13i     6.018186137374485E-8-8.847631828567959E-15i       -3.881897154839874E-5+5.001767988503658E-12i
0.01472945891783567       0                        0.0015                   -2.283545012502907E-6-5.417020998432776E-13i      6.324534717899749E-8-8.630032452550118E-15i       -3.823869828581832E-5+4.999906955474587E-12i
0.014849699398797593      0                        0.0015                   -2.1925576855402534E-6-5.463251379067557E-13i     6.630883298427385E-8-8.414276220225503E-15i       -3.765842502323747E-5+4.998041694057043E-12i
0.014969939879759517      0                        0.0015                   -2.1015703585775458E-6-5.5094557388502E-13i       6.937231878958409E-8-8.199170509204379E-15i       -3.707815176065702E-5+4.996176649479933E-12i
0.01509018036072144       0                        0.0015                   -2.0105830316146755E-6-5.555686119484982E-13i     7.243580459485367E-8-7.984064798183255E-15i       -3.6497878498076476E-5+4.994317459594555E-12i
0.015210420841683364      0                        0.0015                   -1.9195957046520763E-6-5.601847111180724E-13i     7.549929040016391E-8-7.767658044555148E-15i       -3.591760523549581E-5+4.992456101304832E-12i
0.015330661322645288      0                        0.0015                   -1.8286083776892603E-6-5.648086165432886E-13i     7.856277620541994E-8-7.55211865266503E-15i        -3.533733197291531E-5+4.990586069397729E-12i
0.015450901803607212      0                        0.0015                   -1.7338141220138003E-6-5.838237337150998E-13i     7.750192023494055E-9+7.609418737480889E-15i       -3.4907094140072267E-5+4.994906072953997E-12i
0.015571142284569135      0                        0.0015                   -1.6715569089193892E-6-5.887668282598957E-13i     -5.665062118221558E-9+9.30413515329298E-15i       -3.4456608513169795E-5+4.993342870261708E-12i
0.01569138276553106       0                        0.0015                   -1.609299695825195E-6-5.937115491079503E-13i      -1.90803162600998E-8+1.0997523421443778E-14i      -3.4006122886267107E-5+4.991774531161626E-12i
0.015811623246492983      0                        0.0015                   -1.5470424827311634E-6-5.986533426101392E-13i     -3.249557040184252E-8+1.26965495408915E-14i       -3.3555637259364594E-5+4.990207018765701E-12i
0.015931863727454906      0                        0.0015                   -1.484785269637186E-6-6.035945940112419E-13i      -4.591082454377497E-8+1.4391320166812216E-14i     -3.3105151632462157E-5+4.988642196546416E-12i
0.01605210420841683       0                        0.0015                   -1.422528056543046E-6-6.085372548751689E-13i      -5.9326078685490585E-8+1.6086470263493302E-14i    -3.265466600555957E-5+4.987073818482819E-12i
0.016172344689378754      0                        0.0015                   -1.3602708434487976E-6-6.134802952098561E-13i     -7.274133282726041E-8+1.778292140278137E-14i      -3.2204180378657105E-5+4.985508560888599E-12i
0.016292585170340677      0                        0.0015                   -1.135153649809925E-6-6.215368389232701E-13i      4.3112692008366506E-8-1.2213429052831959E-14i     -3.164956042468541E-5+4.983706156092005E-12i
0.0164128256513026        0                        0.0015                   -1.0179167724056512E-6-6.378443915622603E-13i     3.560076206906128E-8-1.093211892538859E-14i       -3.119096378474814E-5+4.979356824866971E-12i
0.016533066132264525      0                        0.0015                   -9.006798950014316E-7-6.541500332949216E-13i      2.8088832129810268E-8-9.653302462941937E-15i      -3.073236714481092E-5+4.975005054187048E-12i
0.01665330661322645       0                        0.0015                   -7.834430175972595E-7-6.704577485642377E-13i      2.0576902190559253E-8-8.373130747779678E-15i      -3.027377050487354E-5+4.970656590323752E-12i
0.016773547094188372      0                        0.0015                   -6.662061401929506E-7-6.8676379009645E-13i        1.306497225141666E-8-7.093067452834667E-15i       -2.9815173864936213E-5+4.966306229106654E-12i
0.016893787575150296      0                        0.0015                   -5.696675070611954E-7-7.000962309877679E-13i      -4.402914376592051E-8+2.003171933884218E-15i      -2.9154753707728268E-5+4.932984576377919E-12i
0.01701402805611222       0                        0.0015                   -4.781569453415338E-7-7.118359721114409E-13i      -3.182690652467194E-8+1.8995222061946038E-16i     -2.8813495876499405E-5+4.921961276049824E-12i
0.017134268537074143      0                        0.0015                   -3.866463836216553E-7-7.23572243788162E-13i       -1.9624669283477584E-8-1.6202317265623378E-15i    -2.8472238045270596E-5+4.910941445168682E-12i
0.017254509018036067      0                        0.0015                   -2.9513582190177686E-7-7.35311984911835E-13i      -7.422432041930861E-9-3.4312830354821244E-15i     -2.8130980214041896E-5+4.899918144840587E-12i
0.01737474949899799       0                        0.0015                   -2.036252601818442E-7-7.470517260355081E-13i      4.779805199155076E-9-5.2432017061398994E-15i      -2.7789722382813033E-5+4.8888983139594444E-12i
0.017494989979959914      0                        0.0015                   7.10759538296988E-8-7.814001182215868E-13i        -3.5273949168019734E-8+3.881226937063609E-15i     -2.7586313654314303E-5+4.8955601942082816E-12i
0.017615230460921845      0                        0.0015                   8.800543781957719E-8-7.779524637333002E-13i       -2.8383619118086973E-8+3.406563225949455E-15i     -2.719217497784193E-5+4.875727751228742E-12i
0.01773547094188377       0                        0.0015                   1.0493492180955045E-7-7.745026408406686E-13i      -2.149328906830329E-8+2.931899514835301E-15i      -2.6798036301369567E-5+4.855895308249203E-12i
0.017855711422845692      0                        0.0015                   1.2186440579934753E-7-7.710548779321647E-13i      -1.4602959018397634E-8+2.4572358037211472E-15i    -2.6403897624897152E-5+4.83606378684151E-12i
0.017975951903807616      0                        0.0015                   1.3879388978917172E-7-7.67603753996926E-13i       -7.712628968586845E-9+1.982680512824242E-15i      -2.600975894842471E-5+4.816231614912514E-12i
0.01809619238476954       0                        0.0015                   1.557233737789417E-7-7.641533890032082E-13i       -8.222989187218468E-10+1.507583120841094E-15i     -2.5615620271952363E-5+4.79639857562178E-12i
0.018216432865731463      0                        0.0015                   1.7265285776886074E-7-7.607051924138353E-13i      6.068031131143152E-9+1.0342204523339227E-15i      -2.5221481595479948E-5+4.776567108424196E-12i
0.018336673346693387      0                        0.0015                   1.8958234175867137E-7-7.572547189999002E-13i      1.2958361181021703E-8+5.591772704593989E-16i      -2.4827342919007675E-5+4.756733960713244E-12i
0.01845691382765531       0                        0.0015                   2.0651182574853621E-7-7.538049503173772E-13i      1.984869123081894E-8+8.4893030105615E-17i         -2.4433204242535205E-5+4.736902385095443E-12i
0.018577154308617234      0                        0.0015                   2.2344130973842816E-7-7.503575668796336E-13i      2.6739021280724595E-8-3.906922528551515E-16i      -2.4039065566062756E-5+4.717070755267533E-12i
0.018697394789579158      0                        0.0015                   2.4037079372833366E-7-7.469074187263502E-13i      3.362935133055571E-8-8.65084913426184E-16i        -2.364492688959045E-5+4.697238691758754E-12i
0.018817635270541082      0                        0.0015                   2.5730027771815784E-7-7.434587342459997E-13i      4.051968138040716E-8-1.3402365155179563E-15i      -2.3250788213118082E-5+4.67740722456117E-12i
0.018937875751503006      0                        0.0015                   2.742297617080498E-7-7.400101039757578E-13i       4.741001143023489E-8-1.814439440708804E-15i       -2.2856649536645735E-5+4.657573426328915E-12i
0.01905811623246493       0                        0.0015                   2.9115924569784687E-7-7.365597931921486E-13i      5.430034148005245E-8-2.288940521497085E-15i       -2.2462510860173353E-5+4.637743097543612E-12i
0.019178356713426853      0                        0.0015                   4.478064502900695E-7-7.729435377878437E-13i       4.888692377925058E-8-1.89819532908273E-14i        -2.2380041276889685E-5+4.62776661982404E-12i
0.019298597194388777      0                        0.0015                   4.608591984485968E-7-7.688807307038113E-13i       4.40010314352184E-8-1.9455316753427858E-14i       -2.2024486952066727E-5+4.607213071438482E-12i
0.0194188376753507        0                        0.0015                   4.7391194660710044E-7-7.648170291529865E-13i      3.9115139091263715E-8-1.992868201597343E-14i      -2.166893262724365E-5+4.586652154078041E-12i
0.019539078156312624      0                        0.0015                   4.898460256640018E-7-7.635418617084767E-13i       7.791091610984485E-9-2.9810138732488944E-15i      -2.1308581846039387E-5+4.575969377723643E-12i
0.019659318637274548      0                        0.0015                   4.823787839507954E-7-7.566698647726777E-13i       4.7085319031046875E-9-2.2090619264392153E-15i     -2.1066992482061085E-5+4.557436025787176E-12i
0.01977955911823647       0                        0.0015                   4.7491154223749024E-7-7.497984624540077E-13i      1.6259721952977348E-9-1.436893139195039E-15i      -2.0825403118082417E-5+4.538901372808102E-12i
0.019899799599198395      0                        0.0015                   4.6744430052406833E-7-7.429251034892295E-13i      -1.4565875125193822E-9-6.643990912991171E-16i     -2.0583813754103844E-5+4.520367153509897E-12i
0.02002004008016032       0                        0.0015                   4.599770588108022E-7-7.360532624074928E-13i       -4.539147220355134E-9+1.0728180496744066E-16i     -2.0342224390125285E-5+4.50183336789256E-12i
0.020140280561122242      0                        0.0015                   4.525098170974821E-7-7.291809842567554E-13i       -7.621706928165475E-9+8.797216427547383E-16i      -2.0100635026146807E-5+4.483298281232617E-12i
0.020260521042084166      0                        0.0015                   4.450425753839856E-7-7.223089314167819E-13i       -1.0704266635984286E-8+1.6518362198902903E-15i    -1.9859045662168153E-5+4.46476492929615E-12i
0.02038076152304609       0                        0.0015                   4.3757533367082674E-7-7.154373393627317E-13i      -1.378682634381665E-8+2.4242218475689636E-15i     -1.9617456298189742E-5+4.446230709997945E-12i
0.020501002004008013      0                        0.0015                   4.301080919575063E-7-7.085659370440617E-13i       -1.6869386051684588E-8+3.19639063481314E-15i      -1.9375866934211156E-5+4.427698008582781E-12i
0.020621242484969937      0                        0.0015                   4.2264085024417296E-7-7.016927830612568E-13i      -1.9951945759467824E-8+3.968179951296946E-15i     -1.9134277570232542E-5+4.409162271401534E-12i
0.02074148296593186       0                        0.0015                   4.1517360853078445E-7-6.948220380401538E-13i      -2.303450546731628E-8+4.740457158758371E-15i      -1.889268820625405E-5+4.390629136305502E-12i
0.020861723446893785      0                        0.0015                   4.077063668174238E-7-6.879488874454807E-13i       -2.6117065175131704E-8+5.5128427864370444E-15i    -1.8651098842275424E-5+4.3720949170072965E-12i
0.020981963927855708      0                        0.0015                   4.002391251041711E-7-6.810766177650727E-13i       -2.919962488293442E-8+6.284632102920851E-15i      -1.840950947829687E-5+4.353560264028222E-12i
0.021102204408817632      0                        0.0015                   3.9277188339086446E-7-6.742043413084011E-13i      -3.2282184590772714E-8+7.057044835653836E-15i     -1.8167920114318366E-5+4.335027345772624E-12i
0.021222444889779556      0                        0.0015                   3.853046416774768E-7-6.67332058075466E-13i        -3.536474429860254E-8+7.829105202680764E-15i      -1.792633075033988E-5+4.316492259112681E-12i
0.02134268537074148       0                        0.0015                   3.7783739996419564E-7-6.604602593453766E-13i      -3.8447304006428124E-8+8.601084254544755E-15i     -1.7684741386361308E-5+4.297958690335779E-12i
0.021462925851703403      0                        0.0015                   5.375497151549456E-7-6.935734538776606E-13i       1.6961438209584846E-8-5.267054153934581E-16i      -1.7346825102843904E-5+4.2538734579093684E-12i
0.021583166332665327      0                        0.0015                   5.650614053345513E-7-6.958789013772337E-13i       3.1346343950169474E-8-2.6079399056966324E-15i     -1.7102960279865292E-5+4.233255645981135E-12i
0.02170340681362725       0                        0.0015                   5.9257309551434E-7-6.981842404565897E-13i         4.573124969085236E-8-4.6889575555653096E-15i      -1.6859095456886694E-5+4.212638430364096E-12i
0.021823647294589174      0                        0.0015                   6.200847856940541E-7-7.004897963763801E-13i       6.011615543143021E-8-6.7693246841304955E-15i      -1.6615230633907984E-5+4.192018826114146E-12i
0.021943887775551098      0                        0.0015                   6.432385712997771E-7-6.92382349370968E-13i        2.614009622637064E-10-3.806416987162109E-15i      -1.643867613433173E-5+4.1818436734286646E-12i
0.02206412825651302       0                        0.0015                   6.817960960413286E-7-6.982435463154246E-13i       4.926898107226432E-10-4.00195284896987E-15i       -1.6202008690440828E-5+4.161365913316062E-12i
0.022184368737474945      0                        0.0015                   7.203536207829615E-7-7.041048516800985E-13i       7.239786592759184E-10-4.196006403119935E-15i      -1.5965341246549763E-5+4.140888586884328E-12i
0.02230460921843687       0                        0.0015                   7.589111455246773E-7-7.099673496671621E-13i       9.5526750771675E-10-4.391344059218039E-15i        -1.5728673802658833E-5+4.1204108267717254E-12i
0.022424849699398793      0                        0.0015                   7.974686702664E-7-7.158289802924878E-13i          1.1865563562553079E-9-4.585307827875695E-15i      -1.549200635876774E-5+4.099933934020861E-12i
0.022545090180360716      0                        0.0015                   8.218239770376197E-7-7.216253012894483E-13i       8.120852035536225E-10-2.5264079023257224E-15i     -1.5323986537909906E-5+4.078417291386582E-12i
0.02266533066132264       0                        0.0015                   8.502437072121735E-7-7.271083691737235E-13i       1.4020492290078715E-9-2.7655829015760247E-15i     -1.5145051528480828E-5+4.0581217856591745E-12i
0.022785571142284564      0                        0.0015                   8.786634373872287E-7-7.325933479643276E-13i       1.992013254394358E-9-3.0077936669092864E-15i      -1.496611651905175E-5+4.03782573783068E-12i
0.022905811623246487      0                        0.0015                   9.070831675620942E-7-7.380765920314558E-13i       2.581977279875712E-9-3.248052868332074E-15i       -1.47871815096227E-5+4.017529581581969E-12i
0.02302605210420841       0                        0.0015                   9.35502897736953E-7-7.435614624018427E-13i        3.1719413053841712E-9-3.4909683650774515E-15i     -1.4608246500193595E-5+3.9972334253332575E-12i
0.023146292585170335      0                        0.0015                   8.578112822871286E-7-7.161995605950433E-13i       5.046164677864666E-8-7.437193222381566E-15i       -1.4289320644285573E-5+3.946256516007551E-12i
0.023266533066132265      0                        0.0015                   8.69851466262353E-7-7.155680128295705E-13i        4.180293562305321E-8-5.801457404752686E-15i       -1.4116728066734978E-5+3.924679808572917E-12i
0.02338677354709419       0                        0.0015                   8.818916502375571E-7-7.149368987449667E-13i       3.314422446746315E-8-4.166046847775551E-15i       -1.3944135489184475E-5+3.9031024235119255E-12i
0.023507014028056113      0                        0.0015                   8.93931834212746E-7-7.143069772827526E-13i        2.4485513311871395E-8-2.5309615514501616E-15i     -1.3771542911633807E-5+3.881524550559956E-12i
0.023627254509018036      0                        0.0015                   9.059720181880941E-7-7.136745621555418E-13i       1.5826802156294886E-8-8.957678349075238E-16i      -1.3598950334083362E-5+3.8599471926040185E-12i
0.02374749498997996       0                        0.0015                   9.180122021633066E-7-7.130440985922415E-13i       7.168091000674332E-9+7.39425881635114E-16i        -1.34263577565328E-5+3.838369563597538E-12i
0.023867735470941884      0                        0.0015                   9.300523861385234E-7-7.124129845076377E-13i       -1.4906201548818483E-9+2.3745111779605033E-15i    -1.3253765178982234E-5+3.8167920430112745E-12i
0.023987975951903807      0                        0.0015                   9.420925701137961E-7-7.117824667342287E-13i       -1.0149331310470216E-8+4.010355415806632E-15i     -1.3081172601431593E-5+3.795214414004794E-12i
0.02410821643286573       0                        0.0015                   9.657026527764732E-7-7.20838102749588E-13i        -1.8143745130164038E-8+8.135853102331225E-15i     -1.294007015804659E-5+3.7851362669205635E-12i
0.024228456913827655      0                        0.0015                   9.550697046197551E-7-7.131318105479956E-13i       -1.6811069900566928E-8+7.539108226595204E-15i     -1.2768198247455883E-5+3.760304242463042E-12i
