% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 28 2022, 16:03
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500, Material Switch 1=Air       mf.By (T) @ freq=500, Material Switch 1=Air       mf.Bz (T) @ freq=500, Material Switch 1=Air
0.0037875751503005997     0                        0.0015                   -0.003705108608801051+1.5456786401704672E-8i      2.9720646976219567E-5-1.2631125500667086E-10i     0.004723172723662103-1.9728262235651283E-8i
0.0038597194388777546     0                        0.0015                   -0.003807343471168983+1.5871618987909828E-8i      3.228056158595567E-5-1.3765101132017073E-10i      0.0046503109002392394-1.942266312575917E-8i
0.0039318637274549095     0                        0.0015                   -0.003924372205986875+1.6265284856008682E-8i      -2.9607120391343992E-5+1.8161074285118956E-10i    0.0047686680272591795-1.9882267564384758E-8i
0.0040040080160320644     0                        0.0015                   -0.00404617486161257+1.676283614692223E-8i        -4.212050494415689E-5+2.2842421577025878E-10i     0.004638056661590463-1.9345091886421192E-8i
0.004076152304609216      0                        0.0015                   -0.004167977517238274+1.72603874378358E-8i        -5.463388949696567E-5+2.752376886893164E-10i      0.004507445295921758-1.8807916208457692E-8i
0.004148296593186371      0                        0.0015                   -0.004289780172863955+1.7757938728749295E-8i      -6.714727404976897E-5+3.220511616083724E-10i      0.004376833930253052-1.8270740530494153E-8i
0.004220440881763526      0                        0.0015                   -0.004469384409974837+1.8631091223497828E-8i      5.562011862861142E-6-4.048848796499117E-11i       0.004351328107089331-1.833756413003721E-8i
0.004292585170340681      0                        0.0015                   -0.004494754382651943+1.8737019025453516E-8i      2.462510528369096E-6-2.4438852459304344E-11i      0.004086197595239626-1.7206048419200203E-8i
0.0043647294589178355     0                        0.0015                   -0.0045201243553290695+1.8842946827409313E-8i     -6.369908061233838E-7-8.389216953626617E-12i      0.0038210670833899235-1.6074532708363205E-8i
0.00443687374749499       0                        0.0015                   -0.004545494328006191+1.8948874629364987E-8i      -3.7364921406119606E-6+7.660418552042839E-12i     0.0035559365715402197-1.4943016997526246E-8i
0.004509018036072142      0                        0.0015                   -0.004570864300683335+1.9054802431320765E-8i      -6.835993475104007E-6+2.3710054057727184E-11i     0.003290806059690541-1.3811501286689365E-8i
0.004581162324649297      0                        0.0015                   -0.004596234273360459+1.9160730233276512E-8i      -9.935494809595186E-6+3.975968956341318E-11i      0.0030256755478408302-1.2679985575852319E-8i
0.004653306613226452      0                        0.0015                   -0.004621604246037596+1.9266658035232332E-8i      -1.3034996144083329E-5+5.5809325069067336E-11i    0.0027605450359911394-1.1548469865015381E-8i
0.004725450901803607      0                        0.0015                   -0.004646974218714721+1.937258583718801E-8i       -1.6134497478575375E-5+7.185896057476285E-11i     0.0024954145241414365-1.041695415417841E-8i
0.0047975951903807615     0                        0.0015                   -0.004672344191391842+1.9478513639143787E-8i      -1.9233998813064385E-5+8.790859608042445E-11i     0.002230284012291743-9.285438443341453E-9i
0.004869739478957916      0                        0.0015                   -0.00469771416406896+1.9584441441099478E-8i       -2.2333500147554697E-5+1.0395823158611044E-10i    0.001965153500442042-8.153922732504436E-9i
0.004941883767535068      0                        0.0015                   -0.004723084136746087+1.9690369243055176E-8i      -2.5433001482045876E-5+1.200078670917919E-10i     0.0017000229885923588-7.022407021667522E-9i
0.005014028056112223      0                        0.0015                   -0.004221130333932422+1.7515748691719635E-8i      -2.5625215943264612E-5+6.724980277783141E-11i     0.0017063147345050497-7.097847626420775E-9i
0.005086172344689378      0                        0.0015                   -0.004194854115491468+1.7397953682446236E-8i      7.883462197045589E-6-7.919379162889662E-11i       0.001517028186630658-6.29955896513581E-9i
0.0051583166332665326     0                        0.0015                   -0.004168577897050522+1.7280158673172825E-8i      4.139214033735319E-5-2.2563738603562133E-10i      0.0013277416387562583-5.501270303850813E-9i
0.0052304609218436875     0                        0.0015                   -0.004142301678609577+1.716236366389945E-8i       7.49008184776622E-5-3.7208098044234894E-10i       0.0011384550908818476-4.702981642565786E-9i
0.005302605210420839      0                        0.0015                   -0.0041160254601686165+1.7044568654626077E-8i     1.0840949661797462E-4-5.185245748490852E-10i      9.491685430074643E-4-3.90469298128086E-9i
0.005374749498997994      0                        0.0015                   -0.004089749241727677+1.6926773645352676E-8i      1.4191817475828206E-4-6.649681692558029E-10i      7.59881995133068E-4-3.1064043199958965E-9i
0.005446893787575149      0                        0.0015                   -0.003860444715633472+1.596936300837666E-8i       1.5099367581278755E-4-6.007875407817446E-10i      7.834971517497607E-4-3.3253633134174006E-9i
0.005519038076152304      0                        0.0015                   -0.003809223403482983+1.5752595087184604E-8i      1.5016942696799603E-4-5.956379262681936E-10i      6.670249541999569E-4-2.8428733774819273E-9i
0.0055911823647294585     0                        0.0015                   -0.0037580020913325113+1.5535827165992536E-8i     1.493451781232045E-4-5.904883117546228E-10i       5.505527566501407E-4-2.3603834415464622E-9i
0.0056633266533066134     0                        0.0015                   -0.0037067807791820143+1.531905924480049E-8i      1.48520929278416E-4-5.853386972410701E-10i        4.340805591003401E-4-1.877893505610949E-9i
0.005735470941883765      0                        0.0015                   -0.003655559467031537+1.5102291323608503E-8i      1.4769668043362232E-4-5.801890827275059E-10i      3.1760836155053044E-4-1.3954035696754809E-9i
0.00580761523046092       0                        0.0015                   -0.003604338154881055+1.4885523402416423E-8i      1.46872431588836E-4-5.75039468213945E-10i         2.0113616400072422E-4-9.129136337399877E-10i
0.005879759519038075      0                        0.0015                   -0.0033981569947955344+1.404132239911085E-8i      -3.881244789014776E-5+1.5672201049552494E-10i     2.2760297813311425E-4-1.0652597370664604E-9i
0.00595190380761523       0                        0.0015                   -0.0033583115897747352+1.3875387171912511E-8i     -3.457248879196108E-5+1.396452973235684E-10i      1.6109066705838402E-4-7.896712710686405E-10i
0.0060240480961923845     0                        0.0015                   -0.0033184661847539174+1.3709451944714192E-8i     -3.033252969379144E-5+1.2256858415162963E-10i     9.457835598365239E-5-5.14082805070869E-10i
0.006096192384769539      0                        0.0015                   -0.0032786207797331052+1.3543516717515854E-8i     -2.6092570595607134E-5+1.0549187097966564E-10i    2.8066044908919775E-5-2.3849433907295384E-10i
0.006168336673346691      0                        0.0015                   -0.0030317198752548074+1.2552201004210184E-8i     4.243824299282259E-5-1.5854915768223746E-10i      -7.300197433601045E-4+2.7886724467241712E-9i
0.006240480961923846      0                        0.0015                   -0.002650942807056333+1.1029328302529912E-8i      -3.4524558307052686E-5+1.4534221785138368E-10i    -7.392330188212438E-4+2.8538719322532784E-9i
0.006312625250501001      0                        0.0015                   -0.0025754068878367023+1.0720643458602956E-8i     -3.012208939939115E-5+1.2770649335049388E-10i     -7.36840125796178E-4+2.850957557714623E-9i
0.006384769539078156      0                        0.0015                   -0.002499870968617089+1.0411958614676041E-8i      -2.571962049171747E-5+1.1007076884956437E-10i     -7.344472327711331E-4+2.848043183175994E-9i
0.0064569138276553105     0                        0.0015                   -0.002424335049397457+1.0103273770749027E-8i      -2.1317151584048996E-5+9.243504434863486E-11i     -7.320543397460709E-4+2.845128808637365E-9i
0.006529058116232465      0                        0.0015                   -0.0023487991301778368+9.794588926822098E-9i      -1.6914682676380088E-5+7.479931984772521E-11i     -7.29661446721026E-4+2.842214434098789E-9i
0.006601202404809617      0                        0.0015                   -0.002273263210958213+9.485904082895143E-9i       -1.251221376871118E-5+5.7163595346822175E-11i     -7.272685536959655E-4+2.8393000595601336E-9i
0.006673346693386772      0                        0.0015                   -0.0021977272917385977+9.177219238968208E-9i      -8.109744861041837E-6+3.952787084588936E-11i      -7.248756606709067E-4+2.836385685021518E-9i
0.006745490981963927      0                        0.0015                   -0.0021221913725189686+8.868534395041233E-9i      -3.707275953375097E-6+2.1892146344976398E-11i     -7.224827676458479E-4+2.8334713104828294E-9i
0.0068176352705410816     0                        0.0015                   -0.0020466554532993482+8.559849551114298E-9i      6.951929542933777E-7+4.256421844070053E-12i       -7.200898746208013E-4+2.83055693594426E-9i
0.0068897795591182365     0                        0.0015                   -0.0019711195340797213+8.251164707187323E-9i      5.097661861963587E-6-1.3379302656856144E-11i      -7.176969815957468E-4+2.8276425614056046E-9i
0.006961923847695391      0                        0.0015                   -0.0018955836148601105+7.942479863260394E-9i      9.500130769632062E-6-3.101502715776249E-11i       -7.153040885706959E-4+2.824728186866989E-9i
0.007034068136272543      0                        0.0015                   -0.0018200476956404849+7.633795019333436E-9i      1.390259967730097E-5-4.865075165867876E-11i       -7.12911195545644E-4+2.8218138123283666E-9i
0.007106212424849698      0                        0.0015                   -0.0017445117764208558+7.325110175406491E-9i      1.830506858497053E-5-6.628647615960496E-11i       -7.10518302520593E-4+2.8188994377897575E-9i
0.007178356713426853      0                        0.0015                   -0.0016689758572012389+7.016425331479529E-9i      2.2707537492638137E-5-8.392220066051627E-11i      -7.081254094955366E-4+2.815985063251102E-9i
0.0072505010020040075     0                        0.0015                   -0.0015934399379816167+6.707740487552587E-9i      2.711000640030943E-5-1.0155792516143419E-10i      -7.057325164704705E-4+2.81307068871247E-9i
0.0073226452905811625     0                        0.0015                   -0.0014465614186825165+6.106455386419254E-9i      2.4255588180893684E-6-9.87444694294752E-12i       -7.01515463380941E-4+2.8113356945003083E-9i
0.007394789579158317      0                        0.0015                   -0.0013798497051068087+5.831464759271629E-9i      -4.096362229019657E-6+1.629285862442643E-11i      -6.793078162445568E-4+2.7296059435526114E-9i
0.007466933867735469      0                        0.0015                   -0.0013131379915310949+5.5564741321240695E-9i     -1.0618283276121743E-5+4.246016419180038E-11i     -6.571001691081657E-4+2.6478761926049807E-9i
0.007539078156312624      0                        0.0015                   -0.0012802471960118816+5.420926261052861E-9i      1.884681700013366E-5-8.317211005983817E-11i       -6.928224161553481E-4+2.806286543235034E-9i
0.007611222444889779      0                        0.0015                   -0.0012398160220978257+5.250389580545839E-9i      1.5402357729001233E-5-6.834257325049872E-11i      -6.858235413414733E-4+2.7799200493677255E-9i
0.0076833667334669335     0                        0.0015                   -0.0011993848481837664+5.079852900038769E-9i      1.1957898457882685E-5-5.351303644117748E-11i      -6.788246665275996E-4+2.753553555500445E-9i
0.007755511022044088      0                        0.0015                   -0.0011589536742697098+4.909316219531777E-9i      8.513439186757198E-6-3.868349963190917E-11i       -6.718257917137328E-4+2.727187061633155E-9i
0.00782765531062124       0                        0.0015                   -0.0011185225003556443+4.738779539024748E-9i      5.0689799156208686E-6-2.385396282257138E-11i      -6.648269168998684E-4+2.7008205677658654E-9i
0.007899799599198395      0                        0.0015                   -0.0010780913264415845+4.568242858517714E-9i      1.6245206444940805E-6-9.024426013220357E-12i      -6.578280420860007E-4+2.674454073898577E-9i
0.00797194388777555       0                        0.0015                   -0.0010376601525275229+4.3977061780106605E-9i     -1.819938626632274E-6+5.805110796089309E-12i      -6.508291672721355E-4+2.6480875800312894E-9i
0.008044088176352705      0                        0.0015                   -9.97228978613456E-4+4.227169497503623E-9i        -5.264397897764266E-6+2.0634647605390702E-11i     -6.438302924582712E-4+2.621721086164015E-9i
0.00811623246492986       0                        0.0015                   -9.567978046993936E-4+4.056632816996593E-9i       -8.708857168890187E-6+3.5464184414718566E-11i     -6.368314176443964E-4+2.595354592296699E-9i
0.008188376753507014      0                        0.0015                   -9.163666307853285E-4+3.886096136489536E-9i       -1.2153316440021746E-5+5.029372122406132E-11i     -6.298325428305334E-4+2.568988098429438E-9i
0.008260521042084166      0                        0.0015                   -8.759354568712808E-4+3.7155594559825517E-9i      -1.5597775711150702E-5+6.512325803336271E-11i     -6.228336680166686E-4+2.5426216045621506E-9i
0.00833266533066132       0                        0.0015                   -8.355042829572158E-4+3.5450227754754947E-9i      -1.9042234982277056E-5+7.995279484270216E-11i     -6.158347932027958E-4+2.5162551106948405E-9i
0.008404809619238476      0                        0.0015                   -7.950731090431481E-4+3.3744860949684047E-9i      -2.2486694253406013E-5+9.478233165201182E-11i     -6.08835918388931E-4+2.489888616827564E-9i
0.00847695390781563       0                        0.0015                   -7.54641935129096E-4+3.2039494144614403E-9i       -2.5931153524526296E-5+1.096118684613281E-10i     -6.018370435750668E-4+2.463522122960281E-9i
0.008549098196392785      0                        0.0015                   -7.142107612150301E-4+3.0334127339543635E-9i      -2.9375612795662625E-5+1.2444140527063942E-10i    -5.948381687611946E-4+2.4371556290929717E-9i
0.00862124248496994       0                        0.0015                   -6.737795873009711E-4+2.8628760534473463E-9i      -3.282007206678898E-5+1.3927094207995405E-10i     -5.878392939473274E-4+2.410789135225688E-9i
0.008693386773547092      0                        0.0015                   -7.524059591382162E-4+3.185340278773228E-9i       -5.278279407100808E-6+2.6583470298778542E-11i     -5.561854489847611E-4+2.2822866656827866E-9i
0.008765531062124247      0                        0.0015                   -7.185908299798486E-4+3.0412486880129076E-9i      -9.657495287331702E-6+4.5246097775372625E-11i     -5.467425707376098E-4+2.2458751668149107E-9i
0.008837675350701402      0                        0.0015                   -6.874251320200391E-4+2.9107345043049396E-9i      -1.6778999064857164E-5+7.1978811843005E-11i       -5.567736121566548E-4+2.2880321471396697E-9i
0.008909819639278557      0                        0.0015                   -6.655236375747907E-4+2.8180039290500843E-9i      -1.4157313632542565E-5+6.093114875045111E-11i     -5.494244448566889E-4+2.2586377536890118E-9i
0.008981963927855711      0                        0.0015                   -6.436221431295177E-4+2.7252733537951864E-9i      -1.1535628200231435E-5+4.9883485657870753E-11i    -5.420752775567388E-4+2.229243360238457E-9i
0.009054108216432866      0                        0.0015                   -6.217206486842726E-4+2.632542778540342E-9i       -8.913942767913366E-6+3.88358225653301E-11i       -5.347261102567793E-4+2.1998489667877936E-9i
0.009126252505010018      0                        0.0015                   -5.998191542390188E-4+2.539812203285518E-9i       -6.292257335602236E-6+2.778815947274974E-11i      -5.273769429568181E-4+2.170454573337156E-9i
0.009198396793587173      0                        0.0015                   -5.779176597937689E-4+2.447081628030671E-9i       -3.670571903284167E-6+1.674049638019585E-11i      -5.200277756568604E-4+2.141060179886503E-9i
0.009270541082164328      0                        0.0015                   -5.560161653485143E-4+2.3543510527758223E-9i      -1.048886470974772E-6+5.6928332876419596E-12i     -5.126786083569099E-4+2.1116657864359224E-9i
0.009342685370741483      0                        0.0015                   -5.341146709032605E-4+2.26162047752099E-9i        1.5727989613415622E-6-5.3548298049185476E-12i     -5.053294410569415E-4+2.0822713929852567E-9i
0.009414829659318637      0                        0.0015                   -5.122131764580071E-4+2.168889902266148E-9i       4.194484393654427E-6-1.6402492897472437E-11i      -4.97980273756987E-4+2.0528769995346347E-9i
0.009486973947895792      0                        0.0015                   -4.926668594648167E-4+2.0874814772430276E-9i      -1.1880616364618227E-5+5.120202907722888E-11i     -5.011746989561208E-4+2.066127949349652E-9i
0.009559118236472944      0                        0.0015                   -4.793665104984591E-4+2.0309318197492786E-9i      -1.3800632699280917E-5+5.92383882876329E-11i      -4.876893718468113E-4+2.010305821885751E-9i
0.009631262525050099      0                        0.0015                   -4.66066161532103E-4+1.9743821622555376E-9i       -1.5720649033946506E-5+6.727474749805325E-11i     -4.7420404473750796E-4+1.954483694421855E-9i
0.009703406813627254      0                        0.0015                   -4.5276581256574445E-4+1.9178325047617704E-9i     -1.7640665368611283E-5+7.531110670847422E-11i     -4.6071871762819937E-4+1.8986615669579592E-9i
0.009775551102204409      0                        0.0015                   -4.2261504838139534E-4+1.791370479794493E-9i      4.087915431477858E-6-1.7393510541510274E-11i      -4.4778405248460185E-4+1.847208881032359E-9i
0.009847695390781563      0                        0.0015                   -4.117742763831294E-4+1.745359508668024E-9i       3.393160780359566E-6-1.4459759389534438E-11i      -4.420650978657402E-4+1.824077265177003E-9i
0.009919839679358715      0                        0.0015                   -4.009335043848611E-4+1.699348537541586E-9i       2.698406129242751E-6-1.1526008237557568E-11i      -4.3634614324688506E-4+1.8009456493216707E-9i
0.00999198396793587       0                        0.0015                   -3.9009273238659796E-4+1.653337566415143E-9i      2.003651478120705E-6-8.592257085570875E-12i       -4.3062718862802915E-4+1.777814033466338E-9i
0.010064128256513025      0                        0.0015                   -3.792519603883314E-4+1.6073265952886882E-9i      1.3088968270016135E-6-5.658505933595246E-12i      -4.249082340091709E-4+1.7546824176109845E-9i
0.01013627254509018       0                        0.0015                   -3.684111883900668E-4+1.5613156241622391E-9i      6.141421758838263E-7-2.7247547816242954E-12i      -4.1918927939031545E-4+1.7315508017556471E-9i
0.010208416833667334      0                        0.0015                   -3.5757041639180003E-4+1.5153046530357948E-9i     -8.061247523559222E-8+2.0899637035358266E-13i     -4.134703247714591E-4+1.7084191859003108E-9i
0.01028056112224449       0                        0.0015                   -3.46729644393536E-4+1.4692936819093523E-9i       -7.753671263559256E-7+3.142747522336553E-12i      -4.077513701526004E-4+1.6852875700449689E-9i
0.01035270541082164       0                        0.0015                   -3.358888723952701E-4+1.4232827107829018E-9i      -1.470121777477233E-6+6.076498674323091E-12i      -4.0203241553374443E-4+1.6621559541896273E-9i
0.010424849699398796      0                        0.0015                   -3.2504810039700476E-4+1.3772717396564537E-9i     -2.164876428594983E-6+9.010249826294584E-12i      -3.963134609148871E-4+1.6390243383342864E-9i
0.01049699398797595       0                        0.0015                   -3.142073283987387E-4+1.331260768530012E-9i       -2.8596310797142778E-6+1.194400097828076E-11i     -3.9059450629603057E-4+1.615892722478947E-9i
0.010569138276553106      0                        0.0015                   -3.0336655640047247E-4+1.2852497974035578E-9i     -3.554385730833654E-6+1.4877752130253907E-11i     -3.848755516771728E-4+1.5927611066236017E-9i
0.01064128256513026       0                        0.0015                   -3.054920277383308E-4+1.2949659871870667E-9i      5.63723217765575E-6-2.3975732486494124E-11i       -3.78808658986398E-4+1.567306874538926E-9i
0.010713426853707415      0                        0.0015                   -2.9710898483658287E-4+1.259409834214817E-9i      6.225420385668444E-6-2.640530844549241E-11i       -3.720782975650497E-4+1.5397403411886777E-9i
0.010785571142284567      0                        0.0015                   -2.887259419348375E-4+1.2238536812425807E-9i      6.81360859368374E-6-2.8834884404510546E-11i       -3.653479361436986E-4+1.5121738078384294E-9i
0.010857715430861722      0                        0.0015                   -2.803428990330904E-4+1.1882975282703708E-9i      7.401796801696434E-6-3.1264460363498904E-11i      -3.5861757472235525E-4+1.4846072744882176E-9i
0.010929859719438877      0                        0.0015                   -2.7195985613134334E-4+1.1527413752981543E-9i     7.989985009707393E-6-3.36940363225005E-11i        -3.518872133010098E-4+1.4570407411379463E-9i
0.011002004008016032      0                        0.0015                   -2.5887675211538376E-4+1.0972554835100554E-9i     -1.0719727584398292E-6+4.481086457998622E-12i     -3.521473852013499E-4+1.458764710864825E-9i
0.011074148296593186      0                        0.0015                   -2.5104751679959174E-4+1.0640677495535902E-9i     -5.835861894478572E-7+2.3942603709156266E-12i     -3.470212268806099E-4+1.4379299198826651E-9i
0.011146292585170341      0                        0.0015                   -2.4321828148380492E-4+1.0308800155971647E-9i     -9.519962045068109E-8+3.074342837995438E-13i      -3.4189506855986866E-4+1.4170951289004747E-9i
0.011218436873747493      0                        0.0015                   -2.3538904616801463E-4+9.976922816407127E-10i     3.9318694853782143E-7-1.7793918033099216E-12i     -3.367689102391243E-4+1.396260337918286E-9i
0.011290581162324648      0                        0.0015                   -2.244353562667759E-4+9.513838696411543E-10i      -5.970936297792009E-6+2.526014513876999E-11i      -3.4035168468059436E-4+1.4119938515589726E-9i
0.011362725450901803      0                        0.0015                   -2.1946564085121483E-4+9.303361722721254E-10i     -5.465153125222208E-6+2.311326206358896E-11i      -3.332489721402888E-4+1.3825877711173784E-9i
0.011434869739478958      0                        0.0015                   -2.0654403486469047E-4+8.760664066296362E-10i     -2.4154977653813997E-6+1.0176197398614259E-11i    -3.157701935253771E-4+1.3098575667529054E-9i
0.011507014028056112      0                        0.0015                   -2.0269942432188902E-4+8.59764678270619E-10i      -2.241952187219745E-6+9.446182107425155E-12i      -3.1208822382956184E-4+1.294816912510951E-9i
0.011579158316633267      0                        0.0015                   -1.988548137790893E-4+8.434629499116017E-10i      -2.068406609059825E-6+8.716166816232742E-12i      -3.084062541337519E-4+1.2797762582690156E-9i
0.011651302605210419      0                        0.0015                   -1.9501020323628698E-4+8.27161221552558E-10i      -1.8948610308981706E-6+7.98615152503702E-12i      -3.0472428443793385E-4+1.2647356040270438E-9i
0.011723446893787574      0                        0.0015                   -1.911655926934864E-4+8.108594931935407E-10i      -1.7213154527373833E-6+7.2561362338379895E-12i    -3.0104231474212067E-4+1.2496949497850976E-9i
0.011795591182364729      0                        0.0015                   -1.873209821506858E-4+7.945577648345102E-10i      -1.5477698745783308E-6+6.526120942652194E-12i     -2.973603450463063E-4+1.2346542955431482E-9i
0.011867735470941883      0                        0.0015                   -1.8347637160788348E-4+7.782560364754797E-10i     -1.3742242964192783E-6+5.79610565146309E-12i      -2.9367837535048964E-4+1.2196136413011888E-9i
0.011939879759519038      0                        0.0015                   -1.796317610650855E-4+7.61954308116469E-10i       -1.2006787182567563E-6+5.066090360267368E-12i     -2.899964056546755E-4+1.2045729870592385E-9i
0.01201202404809619       0                        0.0015                   -1.7737891858213284E-4+7.52490181424243E-10i      -1.2122451799314801E-6+5.21644578062719E-12i      -2.8551816861889035E-4+1.1862341934732985E-9i
0.012084168336673345      0                        0.0015                   -1.6865996119017762E-4+7.15347889358808E-10i      1.0596317631153237E-6-4.601830307628727E-12i      -2.80033007872403E-4+1.1637410084708157E-9i
0.0121563126252505        0                        0.0015                   -1.6482283130843877E-4+6.990841735411389E-10i     1.2192241518978924E-6-5.269660851300019E-12i      -2.761688124801825E-4+1.1479365214501869E-9i
0.012228456913827655      0                        0.0015                   -1.6098570142669927E-4+6.828204577234673E-10i     1.3788165406821958E-6-5.937491394973379E-12i      -2.7230461708796017E-4+1.1321320344295284E-9i
0.01230060120240481       0                        0.0015                   -1.571485715449576E-4+6.665567419057933E-10i      1.5384089294658487E-6-6.605321938639708E-12i      -2.6844042169573844E-4+1.1163275474088874E-9i
0.012372745490981964      0                        0.0015                   -1.5331144166321788E-4+6.50293026088111E-10i      1.6980013182493932E-6-7.273152482303555E-12i      -2.64576226303519E-4+1.100523060388251E-9i
0.012444889779559116      0                        0.0015                   -1.4947431178148098E-4+6.340293102704402E-10i     1.8575937070310945E-6-7.94098302597857E-12i       -2.607120309112954E-4+1.0847185733676034E-9i
0.01251703406813627       0                        0.0015                   -1.4563718189973952E-4+6.177655944527563E-10i     2.0171860958147474E-6-8.60881356964283E-12i       -2.5684783551907666E-4+1.0689140863469736E-9i
0.012589178356713426      0                        0.0015                   -1.4180005201800002E-4+6.015018786350814E-10i     2.1767784845968825E-6-9.276644113309573E-12i      -2.529836401268542E-4+1.0531095993263275E-9i
0.01266132264529058       0                        0.0015                   -1.3796292213626269E-4+5.852381628174115E-10i     2.336370873381186E-6-9.944474656982105E-12i       -2.4911944473463487E-4+1.0373051123056989E-9i
0.012733466933867735      0                        0.0015                   -1.3412579225452492E-4+5.689744469997399E-10i     2.4959632621639714E-6-1.0612305200646366E-11i     -2.452552493424126E-4+1.0215006252850473E-9i
0.01280561122244489       0                        0.0015                   -1.3028866237278292E-4+5.527107311820585E-10i     2.6555556509471907E-6-1.1280135744318072E-11i     -2.4139105395019298E-4+1.0056961382644094E-9i
0.012877755511022042      0                        0.0015                   -1.2645153249104396E-4+5.364470153643865E-10i     2.8151480397295425E-6-1.1947966287987296E-11i     -2.3752685855797195E-4+9.89891651243769E-10i
0.012949899799599197      0                        0.0015                   -1.2261440260930316E-4+5.201832995467137E-10i     2.9747404285131954E-6-1.2615796831654865E-11i     -2.3366266316575022E-4+9.740871642231252E-10i
0.013022044088176352      0                        0.0015                   -1.1572945721668657E-4+4.910716808251781E-10i     3.0404155550818254E-6-1.3016629147876277E-11i     -2.3844575674592645E-4+9.945655474052697E-10i
0.013094188376753507      0                        0.0015                   -1.0948964900821159E-4+4.6477641316706783E-10i    2.5805594081980063E-6-1.1081177380235259E-11i     -2.2797979811134286E-4+9.508855525900982E-10i
0.013166332665330661      0                        0.0015                   -1.0761851290332514E-4+4.568331183512841E-10i     2.383896934361751E-6-1.0246005221475468E-11i      -2.2542721913679838E-4+9.404480511508994E-10i
0.013238476953907816      0                        0.0015                   -1.0809005212538021E-4+4.586134668740978E-10i     9.535591627697322E-7-3.995049299465455E-12i       -2.2373593687853458E-4+9.336345537522974E-10i
0.013310621242484971      0                        0.0015                   -1.054454262585382E-4+4.474101628114337E-10i      6.549887003334072E-7-2.730314366314621E-12i       -2.208824398162879E-4+9.219385713944591E-10i
0.013382765531062123      0                        0.0015                   -1.0280080039169783E-4+4.3620685874877927E-10i    3.5641823789697366E-7-1.4655794331607886E-12i     -2.1802894275403984E-4+9.102425890366217E-10i
0.013454909819639281      0                        0.0015                   -1.0015617452485793E-4+4.250035546861222E-10i     5.78477754612991E-8-2.0084450000685287E-13i       -2.151754456917942E-4+8.98546606678785E-10i
0.013527054108216433      0                        0.0015                   -9.751154865801618E-5+4.138002506234652E-10i      -2.407226869761102E-7+1.0638904331470829E-12i     -2.1232194862954649E-4+8.868506243209551E-10i
0.013599198396793584      0                        0.0015                   -9.486692279117229E-5+4.0259694656080004E-10i     -5.392931494124353E-7+2.3286253662979167E-12i     -2.0946845156729856E-4+8.751546419631143E-10i
0.013671342685370742      0                        0.0015                   -9.222229692432832E-5+3.913936424981288E-10i      -8.378636118482182E-7+3.5933602994515422E-12i     -2.0661495450505056E-4+8.634586596052773E-10i
0.013743486973947894      0                        0.0015                   -8.957767105748795E-5+3.8019033843547604E-10i     -1.1364340742855191E-6+4.85809523260889E-12i      -2.037614574428037E-4+8.517626772474405E-10i
0.013815631262525052      0                        0.0015                   -8.794022012141524E-5+3.7329283244407475E-10i     8.800120965125717E-7-3.6897334734201604E-12i      -1.9918627081012222E-4+8.328266262920177E-10i
0.013887775551102204      0                        0.0015                   -8.577585871592395E-5+3.641071073178446E-10i      7.637810817600135E-7-3.200664984574854E-12i       -1.972937736384574E-4+8.251362126409025E-10i
0.013959919839679355      0                        0.0015                   -8.361149731043191E-5+3.549213821916078E-10i      6.475500670059375E-7-2.711596495725412E-12i       -1.9540127646679173E-4+8.174457989897807E-10i
0.014032064128256513      0                        0.0015                   -8.144713590494215E-5+3.457356570653855E-10i      5.313190522525119E-7-2.222528006876797E-12i       -1.9350877929512518E-4+8.097553853386588E-10i
0.014104208416833665      0                        0.0015                   -7.773473625858176E-5+3.2996384998790285E-10i     -1.5245384876898574E-6+6.447080386565833E-12i     -1.9089562800498266E-4+7.991041317843593E-10i
0.014176352705410823      0                        0.0015                   -7.60835012866834E-5+3.2295590373698345E-10i      -1.334004316774827E-6+5.640334941572187E-12i      -1.8857411487247042E-4+7.895848191882904E-10i
0.014248496993987975      0                        0.0015                   -7.443226631478851E-5+3.1594795748607233E-10i     -1.1434701458599864E-6+4.833589496588053E-12i     -1.8625260173995754E-4+7.800655065922237E-10i
0.014320641282565133      0                        0.0015                   -7.278103134289319E-5+3.089400112351645E-10i      -9.529359749445155E-7+4.02684405159314E-12i       -1.839310886074459E-4+7.705461939961573E-10i
0.014392785571142284      0                        0.0015                   -7.112979637099504E-5+3.019320649842418E-10i      -7.624018040286448E-7+3.220098606600903E-12i      -1.8160957547493566E-4+7.610268814000946E-10i
0.014464929859719436      0                        0.0015                   -6.947856139909929E-5+2.949241187333249E-10i      -5.718676331138059E-7+2.413353161610126E-12i      -1.7928806234242408E-4+7.515075688040304E-10i
0.014537074148296594      0                        0.0015                   -6.78273264272018E-5+2.879161724824088E-10i       -3.813334621985027E-7+1.6066077166200082E-12i     -1.7696654920991244E-4+7.419882562079645E-10i
0.014609218436873746      0                        0.0015                   -6.617609145530561E-5+2.8090822623149106E-10i     -1.9079929128334354E-7+7.998622716287659E-13i     -1.7464503607740026E-4+7.324689436118952E-10i
