% Model,biological disk.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 5 2022, 09:18"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.020502512562814067,-0.0029246231155778896,0.0022865917319832593-0.0067445877170249574i
0.020653266331658288,-0.0029246231155778896,0.0022598377371091222-0.00666567351008838i
0.02080402010050251,-0.0029246231155778896,0.002233501509089213-0.006587991557138159i
0.020954773869346733,-0.0029246231155778896,0.0022075830479235314-0.006511541858174286i
0.021105527638190954,-0.0029246231155778896,0.0021820803233117752-0.006436318424505351i
0.021256281407035175,-0.0029246231155778896,0.0021569655243176933-0.006362239224585944i
0.021407035175879396,-0.0029246231155778896,0.0021322241880798952-0.006289261598352753i
0.021557788944723617,-0.0029246231155778896,0.0021078563145983825-0.006217385545805783i
0.021708542713567838,-0.0029246231155778896,0.002083861903873155-0.0061466110669450335i
0.02185929648241206,-0.0029246231155778896,0.0020602409559042126-0.006076938161770505i
0.02201005025125628,-0.0029246231155778896,0.0020369892172016736-0.006008354284029014i
0.0221608040201005,-0.0029246231155778896,0.0020141071112798723-0.00594086068305861i
0.02231155778894472,-0.0029246231155778896,0.0019915598845573466-0.005874354848912984i
0.022462311557788942,-0.0029246231155778896,0.0019693455150876188-0.005808830817592333i
0.022613065326633163,-0.0029246231155778896,0.001947464002870689-0.005744288589096658i
0.022763819095477384,-0.0029246231155778896,0.0019259153479065571-0.005680728163425959i
0.022914572864321605,-0.0029246231155778896,0.001904699550195223-0.005618149540580236i
0.023065326633165826,-0.0029246231155778896,0.0018838112034656972-0.0055565367740175444i
0.023216080402010047,-0.0029246231155778896,0.0018632405496314837-0.005495861081258335i
0.023366834170854268,-0.0029246231155778896,0.0018429661759335224-0.005436059302665266i
0.02351758793969849,-0.0029246231155778896,0.0018229880823718116-0.005377131438238331i
0.02366834170854271,-0.0029246231155778896,0.0018033062689463528-0.005319077487977534i
0.02381909547738693,-0.0029246231155778896,0.0017839207356571435-0.005261897451882871i
0.02396984924623115,-0.0029246231155778896,0.0017648300624627056-0.005205587141351939i
0.024120603015075376,-0.0029246231155778896,0.0017460285931707262-0.0051501298727165395i
0.024271356783919597,-0.0029246231155778896,0.001727499942765305-0.005095477316497554i
0.024422110552763818,-0.0029246231155778896,0.00170923508416169-0.0050416028461302735i
0.02457286432160804,-0.0029246231155778896,0.0016912340173598813-0.004988506461614697i
0.02472361809045226,-0.0029246231155778896,0.0016734967423598789-0.004936188162950825i
0.02487437185929648,-0.0029246231155778896,0.001656023259161684-0.0048846479501386585i
0.0250251256281407,-0.0029246231155778896,0.0016388073437973098-0.004833867464733321i
0.025175879396984922,-0.0029246231155778896,0.0016218479612961606-0.004783843654133221i
0.025326633165829143,-0.0029246231155778896,0.0016051241217015907-0.004734514605794393i
0.025477386934673364,-0.0029246231155778896,0.001588635825013602-0.004685880319716844i
0.025628140703517585,-0.0029246231155778896,0.0015723830712321926-0.004637940795900567i
0.025778894472361806,-0.0029246231155778896,0.0015563658603573623-0.004590696034345563i
0.025929648241206027,-0.0029246231155778896,0.0015405832153227246-0.0045441431530621555i
0.026080402010050248,-0.0029246231155778896,0.0015250258612421242-0.004498254794579052i
0.02623115577889447,-0.0029246231155778896,0.0015096860288261954-0.004453008042524256i
0.02638190954773869,-0.0029246231155778896,0.0014945588149930136-0.004408388434599051i
0.02653266331658291,-0.0029246231155778896,0.0014796442197425785-0.004364395970803437i
0.02668341708542713,-0.0029246231155778896,0.001464942243074891-0.004321030651137416i
0.026834170854271353,-0.0029246231155778896,0.001450445606011287-0.004278271005270716i
0.026984924623115573,-0.0029246231155778896,0.0014361522472197228-0.00423611095307817i
0.027135678391959794,-0.0029246231155778896,0.0014220545245740644-0.0041945279532345555i
0.027286432160804015,-0.0029246231155778896,0.0014081524380743118-0.0041535220057398745i
0.02743718592964824,-0.0029246231155778896,0.0013944459877204634-0.00411309311059412i
0.02758793969849246,-0.0029246231155778896,0.0013809343469036353-0.004073238829609479i
0.02773869346733668,-0.0029246231155778896,0.0013676032021947139-0.004033916943430286i
0.027889447236180902,-0.0029246231155778896,0.0013544492408567017-0.003995117680696745i
0.028040201005025123,-0.0029246231155778896,0.0013414724628895997-0.003956841041408862i
0.028190954773869344,-0.0029246231155778896,0.0013286728682934072-0.003919087025566629i
0.028341708542713565,-0.0029246231155778896,0.0013160512543604317-0.0038818579848815603i
0.028492462311557786,-0.0029246231155778896,0.0013036030850399802-0.0038451405397420747i
0.028643216080402007,-0.0029246231155778896,0.0012913178246454294-0.003808903613797232i
0.028793969849246228,-0.0029246231155778896,0.001279194887140184-0.0037731454784614483i
0.02894472361809045,-0.0029246231155778896,0.0012672342725242437-0.003737866133734725i
0.02909547738693467,-0.0029246231155778896,0.0012554359807976094-0.0037030655796170616i
0.02924623115577889,-0.0029246231155778896,0.0012437998273743692-0.003668743271642985i
0.02939698492462311,-0.0029246231155778896,0.0012323150764907698-0.0036348675432062816i
0.029547738693467333,-0.0029246231155778896,0.0012209764915041396-0.0036014229481243294i
0.029698492462311554,-0.0029246231155778896,0.0012097840724144765-0.0035684094863971242i
0.029849246231155774,-0.0029246231155778896,0.0011987378192217816-0.0035358271580246685i
0.029999999999999995,-0.0029246231155778896,0.0011878463741316404-0.003503701454249401i
0,-0.0028944723618090453,-1.7894011350116877E-6+5.2780569865624984E-6i
1.507537688442211E-4,-0.0028944723618090453,2.301799352508278E-4-6.789439536631473E-4i
3.015075376884422E-4,-0.0028944723618090453,4.596216658503301E-4-0.0013557104833383103i
4.5226130653266326E-4,-0.0028944723618090453,6.879839459140324E-4-0.002029293041594884i
6.030150753768844E-4,-0.0028944723618090453,9.156395762368632E-4-0.0027007912495877503i
7.537688442211055E-4,-0.0028944723618090453,0.0011425885568188217-0.003370205107316907i
9.045226130653265E-4,-0.0028944723618090453,0.0013682259936564883-0.004035750406437265i
0.0010552763819095476,-0.0028944723618090453,0.0015909384042625961-0.004692667983513297i
0.0012060301507537687,-0.0028944723618090453,0.0018106465471775684-0.0053407241061392075i
0.0013567839195979898,-0.0028944723618090453,0.002027319010550922-0.005979826121246573i
0.001507537688442211,-0.0028944723618090453,0.0022409677270796083-0.006610009225564547i
0.001658291457286432,-0.0028944723618090453,0.0024523433971880477-0.007233487701114146i
0.001809045226130653,-0.0028944723618090453,0.0026596710130694-0.00784502594594979i
0.001959798994974874,-0.0028944723618090453,0.002861472161671342-0.00844026320060657i
0.002110552763819095,-0.0028944723618090453,0.0030591575334767158-0.009023360468167005i
0.0022613065326633165,-0.0028944723618090453,0.0032529245135612733-0.009594899959931263i
0.0024120603015075374,-0.0028944723618090453,0.003442773101925011-0.01015488167589933i
0.0025628140703517583,-0.0028944723618090453,0.0036272554565236776-0.010699035029783458i
0.0027135678391959797,-0.0028944723618090453,0.0038053589276720746-0.011224373087866928i
0.0028643216080402006,-0.0028944723618090453,0.003977419091135659-0.011731885671657248i
0.003015075376884422,-0.0028944723618090453,0.004143698507822967-0.01222234723623877i
0.003165829145728643,-0.0028944723618090453,0.004303394410985257-0.012693389923041705i
0.003316582914572864,-0.0028944723618090453,0.004457315156032165-0.013147398074559887i
0.003467336683417085,-0.0028944723618090453,0.004605512439543846-0.01358452417613986i
0.003618090452261306,-0.0028944723618090453,0.004747041325113523-0.014001981022949354i
0.003768844221105527,-0.0028944723618090453,0.0048815029654879155-0.014398592166401032i
0.003919597989949748,-0.0028944723618090453,0.005009001076430955-0.014774663528739924i
0.004070351758793969,-0.0028944723618090453,0.005129535657942647-0.015130195109966025i
0.00422110552763819,-0.0028944723618090453,0.005242239155952785-0.015462627953656317i
0.004371859296482411,-0.0028944723618090453,0.005348670108318455-0.015776559156170714i
0.004522613065326633,-0.0028944723618090453,0.005448229209016264-0.016070220991875318i
0.004673366834170854,-0.0028944723618090453,0.005540916458046216-0.016343613460770137i
0.004824120603015075,-0.0028944723618090453,0.0056267318554083096-0.01659673656285516i
0.004974874371859296,-0.0028944723618090453,0.005705664339657235-0.016829557671113243i
0.005125628140703517,-0.0028944723618090453,0.005776841000919507-0.017039502031490787i
0.0052763819095477385,-0.0028944723618090453,0.005841370597088465-0.01722984006008562i
0.005427135678391959,-0.0028944723618090453,0.005899522843999004-0.01740136731679118i
0.00557788944723618,-0.0028944723618090453,0.00595129774165113-0.017554083801607476i
0.005728643216080401,-0.0028944723618090453,0.005996695290044835-0.0176879895145345i
0.005879396984924622,-0.0028944723618090453,0.006035715489180123-0.01780308445557226i
0.006030150753768844,-0.0028944723618090453,0.006068799402701025-0.017900669595781193i
0.006180904522613065,-0.0028944723618090453,0.006094886165509562-0.01797761578406189i
0.006331658291457286,-0.0028944723618090453,0.006115722427355391-0.0180390749767835i
0.006482412060301507,-0.0028944723618090453,0.006131308188238517-0.018085047173946038i
0.006633165829145728,-0.0028944723618090453,0.006141643448158941-0.018115532375549498i
0.006783919597989949,-0.0028944723618090453,0.006146728207116661-0.01813053058159389i
0.00693467336683417,-0.0028944723618090453,0.006146667089521391-0.01813035039452144i
0.007085427135678391,-0.0028944723618090453,0.006142287378152673-0.01811743198570546i
0.007236180904522612,-0.0028944723618090453,0.006132733783992219-0.018089252576085856i
0.007386934673366833,-0.0028944723618090453,0.006119357302145553-0.01804979709035337i
0.007537688442211054,-0.0028944723618090453,0.006102157932612677-0.017999065528508i
0.007688442211055276,-0.0028944723618090453,0.006081135675393586-0.017937057890549737i
0.007839195979899497,-0.0028944723618090453,0.006056290530488289-0.017863774176478612i
0.007989949748743718,-0.0028944723618090453,0.006028365204538133-0.017781405089980766i
0.008140703517587939,-0.0028944723618090453,0.0059970301745324184-0.017688978662953585i
0.00829145728643216,-0.0028944723618090453,0.005962724919627848-0.01758779119288123i
0.00844221105527638,-0.0028944723618090453,0.0059259746218229305-0.01747939176803487i
0.008592964824120601,-0.0028944723618090453,0.0058867792811176664-0.017363780388414504i
0.008743718592964822,-0.0028944723618090453,0.005845138897512055-0.01724095705402014i
0.008894472361809045,-0.0028944723618090453,0.0058010534710060966-0.01711092176485177i
0.009045226130653266,-0.0028944723618090453,0.005755773439755573-0.016977362840512492i
0.009195979899497487,-0.0028944723618090453,0.005707991848760458-0.016836425258436427i
0.009346733668341708,-0.0028944723618090453,0.005658888344485354-0.016691588529580883i
0.009497487437185929,-0.0028944723618090453,0.005608462926930263-0.016542852653945842i
0.00964824120603015,-0.0028944723618090453,0.005556715596095186-0.01639021763153132i
0.00979899497487437,-0.0028944723618090453,0.00550364635198012-0.01623368346233731i
0.009949748743718591,-0.0028944723618090453,0.005449358205396166-0.016073553989284523i
0.010100502512562812,-0.0028944723618090453,0.0053948438120854135-0.015912757171444265i
0.010251256281407033,-0.0028944723618090453,0.005339156270565277-0.015748500007978818i
0.010402010050251254,-0.0028944723618090453,0.005282960202295397-0.015582742880770235i
0.010552763819095477,-0.0028944723618090453,0.005226255607275771-0.015415485789818504i
0.010703517587939698,-0.0028944723618090453,0.005169042485506399-0.015246728735123635i
0.010854271356783919,-0.0028944723618090453,0.005111320836987279-0.015076471716685613i
0.01100502512562814,-0.0028944723618090453,0.00505353122509096-0.01490601422976489i
0.01115577889447236,-0.0028944723618090453,0.004995654942151602-0.014735301094153011i
0.011306532663316582,-0.0028944723618090453,0.004937627277416907-0.014564141437759305i
0.011457286432160802,-0.0028944723618090453,0.004879626976399218-0.01439306249219982i
0.011608040201005023,-0.0028944723618090453,0.004821654039098538-0.014222064257474559i
0.011758793969849244,-0.0028944723618090453,0.004763708465514866-0.014051146733583519i
0.011909547738693465,-0.0028944723618090453,0.004705790255648204-0.013880309920526707i
0.012060301507537688,-0.0028944723618090453,0.004648469721370259-0.01371123602255018i
0.012211055276381909,-0.0028944723618090453,0.004591244443349996-0.013542443093156777i
0.01236180904522613,-0.0028944723618090453,0.004534369011860123-0.013374682077268503i
0.01251256281407035,-0.0028944723618090453,0.004477843426900641-0.013207952974885364i
0.012663316582914572,-0.0028944723618090453,0.004421667688471551-0.013042255786007357i
0.012814070351758793,-0.0028944723618090453,0.00436584179657285-0.012877590510634477i
0.012964824120603013,-0.0028944723618090453,0.0043104279515673374-0.012714140616279847i
0.013115577889447234,-0.0028944723618090453,0.004255768523872619-0.012552915966270718i
0.013266331658291455,-0.0028944723618090453,0.004201495950760631-0.012392832389921412i
0.013417085427135676,-0.0028944723618090453,0.0041477465077345305-0.012234291848316984i
0.013567839195979897,-0.0028944723618090453,0.004094520194794318-0.01207729434145743i
0.01371859296482412,-0.0028944723618090453,0.004041817011939989-0.011921839869342749i
0.01386934673366834,-0.0028944723618090453,0.003989636959171547-0.011767928431972944i
0.014020100502512562,-0.0028944723618090453,0.003938144921417853-0.011616046377425374i
0.014170854271356783,-0.0028944723618090453,0.003887310071228338-0.01146610277674769i
0.014321608040201004,-0.0028944723618090453,0.003837047502337434-0.011317847188576967i
0.014472361809045224,-0.0028944723618090453,0.0037873839510512474-0.011171358474869927i
0.014623115577889445,-0.0028944723618090453,0.0037383194173697784-0.011026636635626568i
0.014773869346733666,-0.0028944723618090453,0.0036898539012930258-0.010883681670846891i
0.014924623115577887,-0.0028944723618090453,0.003641987402820993-0.010742493580530902i
0.015075376884422108,-0.0028944723618090453,0.003594904628272775-0.010603617178359467i
0.015226130653266329,-0.0028944723618090453,0.003548425723185639-0.010466521962132264i
0.015376884422110552,-0.0028944723618090453,0.003502561740584869-0.010331240533948965i
0.015527638190954773,-0.0028944723618090453,0.0034573126804704657-0.01019777289380957i
0.015678391959798994,-0.0028944723618090453,0.003412678542842427-0.010066119041714075i
0.015829145728643215,-0.0028944723618090453,0.0033686593277007545-0.009936278977662487i
0.015979899497487435,-0.0028944723618090453,0.00332527966085509-0.00980832533842423i
0.016130653266331656,-0.0028944723618090453,0.0032826281540772407-0.009682519495319227i
0.016281407035175877,-0.0028944723618090453,0.0032405615177656865-0.009558438798417205i
0.016432160804020098,-0.0028944723618090453,0.003199090970354611-0.009436116337759171i
0.01658291457286432,-0.0028944723618090453,0.0031582165118440157-0.00931555211334514i
0.01673366834170854,-0.0028944723618090453,0.0031179381422339015-0.009196746125175102i
0.01688442211055276,-0.0028944723618090453,0.0030782558615242658-0.009079698373249057i
0.017035175879396982,-0.0028944723618090453,0.0030392183455665543-0.008964552432792015i
0.017185929648241203,-0.0028944723618090453,0.0030008046288603468-0.008851246463871507i
0.017336683417085424,-0.0028944723618090453,0.002962948445650837-0.008739585007467647i
0.017487437185929645,-0.0028944723618090453,0.0029256510324474753-0.008629571710805759i
0.017638190954773866,-0.0028944723618090453,0.002888912389250262-0.008521206573885843i
0.01778894472361809,-0.0028944723618090453,0.002852732516059196-0.008414489596707903i
0.01793969849246231,-0.0028944723618090453,0.0028171114128742792-0.008309420779271937i
0.018090452261306532,-0.0028944723618090453,0.002782098322773031-0.008206145369920042i
0.018241206030150753,-0.0028944723618090453,0.002747623263411356-0.008104456947558712i
0.018391959798994974,-0.0028944723618090453,0.0027136612434244195-0.008004281796966177i
0.018542713567839195,-0.0028944723618090453,0.002680212262812222-0.00790561991814243i
0.018693467336683416,-0.0028944723618090453,0.0026472763215747647-0.0078084713110874795i
0.018844221105527637,-0.0028944723618090453,0.0026148534197120436-0.007712835975801318i
0.018994974874371857,-0.0028944723618090453,0.002582947548918483-0.0076187256862001885i
0.01914572864321608,-0.0028944723618090453,0.0025515829041743397-0.0075262118084551705i
0.0192964824120603,-0.0028944723618090453,0.002520689350293659-0.007435087470375193i
0.01944723618090452,-0.0028944723618090453,0.0024902606962298023-0.007345334410645066i
0.01959798994974874,-0.0028944723618090453,0.002460296941982767-0.007256952629264785i
0.019748743718592962,-0.0028944723618090453,0.002430798087552555-0.007169942126234359i
0.019899497487437183,-0.0028944723618090453,0.0024017641329391656-0.007084302901553781i
0.020050251256281404,-0.0028944723618090453,0.0023732019397437365-0.007000055194222654i
0.020201005025125625,-0.0028944723618090453,0.002345105824748267-0.006917182241213789i
0.020351758793969846,-0.0028944723618090453,0.0023174274766070264-0.006835541542191277i
0.020502512562814067,-0.0028944723618090453,0.0022901668953200127-0.006755133097155118i
0.020653266331658288,-0.0028944723618090453,0.0022633240808872276-0.00667595690610531i
0.02080402010050251,-0.0028944723618090453,0.0022368990333086697-0.006598012969041854i
0.020954773869346733,-0.0028944723618090453,0.002210890718736363-0.006521298236487658i
0.021105527638190954,-0.0028944723618090453,0.0021853077038307507-0.006445837976784656i
0.021256281407035175,-0.0028944723618090453,0.0021601200307822697-0.006371543825960989i
0.021407035175879396,-0.0028944723618090453,0.0021353058204900744-0.006298351248823543i
0.021557788944723617,-0.0028944723618090453,0.002110865072954165-0.006226260245372321i
0.021708542713567838,-0.0028944723618090453,0.002086797788174539-0.0061552708156073135i
0.02185929648241206,-0.0028944723618090453,0.002063103966151199-0.006085382959528529i
0.02201005025125628,-0.0028944723618090453,0.0020397792820098888-0.006016583920307598i
0.0221608040201005,-0.0028944723618090453,0.0020168338004686146-0.005948903385200911i
0.02231155778894472,-0.0028944723618090453,0.0019942264579426295-0.005882220232167858i
0.022462311557788942,-0.0028944723618090453,0.0019719519726694433-0.005816518881959781i
0.022613065326633163,-0.0028944723618090453,0.0019500103446490537-0.005751799334576679i
0.022763819095477384,-0.0028944723618090453,0.0019284015738814625-0.005688061590018551i
0.022914572864321605,-0.0028944723618090453,0.001907125660366669-0.005625305648285401i
0.023065326633165826,-0.0028944723618090453,0.0018861773898870688-0.005563516129278848i
0.023216080402010047,-0.0028944723618090453,0.0018655568689132731-0.00550269334731614i
0.023366834170854268,-0.0028944723618090453,0.0018452326280757295-0.005442744479519571i
0.02351758793969849,-0.0028944723618090453,0.0018252046673744365-0.0053836695258891384i
0.02366834170854271,-0.0028944723618090453,0.0018054729868093953-0.005325468486424843i
0.02381909547738693,-0.0028944723618090453,0.001786037586380605-0.005268141361126684i
0.02396984924623115,-0.0028944723618090453,0.0017668954113886537-0.005211679139746826i
0.024120603015075376,-0.0028944723618090453,0.0017480483442350405-0.00515608737464533i
0.024271356783919597,-0.0028944723618090453,0.0017294780862560468-0.005101312091820293i
0.024422110552763818,-0.0028944723618090453,0.0017111716200788596-0.005047314894846962i
0.02457286432160804,-0.0028944723618090453,0.0016931289457034792-0.004994095783725334i
0.02472361809045226,-0.0028944723618090453,0.001675350063129905-0.004941654758455413i
0.02487437185929648,-0.0028944723618090453,0.0016578349723581375-0.004889991819037194i
0.0250251256281407,-0.0028944723618090453,0.0016405763558782177-0.004839085381462282i
0.025175879396984922,-0.0028944723618090453,0.001623580956961671-0.00478895533604517i
0.025326633165829143,-0.0028944723618090453,0.0016068221611373527-0.0047395231800507346i
0.025477386934673364,-0.0028944723618090453,0.001590298908219615-0.004690785786317574i
0.025628140703517585,-0.0028944723618090453,0.0015740111982084559-0.004642743154845686i
0.025778894472361806,-0.0028944723618090453,0.0015579590311038778-0.004595395285635075i
0.025929648241206027,-0.0028944723618090453,0.0015421397735729144-0.0045487344113117395i
0.026080402010050248,-0.0028944723618090453,0.0015265498523057799-0.004502749991924339i
0.02623115577889447,-0.0028944723618090453,0.0015111802125282478-0.0044574153194291985i
0.02638190954773869,-0.0028944723618090453,0.001496023191333463-0.004412707791063649i
0.02653266331658291,-0.0028944723618090453,0.0014810787887214257-0.004368627406827692i
0.02668341708542713,-0.0028944723618090453,0.0014663470046921354-0.004325174166721328i
0.026834170854271353,-0.0028944723618090453,0.0014518176871758206-0.004282318125872776i
0.026984924623115573,-0.0028944723618090453,0.0014374979186999829-0.004240080175091076i
0.027135678391959794,-0.0028944723618090453,0.0014233737975382495-0.004198419309600283i
0.027286432160804015,-0.0028944723618090453,0.0014094453125224223-0.004157335496458425i
0.02743718592964824,-0.0028944723618090453,0.0013957124636524998-0.004116828735665495i
0.02758793969849246,-0.0028944723618090453,0.0013821757372585182-0.004076900461709868i
0.02773869346733668,-0.0028944723618090453,0.0013688203537075016-0.004037507080108939i
0.027889447236180902,-0.0028944723618090453,0.0013556421535273948-0.003998636321953663i
0.028040201005025123,-0.0028944723618090453,0.0013426411367181978-0.003960288187244043i
0.028190954773869344,-0.0028944723618090453,0.00132981730327991-0.003922462675980075i
0.028341708542713565,-0.0028944723618090453,0.0013171761755237526-0.0038851760769016293i
0.028492462311557786,-0.0028944723618090453,0.001304703765626046-0.0038483871312403883i
0.028643216080402007,-0.0028944723618090453,0.0012923983661491684-0.003812090802610923i
0.028793969849246228,-0.0028944723618090453,0.0012802552895615966-0.0037762732645905176i
0.02894472361809045,-0.0028944723618090453,0.0012682745358633296-0.003740934517179171i
0.02909547738693467,-0.0028944723618090453,0.0012564561050543693-0.003706074560376887i
0.02924623115577889,-0.0028944723618090453,0.0012448002530386054-0.0036716941489960057i
0.02939698492462311,-0.0028944723618090453,0.0012332968876712647-0.003637763514862343i
0.029547738693467333,-0.0028944723618090453,0.0012219396882008923-0.0036042640140834304i
0.029698492462311554,-0.0028944723618090453,0.0012107286546274886-0.003571195646659267i
0.029849246231155774,-0.0028944723618090453,0.0011996642535029676-0.0035385597887399563i
0.029999999999999995,-0.0028944723618090453,0.0011887572029145187-0.003506388054658654i
0,-0.002864321608040201,-2.12722587595433E-6+6.2745120069732726E-6i
1.507537688442211E-4,-0.002864321608040201,2.3201958730274772E-4-6.843702315937105E-4i
3.015075376884422E-4,-0.002864321608040201,4.638154511495537E-4-0.001368080563850037i
4.5226130653266326E-4,-0.002864321608040201,6.939964287449737E-4-0.002047027592113773i
6.030150753768844E-4,-0.002864321608040201,9.234707565995217E-4-0.002723890270113801i
7.537688442211055E-4,-0.002864321608040201,0.0011522384347131976-0.0033986685978501198i
9.045226130653265E-4,-0.002864321608040201,0.001379621465956373-0.004069362740423371i
0.0010552763819095476,-0.002864321608040201,0.0016040610254025802-0.004731374753517018i
0.0012060301507537687,-0.002864321608040201,0.0018254963171576513-0.005384525312160547i
0.0013567839195979898,-0.002864321608040201,0.0020439082806584965-0.006028758194883007i
0.001507537688442211,-0.002864321608040201,0.002259507954858193-0.006664695886436838i
0.001658291457286432,-0.002864321608040201,0.0024727965203859-0.007293816679976982i
0.001809045226130653,-0.002864321608040201,0.0026819321842278814-0.007910687982459053i
0.001959798994974874,-0.002864321608040201,0.00288549495418664-0.00851112135390311i
0.002110552763819095,-0.002864321608040201,0.0030846497136606562-0.009098552759450547i
0.0022613065326633165,-0.002864321608040201,0.0032798860814138553-0.009674426389201799i
0.0024120603015075374,-0.002864321608040201,0.003471204057446235-0.010238742243156866i
0.0025628140703517583,-0.002864321608040201,0.003657012205624686-0.010786806186805137i
0.0027135678391959797,-0.002864321608040201,0.0038363895010334248-0.011315901544827183i
0.0028643216080402006,-0.002864321608040201,0.004009737053287212-0.011827211438785247i
0.003015075376884422,-0.002864321608040201,0.004177484155750879-0.012322002121255919i
0.003165829145728643,-0.002864321608040201,0.004338324384878974-0.012796420136878088i
0.003316582914572864,-0.002864321608040201,0.004493316419638269-0.01325358818791279i
0.003467336683417085,-0.002864321608040201,0.004642584992862337-0.013693874189009287i
0.003618090452261306,-0.002864321608040201,0.004784958553781412-0.014113822508737465i
0.003768844221105527,-0.002864321608040201,0.004920222739902749-0.014512800858726653i
0.003919597989949748,-0.002864321608040201,0.005048523396592738-0.014891239427603065i
0.004070351758793969,-0.002864321608040201,0.005169800455377074-0.015248961036100473i
0.00422110552763819,-0.002864321608040201,0.005282964552559461-0.015582752473195014i
0.004371859296482411,-0.002864321608040201,0.005389825110532849-0.01589795084980492i
0.004522613065326633,-0.002864321608040201,0.005489813816838379-0.016192879859605026i
0.004673366834170854,-0.002864321608040201,0.005582930671476049-0.016467539502595344i
0.004824120603015075,-0.002864321608040201,0.005669175674445859-0.016721929778775867i
0.004974874371859296,-0.002864321608040201,0.005748494596434374-0.016955890732299767i
0.005125628140703517,-0.002864321608040201,0.005819732625484358-0.017166016104498725i
0.0052763819095477385,-0.002864321608040201,0.005884188590119976-0.017356136947936925i
0.005427135678391959,-0.002864321608040201,0.005942267205497176-0.01752744701948585i
0.00557788944723618,-0.002864321608040201,0.005993968471615959-0.017679946319145507i
0.005728643216080401,-0.002864321608040201,0.006039292388476324-0.017813634846915897i
0.005879396984924622,-0.002864321608040201,0.006078238956078272-0.01792851260279702i
0.006030150753768844,-0.002864321608040201,0.006111354705539656-0.018026191647050518i
0.006180904522613065,-0.002864321608040201,0.006136974980134797-0.018101761871541208i
0.006331658291457286,-0.002864321608040201,0.0061573287646883345-0.018161797938733903i
0.006482412060301507,-0.002864321608040201,0.006172432048279171-0.01820634701036753i
0.006633165829145728,-0.002864321608040201,0.006182284830907302-0.01823540908644208i
0.006783919597989949,-0.002864321608040201,0.006186887112572725-0.018248984166957548i
0.00693467336683417,-0.002864321608040201,0.006186544595543581-0.01824797395799591i
0.007085427135678391,-0.002864321608040201,0.0061816867382748185-0.018233645199629066i
0.007236180904522612,-0.002864321608040201,0.006171413939491523-0.018203344408373304i
0.007386934673366833,-0.002864321608040201,0.006157318253022021-0.018161767541004663i
0.007537688442211054,-0.002864321608040201,0.006139399678866304-0.01810891459752314i
0.007688442211055276,-0.002864321608040201,0.006117658217024377-0.018044785577928737i
0.007839195979899497,-0.002864321608040201,0.006092093867496238-0.017969380482221447i
0.007989949748743718,-0.002864321608040201,0.0060636104572053245-0.017885365257984922i
0.008140703517587939,-0.002864321608040201,0.006031680394093952-0.017791183708330553i
0.00829145728643216,-0.002864321608040201,0.005996576783664023-0.017687641391381636i
0.00844221105527638,-0.002864321608040201,0.005959028130333747-0.017576887119658716i
0.008592964824120601,-0.002864321608040201,0.005919034434103124-0.017458920893161794i
0.008743718592964822,-0.002864321608040201,0.005876595694972156-0.017333742711890875i
0.008894472361809045,-0.002864321608040201,0.005831711912940841-0.01720135257584595i
0.009045226130653266,-0.002864321608040201,0.005785852170941921-0.01706608372403355i
0.009195979899497487,-0.002864321608040201,0.00573740190854146-0.016923173814171015i
0.009346733668341708,-0.002864321608040201,0.00568752743954635-0.016776063030945084i
0.009497487437185929,-0.002864321608040201,0.005636331057271254-0.016625053100939678i
0.00964824120603015,-0.002864321608040201,0.00558381276171617-0.016470144024154785i
0.00979899497487437,-0.002864321608040201,0.0055299725528811-0.016311335800590403i
0.009949748743718591,-0.002864321608040201,0.005475059244137424-0.016149362335562457i
0.010100502512562812,-0.002864321608040201,0.005419926874212347-0.015986742720405858i
0.010251256281407033,-0.002864321608040201,0.005363551459460782-0.015820456591029784i
0.010402010050251254,-0.002864321608040201,0.00530666751795947-0.015652670497910564i
0.010552763819095477,-0.002864321608040201,0.0052492750497084096-0.015483384441048196i
0.010703517587939698,-0.002864321608040201,0.005191374054707605-0.015312598420442695i
0.010854271356783919,-0.002864321608040201,0.005132964532957055-0.015140312436094046i
0.01100502512562814,-0.002864321608040201,0.0050745955276888235-0.014968145957818722i
0.01115577889447236,-0.002864321608040201,0.005016204503140926-0.014795914529090116i
0.011306532663316582,-0.002864321608040201,0.004957591502234439-0.014623028352329854i
0.011457286432160802,-0.002864321608040201,0.004899005865044957-0.014450222886403807i
0.011608040201005023,-0.002864321608040201,0.004840447591572483-0.014277498131311987i
0.011758793969849244,-0.002864321608040201,0.004781916681817019-0.01410485408705439i
0.011909547738693465,-0.002864321608040201,0.004723413135778561-0.013932290753631013i
0.012060301507537688,-0.002864321608040201,0.004665665738716663-0.013761957771827107i
0.012211055276381909,-0.002864321608040201,0.004607958110198323-0.013591742090855362i
0.01236180904522613,-0.002864321608040201,0.004550598517457221-0.013422552982352573i
0.01251256281407035,-0.002864321608040201,0.004493588771246508-0.013254395787354918i
0.012663316582914572,-0.002864321608040201,0.00443692887156619-0.013087270505862395i
0.012814070351758793,-0.002864321608040201,0.004380618818416259-0.012921177137875004i
0.012964824120603013,-0.002864321608040201,0.0043247729262284006-0.012756452867680436i
