% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.019393939393939394      -0.00296969696969697     -20934.974020449336+4879.879098609289i
0.019696969696969695      -0.00296969696969697     -19835.29472402225+5038.440322080059i
0.02                      -0.00296969696969697     -18796.988658758157+5161.464372735281i
0.020303030303030302      -0.00296969696969697     -17816.949316935803+5254.766495728346i
0.020606060606060607      -0.00296969696969697     -16891.454496086037+5322.427509609057i
0.02090909090909091       -0.00296969696969697     -16020.504196208878+5364.447414377412i
0.021212121212121213      -0.00296969696969697     -15202.579915193677+5383.090979901282i
0.021515151515151515      -0.00296969696969697     -14432.910783132935+5383.372697408204i
0.02181818181818182       -0.00296969696969697     -13711.125188469592+5365.374884963225i
0.02212121212121212       -0.00296969696969697     -13036.73939089555+5329.648623382295i
0.022424242424242423      -0.00296969696969697     -12405.227850111523+5280.260951319665i
0.022727272727272728      -0.00296969696969697     -11815.367251588568+5217.71414320218i
0.02303030303030303       -0.00296969696969697     -11267.096900957886+5141.937896910173i
0.023333333333333334      -0.00296969696969697     -10757.193810655735+5055.4027209166725i
0.023636363636363636      -0.00296969696969697     -10283.245808154099+4958.855493943855i
0.02393939393939394       -0.00296969696969697     -9845.252893452971+4852.296215991716i
0.024242424242424242      -0.00296969696969697     -9441.536144585234+4736.306216765651i
0.024545454545454544      -0.00296969696969697     -9068.743960908763+4611.890484007525i
0.02484848484848485       -0.00296969696969697     -8726.737082459142+4478.849933062164i
0.02515151515151515       -0.00296969696969697     -8414.808614093829+4337.192872431163i
0.025454545454545455      -0.00296969696969697     -8129.459379644303+4186.978767978539i
0.025757575757575757      -0.00296969696969697     -7870.184681772151+4027.990732433264i
0.026060606060606062      -0.00296969696969697     -7636.660508074419+3859.929991742611i
0.026363636363636363      -0.00296969696969697     -7425.680772300605+3682.0429965357025i
0.026666666666666665      -0.00296969696969697     -7236.506608844032+3494.0648264595893i
0.02696969696969697       -0.00296969696969697     -7068.848772197899+3294.058906174463i
0.02727272727272727       -0.00296969696969697     -6919.034233216211+3082.654441442078i
0.027575757575757576      -0.00296969696969697     -6786.68315638092+2860.376787460178i
0.027878787878787878      -0.00296969696969697     -6669.765236707973+2622.8877198613213i
0.028181818181818183      -0.00296969696969697     -6567.043251577308+2367.6361054970116i
0.028484848484848484      -0.00296969696969697     -6478.262056383814+2094.9974528921066i
0.02878787878787879       -0.00296969696969697     -6398.840043822484+1803.8001718747266i
0.02909090909090909       -0.00296969696969697     -6327.0710321109345+1492.9229138405221i
0.029393939393939392      -0.00296969696969697     -6262.107394043818+1160.9697636472201i
0.029696969696969697      -0.00296969696969697     -6200.367160641443+802.5305900285542i
0.03                      -0.00296969696969697     -6141.432794367245+416.91119679632806i
0                         -0.0029090909090909093   21.4567586943303+42.99611033037915i
3.0303030303030303E-4     -0.0029090909090909093   -7916.993555645882-8021.772363880423i
6.060606060606061E-4      -0.0029090909090909093   -15771.283531545043-15961.90904683059i
9.090909090909091E-4      -0.0029090909090909093   -23534.655160044367-23849.953110058792i
0.0012121212121212121     -0.0029090909090909093   -31140.376614098277-31465.476025466156i
0.0015151515151515152     -0.0029090909090909093   -38558.84293107324-38754.27916557899i
0.0018181818181818182     -0.0029090909090909093   -45743.8324527031-45765.97873528697i
0.002121212121212121      -0.0029090909090909093   -52603.301710483975-52294.46157726928i
0.0024242424242424242     -0.0029090909090909093   -59148.8667257585-58476.24791097796i
0.0027272727272727275     -0.0029090909090909093   -65351.617002994826-64117.50934417372i
0.0030303030303030303     -0.0029090909090909093   -71159.36315322564-69127.88794316193i
0.003333333333333333      -0.0029090909090909093   -76526.04940741387-73546.20960065903i
0.0036363636363636364     -0.0029090909090909093   -81453.39923113442-77410.42845631907i
0.00393939393939394       -0.0029090909090909093   -85919.53642675142-80583.84307927819i
0.004242424242424242      -0.0029090909090909093   -89911.91182700994-83043.54100271597i
0.004545454545454545      -0.0029090909090909093   -93406.38552723265-84881.36490173811i
0.0048484848484848485     -0.0029090909090909093   -96413.99350985151-86075.55015382268i
0.005151515151515152      -0.0029090909090909093   -98930.16112800124-86598.49534543908i
0.005454545454545455      -0.0029090909090909093   -100967.1149371345-86519.53767463252i
0.005757575757575757      -0.0029090909090909093   -102538.10538299443-85881.51502180498i
0.006060606060606061      -0.0029090909090909093   -103643.9915671173-84692.4714900259i
0.006363636363636364      -0.0029090909090909093   -104315.81495554608-82995.16163463362i
0.006666666666666666      -0.0029090909090909093   -104584.45080945345-80892.38198134332i
0.0069696969696969695     -0.0029090909090909093   -104451.107544178-78398.31602295408i
0.007272727272727273      -0.0029090909090909093   -103948.67040623054-75558.612305506i
0.007575757575757576      -0.0029090909090909093   -103129.14451308476-72471.15417006187i
0.00787878787878788       -0.0029090909090909093   -101994.89574514255-69156.20425211845i
0.008181818181818182      -0.0029090909090909093   -100567.79973443638-65683.25408001232i
0.008484848484848484      -0.0029090909090909093   -98912.38718643282-62094.12658744278i
0.008787878787878787      -0.0029090909090909093   -97037.22393372476-58435.669949606i
0.00909090909090909       -0.0029090909090909093   -94949.71295279861-54752.65905560333i
0.009393939393939394      -0.0029090909090909093   -92712.89801596776-51067.8853160998i
0.009696969696969697      -0.0029090909090909093   -90343.7231424357-47428.84509306579i
0.01                      -0.0029090909090909093   -87842.36325550555-43853.86243186654i
0.010303030303030303      -0.0029090909090909093   -85253.877517649-40373.89811940863i
0.010606060606060607      -0.0029090909090909093   -82605.9515131069-37000.254755747046i
0.01090909090909091       -0.0029090909090909093   -79897.95048938513-33741.46419914575i
0.011212121212121211      -0.0029090909090909093   -77148.67453054331-30641.520987475014i
0.011515151515151515      -0.0029090909090909093   -74396.43319890018-27673.230474241816i
0.011818181818181818      -0.0029090909090909093   -71638.96387388502-24851.29142994563i
0.012121212121212121      -0.0029090909090909093   -68880.51634447208-22198.538843812723i
0.012424242424242424      -0.0029090909090909093   -66156.31842577536-19693.245449634218i
0.012727272727272728      -0.0029090909090909093   -63465.25557118108-17339.723968882663i
0.013030303030303031      -0.0029090909090909093   -60805.39212845355-15150.129628217974i
0.013333333333333332      -0.0029090909090909093   -58203.05932815487-13108.89726389325i
0.013636363636363636      -0.0029090909090909093   -55658.347632639656-11209.09076051321i
0.013939393939393939      -0.0029090909090909093   -53171.21645101395-9450.818304670138i
0.014242424242424242      -0.0029090909090909093   -50748.16733194934-7845.237260433124i
0.014545454545454545      -0.0029090909090909093   -48400.230453648466-6357.5456296306975i
0.014848484848484849      -0.0029090909090909093   -46123.451054358215-4993.283736275942i
0.015151515151515152      -0.0029090909090909093   -43918.24381332543-3760.166154279644i
0.015454545454545455      -0.0029090909090909093   -41794.436314054255-2630.0704697109204i
0.01575757575757576       -0.0029090909090909093   -39747.39413239242-1602.599460512424i
0.01606060606060606       -0.0029090909090909093   -37775.34808779449-683.5149200730643i
0.016363636363636365      -0.0029090909090909093   -35885.819145672096+147.07293476684276i
0.016666666666666666      -0.0029090909090909093   -34073.160097226486+895.4486027178176i
0.016969696969696968      -0.0029090909090909093   -32336.909188127825+1560.6895768762554i
0.017272727272727273      -0.0029090909090909093   -30677.503252365455+2145.0209070497767i
0.017575757575757574      -0.0029090909090909093   -29093.6131882401+2668.14567475351i
0.01787878787878788       -0.0029090909090909093   -27583.149713698618+3127.4308077045407i
0.01818181818181818       -0.0029090909090909093   -26144.57159486927+3520.3559935555645i
0.018484848484848486      -0.0029090909090909093   -24777.139733143576+3865.9349054734835i
0.018787878787878787      -0.0029090909090909093   -23477.616065927185+4163.288234526843i
0.019090909090909092      -0.0029090909090909093   -22244.649242423817+4409.379214103417i
0.019393939393939394      -0.0029090909090909093   -21077.404767382523+4618.032423539669i
0.019696969696969695      -0.0029090909090909093   -19971.533437490227+4791.149575541763i
0.02                      -0.0029090909090909093   -18926.35140500263+4927.232445234702i
0.020303030303030302      -0.0029090909090909093   -17940.515746781362+5031.413012518571i
0.020606060606060607      -0.0029090909090909093   -17009.79813604252+5110.924997255674i
0.02090909090909091       -0.0029090909090909093   -16133.625046276287+5164.795872880418i
0.021212121212121213      -0.0029090909090909093   -15310.063502584178+5191.677207051722i
0.021515151515151515      -0.0029090909090909093   -14535.96496522784+5201.651029809302i
0.02181818181818182       -0.0029090909090909093   -13809.74996526889+5193.34532261498i
0.02212121212121212       -0.0029090909090909093   -13130.473847960877+5164.824620765745i
0.022424242424242423      -0.0029090909090909093   -12495.181716286885+5123.398655661182i
0.022727272727272728      -0.0029090909090909093   -11901.540526873965+5068.813554501765i
0.02303030303030303       -0.0029090909090909093   -11349.077849896687+4999.45328857973i
0.023333333333333334      -0.0029090909090909093   -10835.880023590076+4919.3521962943005i
0.023636363636363636      -0.0029090909090909093   -10358.680397057979+4829.375273613561i
0.02393939393939394       -0.0029090909090909093   -9917.435858326395+4729.386299953503i
0.024242424242424242      -0.0029090909090909093   -9510.481715174443+4617.718740183398i
0.024545454545454544      -0.0029090909090909093   -9134.864829182203+4498.7541704691075i
0.02484848484848485       -0.0029090909090909093   -8790.033248416805+4371.164782567579i
0.02515151515151515       -0.0029090909090909093   -8475.289332969902+4233.273421180442i
0.025454545454545455      -0.0029090909090909093   -8187.4480055857775+4087.62049438696i
0.025757575757575757      -0.0029090909090909093   -7925.6762984290945+3933.1342611397745i
0.026060606060606062      -0.0029090909090909093   -7689.676119180805+3768.4485888598533i
0.026363636363636363      -0.0029090909090909093   -7476.402188489846+3594.313602434033i
0.026666666666666665      -0.0029090909090909093   -7284.943948889835+3410.0182410411735i
0.02696969696969697       -0.0029090909090909093   -7114.575834284404+3213.144686972872i
0.02727272727272727       -0.0029090909090909093   -6962.430266271784+3004.53508834362i
0.027575757575757576      -0.0029090909090909093   -6827.8648846859605+2785.052382717334i
0.027878787878787878      -0.0029090909090909093   -6709.066793759849+2550.323365663707i
0.028181818181818183      -0.0029090909090909093   -6604.464637376022+2297.8318018446257i
0.028484848484848484      -0.0029090909090909093   -6513.619124493606+2027.7053846708554i
0.02878787878787879       -0.0029090909090909093   -6431.826653071431+1738.430685643451i
0.02909090909090909       -0.0029090909090909093   -6357.687182499037+1429.476009599222i
0.029393939393939392      -0.0029090909090909093   -6290.43479695602+1099.3185663209588i
0.029696969696969697      -0.0029090909090909093   -6226.454208156107+742.6029953573119i
0.03                      -0.0029090909090909093   -6165.02392994388+358.59355349096035i
0                         -0.002848484848484849    17.13302129610043+74.13692511903785i
3.0303030303030303E-4     -0.002848484848484849    -7991.610332477078-8317.846249221027i
6.060606060606061E-4      -0.002848484848484849    -15921.945655068319-16503.645519101592i
9.090909090909091E-4      -0.002848484848484849    -23761.558940462062-24631.39058387157i
0.0012121212121212121     -0.002848484848484849    -31443.963185268254-32478.00991500975i
0.0015151515151515152     -0.002848484848484849    -38933.28597638531-40024.63195506258i
0.0018181818181818182     -0.002848484848484849    -46182.201644749504-47300.027792608904i
0.002121212121212121      -0.002848484848484849    -53104.37617331881-54048.300304216995i
0.0024242424242424242     -0.002848484848484849    -59708.936444320905-60428.615295436255i
0.0027272727272727275     -0.002848484848484849    -65973.19825495717-66242.0101265246i
0.0030303030303030303     -0.002848484848484849    -71834.135453242-71444.64832335581i
0.003333333333333333      -0.002848484848484849    -77241.18800811589-76014.36459883212i
0.0036363636363636364     -0.002848484848484849    -82209.49272847392-80005.4231697054i
0.00393939393939394       -0.002848484848484849    -86719.60229225174-83284.09976574984i
0.004242424242424242      -0.002848484848484849    -90746.8972477485-85820.2447286413i
0.004545454545454545      -0.002848484848484849    -94263.82160341792-87716.07498207556i
0.0048484848484848485     -0.002848484848484849    -97293.88024148355-88968.26658857227i
0.005151515151515152      -0.002848484848484849    -99824.85839778374-89511.00336107885i
0.005454545454545455      -0.002848484848484849    -101865.92706617802-89420.03984125257i
0.005757575757575757      -0.002848484848484849    -103441.03237129898-88770.01133940532i
0.006060606060606061      -0.002848484848484849    -104549.92029635231-87569.420095105i
0.006363636363636364      -0.002848484848484849    -105210.80658298975-85803.35990672086i
0.006666666666666666      -0.002848484848484849    -105468.5053351057-83631.82992043863i
0.0069696969696969695     -0.002848484848484849    -105325.09339855486-81078.94804681417i
0.007272727272727273      -0.002848484848484849    -104804.622759048-78153.58192327595i
0.007575757575757576      -0.002848484848484849    -103964.01660838907-74964.96880110308i
0.00787878787878788       -0.002848484848484849    -102808.68758293372-71548.86389643092i
0.008181818181818182      -0.002848484848484849    -101360.33211046914-67992.74211966709i
0.008484848484848484      -0.002848484848484849    -99678.69237163708-64292.17232366159i
0.008787878787878787      -0.002848484848484849    -97777.3019281006-60522.27338238883i
0.00909090909090909       -0.002848484848484849    -95665.25733328886-56750.615958242095i
0.009393939393939394      -0.002848484848484849    -93400.9049408169-52958.911346896115i
0.009696969696969697      -0.002848484848484849    -91004.1926116437-49212.94025201966i
0.01                      -0.002848484848484849    -88476.47533941326-45540.59447702334i
0.010303030303030303      -0.002848484848484849    -85861.44766276435-41973.32901605169i
0.010606060606060607      -0.002848484848484849    -83187.15977064335-38504.84302373953i
0.01090909090909091       -0.002848484848484849    -80452.78413936406-35151.356435996735i
0.011212121212121211      -0.002848484848484849    -77678.88913173423-31979.487244531323i
0.011515151515151515      -0.002848484848484849    -74902.78519738783-28930.931618914372i
0.011818181818181818      -0.002848484848484849    -72121.45326966936-26028.72746223443i
0.012121212121212121      -0.002848484848484849    -69339.53576385314-23310.774224844587i
0.012424242424242424      -0.002848484848484849    -66594.48188383112-20739.414496670637i
0.012727272727272728      -0.002848484848484849    -63882.56306791161-18319.826681923656i
0.013030303030303031      -0.002848484848484849    -61202.434762990604-16068.45853457743i
0.013333333333333332      -0.002848484848484849    -58580.65222309526-13977.459603625799i
0.013636363636363636      -0.002848484848484849    -56018.10561574542-12024.118956239694i
0.013939393939393939      -0.002848484848484849    -53512.458612742324-10214.711727679243i
0.014242424242424242      -0.002848484848484849    -51072.89026582998-8566.588397815647i
0.014545454545454545      -0.002848484848484849    -48709.89895943719-7035.856456278241i
0.014848484848484849      -0.002848484848484849    -46418.06513205502-5628.554252188501i
0.015151515151515152      -0.002848484848484849    -44197.36424140197-4360.420559511872i
0.015454545454545455      -0.002848484848484849    -42060.93857997314-3195.817952139732i
0.01575757575757576       -0.002848484848484849    -40001.27823615364-2133.840020137818i
0.01606060606060606       -0.002848484848484849    -38015.784511639686-1183.9552987717216i
0.016363636363636365      -0.002848484848484849    -36115.36257059271-326.26177554230236i
0.016666666666666666      -0.002848484848484849    -34292.15893040856+449.79106775575127i
0.016969696969696968      -0.002848484848484849    -32544.722461224672+1141.0427592410565i
0.017272727272727273      -0.002848484848484849    -30875.524468539745+1747.5098349139628i
0.017575757575757574      -0.002848484848484849    -29282.82431283281+2292.8884633110592i
0.01787878787878788       -0.002848484848484849    -27763.550746709756+2774.4274569554545i
0.01818181818181818       -0.002848484848484849    -26315.756139324745+3185.1186396131525i
0.018484848484848486      -0.002848484848484849    -24940.95030990588+3548.656752420538i
0.018787878787878787      -0.002848484848484849    -23634.052674996343+3863.969282363363i
0.019090909090909092      -0.002848484848484849    -22392.990758350767+4125.393970051105i
0.019393939393939394      -0.002848484848484849    -21219.554249844277+4348.6031080186785i
0.019696969696969695      -0.002848484848484849    -20107.490886486776+4536.276188552098i
0.02                      -0.002848484848484849    -19055.826289263605+4686.074840540145i
0.020303030303030302      -0.002848484848484849    -18064.170296700955+4801.579158871981i
0.020606060606060607      -0.002848484848484849    -17128.22989607304+4892.942114465477i
0.02090909090909091       -0.002848484848484849    -16246.834016417728+4958.663960946615i
0.021212121212121213      -0.002848484848484849    -15417.892235025703+4994.70968040037i
0.021515151515151515      -0.002848484848484849    -14639.364292373752+5014.375608408605i
0.02181818181818182       -0.002848484848484849    -13908.719887119198+5015.762006464941i
0.02212121212121212       -0.002848484848484849    -13224.719500644178+4995.224335312209i
0.022424242424242423      -0.002848484848484849    -12585.646778080229+4961.760077165716i
0.022727272727272728      -0.002848484848484849    -11988.224997777343+4915.136682964365i
0.02303030303030303       -0.002848484848484849    -11431.87333015904+4853.27965709218i
0.023333333333333334      -0.002848484848484849    -10915.169748210064+4779.177098361105i
0.023636363636363636      -0.002848484848484849    -10434.71849764751+4695.770479972447i
0.02393939393939394       -0.002848484848484849    -9990.137091493067+4601.916965729557i
0.024242424242424242      -0.002848484848484849    -9580.062644724034+4495.553883505494i
0.024545454545454544      -0.002848484848484849    -9201.621056416023+4382.040476835039i
0.02484848484848485       -0.002848484848484849    -8853.964773334854+4259.902251977346i
0.02515151515151515       -0.002848484848484849    -8536.384234448113+4126.2381257379475i
0.025454545454545455      -0.002848484848484849    -8246.052368172745+3985.14538529976i
0.025757575757575757      -0.002848484848484849    -7981.790122124822+3835.2193384078705i
0.026060606060606062      -0.002848484848484849    -7743.286579717314+3674.117659008054i
0.026363636363636363      -0.002848484848484849    -7527.709596973444+3503.826945916916i
0.026666666666666665      -0.002848484848484849    -7333.948305320521+3323.375857858739i
0.02696969696969697       -0.002848484848484849    -7160.9779911116+3129.9772241232286i
0.02727272727272727       -0.002848484848484849    -7006.501394068048+2924.162491597111i
0.027575757575757576      -0.002848484848484849    -6869.732736326345+2707.4748693639144i
0.027878787878787878      -0.002848484848484849    -6749.0544741470685+2475.5059028555174i
0.028181818181818183      -0.002848484848484849    -6642.572146510076+2225.774389581665i
0.028484848484848484      -0.002848484848484849    -6549.624030270922+1958.6212901107776i
0.02878787878787879       -0.002848484848484849    -6465.2367837893535+1671.4206787650426i
0.02909090909090909       -0.002848484848484849    -6388.726854356111+1364.388584710788i
0.029393939393939392      -0.002848484848484849    -6319.184714912475+1036.0286463700772i
0.029696969696969697      -0.002848484848484849    -6252.963770715023+681.0366780614482i
0.03                      -0.002848484848484849    -6188.766534056679+298.9052964865441i
0                         -0.002787878787878788    13.789723618024702+100.39977696984957i
3.0303030303030303E-4     -0.002787878787878788    -8065.954585295764-8607.688384572592i
6.060606060606061E-4      -0.002787878787878788    -16070.941804038244-17063.770355805824i
9.090909090909091E-4      -0.002787878787878788    -23986.793711088885-25431.309356007358i
0.0012121212121212121     -0.002787878787878788    -31746.42228790023-33513.5970584813i
0.0015151515151515152     -0.002787878787878788    -39301.89293848023-41335.56205382498i
0.0018181818181818182     -0.002787878787878788    -46614.71639898274-48874.202029630236i
0.002121212121212121      -0.002787878787878788    -53600.681226140485-55853.90420687963i
0.0024242424242424242     -0.002787878787878788    -60264.23675287016-62432.74785560948i
0.0027272727272727275     -0.002787878787878788    -66590.04914078694-68417.91820860282i
0.0030303030303030303     -0.002787878787878788    -72499.90787021714-73824.80098048317i
0.003333333333333333      -0.002787878787878788    -77949.1544617964-78551.67426638507i
0.0036363636363636364     -0.002787878787878788    -82958.52893477642-82668.79379582593i
0.00393939393939394       -0.002787878787878788    -87512.61086671508-86052.7323649557i
0.004242424242424242      -0.002787878787878788    -91568.26057064912-88684.91421537114i
0.004545454545454545      -0.002787878787878788    -95107.63558176525-90638.75082321752i
0.0048484848484848485     -0.002787878787878788    -98160.14487527759-91948.94878412635i
0.005151515151515152      -0.002787878787878788    -100704.42367054473-92512.6798151424i
0.005454545454545455      -0.002787878787878788    -102749.60719820004-92409.71044629642i
0.005757575757575757      -0.002787878787878788    -104328.82736258204-91747.67609542943i
0.006060606060606061      -0.002787878787878788    -105439.20553648917-90523.41919652277i
0.006363636363636364      -0.002787878787878788    -106090.03930969721-88692.79707619407i
0.006666666666666666      -0.002787878787878788    -106336.80096002179-86452.51675691995i
0.0069696969696969695     -0.002787878787878788    -106182.65565378507-83832.73309623513i
0.007272727272727273      -0.002787878787878788    -105644.90647205521-80817.77177658399i
0.007575757575757576      -0.002787878787878788    -104783.22006388314-77528.0036676824i
0.00787878787878788       -0.002787878787878788    -103607.0716559979-74015.85139875399i
0.008181818181818182      -0.002787878787878788    -102137.9667832055-70359.038042207i
0.008484848484848484      -0.002787878787878788    -100430.09985354499-66547.02594276551i
0.008787878787878787      -0.002787878787878788    -98502.48221918-62665.68469805676i
0.00909090909090909       -0.002787878787878788    -96367.30964776498-58790.63636587145i
0.009393939393939394      -0.002787878787878788    -94075.3575085526-54895.819825266284i
0.009696969696969697      -0.002787878787878788    -91651.10772373824-51042.91785854738i
0.01                      -0.002787878787878788    -89097.93780743804-47269.43047729109i
0.010303030303030303      -0.002787878787878788    -86457.18936600597-43609.791209628995i
0.010606060606060607      -0.002787878787878788    -83756.53958630611-40046.46258866624i
0.01090909090909091       -0.002787878787878788    -80995.6775682291-36604.63687903324i
0.011212121212121211      -0.002787878787878788    -78199.17163295072-33347.57445228216i
0.011515151515151515      -0.002787878787878788    -75399.20509590092-30218.753714281447i
0.011818181818181818      -0.002787878787878788    -72594.01056547916-27236.284445217745i
0.012121212121212121      -0.002787878787878788    -69790.51164079286-24447.77520904794i
0.012424242424242424      -0.002787878787878788    -67024.60179944559-21810.349146878558i
0.012727272727272728      -0.002787878787878788    -64291.8270222008-19324.694998136143i
0.013030303030303031      -0.002787878787878788    -61592.510396663834-17010.226769510657i
0.013333333333333332      -0.002787878787878788    -58951.95840156244-14866.597039571274i
0.013636363636363636      -0.002787878787878788    -56371.57688237789-12859.7222481791i
0.013939393939393939      -0.002787878787878788    -53847.909237488784-10999.444577503646i
0.014242424242424242      -0.002787878787878788    -51392.88002559132-9305.178402488735i
0.014545454545454545      -0.002787878787878788    -49014.83429110663-7731.406150216343i
0.014848484848484849      -0.002787878787878788    -46707.946035632536-6281.06363539162i
0.015151515151515152      -0.002787878787878788    -44473.07166658625-4975.208287180968i
0.015454545454545455      -0.002787878787878788    -42324.02784299973-3776.0987570054094i
0.01575757575757576       -0.002787878787878788    -40251.74933702255-2679.6139022000784i
0.01606060606060606       -0.002787878787878788    -38254.546575202956-1696.2043469417922i
0.016363636363636365      -0.002787878787878788    -36342.57845735684-811.901249774839i
0.016666666666666666      -0.002787878787878788    -34508.83022543416-8.171231129707031i
0.016969696969696968      -0.002787878787878788    -32750.766931737155+709.6723144820254i
0.017272727272727273      -0.002787878787878788    -31072.084798051543+1339.5501033867156i
0.017575757575757574      -0.002787878787878788    -29470.574550763038+1907.1825924771763i
0.01787878787878788       -0.002787878787878788    -27942.393785556542+2410.765262328908i
0.01818181818181818       -0.002787878787878788    -26486.15243411933+2840.9891265147403i
0.018484848484848486      -0.002787878787878788    -25103.972637007308+3222.4864402115927i
0.018787878787878787      -0.002787878787878788    -23789.701034404607+3555.758171043885i
0.019090909090909092      -0.002787878787878788    -22541.372553887093+3834.332372120263i
0.019393939393939394      -0.002787878787878788    -21361.422467834593+4071.591152046316i
0.019696969696969695      -0.002787878787878788    -20243.16707101189+4273.820161111059i
0.02                      -0.002787878787878788    -19185.276912685087+4437.712073006389i
0.020303030303030302      -0.002787878787878788    -18187.912966694585+4565.264934788582i
0.020606060606060607      -0.002787878787878788    -17246.749776177592+4668.478861238467i
0.02090909090909091       -0.002787878787878788    -16359.90444108022+4745.44147135664i
0.021212121212121213      -0.002787878787878788    -15526.06611251825+4792.188399947222i
0.021515151515151515      -0.002787878787878788    -14743.108764570696+4821.5464332061165i
0.02181818181818182       -0.002787878787878788    -14008.034954020532+4832.624936513109i
0.02212121212121212       -0.002787878787878788    -13319.476348945464+4820.847767021687i
0.022424242424242423      -0.002787878787878788    -12676.623035491544+4795.34521583326i
0.022727272727272728      -0.002787878787878788    -12075.420664298696+4756.683528589977i
0.02303030303030303       -0.002787878787878788    -11515.266111694167+4702.565675434292i
0.023333333333333334      -0.002787878787878788    -10995.062984515704+4634.877427117085i
0.023636363636363636      -0.002787878787878788    -10511.36010992269+4558.041113020506i
0.02393939393939394       -0.002787878787878788    -10063.465993349777+4470.403928582097i
0.024242424242424242      -0.002787878787878788    -9650.27893323401+4369.811646731941i
0.024545454545454544      -0.002787878787878788    -9269.012642610223+4261.74940310532i
0.02484848484848485       -0.002787878787878788    -8918.531657213287+4145.062341291465i
0.02515151515151515       -0.002787878787878788    -8598.09331852846+4016.0869861036813i
0.025454545454545455      -0.002787878787878788    -8305.270913361852+3879.5544320207887i
0.025757575757575757      -0.002787878787878788    -8038.5181284226865+3734.188571484193i
0.026060606060606062      -0.002787878787878788    -7797.454981511429+3577.191357740943i
0.026363636363636363      -0.002787878787878788    -7579.5773627107255+3410.6311516376263i
0.026666666666666665      -0.002787878787878788    -7383.513019004891+3234.0243369141326i
0.02696969696969697       -0.002787878787878788    -7208.055242679493+3044.556517625534i
0.02727272727272727       -0.002787878787878788    -7051.247616605004+2841.5366512025475i
0.027575757575757576      -0.002787878787878788    -6912.286711302071+2627.6442473999205i
0.027878787878787878      -0.002787878787878788    -6789.728277869633+2398.4353314367518i
0.028181818181818183      -0.002787878787878788    -6681.419030052984+2151.4629497824094i
0.028484848484848484      -0.002787878787878788    -6586.08299186828+1887.4998097046898i
0.02878787878787879       -0.002787878787878788    -6499.070435976243+1602.7701512395i
0.02909090909090909       -0.002787878787878788    -6420.190047682161+1297.660639175222i
0.029393939393939392      -0.002787878787878788    -6348.357147913182+971.1000037945738i
0.029696969696969697      -0.002787878787878788    -6279.884923341621+617.8073406155283i
0.03                      -0.002787878787878788    -6212.660606705646+237.84642578307242i
0                         -0.0027272727272727275   11.426865660103184+121.7846658828138i
3.0303030303030303E-4     -0.0027272727272727275   -8139.6152413401405-8897.309936302003i
6.060606060606061E-4      -0.0027272727272727275   -16218.271978454826-17642.283556943265i
9.090909090909091E-4      -0.0027272727272727275   -24210.359471924814-26249.70942646614i
0.0012121212121212121     -0.0027272727272727275   -32044.37475089303-34588.48103157891i
0.0015151515151515152     -0.0027272727272727275   -39664.66381735802-42687.06946186618i
0.0018181818181818182     -0.0027272727272727275   -47041.376715402796-50488.50144635095i
0.002121212121212121      -0.0027272727272727275   -54092.21686894896-57711.27328525719i
0.0024242424242424242     -0.0027272727272727275   -60814.76765140619-64488.64559149761i
0.0027272727272727275     -0.0027272727272727275   -67201.7316468608-70654.4021549374i
0.0030303030303030303     -0.0027272727272727275   -73156.68040415109-76268.34591454396i
0.003333333333333333      -0.0027272727272727275   -78649.9487684553-81158.13860331789i
0.0036363636363636364     -0.0027272727272727275   -83700.50785004189-85400.54033468054i
0.00393939393939394       -0.0027272727272727275   -88296.30624084402-88900.02922856844i
0.004242424242424242      -0.0027272727272727275   -92375.852633758-91638.06791421678i
0.004545454545454545      -0.0027272727272727275   -95937.82746227464-93649.39242516398i
0.0048484848484848485     -0.0027272727272727275   -99012.86558384563-95018.25143319982i
0.005151515151515152      -0.0027272727272727275   -101568.85694628423-95603.52470762974i
0.005454545454545455      -0.0027272727272727275   -103618.15533320059-95488.54948976399i
0.005757575757575757      -0.0027272727272727275   -105201.49035684364-94814.50928987731i
0.006060606060606061      -0.0027272727272727275   -106311.44390229227-93555.51627879713i
0.006363636363636364      -0.0027272727272727275   -106953.51313566852-91663.47314305331i
0.006666666666666666      -0.0027272727272727275   -107189.33768420169-89354.44249078729i
0.0069696969696969695     -0.0027272727272727275   -107023.79430986856-86659.67117121686i
0.007272727272727273      -0.0027272727272727275   -106469.52154525227-83551.18186543012i
0.007575757575757576      -0.0027272727272727275   -105586.75487956704-80160.25876979975i
0.00787878787878788       -0.0027272727272727275   -104390.06978970442-76552.45185534678i
0.008181818181818182      -0.0027272727272727275   -102900.70375264542-72782.14184763203i
0.008484848484848484      -0.0027272727272727275   -101166.60963215641-68858.68744475456i
0.008787878787878787      -0.0027272727272727275   -99212.76480696301-64865.903896609845i
0.00909090909090909       -0.0027272727272727275   -97055.32157803481-60875.2928047306i
0.009393939393939394      -0.0027272727272727275   -94736.2557191749-56878.610751210275i
0.009696969696969697      -0.0027272727272727275   -92284.4684787194-52918.77791264889i
0.01                      -0.0027272727272727275   -89706.75065957989-49040.37043266972i
