% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 16:14
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     0.030000000000000006     0.003                    3.475031664040181E-7+2.7361552998533492E-8i       -6.282600913482041E-6+9.332757489480769E-7i       -3.2034681406726127E-6+2.6231938993790885E-6i     1.4693985933061899E-6-2.579633756980946E-7i       -3.4312734248379886E-6+6.224569111451247E-7i      -1.718560061230885E-6+1.5140003660013638E-6i      6.138872806961029E-7-2.520890960328683E-7i        -9.509236864464213E-7+3.0111657757449825E-7i      -6.514684588401408E-7+6.669485393501506E-7i       -2.4240942697732715E-7-1.298505616781849E-7i      4.1041274053095114E-8+1.1811826095898989E-7i      -2.4252989400405393E-7+2.8200949358272683E-7i     1.1731925673136936E-5+6.495769390075172E-7i       -4.3637544319694463E-5-2.0518435066774506E-6i     -2.0857236008295196E-5+1.0807212095387924E-5i     1.2652081250107078E-5-4.5203337247822083E-7i      -1.6296950302608463E-5+4.924281150107202E-7i      -8.70935766686329E-6+5.453432030473466E-6i        4.6504166829284994E-6-8.40353692065147E-7i        -3.6374156472860894E-6+4.981798104749106E-7i      -2.1403323814023056E-6+1.8041781207257762E-6i     8.329959205453058E-7-4.352455044754091E-7i        -5.103919925693595E-7+2.1826795515788636E-7i      -5.20196711577298E-7+5.475492581729847E-7i        1.4339327191860386E-4+2.5061092069055338E-5i      -2.791898490621368E-4-5.09905728538324E-5i        -1.4135745278304472E-4+9.57780359217038E-6i       6.415956574721453E-5+6.086205816484985E-6i        -4.288349323387609E-5-4.0993253330713136E-6i      -3.621429166006165E-5+1.4765935619215402E-5i      1.3578036115718324E-5-9.642673454637732E-7i       -5.5607255192419786E-6+4.381050915570572E-7i      -5.757198082955306E-6+4.067401266237052E-6i       2.235669441350172E-6-7.022224443707329E-7i        -6.582073600463796E-7+2.628818970508346E-7i       -1.037336121445288E-6+9.73590075839012E-7i        0.0013467136528344916+1.2264142943490758E-4i      1.0514878872507202E-5-4.366415325078425E-7i       5.000408420301437E-4-1.3436977265483105E-4i       1.38307953083766E-4+2.0562424749424866E-5i        -1.4026669672773307E-6-2.0216931243779407E-8i     -6.77832215038654E-5+1.9267778104423616E-5i       1.9071959975210988E-5-6.251621455388266E-7i       -2.1710983022767767E-7-1.4658789330013726E-8i     -8.576951691376144E-6+5.668830699465625E-6i       2.1803358623351997E-6-6.60073928494359E-7i        2.1567555987874615E-7-5.3669260835967196E-9i      -1.395528651216081E-6+1.3064278413868886E-6i
-0.03                     0.030000000000000006     0.003                    -2.3198013660114776E-7+1.121560347411366E-7i      -6.947790742441931E-6+8.984256010868604E-7i       -3.2864092692032117E-6+2.60560243363833E-6i       1.7207044470818395E-6-2.577861531419504E-7i       -5.2933320283306015E-6+7.610980896007098E-7i      -2.330324920995778E-6+1.9582152131090294E-6i      1.2734866945686013E-6-3.605414306349872E-7i       -1.9305342409294256E-6+4.559819678923781E-7i      -1.041832450378913E-6+9.908708883441552E-7i       1.3447639643322884E-7-2.146459856498622E-7i       -1.2991549181450041E-7+1.8572318111659874E-7i     -3.5128403759275486E-7+4.0388617291320357E-7i     5.544291689565764E-7+5.1034945767511845E-8i       -5.1598840856802186E-5-2.8763186776530253E-6i     -2.3546169032107086E-5+1.1806811387971829E-5i     1.4630101252711226E-5-8.015248238778597E-9i       -2.9489639397492E-5-2.5387600552250107E-7i        -1.4246802589583848E-5+8.1759287067475E-6i        8.4905287256575E-6-1.1197491525392288E-6i         -8.20976273020972E-6+7.822467567205164E-7i        -4.359589761123518E-6+3.350393060824262E-6i       2.125060951371457E-6-7.017936738138267E-7i        -1.3844030154731529E-6+4.275717296862718E-7i      -1.032977047460317E-6+1.0274085774105249E-6i      2.101825220670022E-6+1.693738231716953E-7i        -4.172231223897831E-4-7.373386901389462E-5i       -1.6220516846865372E-4-2.880015567214482E-6i      1.1897877792164978E-4+1.9530826394060412E-5i      -1.1909324923586818E-4-1.93714939049314E-5i       -8.241060229528026E-5+1.8679076547657253E-5i      3.06988735394607E-5+2.1533401497166094E-7i        -1.5522159934123546E-5+3.820414749905087E-8i      -1.5182165907357708E-5+8.169575853318639E-6i      5.723181993787925E-6-1.0849635603530024E-6i       -1.961087998347726E-6+5.18575136573777E-7i        -2.364656344961409E-6+2.035599920788228E-6i       3.144546867549111E-6-5.217248420616696E-7i        -5.083219406903119E-6+1.3667106222995098E-6i      0.001969344546905007-2.5436944620974196E-4i       4.187239730181756E-4+7.422863869256083E-5i        -5.336492993639084E-6-8.607181426480715E-7i       -1.7042963207805333E-4-2.7019661728534986E-6i     5.072155451802754E-5+3.0031492215778686E-6i       -5.908359747862276E-7+2.2588571399850105E-9i      -2.4105488804493586E-5+1.151047485018759E-5i      6.964795168376995E-6-9.682846060339812E-7i        1.8307983067565096E-7+1.374341986847604E-8i       -3.2746994889865723E-6+2.6039870160825487E-6i
-0.02                     0.030000000000000006     0.003                    -1.1769673027303094E-6+2.0067955768078908E-7i     -6.303715447828494E-6+8.477681389296915E-7i       -2.950266842110193E-6+2.3815241991750006E-6i      1.1781507222266611E-6-2.1560619284603574E-7i      -6.9879205145001E-6+8.706510646333544E-7i         -2.9047704070738033E-6+2.345997321560572E-6i      1.8299670473414297E-6-4.7023979101536353E-7i      -3.468171023197623E-6+6.765087572548039E-7i       -1.5968850536030186E-6+1.4680832008081554E-6i     6.100667627274639E-7-3.286324842940887E-7i        -6.119595601436425E-7+3.2084901548418467E-7i      -6.027072011611958E-7+6.519288419373527E-7i       -1.0764218457771255E-5-4.350189676238395E-7i      -4.452349934294751E-5-1.9727568257633943E-6i      -2.0629007075364934E-5+1.0739281194663833E-5i     1.1812697986853138E-5+2.1017019742290694E-7i      -4.5595227612219315E-5-1.986500393880698E-6i      -2.037496938520473E-5+1.0771055568288898E-5i      1.3319252958803383E-5-1.1865509017114072E-6i      -1.703409663391744E-5+9.146135820949473E-7i       -8.382405659732531E-6+5.805591939050703E-6i       4.399055978369042E-6-1.0238910567026026E-6i       -3.4739340795578787E-6+8.027742412486802E-7i      -2.1515487352020503E-6+1.9892741944781077E-6i     -1.4143156975483245E-4-2.5635798801906133E-5i     -2.84570935018699E-4-5.201179309590644E-5i        -1.383006336407307E-4+7.956004259746191E-6i       1.3748596463146164E-4+2.650183279188879E-5i       -2.736397940148478E-4-5.244059777193108E-5i       -1.4365156083102383E-4+9.103165855287726E-6i      6.482392203701714E-5+5.911188339293249E-6i        -4.3728807288038974E-5-3.6524762588937166E-6i     -3.597817419944029E-5+1.5048353342169037E-5i      1.3315131365361642E-5-1.2735824085266212E-6i      -5.623507672705316E-6+8.90767826819523E-7i        -5.731181468713845E-6+4.325262129353031E-6i       -0.0012997991393870528-1.2051545320054488E-4i     -3.584212558434556E-5-1.6124078708998802E-6i      4.877880304016407E-4-1.3286895352321456E-4i       0.0013462495221898466+1.220062162062402E-4i       2.6684860586424514E-5+3.2487777456274153E-6i      5.230521829293819E-4-1.322934010663003E-4i        1.40528076297114E-4+2.1378133530811284E-5i        -9.815891686323073E-7+3.320055529328384E-8i       -6.896944471061051E-5+1.850999839496999E-5i       1.931659963278249E-5-7.406470441814549E-7i        -1.2534752814023385E-8+8.537526392612106E-8i      -8.446399634615927E-6+5.633884365869725E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -1.6592920609636016E-6+2.561343904584265E-7i      -4.734661159569477E-6+7.329669874513057E-7i       -2.3628917709807247E-6+1.967791744487309E-6i      4.527416508841203E-8-1.582804365157969E-7i        -7.699011734570745E-6+9.728932215554235E-7i       -3.143888826767341E-6+2.5734772322066544E-6i      1.948367170833179E-6-5.22587046246532E-7i         -5.44357598814518E-6+9.828347528651772E-7i        -2.257671601906523E-6+2.0919277498701163E-6i      1.189926136866486E-6-4.3256333144136893E-7i       -1.579154109667964E-6+5.534104281248359E-7i       -1.0245292724220939E-6+1.069326762907591E-6i      -1.4443363212960031E-5-1.6697272093346206E-7i     -2.9555619722004397E-5-3.858017693082977E-7i      -1.4317179408427071E-5+8.319626066804423E-6i      8.97507930569412E-7-6.232908628156077E-7i         -5.290997661699268E-5-2.693901959039584E-6i       -2.338105932908537E-5+1.1996835133994862E-5i      1.651985121097117E-5-8.916977860000039E-7i        -3.172636717322313E-5+6.285826621977002E-7i       -1.4889127983425902E-5+9.250311669840521E-6i      8.050873129733288E-6-1.172508881380138E-6i        -8.184069654975911E-6+1.3716129143949348E-6i      -4.482889310122408E-6+3.7887901494729457E-6i      -1.1703880909708718E-4-1.8697133153470167E-5i     -1.1749875446322894E-4-1.8933281210194494E-5i     -8.16485264858478E-5+1.8867429562915055E-5i       -3.4640521660705146E-6-1.3327671787027743E-7i     -4.20270680779279E-4-7.334649072716611E-5i        -1.6180188513731776E-4-4.370635664949999E-6i      1.184322649395188E-4+1.9172643956761557E-5i       -1.1957608777733347E-4-1.8554720303832976E-5i     -8.1646235154139E-5+1.949624394278034E-5i         3.0231115480175026E-5+1.7839046891729306E-7i      -1.6010644857947725E-5+8.000802558830338E-7i      -1.4616994782953102E-5+8.994115695298528E-6i      -4.1320824687185237E-4-7.356435921455939E-5i      -2.0366746192243806E-6+7.014542638453361E-7i      -1.6817878545822594E-4-2.0713570854799063E-6i     -3.3365621962644293E-6+1.0522912065940413E-6i     -8.708262229905784E-6+1.8126322453959305E-6i      0.0020133729827314937-2.6182661005115716E-4i      4.2181321045905594E-4+7.36580252945111E-5i        -1.751809476988617E-6+8.932543030907853E-7i       -1.6094497920285907E-4-3.3436841088750158E-6i     5.118941729754412E-5+3.094188231202724E-6i        -4.1463190114805184E-8+2.3182968284949436E-7i     -2.3497308357968725E-5+1.1768960044818823E-5i
0                         0.030000000000000006     0.003                    -1.5935763238065474E-6+2.859327667233104E-7i      -2.968018631699539E-6+6.275185687590024E-7i       -1.64139448467317E-6+1.4774084577959858E-6i       -1.1126847745942226E-6-3.961105713952993E-8i      -7.254357337551871E-6+1.1001783643004413E-6i      -2.9529381834156834E-6+2.552509373275958E-6i      1.4096500483007368E-6-3.545099990091735E-7i       -7.417352812219537E-6+1.3168223238630076E-6i      -3.0272977637245573E-6+2.726346928064985E-6i      1.6405802066143602E-6-4.009543744959593E-7i       -3.1040591530480344E-6+8.396252877571356E-7i      -1.6145842500864363E-6+1.6402470534569737E-6i     -1.1822103250837814E-5+2.2499939527627588E-7i     -1.5894158137815092E-5+6.231284902353284E-7i      -8.418812241942921E-6+5.601749735676031E-6i       -1.017997652982379E-5-1.3224853956256847E-6i      -4.6765286752827325E-5-1.3209483984948535E-6i     -2.12171221720333E-5+1.1575554065535643E-5i       1.2520797670106696E-5-1.9319355481393707E-7i      -4.90887819838339E-5-4.2540728594593235E-7i       -2.2241280082361796E-5+1.282371928846821E-5i      1.2173896277907688E-5-5.286039277514841E-7i       -1.7245921683222577E-5+1.6046164759406627E-6i     -8.647477499496842E-6+6.540650871957823E-6i       -6.321284732990918E-5-6.109287706775303E-6i       -4.1898949995795284E-5-4.07621348603706E-6i       -3.5545461888269087E-5+1.4927810903289654E-5i     -1.402462803749656E-4-2.6789855778487886E-5i      -2.8090527996215857E-4-5.23111542018251E-5i       -1.372555372067344E-4+8.467550922762094E-6i       1.400760928114064E-4+2.6170132663014527E-5i       -2.8456065847613126E-4-5.166324833761292E-5i      -1.4121735615998487E-4+8.827281249658696E-6i      6.29065238991218E-5+6.648416437907434E-6i         -4.413892500044404E-5-2.987929303023399E-6i       -3.6710682811922556E-5+1.5840287897040366E-5i     -1.3839138108978898E-4-2.0610127846234732E-5i     -2.4986302209065777E-7-3.805437716535389E-7i      -6.776705594782191E-5+1.8919656700305066E-5i      -0.0013508633503015344-1.2416297950921168E-4i     -4.447350339809898E-5-1.488280863063123E-6i       5.07362262251588E-4-1.3692840310965603E-4i        0.001358187347515735+1.2423812322694832E-4i       1.988720425736911E-5+3.357800854198118E-6i        5.221929415861076E-4-1.3408146666459857E-4i       1.3878847162377108E-4+2.1538613836538046E-5i      -4.6576373841784836E-7+7.432013284694152E-8i      -6.890772671313842E-5+1.867016251067913E-5i
0.010000000000000002      0.030000000000000006     0.003                    -1.139630328951185E-6+2.879084281856742E-7i       -1.5411489939683002E-6+4.839140111151762E-7i      -1.0601402683466882E-6+1.0422110456175187E-6i     -1.8493322851242607E-6+2.308250023483841E-7i      -5.636402867103997E-6+1.1273006567484701E-6i      -2.3975502998897373E-6+2.233982423510086E-6i      -4.168058159690637E-8+7.512346342903703E-8i       -8.191218249973619E-6+1.4498883814478487E-6i      -3.1667582753985936E-6+2.9716214945919023E-6i     1.6333510944485515E-6-2.0325805049774568E-7i      -4.9470272742235446E-6+9.83950778774744E-7i       -2.420760022323844E-6+2.170443223678838E-6i       -7.503760469811651E-6+5.557036608292066E-7i       -7.746164053759479E-6+9.319883120863183E-7i       -4.397509640266817E-6+3.5031113182894483E-6i      -1.489499510907052E-5-4.831291590261107E-7i       -3.252223723778237E-5+9.68921397621871E-7i        -1.5000005178776203E-5+9.619312650676999E-6i      -7.266863924329447E-7+3.3261117102952585E-7i      -5.712133556817196E-5-1.1698795780353152E-6i      -2.476154705034664E-5+1.4325096766538199E-5i      1.4023853995862658E-5+6.743122022160388E-7i       -3.078736673447451E-5+4.7111859770191677E-7i      -1.4593797619221513E-5+9.268427385282838E-6i      -2.948356145182705E-5-6.331828865839887E-7i       -1.5054147552871914E-5-2.604337313791554E-9i      -1.4380237278504768E-5+8.434240049123233E-6i      -1.1688024153224419E-4-2.0611377210233572E-5i     -1.2000473079558115E-4-1.851531937377344E-5i      -8.30031315527432E-5+1.9316228500632877E-5i       -9.725040381085587E-7+1.5050098074308574E-7i      -4.1782564646900954E-4-7.484792152805598E-5i      -1.609748180546727E-4-3.3527079592164032E-6i      1.1511232118463605E-4+2.017457531015236E-5i       -1.1708009809196119E-4-1.8894752013589396E-5i     -8.067019493851563E-5+1.9489276793978328E-5i      -5.0931324138457344E-5-3.231611122451052E-6i      -1.1437576304680998E-6-3.3895155122687414E-7i     -2.52505955353136E-5+1.0889957200656882E-5i       -4.2858420966052947E-4-7.239652156881284E-5i      -7.511711151681573E-7-3.69121504807798E-7i        -1.599269939896212E-4-4.071137473507427E-6i       -1.5012836621605989E-6-4.1582413194415446E-7i     6.016666998488523E-6-9.506008166197997E-7i        0.002002135036218179-2.6127459041796206E-4i       4.1936713624805843E-4+7.400997093391659E-5i       9.731695421097137E-7+5.416394420802392E-7i        -1.6106563898384937E-4-4.019045539783529E-6i
0.019999999999999997      0.030000000000000006     0.003                    -5.870213099963536E-7+2.7249735525981436E-7i      -5.982016669528715E-7+3.29068798459117E-7i        -6.103684593763852E-7+6.651308758249401E-7i       -1.8593203202588227E-6+4.583279089878166E-7i      -3.605863903040711E-6+8.903185841164232E-7i       -1.6103291396606726E-6+1.6314915231145276E-6i     -1.3741027503976567E-6+4.200946807406674E-7i      -7.274936836649253E-6+1.2240093697024214E-6i      -2.920178192429195E-6+2.6335322036126906E-6i      1.0998117687280303E-6-5.269552700675775E-8i       -6.456048938825717E-6+9.770356714337578E-7i       -2.9534788304937358E-6+2.489915336416571E-6i      -4.124754520574939E-6+7.076864040881857E-7i       -3.367082215196626E-6+7.577954695634634E-7i       -2.1916218253872696E-6+2.0085924104288806E-6i     -1.3226592628980245E-5+8.804546427737594E-7i      -1.820507567231394E-5+1.7868125972216137E-6i      -8.810730756767616E-6+6.556456067403321E-6i       -1.3422578408812773E-5+5.668816829239739E-7i      -4.8332267893938746E-5-8.554174752520197E-7i      -2.173244137337939E-5+1.2264863701240846E-5i      1.0084413838025772E-5+1.1455653606605055E-6i      -4.489529465130686E-5-1.71949246307107E-6i        -2.0525798504094014E-5+1.1275398746969311E-5i     -1.2936655363454863E-5+8.580399442655738E-7i      -5.444728400059416E-6+6.644860249068702E-7i       -5.733132859161838E-6+4.2750414299812885E-6i      -6.470193797083027E-5-6.482094189123023E-6i       -4.5582621422397344E-5-2.66175836341475E-6i       -3.692589238345038E-5+1.5953148130727033E-5i      -1.4211557718346512E-4-2.6177933282978308E-5i     -2.823336754358139E-4-5.2299344226693206E-5i      -1.414419686620989E-4+9.015092310796818E-6i       1.392451242512006E-4+2.6670933033292406E-5i       -2.7979293488055254E-4-5.35761296024063E-5i       -1.3932962649892326E-4+8.386377774523724E-6i      -1.914778667721676E-5+6.508047913601024E-7i       2.9961809655027925E-8-1.6133218799620013E-8i      -8.453058749274253E-6+5.642110779220918E-6i       -1.3893641892273264E-4-2.148187400122393E-5i      -1.13714809539173E-6+2.9290621654744404E-7i       -6.858154947596606E-5+1.8698297403965614E-5i      -0.0013299307076813523-1.2315077807569072E-4i     1.6493568246492307E-5+2.5287573593210503E-7i      5.3760356641643E-4-1.3379167479184856E-4i         0.0013037321209293257+1.213966799100904E-4i       -2.771298744697352E-5-1.5019856255432395E-6i      4.7940640385141426E-4-1.3515391859069597E-4i
0.030000000000000006      0.030000000000000006     0.003                    -1.1665899708249847E-7+1.9205193372910645E-7i     -1.1536334618205566E-7+1.947789274781027E-7i      -3.484610249312241E-7+4.0812680199449226E-7i      -1.3223789840320086E-6+4.370730520504014E-7i      -1.974835990678873E-6+5.728415727228114E-7i       -1.0296942198229293E-6+1.0567241267852606E-6i     -1.8397893743649462E-6+4.545064368375374E-7i      -5.403131370424798E-6+9.097944144629234E-7i       -2.37435673928064E-6+2.0613835720549635E-6i       2.0030146184125843E-7-1.4923643521474097E-8i      -6.989333094155171E-6+9.480755540875852E-7i       -3.2773426721072146E-6+2.639554067882631E-6i      -1.975399666525048E-6+5.754381399961907E-7i       -1.3206442814157953E-6+4.426475324758854E-7i      -1.0333270294856436E-6+1.0681991740744321E-6i     -8.674849399984822E-6+1.3767558689487469E-6i      -8.729765999914806E-6+1.3967421073961692E-6i      -4.474266715508158E-6+3.7534497118191206E-6i      -1.6614054534620062E-5+8.519987089547887E-7i      -3.106938631957847E-5+1.694807620947272E-7i       -1.4607278199978371E-5+8.948472537734876E-6i      -9.410748742917456E-7+2.536395493627772E-7i       -5.102972062511255E-5-3.0364212343960675E-6i      -2.4349392937044885E-5+1.1567248977242441E-5i     -5.3866215248747495E-6+9.019314728528754E-7i      -1.809076921678751E-6+4.6354064215348886E-7i      -2.342718210948033E-6+2.0686503109686E-6i         -3.1231006141508566E-5+1.3006859926428185E-7i     -1.6812090771167293E-5+8.735083333467378E-7i      -1.4709413650030188E-5+8.91085223655612E-6i       -1.179038412187928E-4-1.8886093678454695E-5i      -1.1816342010210817E-4-1.895782003643703E-5i      -8.211517407639935E-5+1.8820708748622738E-5i      -2.033586724476081E-6+6.011063397689199E-8i       -4.193756097668887E-4-7.458716167688638E-5i       -1.6232451588808603E-4-3.3865027754475478E-6i     -6.956811226120139E-6+9.151910185130296E-7i       2.032625559387586E-7-2.3133669600899246E-8i       -3.1838767398983662E-6+2.623844565310694E-6i      -5.181863067392836E-5-3.2463332241161494E-6i      -7.617136968779653E-7+2.503167304635992E-7i       -2.376466472554041E-5+1.1777170867207176E-5i      -4.1500354877818343E-4-7.54336459059867E-5i       -3.7049158072046653E-6-7.982964950151256E-7i      -1.6192945396992128E-4-3.2577187893255855E-6i     4.1282865428526763E-7-1.365559637002028E-6i       -1.0071183462050462E-5+8.851349558872883E-7i      0.002004003317987231-2.592813132299974E-4i
0.04                      0.030000000000000006     0.003                    2.5239697541137097E-7+1.2038871855797484E-7i      4.2418628636289275E-8+1.232213059273803E-7i       -2.541719074279929E-7+2.932292874466617E-7i       -6.508242196777759E-7+3.1307255946239285E-7i      -9.82383715939141E-7+3.4771395234039954E-7i       -6.512244783500913E-7+6.857906884092236E-7i       -1.5283837685936617E-6+3.7755502703299364E-7i     -3.4754502099628598E-6+6.600131665260601E-7i      -1.7091492619287006E-6+1.5378624000488913E-6i     -3.7977601939810177E-7+1.1481568347638274E-8i     -6.326508150164467E-6+9.237308668475082E-7i       -3.200459863554461E-6+2.6313742985789797E-6i      -7.248944336032362E-7+3.6672800743112407E-7i      -4.5482070803789416E-7+2.2019589014407537E-7i     -5.107849879471265E-7+5.656083505888857E-7i       -4.865194086487068E-6+1.1131360184987262E-6i      -3.8119426791720656E-6+7.735204814644387E-7i      -2.122827361952783E-6+1.9118101395645785E-6i      -1.3058422139055932E-5+1.0123407080655573E-6i     -1.6488149837380644E-5+6.54972452793277E-7i       -8.32177351839535E-6+5.639875388866021E-6i        -1.1668481592068495E-5-5.753374998352761E-7i      -4.349178375337818E-5-2.1429079811336333E-6i      -2.077136066608449E-5+1.0844427332793588E-5i      -2.0151311506198156E-6+5.991844128382394E-7i      -5.734922147609308E-7+2.2700258922757856E-7i      -9.980660653709122E-7+1.0021331649485839E-6i      -1.3837846406367693E-5+1.4129032045335651E-6i     -5.79250549611723E-6+8.728963422379851E-7i        -5.747477069708727E-6+4.227805788001539E-6i       -6.43782260422125E-5-5.868470464059292E-6i        -4.2856167959459516E-5-4.002058829830564E-6i      -3.5852843122579106E-5+1.479849114475858E-5i      -1.4546920259663843E-4-2.6289738315057842E-5i     -2.8055771966892966E-4-5.249721792468197E-5i      -1.3601362146388593E-4+8.759840813358068E-6i      -2.105892408085503E-6+6.267734721927284E-7i       2.1713435316036748E-7-1.9398690495853604E-8i      -1.4136154433970167E-6+1.3263646360921942E-6i     -1.9169738175929805E-5+7.19796621703813E-7i       -3.278027621788054E-7+1.0895243685711431E-7i      -8.527341485716177E-6+5.72144578188752E-6i        -1.388720385782174E-4-2.109165111408663E-5i       -1.264420830548611E-6-2.761460139946866E-8i       -6.967649287607524E-5+1.8414640525214076E-5i      -0.0013369587960924251-1.2119671639691082E-4i     1.9002144677139388E-5+2.4002862716879724E-6i      5.308469819092969E-4-1.316284190170364E-4i
-0.04                     0.04                     0.003                    -2.707604309672259E-7+1.2753865395594611E-8i      -1.96297374312558E-6+6.119403309821385E-7i        -1.5024861025346423E-6+1.3710838091087475E-6i     4.0589519365948125E-7-1.3801896128823097E-7i      -1.3008653744855012E-6+3.8376206431232705E-7i     -8.371751880441029E-7+8.138373743531916E-7i       1.7724762661574546E-7-1.5423776731036773E-7i      -3.490927329672232E-7+2.0799260196891285E-7i      -3.7113870771486663E-7+4.029564599233982E-7i      -2.315413951482006E-7-9.783944820619349E-8i       2.3352063945583288E-7+9.146850667796495E-8i       -1.9156608136114212E-7+2.1445580146469232E-7i     3.3172116556666825E-6+1.5355213668028574E-9i      -1.672831654508792E-5+7.119994743053009E-7i       -7.874776957611508E-6+5.410544967545836E-6i       4.938639684913406E-6-4.776134229127302E-7i        -8.013929188296196E-6+7.421046916232954E-7i       -3.71800942298405E-6+2.889780831528032E-6i        2.3052851442525823E-6-5.465023771101297E-7i       -2.316640512243127E-6+4.5219178866417865E-7i      -1.1765941549772012E-6+1.0578696152788423E-6i     4.266940170026655E-7-2.9865263323828785E-7i       -2.5792894137953043E-7+2.103069056181319E-7i      -3.603903704821608E-7+3.8238150734443735E-7i      3.9339213241579394E-5+5.193681569933619E-6i       -1.110060717940064E-4-1.5357367044294646E-5i      -5.7996818155414096E-5+1.8259157433506108E-5i     2.9389870812820313E-5+1.0675161624607736E-6i      -2.9277382758637354E-5-1.0591438391842509E-6i     -1.8168556758514955E-5+9.761757847746922E-6i      8.171754683077187E-6-8.029336637718963E-7i        -4.989811383740024E-6+5.257781469875966E-7i       -3.7532317769074636E-6+2.872413762894829E-6i      1.5295034872245713E-6-5.197460818570163E-7i       -5.649868090654989E-7+2.7904758504463994E-7i      -8.04391311746135E-7+7.824694476278836E-7i        6.23645917209239E-4+8.104876027501174E-5i         -6.161538958218615E-4-8.090544120072462E-5i       -7.735040681078873E-5-6.330646728762825E-5i       1.0963829311555012E-4+1.5087455541136117E-5i      -3.8576153663748736E-5-5.182665505049566E-6i      -5.959996282871802E-5+1.7611258808847933E-5i      1.673583264843157E-5-6.645501203489164E-7i        -3.286847873772582E-6+1.765986927457575E-8i       -7.925518412762828E-6+5.423156502496699E-6i       2.051264181472965E-6-6.538930182282657E-7i        2.585180188273878E-7+3.7945053789941173E-8i       -1.470584095403952E-6+1.3620027057901316E-6i
