% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:46
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     0.030000000000000006     0.003                    2.5722859661479225E-6-1.6610456980350386E-7i      -1.1591485249721449E-5-8.341127245960107E-8i      -2.796803713078937E-6+2.431912289596193E-6i       4.101124693747637E-6-3.625762098271456E-7i        -7.576422345982848E-6+3.4922970194614516E-7i      -1.7302290071327951E-6+1.5570797370134284E-6i     2.760187968790669E-6-2.303172364045404E-7i        -3.2716754783090507E-6+1.8694520366620542E-7i     -7.948744659520809E-7+8.566115614907788E-7i       9.513663320816525E-7+9.891303519219509E-8i        -9.77988912472178E-7-3.7908161578991594E-8i       -3.7193656022551516E-7+5.476958786999693E-7i      1.7140133776599046E-5-7.468760700868999E-7i       -5.391105276736439E-5-3.76206203673897E-6i        -1.9952172143244024E-5+9.302726071397057E-6i      1.9022388329310807E-5-1.0997756590716852E-6i      -2.3554723060767797E-5+3.336659362092696E-7i      -7.615023091207197E-6+5.265053089778204E-6i       9.201914362620787E-6-1.2810044894662897E-6i       -7.067188425807948E-6+6.391919989235265E-7i       -2.088754147159676E-6+1.8812208333575186E-6i      3.2019862120058458E-6-4.348926748070142E-7i       -1.89339374210795E-6+2.2469231240282833E-7i       -6.584356140015079E-7+7.79588726064151E-7i        1.502848062741272E-4+2.2538995317181437E-5i       -2.9560548751076505E-4-5.654353605170673E-5i      -1.4496721213565038E-4+3.569030702798193E-6i      7.765971807438173E-5+5.858220116580881E-6i        -5.1074463287611005E-5-4.366910537490802E-6i      -3.4236028206728134E-5+1.4083615086619716E-5i     2.1199809548208368E-5-1.3202846221306542E-6i      -8.688331950547828E-6+7.672840616009707E-7i       -5.238198653961031E-6+4.0127010522018875E-6i      5.774041682276E-6-7.022670142115812E-7i           -1.8231324011505492E-6+4.009632634761569E-7i      -1.1217018954222302E-6+1.1733167589827449E-6i     0.001360385836223396+1.2401501530385868E-4i       -3.2827573485201197E-6+1.7376468520215183E-6i     4.980916321522409E-4-1.479828980881241E-4i        1.5474126145877034E-4+2.265621194015616E-5i       -3.0801926359201592E-6+1.6636366058311208E-6i     -6.691983475275376E-5+1.729559544771898E-5i       2.8320388491367643E-5+6.92239615188476E-8i        -1.2481297377015886E-6+7.315654595330455E-7i      -7.186332673377685E-6+5.470695641863056E-6i       6.162793408225605E-6-4.1058404478539104E-8i       -2.0022049476817695E-7+1.483048104485821E-7i      -1.3133809302981616E-6+1.4604807551232344E-6i
-0.03                     0.030000000000000006     0.003                    4.89365791771315E-7-1.9036949058561484E-7i        -1.3010608391976647E-5+1.8017465314960873E-7i     -3.006522469030396E-6+2.603644250230836E-6i       3.7548759099930165E-6-4.0590949830735707E-7i      -1.0624719268584307E-5+6.075950489675206E-7i      -2.3459704589828465E-6+2.0674133090028594E-6i     3.558490919789354E-6-4.2446888822807683E-7i       -5.218059188558316E-6+3.805925780003895E-7i       -1.2166753901425095E-6+1.1857062549591017E-6i     1.7269358750065202E-6-6.823842879903836E-8i       -1.743949183248401E-6+5.221812604709631E-9i       -5.106227795869544E-7+6.383032344041956E-7i       2.1372874867244825E-6-1.1282727246868343E-6i      -6.43973125726871E-5-4.277649508619861E-6i        -2.2529309069921803E-5+1.1467479929132497E-5i     2.074184256465446E-5-4.3930072164948003E-7i       -3.9955349691529334E-5-3.855080275469753E-7i      -1.3215569190124505E-5+8.417719143914148E-6i      1.3809345321725929E-5-1.669061424675744E-6i       -1.3539544914621367E-5+1.1220458669831585E-6i     -3.869980846810158E-6+3.613115836613851E-6i       5.318593120689741E-6-8.042009933086219E-7i        -3.6393337653597345E-6+5.26876217195577E-7i       -1.14200017485251E-6+1.2762154961900056E-6i       7.192484344770286E-6-1.8647892776885568E-6i       -4.412329510750534E-4-8.123661317860505E-5i       -1.669563399835538E-4-7.7710807183522E-6i         1.2909658283873383E-4+2.0089840488034053E-5i      -1.284525158753429E-4-1.9855573190701567E-5i      -8.339015044849928E-5+1.7371377104024487E-5i      4.028554225874425E-5+2.95476983363749E-8i         -2.096424065554865E-5+6.131075751384953E-7i       -1.3234334235384892E-5+8.569587884245476E-6i      1.0817923233168114E-5-1.1397213844985034E-6i      -3.912026963118508E-6+8.231966964792189E-7i       -2.1900125659878665E-6+2.2585140274116976E-6i     1.2476558555658479E-5-3.356236420312482E-6i       -1.819110375602847E-6+2.4685148295893897E-6i      0.0020034630495731473-2.760653429083721E-4i       4.3432064737069294E-4+7.915703914801381E-5i       -3.4342665775073233E-6+1.686017016863271E-6i      -1.622154784194416E-4-6.799953368750848E-6i       6.347717386612778E-5+4.374219059519868E-6i        -1.7966733060061957E-6+1.3456165296457682E-6i     -2.2251684409829823E-5+1.1350447205166173E-5i     1.2993120315134167E-5-2.808837162892744E-7i       -5.190080331749448E-7+3.9031927485639153E-7i      -2.989560447482539E-6+2.6419446254946643E-6i
-0.02                     0.030000000000000006     0.003                    -1.7277600314055536E-6-8.933104114524284E-8i      -1.2312676875112853E-5+3.154424443395352E-7i      -2.7968764428155853E-6+2.4570565815299145E-6i     2.339462253876377E-6-3.9273611968308793E-7i       -1.3196756917867184E-5+7.922714970941599E-7i      -2.7692371527935443E-6+2.533166380769512E-6i      4.0218778479537195E-6-6.261166953297507E-7i       -7.882707499519518E-6+6.848734352450553E-7i       -1.6298322231164928E-6+1.7131420096460964E-6i     2.5299300130344285E-6-2.6304278437707476E-7i      -2.9873050624773455E-6+1.4566232885981242E-7i     -7.099600547226946E-7+8.980879878899577E-7i       -1.2552804311666448E-5-1.388001612249106E-6i      -5.6482448105333844E-5-2.7606904810101764E-6i     -1.95288691626581E-5+1.0708180606159158E-5i       1.4940090028924504E-5-1.864712927318249E-7i       -5.7540112847481435E-5-2.0865269268609106E-6i     -1.9498908793397153E-5+1.1030196216246275E-5i     1.8753505605891655E-5-1.8887525412060523E-6i      -2.4540599486375786E-5+1.4679001464143578E-6i     -7.4483965827975605E-6+6.379824560362278E-6i      8.591651979298899E-6-1.24611992200655E-6i         -7.022554054317474E-6+1.0670243539278463E-6i      -2.008194358322251E-6+2.346737676789753E-6i       -1.4614372778195119E-4-2.8416773612809264E-5i     -2.985295004333335E-4-5.549100374459234E-5i       -1.4167519906485484E-4+5.817384574233761E-6i      1.5099644839421575E-4+2.8684388363287186E-5i      -2.95594156839108E-4-5.504938275640523E-5i        -1.4108856011583475E-4+6.246676881389041E-6i      7.602177135181075E-5+6.450195480047084E-6i        -5.1964902517286395E-5-3.2222975735528694E-6i     -3.4625227735475885E-5+1.53812313067704E-5i       2.0585443220862627E-5-1.335306215912971E-6i       -8.920383566357342E-6+1.4890492102662674E-6i      -5.061220537860822E-6+4.730027665112394E-6i       -0.001353144128027263-1.3046363543981734E-4i      -4.978357336755338E-6+1.7177117633008967E-6i      5.395626562021963E-4-1.4264106928286546E-4i       0.001374254713506307+1.3134186077041403E-4i       -6.80650254896234E-6+1.8220011859659412E-6i       4.911036559792988E-4-1.4372126530926244E-4i       1.540136482690118E-4+2.4395779497773576E-5i       -2.7828063365366047E-6+2.04319731500954E-6i       -6.70278660462029E-5+1.7847091580660732E-5i       2.7845752785334626E-5+1.9849321979278044E-7i      -1.0392556274660816E-6+8.49868210445843E-7i       -7.28457295465725E-6+5.5660373842325646E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -3.2112168503260503E-6-1.806657441858464E-8i      -1.0194666797108147E-5+3.351672122801289E-7i      -2.3133256574752555E-6+2.1154091444954916E-6i     1.3088423237877605E-7-4.053811518189541E-7i       -1.4191156758685443E-5+1.0317298167456096E-6i     -2.968252925697521E-6+2.8434441632613833E-6i      3.727892574358312E-6-7.715523465732745E-7i        -1.0922766483472363E-5+1.1583966988228378E-6i     -2.1936327181722763E-6+2.4531438788314056E-6i     3.3055200146544582E-6-4.118281906775027E-7i       -4.9311660168510715E-6+4.454194639207155E-7i      -1.0763999974502872E-6+1.3846835155193634E-6i     -1.8960843445541344E-5-8.577331302087868E-7i      -3.940031965244186E-5-6.342221245859139E-7i       -1.3546289413001264E-5+8.432698780119742E-6i      1.1770627617537116E-6-1.1482672427971834E-6i      -6.574061653313138E-5-2.68704323810192E-6i        -2.0888518553154437E-5+1.2612968354631607E-5i     2.1573116912497253E-5-1.640697463392072E-6i       -4.2006623016928524E-5+1.4577508962725562E-6i     -1.2954117173063656E-5+1.0490451814693436E-5i     1.3126237106508668E-5-1.3900394636736266E-6i      -1.3554346649148892E-5+1.935340545478509E-6i      -3.873414478702873E-6+4.415723688623158E-6i       -1.2681720065586257E-4-2.1013539324895003E-5i     -1.2956891244631928E-4-2.0393180024348326E-5i     -8.022064517743067E-5+1.8097053217135166E-5i      2.3333086329310943E-6-6.057635300974493E-7i       -4.305475051056369E-4-7.891905428164124E-5i       -1.6675608791563712E-4-5.936825933120242E-6i      1.2864360891898761E-4+2.0599150293031164E-5i      -1.2938470193727677E-4-1.860481639450842E-5i      -8.3632393894232E-5+1.8194017625311877E-5i        3.967814794072131E-5+5.28734446022246E-7i         -2.1572096942942253E-5+1.6853398177061855E-6i     -1.3260701242759246E-5+9.662607552316944E-6i      -4.3080886961450614E-4-8.112850960736843E-5i      -1.7852064812294642E-6+2.5807932445894727E-6i     -1.6202835936173963E-4-7.534308657924372E-6i      -2.6119120244260524E-5+3.860744615783075E-6i      4.709578355796887E-6+1.3183221895590795E-6i       0.001958316337100991-2.700949577103783E-4i        4.2843453300257404E-4+8.238568127510616E-5i       -2.152488926304583E-6+2.3477902136791287E-6i      -1.6148352247434203E-4-6.482711377538185E-6i      6.255600428642437E-5+4.851571144153712E-6i        -2.448422450738522E-6+1.3421455648741684E-6i      -2.1746661239829267E-5+1.1819976546318578E-5i
0                         0.030000000000000006     0.003                    -3.6074550686220185E-6+1.6841270609135682E-9i     -7.382043108878078E-6+3.7658995400607064E-7i      -1.6559530293027326E-6+1.7209709635114746E-6i     -2.150335640220388E-6-2.6786666671217387E-7i      -1.3430365643098107E-5+1.3182425964412333E-6i     -2.7242504923695493E-6+2.9587303308460528E-6i     2.3192691951546302E-6-5.404730844201782E-7i       -1.3673306988615575E-5+1.6654777735563653E-6i     -2.646237042129257E-6+3.2988070915869575E-6i      3.672265791318345E-6-3.0570000988741167E-7i       -7.528206802272492E-6+8.067949019202095E-7i       -1.596136506817507E-6+2.0513853255964996E-6i      -1.7051380125883207E-5-2.2739635877259215E-7i     -2.3264385086848873E-5+7.015112295623341E-7i      -7.736448646940215E-6+5.820685277327939E-6i       -1.3288284541513722E-5-2.1255503024784186E-6i     -5.904531024832476E-5-8.784396985329318E-7i       -1.965916962037736E-5+1.255966539814616E-5i       1.56795312901645E-5-4.855740973413412E-7i         -6.164496004469684E-5+3.5184460201633373E-7i      -2.1136762366451837E-5+1.4473163159025714E-5i     1.739544371900825E-5-3.0992096573016434E-7i       -2.4691726343474215E-5+2.229229097512996E-6i      -7.746862337079948E-6+7.356736842584637E-6i       -7.440139875018833E-5-7.584865088582028E-6i       -5.063410805175169E-5-4.484170685051145E-6i       -3.509174723543639E-5+1.4640834436307518E-5i      -1.482447091521709E-4-2.981287332895486E-5i       -2.9786381745719627E-4-5.481761203881453E-5i      -1.395046498118135E-4+5.990409373924694E-6i       1.4755629761807208E-4+2.893297094716421E-5i       -3.015777144849418E-4-5.4598619184360876E-5i      -1.4126709965125046E-4+6.819462876397608E-6i      7.443909682361794E-5+8.558756654393196E-6i        -5.305129984092902E-5-2.517568147092652E-6i       -3.509258933827216E-5+1.6509499786610488E-5i      -1.5344470563904386E-4-2.451857305085432E-5i      -3.541241819993431E-6+7.452832394172859E-7i       -6.427054645879081E-5+1.828577919344503E-5i       -0.0013582516489705416-1.2716227866755865E-4i     1.190948791238097E-5+5.127423334622901E-6i        5.738195248033101E-4-1.4166050408334467E-4i       0.0014359664803304305+1.329487447803748E-4i       -7.822082301216644E-6+2.6375088006186097E-6i      6.034152583921492E-4-1.4279027339010668E-4i       1.5348988309317395E-4+2.5592831755466566E-5i      -3.6611860478221315E-6+1.4956222666638271E-6i     -6.577020349058933E-5+1.8034378703258582E-5i
0.010000000000000002      0.030000000000000006     0.003                    -3.2714929287287834E-6+8.019398405280761E-8i      -4.932607056347471E-6+3.7925040964753203E-7i      -1.1269311651449727E-6+1.3634138949953155E-6i     -3.6620430388273474E-6+2.0733281245917627E-7i     -1.1175120221431006E-5+1.4442816446630851E-6i     -2.2075146341712116E-6+2.720081636005001E-6i      -1.5560764571845963E-7+1.8226654462063344E-7i     -1.4597837136333113E-5+1.8418810853310264E-6i     -2.9379532677156485E-6+3.6101003810567643E-6i     3.2128430432277895E-6+1.0035732503595995E-7i      -1.037916922316524E-5+8.989852358986936E-7i       -2.1932853891037718E-6+2.567184026206367E-6i      -1.2526220036631875E-5+2.6816099332156917E-7i     -1.3189698426514125E-5+1.2752304471468112E-6i     -3.946526525948003E-6+3.877934840846525E-6i       -1.9949101341790227E-5-8.708810735082027E-7i      -4.236060095590301E-5+2.1425464321063214E-6i      -1.3705044830129672E-5+1.0875020070159178E-5i     -9.015915862848919E-7+6.362972195809394E-7i       -7.026554148379966E-5-7.038571488541778E-8i       -2.370373457459475E-5+1.616971332869604E-5i       1.8481735895523055E-5+1.8370691213146861E-6i      -4.087314804676525E-5+6.931496146888241E-7i       -1.2933669839797774E-5+1.0203472214387368E-5i     -3.905924680637007E-5-1.4110647832760529E-6i      -2.052946539736954E-5+4.462754411182149E-7i       -1.2992981183276514E-5+8.815062470178874E-6i      -1.2751636100506603E-4-2.3241066851563405E-5i     -1.3102367848007648E-4-1.9089168599374743E-5i     -8.203413207827291E-5+1.8929331107786352E-5i      -1.8654223485262524E-6+7.502628320939437E-7i      -4.3488429195317015E-4-7.855583779160162E-5i      -1.6462401786799792E-4-5.8769121002319946E-6i     1.2661314106500227E-4+2.3864265487413372E-5i      -1.3148072530664461E-4-2.083917093685482E-5i      -8.09424848607237E-5+1.8187478733174678E-5i       -6.305344203220168E-5-4.974459544120964E-6i       -1.700039603517352E-6+8.081527930052884E-7i       -2.1807120101420003E-5+1.1537200752080393E-5i     -4.3792999690202587E-4-8.35515573184916E-5i       -1.2044372947975354E-5+1.4394235996876864E-6i     -1.7162974992128367E-4-1.0615104071775414E-5i     9.190164204378026E-6-1.8573649897965914E-6i       2.7945768841187903E-5-3.191396393964328E-6i       0.0019414477944757706-2.688256221277176E-4i       4.363671442829721E-4+8.132288353738973E-5i        -1.8203317746573412E-6+1.0263405822404835E-6i     -1.6364798800350046E-4-8.94442554896037E-6i
0.019999999999999997      0.030000000000000006     0.003                    -2.5636387511409463E-6+1.5001421484581866E-7i     -3.0309664877762307E-6+2.373793699010318E-7i      -7.233911251125978E-7+9.765577678921295E-7i       -4.103000709335424E-6+6.233732845596605E-7i       -7.994659900722069E-6+1.1158977094631045E-6i      -1.59131228414661E-6+2.0258608107757842E-6i       -2.524055803656283E-6+7.754064185866339E-7i       -1.3449706868477232E-5+1.424627234247386E-6i      -2.6201092262917435E-6+3.0980725447361855E-6i     1.6616412315806746E-6+4.0908264129391626E-7i      -1.2434942630636948E-5+5.71314332351499E-7i       -2.7701181608576604E-6+2.7343665373827662E-6i     -8.419457702571528E-6+6.717532166523469E-7i       -6.9691959480606825E-6+1.0906981538499738E-6i     -2.0027506188765325E-6+2.379786158768456E-6i      -1.870270670119029E-5+1.3415118544864601E-6i      -2.5649361880990368E-5+2.928635062540179E-6i      -7.885984051030369E-6+7.504170159090629E-6i       -1.6338102684201845E-5+1.550035117713913E-6i      -6.0574655783959315E-5-2.5697587938673883E-7i     -2.0639651631113716E-5+1.373249250687468E-5i      1.2495772499128904E-5+2.57399680656106E-6i        -5.6440774220535645E-5-2.2505078216913112E-6i     -1.8207380799299452E-5+1.1823025229734126E-5i     -2.020197139949933E-5+5.909587425130195E-7i       -8.714782136963656E-6+1.203418068157964E-6i       -5.153029544437039E-6+4.593626695558617E-6i       -7.601373314629074E-5-7.371668343396754E-6i       -5.414393857115204E-5-1.744014067209615E-6i       -3.5210044274570226E-5+1.6930940306079266E-5i     -1.4744774553123688E-4-2.6723933771774565E-5i     -3.020822170377782E-4-5.513994752314949E-5i       -1.4244502092422977E-4+5.782821139167858E-6i      1.4528227463810636E-4+3.0206463030562523E-5i      -2.955728958311973E-4-5.733126262293063E-5i       -1.4444371116830042E-4+4.880373598324471E-6i      -2.7947983122832338E-5-4.5928157433199654E-7i     -1.0537409612284139E-6+7.140154183722135E-7i      -7.5755115045867685E-6+5.604853354712532E-6i      -1.539561175976682E-4-2.4883510586495073E-5i      -3.2583287241289872E-6+2.21390939473092E-6i       -6.787547136860627E-5+1.760356352295577E-5i       -0.0013407448778671848-1.2954519844015573E-4i     1.7694142459260707E-6+1.139000155852765E-6i       4.986838001262824E-4-1.4746846025210796E-4i       0.0013687886889658634+1.3168685835508815E-4i      -2.913720001833549E-6+6.442209844751334E-7i       4.868052159687948E-4-1.4702477560046747E-4i
0.030000000000000006      0.030000000000000006     0.003                    -1.7405891069866932E-6+6.3843518093414E-8i        -1.7416166195269714E-6+6.312096541890067E-8i      -4.901621868698417E-7+6.754169094366166E-7i       -3.6150126820431883E-6+5.821081479241006E-7i      -5.2968611158041745E-6+6.054363302185777E-7i      -1.0804044884240976E-6+1.335917304568127E-6i      -3.859299220785889E-6+7.787167212763742E-7i       -1.0695171993759599E-5+8.296908838277993E-7i      -2.146170939186103E-6+2.269443497191279E-6i       -4.906935218162974E-7+4.017462224678511E-7i       -1.2953113010720473E-5+2.491584087249995E-7i      -3.052019438561611E-6+2.6234300411722325E-6i      -5.283967899356165E-6+6.14913762286699E-7i        -3.6072439682611117E-6+5.887029078098724E-7i      -1.1074336428519208E-6+1.346145858970271E-6i      -1.3865459529342492E-5+2.036605954010141E-6i      -1.3856568462188521E-5+2.0853935076719278E-6i     -3.917321472625659E-6+4.206875160086466E-6i       -2.187358976003162E-5+1.9333701673317607E-6i      -4.068981649313199E-5+3.762062474826489E-7i       -1.3404437341758439E-5+9.430825163571664E-6i      -2.135729646608079E-6+1.7267847217031857E-6i      -6.36802671154358E-5-4.466757497544109E-6i        -2.208981521253513E-5+1.1538328979546713E-5i      -1.0699101410367507E-5+8.42596472035368E-7i       -3.900970051232182E-6+7.860830838281476E-7i       -2.245725717217526E-6+2.2765913210212467E-6i      -4.073578969974798E-5+4.286959737477932E-7i       -2.2036937771002213E-5+1.8992335529557464E-6i     -1.3198563689666008E-5+9.47075529927934E-6i       -1.3062463788322706E-4-2.0144532417220983E-5i     -1.3107904768351548E-4-2.0329978244083897E-5i     -8.160587285943344E-5+1.7523382644714554E-5i      -6.458518704069705E-6+2.2502209969598243E-6i      -4.3297848149037767E-4-8.052801880372367E-5i      -1.620541635084736E-4-7.971022270536417E-6i       -1.301638963922598E-5+1.9493332240493172E-7i      -5.482972305479175E-7+3.8912119756774917E-7i      -2.982874049900497E-6+2.6632353058492393E-6i      -6.445711764175622E-5-4.460271973591654E-6i       -2.1450131834739665E-6+1.7265573331591738E-6i     -2.22929352426835E-5+1.162494203762383E-5i        -4.337594446977272E-4-8.0256340083904E-5i         -5.142164941431362E-6+2.424808533583973E-6i       -1.646210951999831E-4-7.576382316243086E-6i       -1.8410470423295324E-5+4.1182319107970476E-6i     -7.103431442693044E-9+1.6309660703651755E-6i      0.0019806679786658226-2.7427902385735196E-4i
0.04                      0.030000000000000006     0.003                    -9.501064692734702E-7-9.069767866036497E-8i       -9.699722122749666E-7-1.2857781269042408E-8i      -3.664262352175494E-7+5.608389607099446E-7i       -2.7728097218223715E-6+3.609763006039756E-7i      -3.3007571248500794E-6+2.86419406226125E-7i       -7.635520039956722E-7+9.009667958440661E-7i       -4.137645648187181E-6+5.718579321004105E-7i       -7.568839081543118E-6+4.0781317745105307E-7i      -1.721939724692856E-6+1.6209633769840299E-6i      -2.554905060048109E-6+2.367303894697126E-7i       -1.1594148399635836E-5-9.938129699389382E-8i      -2.7984800665963754E-6+2.449381784683054E-6i      -3.1453455149189997E-6+3.45575202183747E-7i       -1.8482418022869008E-6+2.4810545029226896E-7i     -6.351317579266143E-7+8.002438471317419E-7i       -9.323301406429878E-6+1.7213626166245105E-6i      -7.218634318077682E-6+1.0850245075336556E-6i      -2.0217201503200447E-6+2.1196277048098996E-6i     -1.9557190852678587E-5+2.064439224423465E-6i      -2.377945268466083E-5+6.310339040647969E-7i       -7.566079099185993E-6+5.627241143926135E-6i       -1.747600383390509E-5+8.833119410903436E-7i       -5.4578054011693506E-5-4.178586463909136E-6i      -1.9263134537370965E-5+9.83260914957912E-6i       -5.701258301232249E-6+5.261766952772623E-7i       -1.753824458616505E-6+3.6388589399838883E-7i      -1.0665574413272116E-6+1.1991954831832464E-6i     -2.1802261718825993E-5+2.0316040496054176E-6i     -9.279101570195922E-6+1.5319449364775276E-6i      -5.058010639597579E-6+4.421213030470872E-6i       -7.68367695645823E-5-5.777697759482838E-6i        -5.0414112216574475E-5-4.235308487685269E-6i      -3.312315884106788E-5+1.4445529181443553E-5i      -1.513815001919493E-4-2.437181672953505E-5i       -2.9557195520374223E-4-5.6927143644061156E-5i     -1.3943148162768974E-4+3.6230673355599954E-6i     -6.183435033193119E-6+1.2857822987794588E-8i      -1.9318062573381135E-7+1.4658134032760193E-7i     -1.351798146587648E-6+1.4709246410542216E-6i      -2.8401611211042707E-5+1.0520826045428173E-7i     -1.1529931458785161E-6+9.756848287593441E-7i      -7.437126676216327E-6+5.509504785749656E-6i       -1.54014680551342E-4-2.3160099871695795E-5i       -3.0936759507183237E-6+1.2408191057868718E-6i     -6.676614089376226E-5+1.735227318980983E-5i       -0.0013690920632202282-1.2601176242190798E-4i     -9.455222462055948E-6+1.4873523175422138E-6i      5.230738634227326E-4-1.470923712298092E-4i
-0.04                     0.04                     0.003                    9.503632908138314E-7+3.470593336893546E-8i        -5.610789643970377E-6-1.6582396194242512E-7i      -1.3731927885546816E-6+1.449966514295927E-6i      1.9947035878541448E-6-1.52909628737457E-7i        -4.275474016441976E-6+1.5530925383489626E-7i      -9.230158834962847E-7+9.587701580273587E-7i       1.4983471361484446E-6-1.0372602164673825E-7i      -2.0798431297927932E-6+8.534923016752768E-8i      -5.233846961319528E-7+6.289094097527266E-7i       5.052995352967272E-7+8.391288892104802E-8i        -5.173902817063045E-7-1.0131320905122246E-7i      -3.0250062233306267E-7+5.128488563205107E-7i      6.832846137626708E-6-7.154486217814464E-7i        -2.490282159402486E-5-4.4088386389846214E-7i      -6.801982059723779E-6+4.709746628747421E-6i       8.968760282148693E-6-8.573730076603762E-7i        -1.4080723452198902E-5+7.538036408804839E-7i      -3.4802866054604987E-6+2.6444832971034063E-6i     5.420074849371287E-6-8.019845443567228E-7i        -5.395462959261845E-6+6.40665151223133E-7i        -1.2691106212572216E-6+1.1305180794147137E-6i     2.1080359453158347E-6-2.5052880430642334E-7i      -1.5340025339264142E-6+1.8464635281784113E-7i     -5.119063716359198E-7+6.315886287955467E-7i       4.75818331081649E-5+3.699099865807726E-6i         -1.2817464748734637E-4-1.8730851778563062E-5i     -5.572507396368767E-5+1.5724329067359896E-5i      3.83667920968215E-5+9.60645490965777E-7i          -3.8470277428808865E-5-1.0140500055092269E-6i     -1.6816925970921924E-5+8.934667975263934E-6i      1.3976022902298984E-5-8.87756092052966E-7i        -8.960763719306584E-6+9.016480587116089E-7i       -3.371488872717698E-6+2.6597885518148753E-6i      4.373734581045369E-6-3.8548363679468916E-7i       -2.0641667998470643E-6+3.5192122747691893E-7i     -9.101262842687644E-7+9.749032645525109E-7i       6.574642527792289E-4+8.427731011397602E-5i        -6.426598539354036E-4-7.861450322851611E-5i       -5.6095458178599374E-5-7.663603292649881E-5i      1.248319447424835E-4+1.8027549236570587E-5i       -4.7917704343007714E-5-3.7465024911386655E-6i     -5.671279639016964E-5+1.5106323301176931E-5i      2.4908801832523317E-5+4.911107792116596E-7i       -6.847293802494141E-6+7.228056030852473E-7i       -6.700641588599428E-6+4.804014001946517E-6i       5.5490410061092245E-6+1.4079570676966144E-7i      -9.783062104899068E-7+3.8650121451568465E-8i      -1.4054427162417225E-6+1.464432813125666E-6i
