-1.30976458700403e-05+3.49300149894903e-07i,-5.72459109502243e-05-2.68696125663598e-06i,-0.000299030717101122-5.33151450810836e-05i,-5.38210215462916e-06+2.71487002511386e-06i,-1.38852060879433e-05+8.07445363353688e-07i,-5.84413478328409e-05-2.19227644829563e-06i,-0.00029951870521132-5.35869534453926e-05i,-5.62093912824957e-06+2.81751827797094e-06i,-8.39910285110889e-06+7.59235308390292e-07i,-2.48992696712508e-05+1.58941272794549e-06i,-5.19258705521758e-05-2.93325598272376e-06i,-3.17336478276082e-06+2.17221485279984e-06i,-3.463285202733e-06+2.39049317579935e-07i,-7.33719514000139e-06+1.13921282596811e-06i,-9.1840950351977e-06+1.54537966882592e-06i,-1.19937971388037e-06+1.02774250541533e-06i
-1.75676604688253e-06-2.40333214366863e-07i,-1.30530847731773e-05-1.64425044215856e-06i,-0.000146349566953632-2.79794061096294e-05i,-0.00134446273639354-0.000123051712958864i,2.54495932023543e-06-3.81183561500436e-07i,1.50097367996407e-05-4.1134618613505e-08i,0.000148957717749162+2.67319748100686e-05i,0.00134781702215921+0.000122080171556786i,4.27485011442399e-06-6.05957602808409e-07i,1.87139308797971e-05-1.93269604104226e-06i,7.59541001709655e-05+6.03385118638578e-06i,0.000155206186160043+2.4710325011578e-05i,2.84320819919434e-06-2.71368053013371e-07i,8.75146897442405e-06-1.24338121735426e-06i,2.09542293977697e-05-1.30737324906395e-06i,2.86755342947725e-05+3.82782180460485e-07i
-2.83276601507745e-06+2.22417678657825e-06i,-1.94969951082476e-05+1.02838488790091e-05i,-0.000141363703174893+5.24237659010956e-06i,0.000510938050670838-0.000138681125169751i,-2.80786160394577e-06+2.3158400483939e-06i,-1.94643542616658e-05+1.05371771923886e-05i,-0.000141361549778722+4.96649544109645e-06i,0.000510804137760644-0.000138626579845138i,-1.6395835862274e-06+1.53940034330925e-06i,-7.59307268168742e-06+6.03661830015988e-06i,-3.4684185747219e-05+1.47098550109246e-05i,-6.76828071542364e-05+1.67057665887522e-05i,-7.2901632306407e-07+7.48693767035938e-07i,-1.99597126875897e-06+2.11647186100979e-06i,-5.11401982609278e-06+4.41184735853722e-06i,-7.62526332321099e-06+5.18978264322495e-06i
-6.8754747234487e-06+1.18149065562432e-07i,-2.73360068773102e-05+5.24497171010713e-07i,-0.000129252909041703-1.58325084107264e-05i,-0.000644504482817216-7.61840617368723e-05i,-7.60801236966611e-06+5.66320749603965e-07i,-2.85809419873077e-05+1.28077659278276e-06i,-0.000130444245589999-1.55293079024806e-05i,-0.000645650730578506-7.56789480386313e-05i,-5.12960667494683e-06+5.30820003547396e-07i,-1.53866586837231e-05+2.03758477421246e-06i,-3.98804032249649e-05+5.69219038541532e-07i,-4.81678804371789e-05-3.26144736335894e-06i,-2.28655535035427e-06+9.0707201335282e-08i,-5.53420714540577e-06+9.50519156754911e-07i,-9.34801225472067e-06+1.46343181714772e-06i,-7.15147483872683e-06+8.36503038065524e-07i
-7.18409647465173e-07-1.39743334386567e-07i,-4.56116110220355e-06-5.48373694968357e-07i,-4.04316694109041e-05-6.87552974571062e-06i,-0.000629020142591153-8.20539124266808e-05i,1.20549349364677e-06-2.20920632303639e-07i,5.87550715146224e-06-5.91476742853757e-07i,4.26341881055565e-05+5.6208726498587e-06i,0.000632028523312932+8.09526833897088e-05i,2.18997217797571e-06-3.02407587618114e-07i,8.89734651948811e-06-1.26338849870208e-06i,3.75267517302043e-05+1.16202330886994e-06i,0.000124318486279676+1.8824345485183e-05i,1.63074159421287e-06-9.71329838424372e-08i,5.10863928040974e-06-6.12029872966325e-07i,1.36728007112196e-05-7.0384018731578e-07i,2.50354228255497e-05+7.46041975087925e-07i
-1.29524919458076e-06+1.08999138284034e-06i,-6.91120297859883e-06+4.69061381519354e-06i,-5.64700658972808e-05+1.61945228347727e-05i,-6.99637909546571e-05-7.2815100575927e-05i,-1.27366657921756e-06+1.06994686325152e-06i,-6.87122051375882e-06+4.7325377289486e-06i,-5.64991329392796e-05+1.60817824256295e-05i,-7.00504077320021e-05-7.27574884127708e-05i,-8.43471748080801e-07+7.75112739541573e-07i,-3.35286021218169e-06+2.8385018632943e-06i,-1.69010638320813e-05+9.07710398666059e-06i,-5.60675392337563e-05+1.48826603875668e-05i,-4.55761233545454e-07+4.7859976547684e-07i,-1.19462814158614e-06+1.15929266637276e-06i,-3.36472647789149e-06+2.71289569284738e-06i,-6.78365100632538e-06+4.36398586538144e-06i
0.000156940715135366+2.33672734291698e-05i,7.71474394500935e-05+5.3723875969823e-06i,2.11585223785609e-05-9.29376739370315e-07i,5.93253811768418e-06-1.61930180469027e-07i,0.00136160733694394+0.000116131970125774i,0.000160115940414823+2.13458423728499e-05i,3.13928153171961e-05-1.11437872694326e-06i,8.11077471053165e-06-7.46203093121731e-07i,0.000157887295717507+2.27884594450971e-05i,7.80615771340724e-05+5.03434546176771e-06i,2.2310097145264e-05-1.9026790740809e-06i,6.68963970450999e-06-9.93717106464118e-07i,1.75188294855344e-05-5.17180604971469e-07i,1.88739515118976e-05-9.78947927464678e-07i,9.12792910421865e-06-1.12712831329658e-06i,3.35774068411638e-06-3.01710053890224e-07i
-0.000293419547594467-5.59304571222819e-05i,-4.88004402434373e-05-5.23309968300184e-06i,-7.77220844449151e-06-1.7992316966137e-07i,-1.55188493039224e-06-8.2728094660163e-08i,2.76365456706401e-07-1.26835820883472e-07i,2.33991634417255e-07-1.41969922821456e-07i,1.60989165733009e-07-3.72474799883702e-07i,6.04814315638228e-08-2.02300054244086e-07i,0.000294978908933073+5.52750248309186e-05i,5.00295361958912e-05+4.84844406735927e-06i,8.60517215429344e-06-3.33861189357442e-07i,1.91617568675028e-06-3.0678705308433e-07i,5.42559944232439e-05+4.23307507791281e-06i,2.28909944260542e-05-2.93554508792332e-08i,6.79131323228129e-06-2.60123055265941e-07i,1.91356210033072e-06-7.52137193945141e-08i
-0.000139951565121368+2.29320000652442e-06i,-3.4379188184007e-05+1.36941911722464e-05i,-5.21875178732414e-06+3.76293036529281e-06i,-1.11557654814011e-06+9.6201292580349e-07i,0.000513187832865042-0.000141876712355052i,-6.73522802403938e-05+1.66824449879643e-05i,-7.59225555632657e-06+5.10085642672352e-06i,-1.33471220391734e-06+1.13966759334018e-06i,-0.000139969283074695+2.30100501331286e-06i,-3.44232101426204e-05+1.35787778250925e-05i,-5.18979747912767e-06+3.81903991600628e-06i,-1.06390842845278e-06+9.96159665371167e-07i,-1.91249592313482e-05+9.23354132433032e-06i,-7.6136850627766e-06+4.99674164705377e-06i,-2.11914895774363e-06+1.75025704815144e-06i,-6.42012465150877e-07+6.36103423360016e-07i
4.36310555410846e-06-2.40616925612336e-06i,0.000130277621619921+1.92052009427195e-05i,3.99348329675754e-05+3.88228819225255e-07i,1.07709755145235e-05-4.46697054833556e-07i,6.42666825500045e-06-3.49897019534902e-06i,0.000437921480758946+7.701257805277e-05i,6.67500319941792e-05+3.39641271451531e-06i,1.50003516287804e-05-1.07270363691269e-06i,4.76008818354467e-06-2.66604222360577e-06i,0.00013068769952373+1.91673782565346e-05i,4.11693081947779e-05-7.6100048276796e-07i,1.16149624766857e-05-1.53267163961533e-06i,2.04478121323598e-06-1.12188547545465e-06i,2.06923835647447e-05-2.03013117146664e-07i,1.33922595565465e-05-1.51790800931604e-06i,5.36927817306615e-06-6.6161407776977e-07i
-0.000432995844618556-7.93963851549863e-05i,-0.000127842464747114-2.06298017823635e-05i,-1.92005204930987e-05-9.26750436015793e-07i,-3.39551081861843e-06-1.03981874992908e-07i,3.32031637551482e-07-1.2172486702584e-07i,2.32479127682112e-07-7.70758640070513e-08i,1.81400258372589e-07-6.16826643230768e-07i,8.56037714614199e-08-3.89823568625252e-07i,0.000434820002479931+7.86275716413235e-05i,0.000129339555229884+2.03625118040536e-05i,2.04310718285068e-05+6.00943491005201e-08i,3.9977604320882e-06-6.6418105649493e-07i,6.39253419621915e-05+4.83321739379428e-06i,3.93835236394213e-05+9.10583924504328e-07i,1.29066706010089e-05-5.43646949600944e-07i,3.58133811337446e-06-2.65019288220086e-07i
-0.000163125468701508-7.76642997069722e-06i,-8.13267313968243e-05+1.72070220031949e-05i,-1.33222783553492e-05+8.05849233344041e-06i,-2.30810811991105e-06+1.88276886257411e-06i,0.00198199369353845-0.000257702731622358i,-0.000163327909265005-6.79824368315522e-06i,-2.22923130056914e-05+1.13805079160652e-05i,-2.97672801084312e-06+2.53240684350798e-06i,-0.000163193372571105-7.61905577752947e-06i,-8.14175568765624e-05+1.706577938477e-05i,-1.3307664322811e-05+8.43656304640956e-06i,-2.18810249142857e-06+2.17478130199503e-06i,-2.22914624541815e-05+1.09067570978838e-05i,-1.33305181862745e-05+8.05135972291253e-06i,-4.04499425345803e-06+3.37472581903673e-06i,-1.10075629208458e-06+1.11246328501141e-06i
-0.000146282624475155-2.79666597819444e-05i,0.000149409486022718+2.64928157396088e-05i,7.53706610039805e-05+6.49144124944357e-06i,2.01932842057544e-05-4.82388517959455e-07i,-0.0013451111695001-0.000122830360037992i,0.00134881458566331+0.000121624912473057i,0.000156990705522493+2.35554619976051e-05i,3.01323340946261e-05-6.52053897963514e-07i,-0.000146390801465854-2.79325600639802e-05i,0.000149158519421936+2.6555360582909e-05i,7.6963552096253e-05+5.07408879884663e-06i,2.13884345707351e-05-1.89987866017277e-06i,-1.30990228468049e-05-1.55206143913214e-06i,1.48539155416544e-05+1.1613440599873e-07i,1.83494852502668e-05-1.76576477808763e-06i,8.45918265918519e-06-1.13795339469287e-06i
-0.000296113856268906-5.46696719392776e-05i,-0.000296813412482003-5.43602577947753e-05i,-4.92992615202839e-05-5.05352118380015e-06i,-7.82280865453784e-06-2.20474792269758e-07i,3.13858182627577e-07+1.48000975469089e-08i,-7.30259986523021e-08+2.74715657177614e-07i,1.32120329032938e-07-8.61673038303e-07i,1.59809066769163e-07-7.31688221700508e-07i,0.000297908496553983+5.41059489097239e-05i,0.000298077033570584+5.47417208125052e-05i,5.12232503260019e-05+3.81955939350401e-06i,8.87419165990396e-06-1.2847960883699e-06i,5.62240915157997e-05+3.22568264590112e-06i,5.71956607882753e-05+3.01129361605857e-06i,2.37863469444676e-05-6.60309419422593e-07i,6.77605926700458e-06-6.82645084986665e-07i
-0.000141296608142439+5.41424009337452e-06i,-0.000141336572759249+5.7508238217093e-06i,-3.46318855154136e-05+1.44388694591377e-05i,-5.26543116042343e-06+3.93525117032386e-06i,0.000510729397212583-0.000137088146095033i,0.000510711108068148-0.000137206325556883i,-6.76239844622895e-05+1.76489917819795e-05i,-7.58242486493375e-06+5.67790542598908e-06i,-0.000141372527961541+5.51409506478458e-06i,-0.000141296204738186+5.24474209294091e-06i,-3.47917403471228e-05+1.54402233947842e-05i,-5.08568839679999e-06+4.78158101334069e-06i,-1.94951242124581e-05+1.02903201763595e-05i,-1.94639015838057e-05+1.05904853085588e-05i,-7.59217604520154e-06+6.06110819410146e-06i,-1.99392557605574e-06+2.13558261967525e-06i
-0.000127672034920633-2.0471651812332e-05i,1.59530309262385e-07+3.67005544869972e-07i,0.000129124998691492+2.04659602164434e-05i,3.90056592150411e-05+1.04260780949685e-06i,-0.000434675314340377-7.83262681854446e-05i,-1.1342373134874e-06+1.24002437979644e-06i,0.0004348112358896+7.99683021714317e-05i,6.58411317932345e-05+4.23588439016266e-06i,-0.000128220640272201-2.04759922189784e-05i,-3.86507434979395e-07-7.31406464118913e-07i,0.000131343224888841+1.90893586616881e-05i,4.08509230603509e-05-2.56446399603911e-07i,-1.91679190491605e-05-1.01502076598929e-06i,3.71620316139809e-07-1.21087557516841e-06i,2.12650538893967e-05-1.67442631106468e-06i,1.29805258574025e-05-1.41289261064025e-06i
-0.000127672034920632-2.04716518123307e-05i,-0.000434675314340377-7.83262681854442e-05i,-0.0001282206402722-2.04759922189783e-05i,-1.91679190491608e-05-1.01502076599084e-06i,1.59530309262544e-07+3.67005544871152e-07i,-1.13423731348525e-06+1.2400243797985e-06i,-3.86507434979553e-07-7.31406464116755e-07i,3.71620316139264e-07-1.2108755751691e-06i,0.000129124998691489+2.04659602164409e-05i,0.0004348112358896+7.99683021714306e-05i,0.00013134322488884+1.90893586616895e-05i,2.12650538893963e-05-1.67442631106349e-06i,3.90056592150395e-05+1.04260780949593e-06i,6.58411317932347e-05+4.23588439016434e-06i,4.08509230603485e-05-2.56446399606191e-07i,1.29805258574019e-05-1.41289261063896e-06i
-8.13481809941525e-05+1.70884839487723e-05i,-0.000163262979485981-6.98329223494835e-06i,-8.13330660119644e-05+1.70459208439415e-05i,-1.33274658767222e-05+8.03760145963494e-06i,-0.000163262979485979-6.9832922349462e-06i,0.00198261100141152-0.000258181845779851i,-0.000162615283193858-7.81849280038269e-06i,-2.23482718013578e-05+1.19314171305142e-05i,-8.13330660119671e-05+1.70459208439395e-05i,-0.000162615283193857-7.81849280038157e-06i,-8.2685325835051e-05+1.93333620463249e-05i,-1.3637345908021e-05+1.01140639782091e-05i,-1.33274658767237e-05+8.03760145963261e-06i,-2.23482718013557e-05+1.19314171305154e-05i,-1.3637345908023e-05+1.01140639782073e-05i,-3.97822592271691e-06+4.22718166629867e-06i
-7.42936192911989e-05-6.81392495071601e-06i,-0.000149048126978247-2.63534215536168e-05i,0.00014821423762956+2.75973576900626e-05i,7.41439020789486e-05+7.47172023845514e-06i,-0.000156164703552337-2.36562024645164e-05i,-0.00134957286805403-0.000121665297878279i,0.00134441272547885+0.000124068909949567i,0.000155547108702393+2.54961863326231e-05i,-7.48187219624172e-05-7.37932059383075e-06i,-0.000147479183075255-2.98623914179352e-05i,0.000149599940621844+2.74589045518765e-05i,7.55939055082729e-05+8.24357912947388e-06i,-1.71545538888017e-05-4.29076604704242e-07i,-1.37687817716543e-05-2.53826517385975e-06i,1.60381887094456e-05-6.5540579663752e-07i,1.7832424647145e-05-3.30305118078099e-07i
-4.915494034786e-05-4.68517575332941e-06i,-0.00029739359649702-5.36045690863951e-05i,-0.000297501392795033-5.37894340520478e-05i,-4.92008998607381e-05-4.95858492975827e-06i,-1.59338656880504e-07+6.02542414376798e-07i,-3.0803596753901e-06+2.04032327306047e-06i,-3.33377884887015e-06+6.27322273926313e-07i,3.69378220480111e-07-9.00179858420337e-07i,5.01107382778079e-05+4.91187074404492e-06i,0.000297014232447215+5.53212809353874e-05i,0.000301211463214333+5.35110222239254e-05i,5.27582465716195e-05+2.07926509000252e-06i,2.30869202894491e-05-2.84257000992615e-07i,5.83087052477861e-05+2.17089537277771e-06i,6.04113008473237e-05+7.9978594866205e-07i,2.41643499975015e-05-1.86535227922951e-06i
-3.45260409990305e-05+1.39692026707079e-05i,-0.000140845648493877+4.57589167651999e-06i,-0.000140776915707152+4.39599317919638e-06i,-3.45832232087959e-05+1.39704359733281e-05i,-6.72930781599422e-05+1.69638744099463e-05i,0.000514353975844177-0.000140329470506878i,0.000515387961115972-0.000141124346715914i,-6.78217327860362e-05+1.75730010437424e-05i,-3.44126980851591e-05+1.4231353787586e-05i,-0.00014063795688791+5.44656616387161e-06i,-0.000145357567838764+7.9836449145474e-06i,-3.66449110573773e-05+1.73057610699413e-05i,-7.70772249389633e-06+5.59040874981622e-06i,-2.02258081785974e-05+1.23516376254954e-05i,-2.18233245351706e-05+1.4660470286529e-05i,-8.27284718403575e-06+7.51333482942419e-06i
-3.89862281871084e-05-1.0770186152428e-06i,-0.000129174703568248-2.04008555248531e-05i,-2.32550985093048e-07+3.70380945581804e-08i,0.000127630552889181+2.10198575839536e-05i,-6.55984159539682e-05-4.60457263863885e-06i,-0.000435189894540494-8.05099809961178e-05i,1.48324971424303e-07+1.23738337210161e-07i,0.000433662033801138+8.08732204751525e-05i,-3.97396630443652e-05-1.38965428699046e-06i,-0.000128624496074552-2.34895254514909e-05i,-1.13968575878672e-06+1.43606631062053e-06i,0.000126754278332627+2.43385897970126e-05i,-1.27091101317581e-05+1.71902773703226e-07i,-2.04411065611264e-05-1.01422031766793e-06i,-5.85038878111142e-07+8.78775499339233e-07i,1.91553908455581e-05+2.08155824702777e-06i
-1.9177876672737e-05-7.35251745177785e-07i,-0.00012850039070022-1.99716785384156e-05i,-0.000435574064361451-7.76471147042472e-05i,-0.000128110151278627-2.00208599564998e-05i,9.18753457057796e-08-1.29221423338359e-07i,-1.26452188183937e-06+4.05827580710413e-07i,-6.57606925415532e-06+1.60910691365944e-06i,-1.42910565774773e-06+1.16869994716305e-06i,2.03491620796008e-05-1.64408728527858e-07i,0.000131999733072875+1.84685779653114e-05i,0.000437231016145666+7.85988936221469e-05i,0.000130036909684314+2.01361250507788e-05i,1.27907700451383e-05-9.57090908248364e-07i,4.1520395689679e-05-1.16838207332473e-06i,6.95618244841165e-05+1.92114952254233e-06i,4.03024917134471e-05-1.45881168285764e-07i
-1.32857547037551e-05+7.79449377125763e-06i,-8.09310651003028e-05+1.62672258070145e-05i,-0.000162158540384311-8.65370627038732e-06i,-8.09398517453962e-05+1.60894331654452e-05i,-2.22519973769855e-05+1.12408493063096e-05i,-0.000161433238479196-8.76893609573852e-06i,0.00199070979532772-0.000262123196485507i,-0.000161390443384439-9.15559339518821e-06i,-1.35606374735302e-05+8.79375698501778e-06i,-8.41342061739606e-05+1.97909773618734e-05i,-0.000166815912527562-4.88570001221022e-06i,-8.26112034323489e-05+1.80976458483234e-05i,-4.22481359544921e-06+3.8633286460528e-06i,-1.46990889488194e-05+1.11676411686172e-05i,-2.56553381968339e-05+1.62573541506849e-05i,-1.4273598497436e-05+1.01071811280974e-05i
-2.022673263294e-05+3.82450202077255e-07i,-7.53733735425005e-05-6.78886422183663e-06i,-0.000149029644089699-2.7099314265305e-05i,0.000146554023977695+2.76684233803621e-05i,-3.01621043901169e-05+2.69425238845e-07i,-0.000157330826640918-2.43066452350756e-05i,-0.00134585570785566-0.000123186989075795i,0.00134637393452328+0.000122754975243131i,-2.11644117973895e-05+9.25724318880291e-07i,-7.78452770163322e-05-6.36664542937615e-06i,-0.000151013319561549-2.53257423507713e-05i,0.000146433619581749+2.99826388965686e-05i,-8.54000977819136e-06+6.58702424119399e-07i,-1.88628071298203e-05+1.48056365191853e-06i,-1.64644981805229e-05+1.66257794919555e-06i,1.28859396688674e-05+2.84660051049966e-06i
-7.80505299757415e-06-2.02481661777539e-07i,-4.93513168900565e-05-5.04344374307214e-06i,-0.000297222217804789-5.40121731738063e-05i,-0.000296407675625015-5.41712506117564e-05i,1.69421953513437e-07-5.64366450960263e-07i,5.5548821361732e-07-1.43702919416984e-06i,-2.58361186871334e-06+6.80718858541936e-07i,-1.5747110488098e-06+1.82411695645726e-06i,8.70791366429438e-06-1.11131113510508e-06i,5.34343827810059e-05+1.36226593567128e-06i,0.000299093946546917+5.43236915771488e-05i,0.000296224860361892+5.61196098972166e-05i,6.76104838665579e-06-8.11572049190732e-07i,2.45309569082398e-05-2.13018559362672e-06i,5.9157225821182e-05+1.58195444278587e-06i,5.6583179658632e-05+3.27898909231967e-06i
-5.28259002367733e-06+3.91461793899829e-06i,-3.46069065094629e-05+1.41951451608721e-05i,-0.00014106590106078+4.71208802843254e-06i,-0.000141194671040508+4.56107814756773e-06i,-7.68378728822374e-06+5.68781220593588e-06i,-6.77901606664597e-05+1.79936570615379e-05i,0.000514033193739776-0.000140654885357528i,0.000512229992876787-0.00013993591118064i,-5.29265811866685e-06+4.76879469607373e-06i,-3.65209579452423e-05+1.79440560950526e-05i,-0.000143055544486944+6.94892036189505e-06i,-0.000140614022673529+4.20844018250973e-06i,-2.10370742511769e-06+2.32210441995106e-06i,-8.05439090405515e-06+7.62388349076155e-06i,-2.07139469722021e-05+1.35396412324267e-05i,-1.96625742993334e-05+1.10493597933509e-05i
-1.07903868545554e-05+4.31841430345323e-07i,-3.99744589327422e-05-4.65339207530241e-07i,-0.000130195875271369-1.96355340485923e-05i,-4.3090763917019e-06+2.04645235208726e-06i,-1.50242782623371e-05+9.75104485537157e-07i,-6.7140019338324e-05-3.19955485639612e-06i,-0.000436591297009103-7.85465062641031e-05i,-5.64217229950259e-06+2.33451937121966e-06i,-1.15118359628501e-05+1.17270535470822e-06i,-4.21609684611415e-05+1.53655889986093e-06i,-0.000131592630496706-1.81520801542957e-05i,-4.02162208715605e-06+2.46831961798069e-06i,-5.39114640550167e-06+5.38485770205816e-07i,-1.36496772669403e-05+2.01345648679841e-06i,-2.14113717118311e-05+1.80747890011917e-06i,-1.97976328601814e-06+1.64490951404766e-06i
-3.39917857781253e-06-1.25354364767911e-07i,-1.92499508399817e-05-1.02053610230504e-06i,-0.000128017284698334-2.06072492531941e-05i,-0.000433101901459173-7.9200952898955e-05i,7.40407015148543e-08-3.83102087325186e-07i,3.54849523811413e-07-1.2579772321565e-06i,-5.53874430458721e-07-4.20376578141791e-07i,-3.68518740717186e-07+8.51578474364555e-07i,3.8997534180392e-06-6.89665643700744e-07i,2.1424862603558e-05-1.60953894618149e-06i,0.000129566750634558+2.02159676552073e-05i,0.000433972670905567+8.0395092091897e-05i,3.54541559522772e-06-3.79221950195626e-07i,1.31667774982346e-05-1.35456584506723e-06i,4.00423243460876e-05+5.04924227210065e-07i,6.40750080376549e-05+5.23656570974917e-06i
-2.30128965781731e-06+1.89970785645653e-06i,-1.33210361513586e-05+8.05028184712087e-06i,-8.13709628766809e-05+1.69135616768599e-05i,-0.000163215943461824-8.06311387194733e-06i,-2.96664238185236e-06+2.59940820334329e-06i,-2.22914539517015e-05+1.18344124189159e-05i,-0.000162862093473371-8.04449929759753e-06i,0.00198207758308971-0.000259053330832655i,-2.18026433383065e-06+2.24891847789959e-06i,-1.3499585053198e-05+9.93408586910875e-06i,-8.17340907196161e-05+1.77587427561159e-05i,-0.000163033595049907-8.80812385438148e-06i,-1.07187034278909e-06+1.2068580234942e-06i,-3.92422621901999e-06+4.07106820826992e-06i,-1.3378283717314e-05+9.15524264461792e-06i,-2.22975966954842e-05+1.09869034461876e-05i
-5.93375191781104e-06+1.67798259897241e-07i,-2.11724256229859e-05+9.44385228508767e-07i,-7.71451919101303e-05-5.55509974284976e-06i,-0.000156956658126812-2.35699805866172e-05i,-8.09031599365164e-06+7.13987007108097e-07i,-3.15894806872827e-05+1.4936021772834e-06i,-0.000159666507945503-2.20674956199656e-05i,-0.00136132916179147-0.000116995318078841i,-6.57121899039291e-06+8.02540003604528e-07i,-2.27938690806506e-05+2.81427101705978e-06i,-7.84323580297914e-05-4.40388912010409e-06i,-0.000157438330369808-2.34684484197964e-05i,-3.33744951701124e-06+2.43884454347644e-07i,-9.17293123911894e-06+1.54067162077885e-06i,-1.91133022868752e-05+1.88891201157741e-06i,-1.74584105764794e-05+6.25870665178473e-07i
-1.55715392103378e-06-9.30767204391018e-08i,-7.80383421044741e-06-2.37902959997103e-07i,-4.88750663983027e-05-5.27230299596861e-06i,-0.000293459985403431-5.58764225684731e-05i,4.38117248297912e-08-1.9164737375376e-07i,1.85142620498672e-07-6.9712901153476e-07i,1.44779893253048e-08-4.92147227459799e-07i,5.30085711312156e-08+2.21724261124038e-07i,1.85365121850902e-06-3.07458915851032e-07i,8.91147097354649e-06-1.13843265071862e-06i,5.00987547606917e-05+4.82557621673673e-06i,0.000294681713588123+5.61520165298921e-05i,1.88556661815481e-06-1.22031754569185e-07i,6.85158973253419e-06-6.07895281624866e-07i,2.31116747842431e-05-6.19507931318618e-08i,5.43408559204679e-05+4.51009370870323e-06i
-1.10791233418022e-06+9.6852978353425e-07i,-5.20919419053481e-06+3.770849428561e-06i,-3.44059676200968e-05+1.36297058382429e-05i,-0.000140002187817326+2.21834136305381e-06i,-1.3128884715053e-06+1.16279182851429e-06i,-7.53132100870209e-06+5.27767546728097e-06i,-6.73116703972045e-05+1.63738545059973e-05i,0.00051307566085623-0.000142295252883426i,-1.03088819772116e-06+1.02067807802444e-06i,-5.07858616307755e-06+4.3412154292743e-06i,-3.44445016798703e-05+1.37960705912109e-05i,-0.000140072705833032+1.80539253760321e-06i,-6.14649284020588e-07+6.60339016936694e-07i,-2.00178467325695e-06+1.96130910515358e-06i,-7.54697038274594e-06+5.30813674678415e-06i,-1.91540253215077e-05+9.21397380018964e-06i
4.77270966569214e-05+3.45747331846891e-06i,3.90355900507702e-05+2.11890635962013e-07i,1.43797991422489e-05-9.92794860754113e-07i,4.63251114833373e-06-1.57091152474105e-07i,0.000645904764785471+7.51288236321666e-05i,0.000130815812215289+1.48954936886774e-05i,2.86566002839037e-05-1.45922406638593e-06i,7.70754385038506e-06-8.54665032650651e-07i,0.000645895645484557+7.51857255007061e-05i,0.000130565065347673+1.52027812420299e-05i,2.88694157694311e-05-1.79438724574498e-06i,7.84422778972347e-06-1.20257861322302e-06i,4.77300314030281e-05+3.49499773818029e-06i,3.8999805717673e-05+2.83615384655405e-07i,1.44522906550799e-05-1.29027591900339e-06i,4.641099026187e-06-4.00820710055782e-07i
-0.000123358176606943-1.86690164590648e-05i,-3.64689915019211e-05-1.63083331503311e-06i,-8.04143663019774e-06+1.24781623945866e-07i,-1.92497852884166e-06-3.32094089963554e-08i,-0.000631505372344138-8.08890172431103e-05i,-4.22959321512495e-05-5.94832582332749e-06i,-5.48399445630478e-06-3.30562409753092e-07i,-1.08642550318533e-06-1.05016191618273e-07i,0.000631504935085975+8.0945901529428e-05i,4.21650965726165e-05+6.10324247329321e-06i,5.49877466332441e-06+2.58666198792895e-08i,1.08812158897698e-06-1.36745993273397e-07i,0.000123371468470329+1.87076002584864e-05i,3.64802592377611e-05+1.79326648247e-06i,8.06083303844094e-06+1.24679362262125e-08i,1.93422193987581e-06+1.05690045787666e-08i
-5.60007357610972e-05+1.51064658254747e-05i,-1.68960950022733e-05+9.04927304764543e-06i,-3.46072940612902e-06+2.64246707375048e-06i,-8.83570148759294e-07+7.8818868786306e-07i,-6.99526325588926e-05-7.25280821585367e-05i,-5.64437483817258e-05+1.63062710340845e-05i,-6.8538517856672e-06+4.75354970950048e-06i,-1.25219730841593e-06+1.11006797196783e-06i,-6.99670084958191e-05-7.25396654612787e-05i,-5.64888892949352e-05+1.61950377786802e-05i,-6.87747449724581e-06+4.82786249389815e-06i,-1.23363921898185e-06+1.17193700883049e-06i,-5.60133557758726e-05+1.51017648022218e-05i,-1.69234514839605e-05+9.03058709458526e-06i,-3.44296236041337e-06+2.70427241682073e-06i,-8.54955071208345e-07+8.25264428861983e-07i
3.11065686945224e-06-1.71735167963016e-06i,5.11688157261893e-05+3.85978430888316e-06i,2.38329126879317e-05-7.62065275631706e-07i,7.89598438879605e-06-4.47868306198626e-07i,5.9206560316141e-06-3.19497442232143e-06i,0.000299955756019852+5.29333615460487e-05i,5.84864390400368e-05+1.79513085497792e-06i,1.40372275723753e-05-1.33550076048024e-06i,5.88714692723767e-06-3.11172004785398e-06i,0.00029946721098146+5.33232572567724e-05i,5.90247840334487e-05+1.1694995618521e-06i,1.43327707075691e-05-1.93677865561276e-06i,3.10187578241601e-06-1.66895258632597e-06i,5.11018231803496e-05+3.88708405213204e-06i,2.40628236971483e-05-1.37955154847822e-06i,7.95418111503685e-06-8.98778077316851e-07i
-0.000154190209324183-2.43503859443691e-05i,-7.4521127535358e-05-6.79824930547642e-06i,-1.73187786298943e-05-4.66909586483361e-09i,-3.88059606579399e-06+3.02646068571115e-09i,-0.0013473501613634-0.000121644499356336i,-0.000148922492377633-2.67590961757119e-05i,-1.43961516665936e-05-1.48288890875948e-06i,-2.35437814077411e-06-2.38539472019864e-07i,0.00134734058842406+0.000121801322537578i,0.000148554524255514+2.71909327146795e-05i,1.44981742741229e-05+8.20074927980204e-07i,2.42257591085938e-06-3.29080823630423e-07i,0.000154213409361338+2.44467245681279e-05i,7.45111061458698e-05+7.16099857847352e-06i,1.73585611900065e-05+2.55796172313245e-07i,3.91313441210694e-06-8.09151724828968e-08i
