% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 15:03
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.030000000000000006      0.019999999999999997     0.003                    -5.965462049417243E-7+2.649942767438149E-7i       -5.898323241516729E-7+2.4650217263025724E-7i      -6.194582320931218E-7+6.267270510117309E-7i       -3.184710707778644E-6+4.776879315759747E-7i       -4.0751237113390015E-6+6.409787677260784E-7i      -2.161948182456152E-6+1.8028109549983203E-6i      -5.109030197586344E-6+3.259710943791166E-7i       -1.2861932801642122E-5+9.277828755161324E-7i      -5.731321743772766E-6+4.0654478593662945E-6i      1.0991056051940884E-7-1.3347865428527852E-7i      -1.9093151213473693E-5+7.862620622628935E-7i      -8.549670819297014E-6+5.562949621144317E-6i       -3.4196799790372143E-6+6.13158092271864E-7i       -1.7462427846325944E-6+3.07289083297469E-7i       -1.6370971976791568E-6+1.4201560331649203E-6i     -1.6407133526887735E-5+6.858002841563147E-7i      -1.237467204401213E-5+5.115007806776433E-7i       -8.266986419039805E-6+5.487471353038689E-6i       -4.3327256547926986E-5-3.7926163977347545E-6i     -6.461309675382607E-5-5.834905685408227E-6i       -3.6260766540268775E-5+1.4867452308166265E-5i     -1.253818535485807E-6+5.2486990040015056E-8i      -1.3913480599350497E-4-2.0520723949637014E-5i     -6.943427020357653E-5+1.8737297315530113E-5i      -6.960300989502136E-6+8.717465845850974E-7i       -1.1817172094234077E-6+1.3654088777815357E-7i     -2.9707243356364335E-6+2.3334544524316185E-6i     -4.570091234976792E-5-1.7692658681421885E-6i      -1.1507682663397501E-5-4.2839378581728494E-7i     -2.0515497664767634E-5+1.0657005136226083E-5i     -2.875984459227088E-4-5.0821843304257785E-5i      -1.4316138862461143E-4-2.555332656563504E-5i      -1.4175139472310036E-4+8.74682187942865E-6i       -1.2848364402006111E-5+6.27909369865023E-7i       -0.0013360293054128902-1.2375433352566537E-4i     5.003106333155131E-4-1.3422517747843188E-4i       -6.3184594284840865E-6+8.592678043793637E-7i      1.1515523352048106E-6-2.095608609339421E-7i       -2.9735550501835444E-6+2.3884466318403907E-6i     -4.4520644397758746E-5-1.7974081020456482E-6i     1.0741257017440785E-5+4.156648128641582E-7i       -2.0523946875530586E-5+1.0825260309367766E-5i     -2.819491414566797E-4-5.0397796656670176E-5i      1.43772072088146E-4+2.594603308772518E-5i         -1.4052264668707408E-4+9.929909180754662E-6i      -1.8922118270104125E-5-2.2570114040859705E-6i     0.0013354440905929317+1.220782648164406E-4i       5.32684439724632E-4-1.3309385761768827E-4i
0.04                      0.019999999999999997     0.003                    1.2117028691878677E-7+1.4800924500320996E-7i      -1.5822608923440875E-7+1.4960128912094766E-7i     -3.698225082902013E-7+4.076548185149729E-7i       -1.6452525902823825E-6+3.606358447205328E-7i      -1.9200917482820084E-6+4.236514837715413E-7i      -1.2340879131998814E-6+1.1251417981174968E-6i     -4.385712601946485E-6+4.299413911836247E-7i       -7.70800275700437E-6+8.408872547398278E-7i        -3.771764798665128E-6+2.9257042100391283E-6i      -2.8163812658734815E-6-4.9539642630392125E-8i     -1.7079724698112342E-5+8.762506606328714E-7i      -7.751828498922327E-6+5.364796072484159E-6i       -1.2517455319632864E-6+3.6089491506591175E-7i     -6.145798132977773E-7+1.663163630653729E-7i       -7.760915120461374E-7+7.503109380037705E-7i       -8.283712619820433E-6+8.703103464937118E-7i       -4.948334346334744E-6+5.085522174405447E-7i       -3.7077020330286176E-6+2.814054405692294E-6i      -3.0061455917368537E-5-7.423472492798955E-7i      -2.9478587540747182E-5-9.320072148551076E-7i      -1.803935177827118E-5+9.741655335989942E-6i       -3.88294721168436E-5-4.981591783537564E-6i        -1.1133683188202964E-4-1.536215827811031E-5i      -5.8213411401758566E-5+1.798841253027261E-5i      -2.4935761122570507E-6+5.368949781238266E-7i      -3.7172489206756047E-7+7.48792586667593E-8i       -1.221421962016821E-6+1.1176659522431316E-6i      -1.8043519721060354E-5+8.749160890067518E-7i      -3.973542630865679E-6+1.449420845285337E-7i       -8.002614301871635E-6+4.958025932230439E-6i       -1.1356624249327352E-4-1.4523181996570717E-5i     -3.757173388887284E-5-4.944276128030162E-6i       -5.764943591153604E-5+1.8051046987242555E-5i      -6.166624253647255E-4-8.117873241908567E-5i       -6.299746310660678E-4-7.99805949924965E-5i        -5.918511926977224E-5-6.72039704239331E-5i        -1.8408375551636766E-6+5.272485886455792E-7i      4.4196159130590115E-7-1.2377642699062813E-7i      -1.3078789409446677E-6+1.2022988627835618E-6i     -1.7388624089511227E-5+8.151067095222286E-7i      3.2702737083718748E-6-1.789410017127927E-7i       -7.718861530918754E-6+5.2127285107893165E-6i      -1.1377652893562436E-4-1.5225770332381221E-5i     3.6953256306106205E-5+5.0929993689024005E-6i      -5.810612533351109E-5+1.8156853839361926E-5i      -6.348726019737164E-4-8.119983847265666E-5i       6.271588507403378E-4+8.093998691329236E-5i        -5.9134675960852633E-5-6.384635366470687E-5i
-0.04                     0.030000000000000006     0.003                    3.4355564733387394E-7+2.2771955054067207E-8i      -6.254445694595079E-6+9.459745202741933E-7i       -3.1945308401580993E-6+2.637203028649257E-6i      1.488041595934585E-6-2.519178122826548E-7i        -3.457141552113291E-6+6.280402196768357E-7i       -1.7369793442919893E-6+1.521973725520748E-6i      6.034655042485013E-7-2.0753209949113278E-7i       -9.47975497001498E-7+2.9861859085494326E-7i       -6.654118469786428E-7+6.691523253561367E-7i       -2.530156047267384E-7-9.655216449906352E-8i       4.814268343368611E-8+1.0802405216779185E-7i       -2.4613097406736197E-7+2.839877360007052E-7i      1.1517717028016936E-5+5.829739564808972E-7i       -4.353445267646078E-5-1.967066763963285E-6i       -2.088896351918457E-5+1.0851131344762515E-5i      1.2569947798720036E-5-5.26890064135252E-7i        -1.611277549743619E-5+6.312973386924161E-7i       -8.03380484205166E-6+5.491541793577032E-6i        4.456602806598198E-6-6.362619422620258E-7i        -3.5622172102021617E-6+5.089495374144176E-7i      -2.169085029587112E-6+1.7973422968753643E-6i      6.735323838229144E-7-2.601542881058416E-7i        -4.3307109942756997E-7+1.5471003657861346E-7i     -5.293350646241374E-7+5.502225838373336E-7i       1.4780607660294496E-4+2.594446990558041E-5i       -2.857439439869565E-4-5.205958021949357E-5i       -1.410911748971602E-4+8.435194009052418E-6i       6.458535841549544E-5+5.809191275288253E-6i        -4.276354869575085E-5-3.960976399619935E-6i       -3.60189048502937E-5+1.4759035421960111E-5i       1.3320272355698E-5-9.282010781373072E-7i          -5.426057478039449E-6+3.766919126033217E-7i       -5.811785183010087E-6+4.044653694452977E-6i       1.970107821916451E-6-4.7515805381137996E-7i       -5.337905567269846E-7+1.2248346143460597E-7i      -1.0321382163810382E-6+9.772810993420074E-7i      0.0013523942830636106+1.220809228330217E-4i       5.4882400623487097E-5+2.5228346112944914E-6i      5.011372680709097E-4-1.3430091968000382E-4i       1.3810144116711815E-4+2.0327880991698075E-5i      -2.0675065007052205E-7+1.8245688571897484E-7i     -6.860686355862648E-5+1.886989284397826E-5i       1.9415722770463525E-5-6.809186104852661E-7i       -2.486954896891806E-7-6.655648228722446E-8i       -8.622811518953937E-6+5.7030210912494705E-6i      2.0837938106188563E-6-5.886049721822944E-7i       2.43751160294133E-7-7.724431609461073E-8i         -1.3948811527862382E-6+1.3092793791032874E-6i
-0.03                     0.030000000000000006     0.003                    -2.4611942235936855E-7+1.2445211600410025E-7i     -6.949292126099675E-6+9.032360734359678E-7i       -3.2219529912794345E-6+2.6019634556830837E-6i     1.6764111576283895E-6-2.2817328787318548E-7i      -5.298868769040875E-6+7.821270001441523E-7i       -2.3466746946146323E-6+1.946151631460817E-6i      1.247348047195537E-6-2.797679919677199E-7i        -1.9048006316797662E-6+4.4065413520256267E-7i     -1.0472112923007016E-6+9.752598405306556E-7i      1.2008917373582803E-7-1.6236927744943035E-7i      -1.1594670746471059E-7+1.609460187517016E-7i      -3.5942040681617936E-7+3.963792969294649E-7i      7.855134744002941E-7+7.044505763887255E-8i        -5.1403294020660875E-5-2.832030342569675E-6i      -2.370153541736196E-5+1.1792209580509294E-5i      1.557681581547709E-5+3.761750879977513E-8i        -2.9977781352071068E-5-1.8539560229687815E-7i     -1.4633797564004607E-5+8.230874909602361E-6i      7.88331971308426E-6-7.584100838246726E-7i         -7.934468864767909E-6+7.431455405675834E-7i       -4.313163331502422E-6+3.249474842568503E-6i       1.917814289012541E-6-4.4167734955010373E-7i       -1.239853649426529E-6+2.788470755998511E-7i       -1.0393176823813994E-6+9.759268694568616E-7i      1.2980065379857833E-6+4.731721672393075E-7i       -4.2081981081204154E-4-7.416760117483391E-5i      -1.6177156742139926E-4-3.1267330272719083E-6i     1.1981464404888875E-4+1.909681378928045E-5i       -1.1889739289309871E-4-1.869960396500338E-5i      -8.273715352504088E-5+1.874679059346064E-5i       3.033045933694544E-5+2.0226713441193621E-7i       -1.540572390667057E-5-8.37341894673504E-8i        -1.4330535754492648E-5+8.241938823101343E-6i      5.27160237376447E-6-7.851355907410327E-7i         -1.6948518018820379E-6+2.3210183731155276E-7i     -2.3619725835536645E-6+1.939940360072948E-6i      3.149271744585181E-6-7.324411037274146E-7i        -9.147736967081584E-6+2.317226771043104E-6i       0.0019533475926239766-2.5326063586622014E-4i      4.156544321169005E-4+7.362235581367325E-5i        -4.1558835330918935E-7+7.341295215604793E-7i      -1.6762374009524723E-4-1.6017486927495076E-6i     5.136523741712983E-5+2.861220251405083E-6i        -7.176597319263022E-7-1.4552119199936846E-7i      -2.3812651047851137E-5+1.1665652229761347E-5i     6.973106300715166E-6-9.244892817877777E-7i        2.647046196326448E-7-1.1164489654175013E-7i       -3.269852707785077E-6+2.5900650277410703E-6i
-0.02                     0.030000000000000006     0.003                    -1.1720021643217908E-6+2.067504664321197E-7i      -6.3322106926344314E-6+8.565026126476281E-7i      -2.9571705471235815E-6+2.382759480454594E-6i      1.1579582916949856E-6-1.4023740956000526E-7i      -6.982729814252669E-6+8.863961498136971E-7i       -2.903171965559176E-6+2.3272846684862605E-6i      1.7404117027686953E-6-3.1327617275970755E-7i      -3.39350054758299E-6+6.141216247366674E-7i        -1.6131721586801642E-6+1.4172982949362907E-6i     5.749474966376417E-7-2.4228440114607734E-7i       -5.790200405797192E-7+2.610561171497803E-7i       -6.156545812078299E-7+6.247287883989504E-7i       -1.078512707112335E-5-4.592317033987485E-7i       -4.472718570198384E-5-1.9321004871438913E-6i      -2.0696144867428085E-5+1.0783921234089198E-5i     1.1989200338993111E-5+4.2892144261453754E-7i      -4.551996121840199E-5-1.7053660647676214E-6i      -2.077902721822511E-5+1.0751296037571036E-5i      1.2452833866887963E-5-5.134422004903565E-7i       -1.6694701577498997E-5+6.678995877038207E-7i      -8.294943461691407E-6+5.454651562569434E-6i       4.050384210329616E-6-6.434118554946653E-7i        -3.1857123383476294E-6+4.7149826197900915E-7i     -2.1732633985785858E-6+1.804696687635186E-6i      -1.4081949297718987E-4-2.5807170120540632E-5i     -2.8306157826036654E-4-5.1058157711607084E-5i     -1.3930975202821762E-4+8.367497045740381E-6i      1.440550957811117E-4+2.6571414625564107E-5i       -2.8800799777746206E-4-5.0047105529897704E-5i     -1.4119920461828374E-4+8.751642904504954E-6i      6.498314650341255E-5+5.883192782823028E-6i        -4.3763061538811205E-5-3.943550924751849E-6i      -3.6062250924623915E-5+1.4852580645759975E-5i     1.2880328739657287E-5-9.354959011830278E-7i       -5.093762145745459E-6+3.312457990108608E-7i       -5.718501360917621E-6+4.07065820209397E-6i        -0.0013527451215641678-1.23139591797594E-4i       -2.3110693990109968E-5+7.98969858629105E-7i       4.7155408289229617E-4-1.3310991377652625E-4i      0.001361240277063102+1.2385373788214915E-4i       -2.1465128006684054E-5+1.993034273432934E-6i      5.035149223077363E-4-1.33642802777065E-4i         1.3909188781396112E-4+2.0495994483280135E-5i      -1.2214699327687043E-6+6.439592328266199E-8i      -6.90417102803695E-5+1.8769259144897296E-5i       1.9309604841889424E-5-7.572412004099645E-7i       1.1062409733440364E-7-1.3287357161194444E-7i      -8.455238621263848E-6+5.609923192199387E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -1.6774568189874717E-6+2.955221038860221E-7i      -4.656848078663929E-6+7.41895877999691E-7i        -2.3084218955647983E-6+1.9485248485415103E-6i     -1.0680315203311219E-8+4.851896341973607E-9i      -7.665868747325121E-6+9.55930908435226E-7i        -3.1574089709799262E-6+2.4795846582352414E-6i     1.8048220593120704E-6-2.6963769019103606E-7i      -5.2991316591427805E-6+7.89455985347741E-7i       -2.2879375397498262E-6+1.917930947496537E-6i      1.1183377727935106E-6-3.1128240325046515E-7i      -1.4959696181375796E-6+4.1000027031541116E-7i     -1.0428000543486286E-6+9.740048997031775E-7i      -1.4582579579942704E-5-1.1274241800272758E-7i     -2.9619133714038637E-5-2.6897839041751615E-7i     -1.4360705465344536E-5+8.316884553128659E-6i      1.2163794550201497E-7-1.3117628011255294E-8i      -5.2930409606074925E-5-2.5298555987814135E-6i     -2.3790262129813956E-5+1.1573049034651156E-5i     1.5201840412283977E-5+6.856852470371564E-8i       -3.038512958410827E-5-1.203190683327413E-7i       -1.4213154127358236E-5+8.28118947276293E-6i       7.556767201866466E-6-7.109528393570186E-7i        -7.477191396192416E-6+6.828917503858648E-7i       -4.384992715838627E-6+3.2708960445832118E-6i      -1.1751359430394771E-4-1.886366974304375E-5i      -1.1813643807786112E-4-1.889030092713864E-5i      -8.203801170718209E-5+1.9132391748605552E-5i      4.09687380415407E-7-1.8625604982533232E-7i        -4.167173895611621E-4-7.405510290514608E-5i       -1.6010237630274026E-4-3.00817220215745E-6i       1.199022078429277E-4+1.903409455858066E-5i        -1.1999456711887958E-4-1.8807292125068897E-5i     -8.228564444491651E-5+1.8906219319996177E-5i      2.964306569278492E-5+2.0393778056996943E-7i       -1.465443122678655E-5-1.0364929502260979E-7i      -1.4190932593564383E-5+8.28216378399817E-6i       -4.20732523649026E-4-7.475087553824504E-5i        -1.2951860817237063E-6+1.2605412710617016E-7i     -1.6301936905489486E-4-2.963789638745591E-6i      -1.0934362758585432E-6+2.7636962757757446E-7i     -6.216915536751957E-6+2.3728582363511785E-6i      0.002025963206040313-2.6188644669204877E-4i       4.235424581891631E-4+7.327467038523378E-5i        -6.615550439854467E-6-1.187736251570602E-7i       -1.62063502857543E-4-2.7803117629857994E-6i       5.070544826536212E-5+2.6203643058934613E-6i       -6.083939367729641E-7-1.0664635016619439E-7i      -2.4942638517966456E-5+1.1321973125705941E-5i
0                         0.030000000000000006     0.003                    -1.5959557097554304E-6+3.2656296017698486E-7i     -2.9377908274917788E-6+5.771538695221547E-7i      -1.6480826194967798E-6+1.4325031092384732E-6i     -1.1928050705573856E-6+1.5341203913216025E-7i     -7.000591687218465E-6+8.89843291260513E-7i        -2.8857083165438916E-6+2.307028682794091E-6i      1.2043607018972725E-6-1.5235144502491332E-7i      -6.960237794872363E-6+8.768832715662864E-7i       -2.8953015526291928E-6+2.3203010145868068E-6i     1.5871486424923503E-6-3.2984087547091384E-7i      -2.9366150827269222E-6+5.852042240109703E-7i      -1.6376761435980433E-6+1.4276751409966282E-6i     -1.1959100849481611E-5+4.874531574503363E-7i      -1.5938037452979868E-5+6.140837387442318E-7i      -8.232186645004743E-6+5.504746049407402E-6i       -1.1307817364466344E-5-4.431873952409084E-7i      -4.552344724226009E-5-1.6867798593390431E-6i      -2.087735488620147E-5+1.0635554298551038E-5i      1.1786433025643207E-5+4.635855767647872E-7i       -4.584254306298443E-5-1.6198953148912918E-6i      -2.0543346016914248E-5+1.0747925163803174E-5i     1.1897357221694727E-5-4.981418415452275E-7i       -1.5930775191544912E-5+6.274122329119763E-7i      -8.259756707828196E-6+5.541939346735995E-6i       -6.30145720094364E-5-5.7340212474124815E-6i       -4.2389053586340243E-5-3.822281928634902E-6i      -3.567371605755267E-5+1.498491096269268E-5i       -1.4238114511583695E-4-2.6445785070377185E-5i     -2.8206701176779E-4-5.1827970116289537E-5i        -1.3728290781986737E-4+9.800070414212453E-6i      1.399354076859998E-4+2.523265660149635E-5i        -2.857295030655766E-4-5.1677021606369377E-5i      -1.4313472547268044E-4+9.254296612781987E-6i      6.353918965706955E-5+5.841153802774851E-6i        -4.2624808176454474E-5-3.914937526529002E-6i      -3.604981439045563E-5+1.4968004615410196E-5i      -1.3890724222187284E-4-2.072517868612639E-5i      -2.9556633700315556E-7+1.8159064731183237E-7i     -6.950984001298684E-5+1.870666830114078E-5i       -0.0013092746569191623-1.2204362487941791E-4i     -2.6398015222887797E-7+7.023404090224569E-7i      5.081741814371911E-4-1.3380453011244868E-4i       0.0013424565622341214+1.2329613791035518E-4i      -1.892201301010278E-5-6.470967963683881E-9i       4.7560444347383895E-4-1.3416347668095412E-4i      1.399085050246242E-4+2.102797881361317E-5i        -5.113242843015557E-7+8.610741184028188E-8i       -6.918040357123094E-5+1.884337311673233E-5i
0.010000000000000002      0.030000000000000006     0.003                    -1.1363511891544943E-6+3.111111432111714E-7i      -1.5010917501536527E-6+4.077552436298861E-7i      -1.0456085797031484E-6+9.793281164845361E-7i      -1.8095075804364483E-6+2.669364221534359E-7i      -5.291987886855851E-6+7.732626135685756E-7i       -2.3123848885776336E-6+1.9109266633327116E-6i     -1.1834013670676525E-8+7.304430746011664E-9i      -7.660444843936787E-6+9.32111122252937E-7i        -3.073199167153754E-6+2.501098511596123E-6i       1.6767864480724592E-6-2.997460682316183E-7i       -4.749105440243242E-6+7.517814072711896E-7i       -2.312737933929248E-6+1.930099027941121E-6i       -7.551733442264045E-6+7.134426547382203E-7i       -7.515853343092449E-6+6.711914193948418E-7i       -4.38340067339214E-6+3.2662711781591886E-6i       -1.509296780914764E-5-1.259520525510562E-7i       -3.0209614754710172E-5-1.0722131464705994E-7i     -1.4061724896435656E-5+8.35198991449917E-6i       -1.560449203927397E-7-2.5571668023073547E-8i      -5.291662363674974E-5-2.6450872709878395E-6i      -2.3420970090092203E-5+1.159253264621314E-5i      1.456439979459457E-5+1.1065656710626298E-7i       -2.941861423580511E-5-2.1901885742548757E-7i      -1.4165468104960756E-5+8.325561466439421E-6i      -2.9542735873670267E-5-1.8432510920235893E-7i     -1.484058340532361E-5-1.7246221322312593E-7i      -1.4248286992910456E-5+8.27342806148071E-6i       -1.1979168620171807E-4-1.898632863605165E-5i      -1.1958589372557837E-4-1.8641651328885208E-5i     -8.051272528218406E-5+1.9473986982171117E-5i      -4.557019767174311E-6+2.6827730286523195E-8i      -4.189221768833468E-4-7.373558197169753E-5i       -1.6352687075340752E-4-3.271948655138605E-6i      1.1642263256798603E-4+1.8544692991172995E-5i      -1.1795526030048991E-4-1.8561377557184675E-5i     -8.281250246001517E-5+1.8749971382263837E-5i      -5.091231035081116E-5-2.750157411514913E-6i       -2.0090099273319876E-7-1.2345023999694272E-7i     -2.3875419608655084E-5+1.1651245241782666E-5i     -4.214728925099415E-4-7.318725381984102E-5i       -2.1620467834102593E-6+1.885714690055048E-7i      -1.6499737604266988E-4-1.525899716799242E-6i      -1.1792900492095006E-6-4.5057759928185035E-7i     9.740572560965773E-6-8.581523354203038E-7i        0.0019828085157162583-2.575337216091997E-4i       4.150372306263393E-4+7.394729282672404E-5i        2.629983073938692E-7+3.834962673973812E-7i        -1.6557786365713938E-4-1.5543968461966028E-6i
0.019999999999999997      0.030000000000000006     0.003                    -5.824676182779721E-7+2.4229716118877544E-7i      -5.84504931694613E-7+2.634471962517383E-7i        -5.993089817417703E-7+6.291256464390916E-7i       -1.7316382257844302E-6+3.0551281770900267E-7i     -3.40880647977895E-6+6.075849229495765E-7i        -1.6317450928876385E-6+1.423584644956291E-6i      -1.1365790343838468E-6+1.2976760204150802E-7i     -6.939902403027373E-6+8.727619506036022E-7i       -2.9701571468428377E-6+2.3262374986265606E-6i     1.1742374458038147E-6-2.0941003136668874E-7i      -6.335352396851404E-6+8.680462572596413E-7i       -2.9334800533229604E-6+2.3816475220534296E-6i     -4.044705888634703E-6+6.478823534083402E-7i       -3.157259078404611E-6+4.82230598787747E-7i        -2.1334754800841264E-6+1.810636725514776E-6i      -1.2476755707424092E-5+5.049071095623311E-7i      -1.65945805505939E-5+6.777199186591872E-7i        -8.34245183427824E-6+5.456485115063392E-6i        -1.1725117739711805E-5-4.59530730791495E-7i       -4.5547406110889806E-5-1.7247017299061457E-6i     -2.0310435637386127E-5+1.0731234513875403E-5i     1.0459837209620043E-5+4.132101435507448E-7i       -4.456682501545179E-5-1.7243755087250412E-6i      -2.0640611219234665E-5+1.0737761796026403E-5i     -1.2893638974342513E-5+9.134853124501725E-7i      -5.0774443039730945E-6+3.3278023745355036E-7i     -5.709322272764646E-6+4.0720982595461254E-6i      -6.48258859594317E-5-5.8577749816106996E-6i       -4.335379666533396E-5-3.7908654236203487E-6i      -3.6042251348753325E-5+1.495399111038959E-5i      -1.4292646157559083E-4-2.5698345297395166E-5i     -2.8332383928496654E-4-5.136563282762005E-5i      -1.4178875740337733E-4+9.031481775411315E-6i      1.389565560572483E-4+2.5925062522753298E-5i       -2.8336061545821615E-4-5.194458091123714E-5i      -1.404941575451758E-4+9.278693520345578E-6i       -1.9032797215501398E-5+7.476967511753737E-7i      1.7890516896338076E-7-1.3354481656797923E-7i      -8.473353479975344E-6+5.6074495340843876E-6i      -1.3912602931134425E-4-2.024022828266703E-5i      -9.061619390629532E-7+2.0962739466820621E-7i      -6.942307051277359E-5+1.8702639143031955E-5i      -0.0013311070532392585-1.2206686585963667E-4i     3.703396072111877E-6+1.2894467579510486E-7i       5.140972720934886E-4-1.3271238523435668E-4i       0.0012737276691358657+1.1866374599170263E-4i      -3.2321823649852726E-5-2.428736940109289E-6i      5.016861482412361E-4-1.3348722174774032E-4i
0.030000000000000006      0.030000000000000006     0.003                    -1.1979363736896136E-7+1.620298276362538E-7i      -1.2098352887318488E-7+1.625194081054967E-7i      -3.569039278837271E-7+3.955576624527152E-7i       -1.2319707852109684E-6+2.773175609528799E-7i      -1.894649447069352E-6+4.3948066196805085E-7i      -1.0498951164518992E-6+9.734082666931114E-7i      -1.7358139601266621E-6+2.467026623287693E-7i      -5.355668272977905E-6+7.956077076738695E-7i       -2.349441537188614E-6+1.948875329330407E-6i       2.3407366019409905E-7-1.1319305750282559E-7i      -6.975633042705702E-6+9.125909372929438E-7i       -3.2555925181525277E-6+2.59299119017818E-6i       -1.8906296741662607E-6+4.3721367200798907E-7i     -1.235232609184746E-6+2.7725246350339413E-7i      -1.0470058050384537E-6+9.72929012226631E-7i       -8.016229292045124E-6+7.25888007406652E-7i        -8.015879485169378E-6+7.309017387262802E-7i       -4.383965189906477E-6+3.2321004007955203E-6i      -1.5249188834999455E-5-8.610348050203371E-8i      -3.0024492285823192E-5-2.384788462975068E-7i      -1.455972475451217E-5+8.183735531245983E-6i       -8.256421822145502E-7-7.980524441367695E-8i       -5.126078685668521E-5-2.935078096601601E-6i       -2.3400116974554662E-5+1.1537889863477421E-5i     -5.2734708331712285E-6+7.814703639200315E-7i      -1.710839738409956E-6+2.3378686540467538E-7i      -2.328294956899251E-6+1.9392636365415217E-6i      -3.0141254421238053E-5-2.997862090938389E-7i      -1.5284742571838097E-5-8.825001180213057E-8i      -1.436547888285106E-5+8.237607859549244E-6i       -1.1814302099743256E-4-1.851064453385843E-5i      -1.1780898780557384E-4-1.8491117511310805E-5i     -8.19461175051405E-5+1.8965151162151202E-5i       -3.1589867764132793E-6+3.227034175756685E-7i      -4.228736988560399E-4-7.378201608778098E-5i       -1.6512594497217052E-4-2.7085286096689565E-6i     -6.950892799520918E-6+9.268058883596977E-7i       2.3396190263807657E-7-1.1431276884173185E-7i      -3.230442839427693E-6+2.6005110185935218E-6i      -5.107744104882237E-5-2.901304096980756E-6i       -8.137612676476684E-7-4.075773684915698E-9i       -2.3208619714807396E-5+1.1791524021905711E-5i     -4.1791504068628977E-4-7.418180180128148E-5i      -4.111018653098409E-6+1.9508741325668065E-7i      -1.6059039465012278E-4-2.791789485405362E-6i      -9.589324952644226E-7-7.651575198942403E-7i       -1.0236625852325749E-5+1.5013316718196998E-6i     0.0020015040558498324-2.5985364310401757E-4i
