% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 4 2022, 17:00
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     0.030000000000000006     0.003                    2.9227113208552555E-6-3.2066503600079363E-7i      -1.1708816658738725E-5+7.754051464326298E-8i      -2.902648042523012E-6+2.4566996634585564E-6i      4.754329424138436E-6-6.286228585525104E-7i        -8.44825294392206E-6+6.536945628049436E-7i        -1.7459801177654792E-6+1.6766136018470739E-6i     2.8476125802520338E-6-2.5547760152005694E-7i      -3.5036591963007626E-6+3.5615564970069236E-7i     -8.109770481185237E-7+8.848167524810861E-7i       9.801147789505346E-7+1.462069881736277E-7i        -1.0138257881478541E-6-2.1059385161820612E-8i     -3.782495030148304E-7+5.504030493801401E-7i       1.6679059747965545E-5-6.560299372319979E-7i       -5.317279922074038E-5-3.836088388109823E-6i       -1.9754195096031694E-5+9.395644194654902E-6i      1.8276751062646594E-5-1.0951525948537236E-6i      -2.3376809212574974E-5+4.173575371437983E-7i      -7.683474535489354E-6+5.253797639406265E-6i       8.940085218125073E-6-9.08350610482686E-7i         -7.204970445703563E-6+7.260422869741777E-7i       -2.20468999533943E-6+1.8546145941041111E-6i       3.1408064419383207E-6-1.4745094514207887E-7i      -1.8940917678197827E-6+1.4682701276947116E-7i     -6.915617862143776E-7+7.509481500957251E-7i       1.5586680852740407E-4+2.347285532256772E-5i       -2.895957367540436E-4-5.4045139862696215E-5i      -1.487109257690849E-4+2.9419216905320674E-6i      7.731648727969338E-5+5.607663352705423E-6i        -5.055889964789056E-5-4.183196528217735E-6i       -3.445267301399E-5+1.4282678445152227E-5i         2.110046323210352E-5-1.1633883019168543E-6i       -8.740095000570162E-6+6.716130162111918E-7i       -5.2065125288288604E-6+3.95702322317623E-6i       5.692977404056432E-6-3.0248977740337037E-7i       -1.7780079423445992E-6+1.6444893071913087E-7i     -1.1164252184873817E-6+1.1356787860416926E-6i     0.0013892814673957597+1.2623596277064748E-4i      -4.821595957868897E-7+2.4239936481227264E-6i      5.048746908352412E-4-1.5040778753855284E-4i       1.5672312724890358E-4+2.2713019048791676E-5i      -3.1073844095543142E-6+1.503287518761189E-6i      -6.685099327902112E-5+1.7344880225518642E-5i      2.8388501219337654E-5-2.971369326402898E-8i       -1.3153514679790934E-6+6.539512712137326E-7i      -7.5214659675971335E-6+5.389757428536109E-6i      6.188040602332598E-6+6.48561907495222E-8i         -2.039191147385394E-7+3.417347887364774E-8i       -1.416977335417377E-6+1.451247647597582E-6i
-0.03                     0.030000000000000006     0.003                    9.827288929656973E-7-3.618094679252812E-7i        -1.3610592140965506E-5+4.882221922446374E-7i      -3.0105163741567516E-6+2.764423852875631E-6i      4.118181858434555E-6-5.289383498167196E-7i        -1.1755200520471799E-5+1.0481885093835396E-6i     -2.4955857908747807E-6+2.276918323476266E-6i      3.5922944213436517E-6-3.071150651420033E-7i       -5.542397779798623E-6+5.785919367681516E-7i       -1.1939906352779004E-6+1.2260012036735301E-6i     1.7428666549208538E-6+4.256231266987172E-8i       -1.7786143261459642E-6-3.728778937324458E-9i      -5.329035559682678E-7+6.30267888351405E-7i        2.393910796688856E-6-1.138208808476286E-6i        -6.263317586317275E-5-4.1897497149084916E-6i      -2.2167312506302973E-5+1.1321946431579546E-5i     1.9936063905215677E-5-3.471345880664304E-7i       -3.960282485278936E-5-2.864980954687096E-7i       -1.3010535854734038E-5+8.319570629808228E-6i      1.304541379289705E-5-9.18876247325124E-7i         -1.3420332810697645E-5+1.0609661885273342E-6i     -4.1574882642435925E-6+3.3634381154442478E-6i     5.223169137960023E-6-3.4009785222253056E-7i       -3.6046278154144303E-6+2.949973475119869E-7i      -1.1635558905405578E-6+1.1605770426896888E-6i     6.644506711459988E-6-2.0063408099705234E-6i       -4.3487602924565207E-4-7.944796035532914E-5i      -1.6747589078309702E-4-6.437127378268475E-6i      1.3009932183802094E-4+1.9605090542882148E-5i      -1.2956596298208738E-4-1.9725299051076066E-5i     -8.441863110172538E-5+1.748908265364172E-5i       3.9856020108952277E-5+2.2680097032670063E-7i      -2.0343458156415253E-5+3.825871219743307E-7i      -1.3320771434861911E-5+8.300906265515568E-6i      1.058104019414195E-5-6.015882681581026E-7i        -3.7907583886036215E-6+3.49965094999281E-7i       -2.2970231269555324E-6+2.0731007932947636E-6i     1.1343367495168861E-5-3.902731727250347E-6i       -1.1101500939934635E-5+3.849942101605664E-6i      0.0019789772964760107-2.7286924123147075E-4i      4.296926449031517E-4+7.94188988768565E-5i         6.86961454567065E-6+2.5525584053197987E-6i        -1.6164469257081392E-4-6.142103528936614E-6i      6.403558662470356E-5+4.026861009759822E-6i        -1.9344464463212624E-6+1.1523327777798452E-6i     -2.2322853895292955E-5+1.1512683221460168E-5i     1.3002104503302218E-5-1.8657822225053215E-7i      -4.899678216538819E-7+1.710435679463771E-7i       -3.0089274919862767E-6+2.6104709039962393E-6i
-0.02                     0.030000000000000006     0.003                    -1.3909071034311268E-6-2.0522179840708302E-7i     -1.3025739843775068E-5+6.872663798217349E-7i      -2.971093041155017E-6+2.6483314753505645E-6i      2.346080020355933E-6-2.836591958073645E-7i        -1.4545708157185372E-5+1.2996336426878637E-6i     -2.881083875515381E-6+2.789911342607004E-6i       3.889561465204543E-6-2.670154247723604E-7i        -8.107332968897157E-6+7.651054830853557E-7i       -1.7390312680514294E-6+1.6802624795629133E-6i     2.5231024203134195E-6-5.1194983823212204E-8i      -3.0170229366535772E-6+5.634552322121905E-8i      -7.981892584242979E-7+8.455237991116858E-7i       -1.1968311862095384E-5-1.2902603277665148E-6i     -5.5606386262648185E-5-2.6413933420720863E-6i     -1.8804527535047958E-5+1.0840202773834207E-5i     1.4159265560193245E-5+2.5856393505145777E-7i      -5.671954442998824E-5-1.9439018627571275E-6i      -1.9257705346130633E-5+1.0862737725127601E-5i     1.77170595181198E-5-5.522679138536091E-7i         -2.405092045570699E-5+1.0424280754180894E-6i      -7.542125895312934E-6+5.715326372216989E-6i       8.321953017374429E-6-5.233158489767709E-7i        -6.806641157516045E-6+5.125232541593121E-7i       -2.1351854991315336E-6+1.977404079210325E-6i      -1.4786030209377142E-4-2.9075235800969952E-5i     -2.978497591238111E-4-5.555338339275488E-5i       -1.3994064396930992E-4+6.3979713860504E-6i        1.4976144647619926E-4+2.6803357654457083E-5i      -2.9878887472104855E-4-5.403565556427002E-5i      -1.4259448010100128E-4+7.2899077864586924E-6i     7.568239056121123E-5+6.434153739335146E-6i        -5.13679471105747E-5-3.610124972732447E-6i        -3.436435295065542E-5+1.5133033567092552E-5i      2.0197500584080226E-5-7.277502158263344E-7i       -8.267853898374644E-6+5.342225483117648E-7i       -5.390202067106375E-6+4.109060683218254E-6i       -0.0013433144121450273-1.2996630868287792E-4i     -1.1319555318174343E-6+2.8301303885504866E-6i     5.135955837429662E-4-1.4341192668387208E-4i       0.001366286355369198+1.2890712148576008E-4i       -2.755207050517258E-6+2.9913240141710292E-6i      5.078902636611556E-4-1.420033320704093E-4i        1.5472616752465628E-4+2.3451844523073824E-5i      -3.250758671842144E-6+1.9251029639331485E-6i      -6.698221978009434E-5+1.8271491316542397E-5i      2.7754843340355736E-5+1.6402657998993884E-7i      -1.0153977585390807E-6+4.893480426688038E-7i      -7.615812349954165E-6+5.470459127280194E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -3.126394366636974E-6+5.117350978226359E-8i       -1.1051775698451027E-5+8.231714748475836E-7i      -2.3606308055713497E-6+2.31070551608605E-6i       -2.9729719609145085E-7+2.968857806401089E-8i      -1.54001841454449E-5+1.3312710290671321E-6i       -3.089833350991716E-6+2.922125956252654E-6i       3.4739223181204665E-6-1.6179248677565934E-7i      -1.1028424949392427E-5+8.937698129826666E-7i      -2.3234457748631942E-6+2.154482478012583E-6i      3.2359185603206462E-6-1.1074690546737907E-7i      -4.862465732892859E-6+1.5019409731700879E-7i      -1.151517667028638E-6+1.1704694470448469E-6i      -1.817188737639685E-5-8.177135416659294E-7i       -3.909780648503354E-5-5.662217061063216E-7i       -1.3486849330343488E-5+8.43282334753163E-6i       -3.909540862585939E-7-1.6666344749748584E-7i      -6.41788680942405E-5-2.7197662368879816E-6i       -2.237015871017274E-5+1.1557902735604793E-5i      1.9937532024471213E-5+2.088082893883514E-7i       -3.981484360618511E-5+1.9432000797890013E-8i      -1.3379466816495739E-5+8.51497403923824E-6i       1.2559447676571826E-5-5.554298496515606E-7i       -1.2927073312040117E-5+7.206793119481024E-7i      -4.07879635312513E-6+3.4300514678046388E-6i       -1.257457693947702E-4-2.096018932577888E-5i       -1.2922766979583695E-4-1.9905851503868033E-5i     -8.322401590989042E-5+1.809035489818549E-5i       1.4624182163251037E-6-1.322500618427245E-7i       -4.4470332784111565E-4-7.8005688776569E-5i        -1.612139233885916E-4-5.8480493059471855E-6i      1.2098740102949572E-4+1.993455551893036E-5i       -1.309604277414409E-4-2.0139871082453535E-5i      -7.284247893999893E-5+1.9864216992481707E-5i      3.896508658613066E-5+5.800050203313143E-7i        -2.0344568061853884E-5+9.528550143924036E-8i      -1.2614676896132446E-5+8.580962908280118E-6i      -4.3485096910977016E-4-8.048524205201286E-5i      -6.3539437436854184E-6+2.039253073297431E-6i      -1.6305750233036576E-4-7.084748484641158E-6i      -4.955908885528263E-6+3.1684880016862147E-7i      -1.4009295197635536E-5+4.721874120788662E-6i      0.0019780574324291342-2.710463789833985E-4i       4.295833915010775E-4+8.087664527863962E-5i        -3.438980775553955E-6+4.0943049967772694E-6i      -1.640829137808247E-4-7.157436382634495E-6i       6.344479160052158E-5+4.337915543442067E-6i        -1.385826702674566E-6+9.713083046142344E-7i       -2.2458266487085377E-5+1.1634194410748409E-5i
0                         0.030000000000000006     0.003                    -3.745745831108979E-6+2.2865419864540603E-7i      -8.240789984669949E-6+6.833145028523523E-7i       -1.6382889740007643E-6+1.8014135332070293E-6i     -2.698975246001248E-6+2.8362040785180697E-7i      -1.4074832890956232E-5+1.22589530896109E-6i       -2.815768678788833E-6+2.7004933027985266E-6i      2.016490413187318E-6-5.099593115435627E-8i        -1.322282967476224E-5+9.386754262830424E-7i       -2.7617853079920235E-6+2.523874467792099E-6i      3.582025071571198E-6-1.255634371741639E-7i        -7.3246219107527525E-6+2.6070191384071784E-7i     -1.7324936008882475E-6+1.6064254330212476E-6i     -1.6616483561594173E-5+1.001096349669094E-7i      -2.370963273878844E-5+6.26466691927005E-7i        -7.64779334927043E-6+5.718664995541775E-6i        -1.4164075374806598E-5-5.279745514499053E-7i      -5.6199649829574586E-5-1.7477023872325051E-6i     -1.9091411185755472E-5+1.0788457169461758E-5i     1.4261013653326412E-5+5.790029719475128E-7i       -5.732203340928446E-5-1.7619169846222666E-6i      -1.9529817896287544E-5+1.0883026228320958E-5i     1.709757990734784E-5-1.6570134304841837E-7i       -2.3453885440154405E-5+5.839390192061329E-7i      -7.631410708340488E-6+5.746338474928772E-6i       -7.389864144530305E-5-7.060230521763052E-6i       -5.050980499616003E-5-4.10978562081013E-6i        -3.520255229234938E-5+1.488589981729853E-5i       -1.5064114790156477E-4-2.8047898530477735E-5i     -3.026862596233495E-4-5.491929251693451E-5i       -1.4111663435626283E-4+6.8098665768153875E-6i     1.420886877761107E-4+2.6750929501279032E-5i       -3.020685102487859E-4-5.473707330794496E-5i       -1.4896605736472164E-4+5.653932667478782E-6i      7.478976704848323E-5+6.9531003698322975E-6i       -5.080076246244627E-5-4.037645483941148E-6i       -3.451317760105963E-5+1.5408309005270548E-5i      -1.520751697730893E-4-2.3725303772432597E-5i      -3.678034303344739E-6+1.4542289734288845E-6i      -6.972605752591417E-5+1.7311423361466866E-5i      -0.0013700487622869948-1.2995413027887238E-4i     4.119269325741958E-6+3.916540156456897E-6i        4.6686379922199325E-4-1.4604227520084847E-4i      0.001348188578702533+1.3070941963893787E-4i       -1.4383810836180507E-5+3.411192424520367E-6i      5.103930876956091E-4-1.4692476969752847E-4i       1.5362074226935585E-4+2.3705565795677716E-5i      -2.6931648356880977E-6+1.649530491058373E-6i      -6.91816776957851E-5+1.7268918458204752E-5i
0.010000000000000002      0.030000000000000006     0.003                    -3.524458482977959E-6+2.945822875972769E-7i       -5.4908550566454084E-6+4.771628607067988E-7i      -1.1669815089512572E-6+1.2825960914274009E-6i     -4.13883372295451E-6+4.0907694520374503E-7i       -1.1202447598758939E-5+9.675262942349597E-7i      -2.3646667002452697E-6+2.2095845041222054E-6i     -2.0015707510264561E-7+1.1235557836825433E-7i     -1.4216392369571991E-5+8.739984793387925E-7i      -3.0240917191951527E-6+2.6643182884332433E-6i     3.1743974291310355E-6-1.0604431153839387E-7i      -9.960601152509173E-6+3.3371472555953157E-7i      -2.310096068518689E-6+2.0286726637778907E-6i      -1.2215071568403978E-5+5.25612115139762E-7i       -1.3232747652646228E-5+8.349984830910505E-7i      -3.823208818982736E-6+3.4327366097911147E-6i      -1.9662339464719317E-5-1.6333379182151648E-7i     -3.92239674061659E-5-1.226208210795198E-8i        -1.3118869196122059E-5+8.47936410429776E-6i       4.024106533896819E-7+1.7005451974633698E-7i       -6.535263891961672E-5-2.815321476395071E-6i       -2.2509987730408786E-5+1.162376744555825E-5i      1.9240837365229055E-5+6.40020103674768E-7i        -3.981079668830459E-5-5.158020687393442E-7i       -1.311994949737634E-5+8.56838836365562E-6i        -3.907532220522667E-5-7.617643188807029E-7i       -2.0261018308516868E-5+5.5973076002938495E-8i     -1.312723153680708E-5+8.542742726585296E-6i       -1.2693734662753785E-4-2.0428504184469333E-5i     -1.3114313093577922E-4-2.000323533629568E-5i      -7.653734781785663E-5+1.9725418704975305E-5i      -2.8564253625284856E-6+7.403713812389632E-7i      -4.3413365306491786E-4-7.739359432612596E-5i      -1.5848535193943754E-4-3.945871724854617E-6i      1.2782909263376097E-4+2.1352490179259726E-5i      -1.292472837521688E-4-2.0006237354738736E-5i      -8.02930366615578E-5+1.9714236277208E-5i          -6.32484332378531E-5-4.330088515400932E-6i        -1.6172236776293512E-6+9.704079519035332E-7i      -2.2015220781026692E-5+1.1761923372119893E-5i     -4.3523767646421385E-4-7.917100106985534E-5i      -2.871608945161216E-6+2.933294867021581E-6i       -1.6137647360426493E-4-6.321473377705466E-6i      4.574034185982523E-6-5.835720724797105E-7i        -1.4738073175156019E-5+5.002268020360521E-6i      0.0019707834939320023-2.6999755819489326E-4i      4.2918960638710103E-4+8.00397656484445E-5i        -9.090078665339877E-6+1.2220008468059114E-6i      -1.6777201586870094E-4-5.60578584352274E-6i
0.019999999999999997      0.030000000000000006     0.003                    -2.833674998050886E-6+2.2538339167908451E-7i      -3.4026609376546884E-6+2.566567587308581E-7i      -7.814374266969496E-7+8.946398596554389E-7i       -4.403769236733774E-6+4.295271104785559E-7i       -7.962459737587561E-6+7.015801048638838E-7i       -1.5799073330077818E-6+1.6527671450109668E-6i     -2.4193504093082853E-6+2.605753817217907E-7i      -1.309874066994263E-5+7.81821936842369E-7i        -2.8562821343529907E-6+2.4964609199006467E-6i     1.778849580165532E-6+8.541022257139496E-8i        -1.2256998411569734E-5+3.4920438191279456E-7i     -2.7270805001233345E-6+2.4775374501258027E-6i     -8.296088205449182E-6+6.0116635279583E-7i         -7.142804463462964E-6+6.062597661231429E-7i       -2.194940000616197E-6+2.0063098990126447E-6i      -1.754793281438785E-5+5.64399285880245E-7i        -2.3479382655704808E-5+8.738281011354153E-7i      -7.53896825780022E-6+5.600639250127232E-6i        -1.4696302058280714E-5-2.5942182318057776E-7i     -5.7448186550587325E-5-1.7928157407380036E-6i     -1.9083577556400268E-5+1.1062966194918796E-5i     1.2946841756988068E-5+1.4036907434655723E-6i      -5.649353982997162E-5-2.5822729006428626E-6i      -1.947327671662913E-5+1.0857680501861622E-5i      -2.0000911607918094E-5+6.525840886601912E-7i      -8.475395249577861E-6+5.392493922128453E-7i       -5.07493347170606E-6+4.201449430497042E-6i        -7.581234826496527E-5-6.4572558468142775E-6i      -5.1371432509723674E-5-3.664420622457943E-6i      -3.4721667824289773E-5+1.512719212606959E-5i      -1.4800681940561054E-4-2.710602122317475E-5i      -3.004118029597089E-4-5.525175997651816E-5i       -1.4395602766849498E-4+7.396537937979326E-6i      1.4548193776947247E-4+2.903764201016732E-5i       -3.0025282852667325E-4-5.5095633554070304E-5i     -1.413910278330161E-4+7.392983368993277E-6i       -2.7656383021468418E-5-1.8553532780459924E-7i     -1.1704769591679523E-6+4.3469664552310113E-7i     -7.519775152680413E-6+5.515182260497592E-6i       -1.551659208905714E-4-2.3722680085106223E-5i      -3.4861648302885243E-6+1.7202130465575893E-6i     -6.818376761574062E-5+1.7735711780186337E-5i      -0.0013283708457873565-1.2732932729936453E-4i     -1.9500809798521195E-5+3.426004761942987E-6i      4.964437447538422E-4-1.4350061466634846E-4i       0.001350573384127458+1.3124075389777724E-4i       -1.2533278664718372E-5+2.9681973497540544E-6i     5.10302605005229E-4-1.4408836627529455E-4i
0.030000000000000006      0.030000000000000006     0.003                    -2.0166926389024715E-6+1.1278895074294257E-7i     -2.0065258889151074E-6+1.0899211593337014E-7i     -5.505354410883269E-7+6.434412604865805E-7i       -3.864324665540377E-6+3.416237564862168E-7i       -5.3131258840841835E-6+4.367933630792138E-7i      -1.2289653262005188E-6+1.1878113003845807E-6i     -3.792429526041945E-6+3.508911746459514E-7i       -1.0558065588274723E-5+5.922520173633925E-7i      -2.244460527610649E-6+2.0715480904651974E-6i      -4.41116490828002E-7+1.9063454171693733E-7i       -1.2974970483328641E-5+1.9605996555150067E-7i     -2.987857272760179E-6+2.589049933130603E-6i       -5.330532567110232E-6+4.425558475985603E-7i       -3.87044829231959E-6+3.4306203344356486E-7i       -1.2052714039899459E-6+1.1854518062703253E-6i     -1.288572765672241E-5+8.898500258388837E-7i       -1.2874207454786869E-5+8.810041539090559E-7i      -4.136005954413587E-6+3.341422391670547E-6i       -2.0483881256717984E-5+3.3514845891903985E-7i     -4.002084234704156E-5-2.3372874629302413E-7i      -1.3456251502580704E-5+8.356097638008597E-6i      -2.253014960607372E-6+1.2171103718882057E-6i      -6.29930517455446E-5-3.9498389343109185E-6i       -2.28967600404281E-5+1.1327703683052402E-5i       -1.053142059321444E-5+5.980103628240918E-7i       -3.817665101597443E-6+3.318987690642964E-7i       -2.3113530284230505E-6+2.07284796520387E-6i       -3.979874286335568E-5-2.427330934380938E-7i       -2.0339321525931455E-5+2.7253148552568697E-7i     -1.3488851795426118E-5+8.391728545722158E-6i      -1.3000334118831903E-4-1.9752294771395467E-5i     -1.3170466449410073E-4-2.0000669497979582E-5i     -8.152234396294309E-5+1.8038957706666852E-5i      -1.2935595279998902E-7+2.2962156681047227E-6i     -4.320060439829352E-4-7.891656514473609E-5i       -1.624038908428345E-4-6.7695105539047114E-6i      -1.2949817516606742E-5+1.7979646832141158E-7i     -4.968714578661593E-7+1.624461377620784E-7i       -3.031692113051595E-6+2.6068878890690323E-6i      -6.361730675412225E-5-3.908384412503477E-6i       -2.264119242923509E-6+1.1540366830852967E-6i      -2.2636143275268878E-5+1.1245432746391149E-5i     -4.368498316392565E-4-7.98739585087163E-5i        -4.030808014221599E-6+2.562963219521122E-6i       -1.6836862442675998E-4-6.3864623049527725E-6i     -2.4489013346627394E-5+5.392140477242718E-6i      -1.3440126908540595E-5+3.848118777570998E-6i      0.00199271146024346-2.7418965318155245E-4i
0.04                      0.030000000000000006     0.003                    -1.2129149942707761E-6-1.8669911759731104E-8i     -1.146184751644905E-6+3.511932415880099E-8i       -3.8608250173103554E-7+5.346579587423112E-7i      -2.9687195782036476E-6+1.982955236363466E-7i      -3.2753619468652084E-6+2.3239608691838942E-7i     -8.2051986165962E-7+8.53488139412151E-7i          -4.1411127424934415E-6+3.295614196054796E-7i      -7.528967326383301E-6+3.3576262833623713E-7i      -1.7087529127467408E-6+1.5775391591488364E-6i     -2.5567007729088116E-6+1.5088009651601365E-7i     -1.1552304482221971E-5-6.304466300329918E-8i      -2.868691959234039E-6+2.4264495024744744E-6i      -3.288006030408948E-6+2.459109226424229E-7i       -2.0777767903767388E-6+1.5555351858591407E-7i     -7.128366936139204E-7+7.528152796552349E-7i       -8.67913454722527E-6+8.082116417231793E-7i        -6.8065839124822195E-6+5.574293324761461E-7i      -2.170476605273715E-6+1.8462022781938649E-6i      -1.8639173744902562E-5+1.0245744036943416E-6i     -2.331853438429027E-5+4.2597765930056116E-7i      -7.62472063689142E-6+5.248268412985863E-6i        -1.71572401243837E-5+7.798620586004889E-7i        -5.4661945152946085E-5-3.816991122059087E-6i      -1.9107777018179513E-5+9.771808376801111E-6i      -5.689597824967433E-6+3.087057066514186E-7i       -1.8058270441801673E-6+1.6160438074385213E-7i     -1.1551114218732181E-6+1.1369038012635973E-6i     -2.1376153936640934E-5+1.1782346993462423E-6i     -8.807718047111156E-6+6.398208307187284E-7i       -5.265310601995605E-6+3.997704043446666E-6i       -7.762926831634931E-5-5.480385874300742E-6i       -5.0995990044764136E-5-4.127294210961401E-6i      -3.47401519819221E-5+1.4231187142431602E-5i       -1.5746238168081E-4-2.4188234168593275E-5i        -2.9407658927008254E-4-5.681990269952202E-5i      -1.4500718479078326E-4+5.174985829609736E-6i      -6.21228690158831E-6-6.442761034525631E-8i        -2.121560233202967E-7+3.4853101134033114E-8i      -1.4156535951455746E-6+1.4482426364039331E-6i     -2.850148503668176E-5+9.00033209297137E-8i        -1.233963832589593E-6+5.978004692011986E-7i       -7.565841743343558E-6+5.433295949561827E-6i       -1.545287668181427E-4-2.2049972674557833E-5i      -3.2250651651908065E-6+1.5908964039813945E-6i     -6.578654127181461E-5+1.786841202102419E-5i       -0.0014003191192551924-1.2719686526967716E-4i     -1.5221357196617928E-5+6.934120429497427E-7i      5.590671992499975E-4-1.4660272195244711E-4i
-0.04                     0.04                     0.003                    1.1977772890361504E-6-4.133636174659687E-8i       -5.757441791567164E-6-5.4245569033630033E-8i      -1.4140876333809294E-6+1.428964537006472E-6i      2.303480547151308E-6-2.815056540932695E-7i        -4.841296595744135E-6+3.4729926371561284E-7i      -9.380036027916492E-7+9.569224790266909E-7i       1.5405253239750372E-6-9.855939778121699E-8i       -2.220362070985836E-6+1.6897547778359725E-7i      -5.291824917380137E-7+6.368539485687344E-7i       5.107493825386916E-7+1.261796426651161E-7i        -5.278362429938259E-7-1.1266566949413975E-7i      -3.129211098821215E-7+5.150261997411679E-7i       6.749126078925633E-6-6.580564002635381E-7i        -2.418837927723867E-5-4.7425873935720183E-7i      -7.043406489177991E-6+4.659270269236865E-6i       8.656225913288676E-6-8.196686215826659E-7i        -1.3821667609029916E-5+7.173404277601749E-7i      -3.4081800835622576E-6+2.6627709208461585E-6i     5.276972405256468E-6-5.278028878356834E-7i        -5.373127176848817E-6+5.437058551045761E-7i       -1.289984029316054E-6+1.1186146995773013E-6i      2.0647582147893538E-6-5.920501240792278E-8i       -1.514544770246297E-6+4.608406798135393E-8i       -5.320418200619442E-7+6.262424304914138E-7i       4.847532442364111E-5+3.6791134651605696E-6i       -1.2719386471479817E-4-1.874699346373737E-5i      -5.418653832506932E-5+1.5681213518184444E-5i      3.869207907191686E-5+7.010275816788818E-7i        -3.80099319008588E-5-7.216127763159735E-7i        -1.6743118449083413E-5+9.017586559543597E-6i      1.3971769841710235E-5-8.586674898057689E-7i       -9.051615686291736E-6+8.655214989859754E-7i       -3.391291253209303E-6+2.6742190646619675E-6i      4.2661379132561355E-6-1.5289456358724934E-7i      -1.9955510302103187E-6+1.2069587670201438E-7i     -9.427863139695964E-7+9.637352724019618E-7i       6.000158591742007E-4+8.561167518353005E-5i        -6.025439817240693E-4-8.400755276714754E-5i       -1.03039586716581E-4-7.642563619590442E-5i        1.2538461053489226E-4+1.795797438523632E-5i       -4.766785221804409E-5-3.753840393481804E-6i       -5.4932883820288354E-5+1.5652686958749615E-5i     2.4834945572139387E-5+3.8073086448026234E-7i      -6.851050747765046E-6+7.367753376496168E-7i       -6.900596411792135E-6+4.713128945322946E-6i       5.5615146963632916E-6+1.6124966892659264E-7i      -9.737988017749082E-7-3.885936097927737E-8i       -1.3755616579648232E-6+1.4485541040353572E-6i
