% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 16:25
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     0.030000000000000006     0.003                    3.525810811603104E-7+3.552163645230463E-8i        -6.257854415932453E-6+9.337203812411039E-7i       -3.1750688643932774E-6+2.6140433138236554E-6i     1.4865211172891782E-6-2.505920316404774E-7i       -3.388768908003571E-6+6.306825064836622E-7i       -1.7056734390234572E-6+1.5065061425770305E-6i     6.840974367078353E-7-2.4506288923962514E-7i       -9.158858466896378E-7+3.160085465282702E-7i       -6.603900893992037E-7+6.666905669499629E-7i       -1.9753753244554653E-7-1.297717310246022E-7i      4.433728072885223E-8+1.2298284963500093E-7i       -2.465600050608432E-7+2.8380518982416106E-7i      1.112296493808826E-5+5.857900154102903E-7i        -4.2666602257787425E-5-1.9387946553324026E-6i     -2.046447860308262E-5+1.0843360519050646E-5i      1.2475128411365019E-5-3.957244950313689E-7i       -1.5990114608101317E-5+6.135815061128128E-7i      -8.387329396785184E-6+5.523982739596319E-6i       5.040820591413724E-6-6.686347993556327E-7i        -3.4976709185495517E-6+6.622172772276122E-7i      -2.1942749039148104E-6+1.8099626607862119E-6i     1.0247441700999156E-6-4.1103981040985146E-7i      -5.44534693309815E-7+2.3278000900773715E-7i       -5.388868641278942E-7+5.479891033615311E-7i       1.4439331526308803E-4+2.4953441646663986E-5i      -2.7704317226582534E-4-5.067310037710018E-5i      -1.3983227788835415E-4+9.04608474762078E-6i       6.379997455405851E-5+5.963038549421803E-6i        -4.219390094019462E-5-3.949972695177292E-6i       -3.570948232744076E-5+1.4859832045574191E-5i      1.3637599575746972E-5-9.95875610003214E-7i        -5.733531283893819E-6+3.010672802656493E-7i       -5.76206282432545E-6+4.070875636187091E-6i        2.4949028403602314E-6-6.892366056097691E-7i       -9.030176923078053E-7+1.766753599283208E-7i       -1.045354272818858E-6+9.685881431537386E-7i       0.0013342921593250132+1.2163169287450807E-4i      9.24787727650448E-6+1.6183002958913067E-6i        5.536851745160337E-4-1.3325427708946565E-4i       1.379452538446493E-4+2.0485772398973345E-5i       -9.664518206879366E-7-5.499774974577576E-8i       -7.012352286411448E-5+1.8671031379412765E-5i      1.8790557700535975E-5-7.023721327383302E-7i       -4.932084827046787E-7-1.9017893396124858E-7i      -8.637420013811158E-6+5.6336562914145565E-6i      2.1836521757605198E-6-6.754452565015903E-7i       6.591049144763036E-8-5.545502511825803E-8i        -1.4057693947709278E-6+1.3077882023011937E-6i
-0.03                     0.030000000000000006     0.003                    -2.2118290120481449E-7+1.129157596078553E-7i      -6.881805161739997E-6+9.198417543476322E-7i       -3.1510014185991223E-6+2.6096620586701437E-6i     1.7766765009866093E-6-2.542418494694961E-7i       -5.286320635646118E-6+7.916361759789249E-7i       -2.3461363261895894E-6+1.9649092270888556E-6i     1.3810087441093532E-6-3.4241365280671785E-7i      -1.8879050821128593E-6+4.6305092731950446E-7i     -1.0630740644469318E-6+1.0003399875187656E-6i     2.0600230847080182E-7-2.0946187976377253E-7i      -1.452890755858194E-7+1.935140046340282E-7i       -3.681268279703143E-7+4.1537187133329603E-7i      6.92222042897103E-7+1.365627089313732E-7i         -5.128768057927831E-5-2.9533698010520946E-6i      -2.357511900530819E-5+1.1702829507230571E-5i      1.5494792687656587E-5+8.125204823161532E-8i       -2.961323840618434E-5-1.984274049695397E-7i       -1.4279919031773375E-5+8.324732148413412E-6i      9.13386493379322E-6-7.781188745449967E-7i         -8.077863702691428E-6+9.030195324025691E-7i       -4.479191754946139E-6+3.3282765027823193E-6i      2.4206544978717743E-6-6.393152426845506E-7i       -1.5153148983536923E-6+4.1326580192050486E-7i     -1.101282116450575E-6+1.0587244385678196E-6i      7.800717720394049E-7-4.389802885080944E-7i        -4.275352857641672E-4-7.32685945117068E-5i        -1.602401091485611E-4-3.113434928143219E-6i       1.1812725405776657E-4+1.917823757243293E-5i       -1.1632291569118746E-4-1.81708334758983E-5i       -8.405019821759166E-5+1.757515226638809E-5i       3.0252884027789422E-5+1.5311872194876574E-7i      -1.5870761938472082E-5-1.8837476276525986E-7i     -1.4398404304142359E-5+8.272026996220971E-6i      6.033466249819505E-6-1.0291067917405683E-6i       -2.434702826348947E-6+3.528720911983058E-7i       -2.4560934800669628E-6+2.076855493265679E-6i      -9.862725093209021E-7+1.0663506264403097E-6i      -8.753886602197992E-6+1.3284451053045612E-6i      0.002003448679925382-2.6004686707321065E-4i       4.2407112938615873E-4+7.349729384401862E-5i       4.3486684877012223E-7-1.0675636733427243E-6i      -1.6054229407218106E-4-3.1811409295489405E-6i     5.062453260965227E-5+2.9383868049653547E-6i       -9.249623232567275E-7-1.8199142851732616E-7i      -2.389234685731267E-5+1.1605050713643932E-5i      7.020938416739851E-6-9.856772884402957E-7i        -6.940703158286573E-8-5.960402032658965E-8i       -3.3163937344551663E-6+2.6296841078124482E-6i
-0.02                     0.030000000000000006     0.003                    -1.1270189681827081E-6+1.9754496262355565E-7i     -6.2832072492060075E-6+8.412689060497246E-7i      -2.973597117536085E-6+2.37925378137676E-6i        1.2995570206983123E-6-1.9706260562415223E-7i      -6.948955612905241E-6+8.588398119287842E-7i       -2.9184134820639377E-6+2.3674121732241973E-6i     2.0762259855063527E-6-4.3716692086779085E-7i      -3.549334856997956E-6+6.915004707417115E-7i       -1.6721608655799458E-6+1.4969274288242732E-6i     7.388140720710371E-7-3.1534152305623635E-7i       -6.720359274023746E-7+3.1635631662879955E-7i      -6.52050306927269E-7+6.760723948400337E-7i        -1.0727769066118993E-5-4.358961677552693E-7i      -4.443031013250081E-5-1.9606500541608448E-6i      -2.0789930491189135E-5+1.070439991774924E-5i      1.2075205380346043E-5+3.653912498706235E-7i       -4.503855190080415E-5-1.7900996323112528E-6i      -2.0363525032687622E-5+1.0735879733075882E-5i     1.4468062655329568E-5-5.396886455609106E-7i       -1.7166017936006997E-5+8.508253209019634E-7i      -9.148741538271503E-6+5.849236397810779E-6i       4.864808133278869E-6-8.717811319084362E-7i        -3.852032751559984E-6+6.977386092222173E-7i       -2.3610422513614764E-6+2.0544257785073383E-6i     -1.3846973228938745E-4-2.6002067604289225E-5i     -2.831175295138756E-4-5.2304131911889905E-5i      -1.3732853912799272E-4+9.400133936188324E-6i      1.4241380166310646E-4+2.6230352809740134E-5i      -2.845111146608603E-4-5.2363050578671934E-5i      -1.414756101639629E-4+8.734595259347186E-6i       6.417410532520324E-5+5.62329047402287E-6i         -4.3844777798368385E-5-3.9461128084211745E-6i     -3.5511069306237696E-5+1.5315576755487558E-5i     1.3858275040861189E-5-1.1204645298096137E-6i      -6.586544052025903E-6+5.154763857294595E-7i       -6.124269204028938E-6+4.41668921450298E-6i        -0.001346609301854826-1.2444638660783467E-4i      -7.285707441977932E-6-7.389673436886774E-7i       5.316330650996111E-4-1.314018234948235E-4i        0.0013307133290696178+1.229300577429943E-4i       2.9034183352428123E-6+7.640580055979054E-7i       5.287092213191384E-4-1.3344780064368717E-4i       1.383227067268923E-4+2.086198612621163E-5i        -1.541619239049934E-6-1.1049847577779617E-7i      -6.936495199460634E-5+1.8487749482188633E-5i      1.9084287083284536E-5-7.880374953602288E-7i       -4.729630842219352E-7-3.34270068805512E-8i        -8.445593296772732E-6+5.66055017183826E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -1.5996557490115243E-6+2.7418391370984775E-7i     -4.736399362682238E-6+7.482926275013674E-7i       -2.358435886105033E-6+1.964994252004284E-6i       3.6935390387703526E-7-1.0467432675985745E-7i      -7.800025337485043E-6+9.534282803455108E-7i       -3.26595034052057E-6+2.5837122869344483E-6i       2.3562178647193025E-6-4.195942645223192E-7i       -5.716463338769886E-6+8.988919889275791E-7i       -2.527332241809235E-6+2.1293498225832438E-6i      1.3487751605151369E-6-3.854466208164854E-7i       -1.7698798079576596E-6+5.048560606219139E-7i      -1.1557569926258386E-6+1.1022216429084705E-6i     -1.43949353528413E-5-1.6121241365830497E-7i       -2.916694907212003E-5-3.617516372492863E-7i       -1.4490537605058986E-5+8.317696497884136E-6i      1.976744927782866E-6-6.607056621168311E-8i        -5.3233759968059766E-5-2.8219459153272053E-6i     -2.4099562959742842E-5+1.182260877560192E-5i      1.8980128369864554E-5+4.1704848268561885E-7i      -3.3242470822852796E-5-4.510673952169025E-7i      -1.6047117948243095E-5+9.194272255239763E-6i      8.670994269186917E-6-8.765058453857709E-7i        -9.190859641090311E-6+9.52132839819074E-7i        -5.042501335113886E-6+3.854603072941458E-6i       -1.1715169693708385E-4-1.867363091575104E-5i      -1.1708636410735898E-4-1.89165017331309E-5i       -8.323938089901191E-5+1.84716724612179E-5i        -9.04130275868574E-7+2.3581355428113973E-7i       -4.149112331183079E-4-7.357559613060255E-5i       -1.611629513968262E-4-3.453806159754453E-6i       1.1816848980199783E-4+1.9002433001757868E-5i      -1.2080867937139229E-4-1.9522908886078277E-5i     -8.359133282920738E-5+1.8921870034753095E-5i      3.0347452285816126E-5+3.9603006395328095E-7i      -1.7788438445661098E-5-1.471059475483271E-7i      -1.544086036711072E-5+8.936720120795924E-6i       -4.1789412035396684E-4-7.427819490239983E-5i      -1.4326941058403998E-6+1.8265786141405881E-9i     -1.636829707077691E-4-3.084645710513724E-6i       2.4694687966626075E-5-4.57173994549836E-6i        5.831475005013871E-7+1.0744890315543909E-6i       0.001975136580716684-2.5639495230567297E-4i       4.1409482158975244E-4+7.36381984264639E-5i        7.687777800785729E-7+7.260377431578214E-7i        -1.5763623922956005E-4-4.387513979542382E-6i      5.0448965853916386E-5+2.894289699163055E-6i       -1.0045217410878257E-6-2.9634168774618367E-8i     -2.389124527165894E-5+1.1702575014081171E-5i
0                         0.030000000000000006     0.003                    -1.4623684000929717E-6+3.0506524445362217E-7i     -3.054017455712449E-6+5.980446877405379E-7i       -1.72660905031796E-6+1.4897987923406614E-6i       -7.852369021548168E-7+4.335904509460137E-8i       -7.6279500071066864E-6+9.441076392502384E-7i      -3.304459224553601E-6+2.558086068292516E-6i       1.688455346821406E-6-2.5191573627539496E-7i       -8.046915258139798E-6+1.0332982331430238E-6i      -3.452091839624759E-6+2.741376440949369E-6i       1.7352867086021928E-6-3.52906458113931E-7i        -3.5095016951050074E-6+6.797812143709027E-7i      -1.9401450528334904E-6+1.6579891245386037E-6i     -1.1375625300751144E-5+3.5040438990623526E-7i     -1.608033054761972E-5+5.624437042758312E-7i       -8.548077834204417E-6+5.601931002201805E-6i       -9.273338941858166E-6-6.039361278638259E-7i       -4.8261347540080255E-5-2.1713742642026593E-6i     -2.23029112023157E-5+1.131903216934156E-5i        1.4068135071142694E-5+9.099043252278212E-7i       -5.316912237082755E-5-3.3145341580046144E-6i      -2.5150312518295857E-5+1.2105731304863482E-5i     1.2197008086582584E-5-4.0499191576097264E-7i      -1.8907639340646295E-5+6.344059686681073E-7i      -1.0022237318739062E-5+6.4204063390016E-6i        -6.250816916770493E-5-5.934644138877353E-6i       -4.1878501337132745E-5-4.05521094535034E-6i       -3.579670472051585E-5+1.477145789154739E-5i       -1.4091075044023497E-4-2.558094971379818E-5i      -2.7838534789788186E-4-5.077619666668614E-5i      -1.3348224077324914E-4+8.248778652032913E-6i      1.387602576780066E-4+2.5004915522645013E-5i       -2.855010944941461E-4-5.2179410076378416E-5i      -1.4213799020889673E-4+8.340123196493607E-6i      6.125017054531054E-5+6.012596258933784E-6i        -4.6623885577761056E-5-4.660352116963795E-6i      -3.835467443124946E-5+1.5373513816285065E-5i      -1.4056258146037432E-4-2.1110825548033474E-5i     6.805040820716843E-7-4.247101553928598E-9i        -7.083531970283946E-5+1.811620201188477E-5i       -0.0013404804556791836-1.2297011371461894E-4i     2.0839902754593988E-5+2.264164288423825E-6i       5.370433339925483E-4-1.3228629238906274E-4i       0.0013330522187794231+1.2264792868909555E-4i      -4.275522780838783E-6+2.3593993785596921E-7i      5.052890297205827E-4-1.3508014292194014E-4i       1.3578588838818683E-4+2.0624791275085776E-5i      -1.5141377898061892E-6-2.2135959377398437E-7i     -6.821249323289501E-5+1.8743618566769034E-5i
0.010000000000000002      0.030000000000000006     0.003                    -1.068219739375288E-6+2.9809118412419033E-7i      -1.6851010841681438E-6+4.3145032665337827E-7i     -1.1186490806368353E-6+1.041501117487583E-6i      -1.810524497535192E-6+2.3123253246942085E-7i      -6.137282124967362E-6+9.201856375949208E-7i       -2.6960710624555053E-6+2.2405616736255537E-6i     -1.384343195320611E-7+1.8943148378866158E-8i      -8.951308153810824E-6+1.0724422375177302E-6i      -3.862034904556172E-6+2.9831811342418373E-6i      1.521219191174181E-6-2.531845787067661E-7i        -5.427723645040809E-6+8.340989873944929E-7i       -2.7258567344153972E-6+2.1906289175099803E-6i     -7.1975993721407245E-6+6.009875523231193E-7i      -8.15210894028864E-6+7.711428597019843E-7i        -4.6631575690356485E-6+3.5037238572158296E-6i     -1.3984112489224602E-5-2.5973808083226185E-7i     -3.476619465382314E-5-6.447154485533243E-7i       -1.669109440711205E-5+9.373381307015408E-6i       -1.256580928321628E-6-1.0598074863928834E-7i      -6.150811188080594E-5-5.053559888137338E-6i       -2.900735419726364E-5+1.304034326443367E-5i       1.3000206940809826E-5+3.0001725519844553E-7i      -3.211820843909615E-5-5.552038328739573E-7i       -1.5955965218280118E-5+9.073670412075341E-6i      -2.8634627954291678E-5-4.565680946841431E-7i      -1.525932143382559E-5-1.22191911296577E-7i        -1.4458495614271116E-5+8.396898278437255E-6i      -1.1259943689389106E-4-1.8246515727909164E-5i     -1.2145222184639241E-4-1.9909216351283028E-5i     -8.394768962068902E-5+1.870204221861096E-5i       -1.6444642267972754E-6-2.6824949449872834E-8i     -4.1740544068143013E-4-7.219097468066102E-5i      -1.6056064214326924E-4-3.83369876243698E-6i       1.1235011396794364E-4+1.845152922295122E-5i       -1.1774400977007188E-4-1.9084387462495786E-5i     -8.32384048637128E-5+1.8476692894882655E-5i       -5.102833605551946E-5-3.0028027445262295E-6i      1.4128769806019681E-8-8.314306762265535E-8i       -2.363222545605524E-5+1.1610947636239599E-5i      -4.1459590168770895E-4-7.479404076785608E-5i      1.950344529091542E-7+4.108270347194113E-7i        -1.6302382734779305E-4-3.925958283371516E-6i      -1.2817099671513558E-5+1.3194997924218469E-6i     1.9285309464875725E-5+2.096370557782377E-6i       0.0019971261012831187-2.592489860415514E-4i       4.005893392029095E-4+7.215720833526722E-5i        2.4424928269140044E-6+2.1604921348369714E-7i      -1.613221069153639E-4-1.2881582979212648E-6i
0.019999999999999997      0.030000000000000006     0.003                    -6.414384594352833E-7+2.5552538030614956E-7i      -7.379744073765949E-7+2.9226208387840084E-7i      -6.864625762472734E-7+6.800552542079533E-7i       -2.0776996683505773E-6+3.842673911229289E-7i      -4.0090149308657335E-6+7.674611726044224E-7i      -1.9091569093249207E-6+1.682228108787105E-6i      -1.6979326549631615E-6+2.745363011236727E-7i      -7.738837359093213E-6+1.0309630100695086E-6i      -3.298134866864158E-6+2.6671218925636865E-6i      8.369203424438519E-7-1.2498525953889596E-7i       -6.564550440755296E-6+9.057308170883995E-7i       -3.1566395738859057E-6+2.5079134413101793E-6i     -4.193051380880464E-6+6.600549169906315E-7i       -3.781737933876531E-6+6.34058904807133E-7i        -2.4003854470895807E-6+2.0330646491904173E-6i     -1.3988694460715966E-5+4.3440271062956265E-7i     -2.0225491222498513E-5+7.1708183784585E-7i        -1.0062472241042904E-5+6.519624170919482E-6i      -1.5477973748492677E-5-9.601402186011642E-7i      -5.0311401940575644E-5-2.6775281483029407E-6i     -2.409523025329403E-5+1.1805911541385579E-5i      8.80469171808436E-6+5.360689259031079E-7i         -4.490404197489066E-5-1.957216136237231E-6i       -2.1759802448351222E-5+1.0982018279664204E-5i     -1.3005602870176474E-5+8.367035620096113E-7i      -5.985611403703657E-6+4.884910493646194E-7i       -6.078765571512627E-6+4.324911186911005E-6i       -6.37874022117502E-5-6.202314250153344E-6i        -4.886822502609808E-5-4.936477713416156E-6i       -3.843608588203339E-5+1.5562029216755813E-5i      -1.4258795236975132E-4-2.5714936946621557E-5i     -2.8619248128738484E-4-5.1469804829384024E-5i     -1.4005628756858098E-4+7.888167547815008E-6i      1.381666013003806E-4+2.5540496825120855E-5i       -2.793984658930862E-4-5.0780594157473925E-5i      -1.4394707985138392E-4+8.645095875761915E-6i      -1.897883890807084E-5+6.88492873479813E-7i        -1.712214777366146E-7-6.673066601104615E-8i       -8.443236573330167E-6+5.64705542813203E-6i        -1.3678504706086475E-4-2.0735550995657067E-5i     -2.2862125411712657E-6-2.8561453431781678E-8i     -6.806636940757404E-5+1.8826595685026776E-5i      -0.0013067835741220057-1.1897689190708011E-4i     4.3458820255882005E-6+3.490345384128289E-6i       5.106143895952573E-4-1.3387833154027633E-4i       0.0013295180312462825+1.2218024779505525E-4i      2.0219522464837592E-6+3.173782269714478E-7i       5.219145416254315E-4-1.3370934398285568E-4i
0.030000000000000006      0.030000000000000006     0.003                    -1.834760517741705E-7+1.8703813873295125E-7i      -1.7726132586431843E-7+1.853922754245847E-7i      -3.817508722102507E-7+4.225912897777059E-7i       -1.5315024940130335E-6+3.987394373485733E-7i      -2.106439597720244E-6+5.420629619498618E-7i       -1.1140484686600582E-6+1.0870060007444864E-6i     -2.100856973751112E-6+3.8441845678257597E-7i      -5.498366200190093E-6+8.734862186622002E-7i       -2.4516093145092337E-6+2.0914568054126873E-6i     4.7933767994954744E-8-4.822142448376637E-8i       -6.9624969695538665E-6+9.123799728999807E-7i      -3.308097978081485E-6+2.650656800789935E-6i       -2.0865443734659996E-6+5.368280591140707E-7i      -1.5212947453390978E-6+4.045952177912966E-7i      -1.1517359122613429E-6+1.0947003441079135E-6i     -9.543927983963136E-6+1.0170579136756893E-6i      -9.495781645998322E-6+1.0048488117210912E-6i      -4.936498723488305E-6+3.777256242211598E-6i       -1.8380264104586986E-5-2.3739166245845158E-7i     -3.155458714199891E-5-2.565017766746123E-7i       -1.544882495730244E-5+8.878950965051766E-6i       -1.5039786444744074E-6+2.6410862182969373E-8i     -5.0846365201367974E-5-2.890931725762889E-6i      -2.3513854723564186E-5+1.1779870255146005E-5i     -5.460801881196956E-6+8.571560069978977E-7i       -2.1489163052497113E-6+3.9305496343251354E-7i     -2.5000963022433843E-6+2.0925978137488844E-6i     -3.155499441294293E-5-2.334689260589354E-7i       -1.842994097672078E-5-2.2516242433861417E-7i      -1.5277625443118882E-5+8.879895652935641E-6i      -1.1822328128517854E-4-1.8723324371505818E-5i     -1.1806436440833638E-4-1.87017029572883E-5i       -8.466456681463322E-5+1.8307870914185888E-5i      -1.0845102004738202E-6+2.127785702112626E-7i      -4.154221511397007E-4-7.40339373170561E-5i        -1.61872275978845E-4-3.2272814016474417E-6i       -6.9529219481249555E-6+9.216452601402433E-7i      7.696278513589316E-8-4.69376707565281E-8i         -3.240749819841819E-6+2.63050726693147E-6i        -5.070987372509411E-5-2.909244893603001E-6i       -1.222292383139271E-6+3.716273524943539E-8i       -2.376767036732436E-5+1.1693392537472943E-5i      -4.150032087733166E-4-7.435164988707667E-5i       -2.7621082655472553E-6-2.1117443377977312E-7i     -1.6363633319049905E-4-3.0754369955790528E-6i     -4.4584616480400134E-7+5.122740319502427E-7i      -8.42487714542903E-6+1.415241107121443E-6i        0.0019995288536854587-2.594921968395852E-4i
0.04                      0.030000000000000006     0.003                    2.0969024127872196E-7+1.203658450041543E-7i       2.2961319324285805E-8+1.2253231540737002E-7i      -2.5283027834347734E-7+2.931719906923851E-7i      -7.680356948523059E-7+3.047615688219998E-7i       -1.0084966179727734E-6+3.479288267097522E-7i      -6.76575718914491E-7+6.971369851621228E-7i        -1.6764772374869928E-6+3.5324046128696617E-7i     -3.4003068415453994E-6+6.722639309913542E-7i      -1.8009718659149719E-6+1.5515120240793235E-6i     -4.239720291168242E-7-3.5498290843910212E-9i      -6.208772844208715E-6+9.330981748234168E-7i       -3.167584946733458E-6+2.6345852542059046E-6i      -8.24040359011227E-7+3.627382627530665E-7i        -5.461373221244715E-7+2.1559762990242996E-7i      -5.500354418351429E-7+5.826666069876863E-7i       -5.465913379773864E-6+9.649938258485248E-7i       -4.098770575860807E-6+6.905071624229969E-7i       -2.309918238308443E-6+1.9587133985190936E-6i      -1.4161716722716104E-5+5.26030257410565E-7i       -1.6557700232085566E-5+7.774130684074406E-7i      -8.59844647606283E-6+5.677181859672861E-6i        -1.1560155152057168E-5-6.50155022727984E-7i       -4.3027891040005946E-5-2.0906307299482525E-6i     -2.0872898023241936E-5+1.0892527023960528E-5i     -2.111043102717194E-6+5.938517469603534E-7i       -7.347433460049513E-7+2.015392495825135E-7i       -1.0672674514476918E-6+1.0198199991822842E-6i     -1.4656453636486585E-5+1.1975242235862055E-6i     -6.814695485408365E-6+3.6378251087561194E-7i      -5.9988149553645505E-6+4.278208366940076E-6i      -6.434866127668384E-5-5.768436352572628E-6i       -4.260413146878283E-5-3.925660017707403E-6i       -3.619773479332213E-5+1.4728466026225228E-5i      -1.4380774171818554E-4-2.596375477621528E-5i      -2.7999635960329085E-4-5.178088149755208E-5i      -1.396531206977851E-4+8.56399902610778E-6i        -2.136831580199611E-6+6.297800871073887E-7i       1.3619983571100793E-7-3.3353473853270143E-8i      -1.4154984458175346E-6+1.3232143596521722E-6i     -1.918648685833622E-5+7.264909567481456E-7i       -6.806007444260915E-7-3.521573982233063E-8i       -8.529347777852612E-6+5.729935699796831E-6i       -1.3753533486272703E-4-2.0712490348580548E-5i     -1.380406035717577E-6-2.103093058200254E-7i       -6.845884522893479E-5+1.8834237090192252E-5i      -0.0013240764298456773-1.2098023340273022E-4i     3.5122177217611524E-5+2.5498837730276254E-6i      5.192970853216507E-4-1.3276833892556474E-4i
-0.04                     0.04                     0.003                    -2.806227526263638E-7+1.6315216942925005E-8i      -1.9979995972182866E-6+6.262383730301249E-7i      -1.485739393373817E-6+1.3720863547890127E-6i      4.2917888074875065E-7-1.3214214951421727E-7i      -1.2932875502340626E-6+3.972428139321285E-7i      -8.35075728743156E-7+8.161181331637749E-7i        2.217129641951631E-7-1.439594624284761E-7i        -3.227836666079718E-7+2.1772170512630226E-7i      -3.7997356329849747E-7+4.045209398573648E-7i      -2.0273209192110426E-7-9.541507616010915E-8i      2.23489901247004E-7+9.726902640922066E-8i         -1.959683940771454E-7+2.1540802436944525E-7i      3.3326498025613983E-6-2.4434418467107595E-9i      -1.667865067310196E-5+7.369505792184323E-7i       -7.883862265022545E-6+5.4101736297483666E-6i      4.985981403657526E-6-4.0254860204379316E-7i       -7.874860567313553E-6+8.299999258189692E-7i       -3.7724114444723616E-6+2.8948616342972924E-6i     2.621928851893529E-6-3.9386401436607394E-7i       -2.2930132773678593E-6+5.557537978940761E-7i      -1.2032081544233228E-6+1.0577789810126125E-6i     5.478635010118482E-7-2.812366194511284E-7i        -3.258449668502976E-7+2.1673291938645292E-7i      -3.8235352391884906E-7+3.829603135596765E-7i      3.973885333953672E-5+5.282164167238622E-6i        -1.1208608242862649E-4-1.5652011348135653E-5i     -5.848260346044047E-5+1.8090845730990243E-5i      2.9130582963559046E-5+1.0800699281951888E-6i      -2.9053512304155527E-5-9.907673927082188E-7i      -1.851118100363464E-5+9.787162618723303E-6i       8.024834426191678E-6-8.898868139827565E-7i        -5.046527238240597E-6+4.233438599309898E-7i       -3.79743436019582E-6+2.886601213974915E-6i        1.6204670780333856E-6-5.384886817891761E-7i       -7.848601278650567E-7+1.9880805930298238E-7i      -8.410182003438577E-7+7.776243219375793E-7i       6.224173025055282E-4+8.053248162528275E-5i        -6.220629141535332E-4-8.030506539615954E-5i       -7.098835522666874E-5-6.340199494735921E-5i       1.0993346844037424E-4+1.5256146674014383E-5i      -3.86698893005172E-5-5.13149635055193E-6i         -5.7692153709389214E-5+1.8176809664902408E-5i     1.647975731691777E-5-7.627189343836752E-7i        -3.4489526002875494E-6-9.563486321077094E-8i      -7.924865674767344E-6+5.42642840254848E-6i        1.998569367210082E-6-6.795453535446552E-7i        1.5979606264185112E-7+1.9380427708936526E-9i      -1.5044637664370985E-6+1.3653962874531678E-6i
