% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:28
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.04                      0.019999999999999997     0.003                    -1.9318680702805285E-6+1.8852158013510505E-7i     -1.4280428935525596E-6+6.769578745056951E-8i      -5.053856055863014E-7+8.243388238862944E-7i       -5.699477146929444E-6+1.15065996947698E-6i        -4.845822829984035E-6+3.1068296182828956E-7i      -1.3142184477277764E-6+1.7004299612900588E-6i     -9.39124615199265E-6+1.3802457238088765E-6i       -1.2959870718805204E-5+1.785945760205398E-7i      -3.5354046733000635E-6+3.2252510920880875E-6i     -6.441254624958591E-6+6.615871633804532E-7i       -2.4063765317784765E-5-9.133919224872546E-7i      -6.596441680516613E-6+4.866646562768979E-6i       -5.329691242994558E-6+1.2322567103147989E-6i      -2.253229895626567E-6+4.173077430802776E-7i       -8.85821495711748E-7+1.4599959205439764E-6i       -1.9582582276565553E-5+3.512047349401355E-6i      -9.557605272147991E-6+9.149907360886801E-7i       -4.300007496445426E-6+4.858510913741008E-6i       -4.4371655148165765E-5+9.431059119609583E-7i      -3.512447630680288E-5-2.1000039778432795E-6i      -1.8065649756158258E-5+1.0847849597221825E-5i     -4.7610677184595495E-5-3.8066910282618174E-6i     -1.2178865378985408E-4-1.993004263683271E-5i      -5.529991185655096E-5+1.5603147826925878E-5i      -8.004533909823559E-6+1.547758972917465E-6i       -1.65029574440155E-6+6.441812571886385E-7i        -1.3614972157964246E-6+1.9790019427500304E-6i     -3.588546176812804E-5+2.9144714574904362E-6i      -9.79238070316042E-6+1.217945103631456E-6i        -8.811142151284739E-6+8.018706385954794E-6i       -1.2612272552716094E-4-1.4760252214199688E-5i     -4.207832643078989E-5-5.29794693144833E-6i        -5.554945371044197E-5+1.65516915545488E-5i        -6.352640218573642E-4-8.267375421001471E-5i       -6.230639379796643E-4-8.65090251294878E-5i        -7.747295512312159E-5-7.534199334689676E-5i       -6.4032444777622765E-6+5.018954863172182E-7i      3.851794515194305E-7+3.989101845824421E-7i        -1.3419609342853222E-6+1.6933773138112364E-6i     -2.7654547635900752E-5+1.2252037180048347E-6i     2.6758021606045326E-6+1.3918746051386011E-6i      -7.361396665619011E-6+5.9251558658701255E-6i      -1.2302881754518207E-4-1.683490397960979E-5i      3.908840469753975E-5+7.758886532626155E-6i        -5.354659241152914E-5+1.6867138194462194E-5i      -6.427957768158597E-4-8.457099072813203E-5i       6.316627597384569E-4+8.853475464072131E-5i        -6.219189662478469E-5-7.69663756330275E-5i
-0.04                     0.030000000000000006     0.003                    2.5806622798057805E-6-1.4220022804454427E-7i      -1.1585129419016484E-5-1.1988396778693202E-7i     -2.8247346312654595E-6+2.4327325203399836E-6i     4.181342096882065E-6-3.9391762932809826E-7i       -7.512662625186456E-6+2.821741998944267E-7i       -1.6987429667269556E-6+1.5773477011475458E-6i     2.945468431224865E-6-3.9426539937804995E-7i       -3.254035203088608E-6+1.892988370611256E-7i       -8.018764874643367E-7+8.927282557841811E-7i       1.1011492914761546E-6-5.6921564852723234E-8i      -1.00724039486601E-6+5.3072197697926575E-9i       -3.7204032919311596E-7+5.780438826564971E-7i      1.6863123110513846E-5-5.881871981779964E-7i       -5.329924657879164E-5-3.730246366657862E-6i       -2.0501663825420278E-5+9.066192648288663E-6i      1.8890482386531968E-5-1.0063999343371223E-6i      -2.311517662114703E-5+1.5233104540063056E-7i      -7.67439877940009E-6+5.203795117871718E-6i        1.061389870668225E-5-1.5546414203672026E-6i       -7.0709134451043645E-6+7.389247085633244E-7i      -2.1423922785584803E-6+2.046533074483163E-6i      4.077380919394795E-6-9.086141221216173E-7i        -2.2054955428242008E-6+4.2023218796921045E-7i     -6.864735436022425E-7+9.065680971716111E-7i       1.597838698335608E-4+2.514108040607406E-5i        -2.996776965203635E-4-5.792104900668169E-5i       -1.394929531572483E-4+3.06944926470841E-6i        7.539011464942686E-5+6.424845104144967E-6i        -4.99062381493181E-5-4.704155041634321E-6i        -3.4093695070253836E-5+1.4022317243973952E-5i     2.1558771850216695E-5-1.4028067724434522E-6i      -9.274655799145536E-6+7.631070371998019E-7i       -5.179490572561898E-6+4.073965941437649E-6i       7.100083005415674E-6-1.179582634312384E-6i        -2.6742396671149468E-6+6.576882628307513E-7i      -1.1885290263586674E-6+1.3711914487926568E-6i     0.0013793133842688661+1.2613876874387084E-4i      -3.6938283063048727E-7+1.193501419535721E-6i      5.14012488780414E-4-1.464249038597528E-4i         1.5484757377418735E-4+2.342257691453087E-5i       -1.6226296547387547E-6+1.7982657578944155E-6i     -6.779606962862354E-5+1.694116232085165E-5i       2.7743418186298722E-5+2.4765719408833846E-7i      -1.55597237277197E-6+7.287566774221061E-7i        -7.549328218476064E-6+5.36570125447826E-6i        6.395295844161135E-6-2.0792051131200768E-7i       -5.325593534814764E-7+3.1387295006987386E-7i      -1.3676519505026772E-6+1.5136393452315052E-6i
-0.03                     0.030000000000000006     0.003                    4.780954421634601E-7-1.8620505045494512E-7i       -1.2944061506477281E-5+1.1660732027359879E-7i     -2.9390004618334076E-6+2.5843666028116244E-6i     3.9066114587086335E-6-5.342849336343133E-7i       -1.0523865910765843E-5+5.12359815780262E-7i       -2.2840161654873384E-6+2.106214741866791E-6i      3.981077181483455E-6-7.389525431722674E-7i        -5.2967361314404795E-6+4.230160194566056E-7i      -1.1412496748210978E-6+1.3116612807199992E-6i     1.989463995164593E-6-3.1267995841430745E-7i       -1.8382542219915026E-6+1.0439189479449598E-7i     -4.976417480794406E-7+7.309462777150941E-7i       2.1555220600914143E-6-9.941096650948602E-7i       -6.334581623761383E-5-4.276807162549925E-6i       -2.0955029232177834E-5+1.179013851254801E-5i      2.108465208819041E-5-4.083024186483479E-7i        -3.8648552440297616E-5-7.195267941648166E-7i      -1.337526434688613E-5+8.208125529262938E-6i       1.6358882486034086E-5-2.0499058691502565E-6i      -1.3922574424021905E-5+1.2191144227199063E-6i     -4.3727092048559865E-6+4.161386934878723E-6i      6.7519181604943305E-6-1.481796361860653E-6i       -4.386876372808223E-6+8.979389285149034E-7i       -1.1512106865582499E-6+1.7281006292370948E-6i     -1.8893091363907837E-6-2.3843378832661484E-6i     -4.259183654727171E-4-7.91798021437919E-5i        -1.5571505708718465E-4-2.915777345075714E-6i      1.2691286991944425E-4+2.089951623528537E-5i       -1.2767654907672562E-4-2.0754981376456057E-5i     -8.198698285435244E-5+1.673729264968576E-5i       4.071269479994328E-5+9.618676645389244E-8i        -2.1818126821798038E-5+4.5881532155512056E-7i     -1.3232419215550272E-5+8.797209193045127E-6i      1.2699599810410892E-5-1.7061002452350004E-6i      -5.644435505122349E-6+1.3480036739306746E-6i      -2.3670407008229224E-6+2.91147965618543E-6i       1.196741925939878E-5-3.1192284346737734E-6i       -2.4028205708490458E-5+5.764689848297922E-6i      0.0019840392895482373-2.739645349850856E-4i       4.300353208173972E-4+8.105453299179718E-5i        -3.822140446504759E-6+1.5293034358766433E-6i      -1.6399790430258847E-4-7.106139691641605E-6i      6.258350887611237E-5+4.8207575864606036E-6i       -2.3617105667215376E-6+1.3697141478533344E-6i     -2.222397378200236E-5+1.1216631302614049E-5i      1.3176955900869143E-5-4.079616643402506E-7i       -1.1060361049163179E-6+7.199123911313721E-7i      -2.978104276436373E-6+2.7855866055362935E-6i
-0.02                     0.030000000000000006     0.003                    -1.696171962971134E-6-1.5496734781281666E-7i      -1.229615889553477E-5+2.575253206239431E-7i       -2.7796214898257165E-6+2.4975853873281635E-6i     2.759327703223915E-6-7.022159573216608E-7i        -1.3089521463567642E-5+7.090243950857384E-7i      -2.8258645337717007E-6+2.6888374499504152E-6i     4.8901870605471454E-6-1.1667372944723085E-6i      -8.167201332673245E-6+8.360499148560394E-7i       -1.697958607737481E-6+2.0864523869447167E-6i      3.065406227273905E-6-6.40724154963316E-7i         -3.3102392733247615E-6+3.8276051135698984E-7i     -7.66874846947586E-7+1.1869725259267705E-6i       -1.2523376195750097E-5-1.4059288452677199E-6i     -5.580655842935273E-5-2.982362944921099E-6i       -1.9473057110498244E-5+1.0623676341311996E-5i     1.6331881603248378E-5-5.582052568001704E-7i       -5.6778263374830196E-5-2.5363953404638865E-6i     -1.9174804857677216E-5+1.139140929279544E-5i      2.444014230912577E-5-1.9621631234264885E-6i       -2.6591060958647828E-5+1.3880929441156023E-6i     -9.063645604047257E-6+7.984019686380955E-6i       1.1066286189002354E-5-1.9700009169249915E-6i      -8.963750179150689E-6+1.7420881244082025E-6i      -2.4206480108412325E-6+3.4424739170236955E-6i     -1.440146605913541E-4-2.760736926652954E-5i       -2.966195749299002E-4-5.557115068062672E-5i       -1.3793503933035012E-4+6.135596734671599E-6i      1.46576662830626E-4+2.9093188833239783E-5i        -2.9242679496029435E-4-5.435154676778069E-5i      -1.3732313497819872E-4+4.819731937429268E-6i      7.579900737318718E-5+6.423860668241221E-6i        -5.284429304207437E-5-3.4825036345201133E-6i      -3.497033070476018E-5+1.5768744066941702E-5i      2.3297084934177896E-5-1.6233584940327598E-6i      -1.282626211226189E-5+2.075035091325834E-6i       -6.083201398706302E-6+6.092000310565283E-6i       -0.00134962723306641-1.2931096808708982E-4i       2.1568071645614376E-6+1.3694987590323181E-6i      4.5030792352543814E-4-1.4483005231299024E-4i      0.0013801455771437709+1.274665002589816E-4i       -2.546297653698991E-5-9.192032890967608E-7i       5.764797949883186E-4-1.423236463032843E-4i        1.4852049368523017E-4+2.450535612017088E-5i       -3.85684040956106E-6+1.9811975627256125E-6i       -6.681811828683864E-5+1.6759944932128292E-5i      2.76062459983814E-5+2.5545438484318196E-7i        -2.3739542978636223E-6+1.422537921396298E-6i      -7.449647677768401E-6+5.91503326050594E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -2.941893224041638E-6-2.1720207718866984E-7i      -1.0085370250346015E-5+3.063484527922417E-7i      -2.4552603352837626E-6+2.1621977333572933E-6i     1.0260400254582137E-6-9.322818903648058E-7i       -1.4540372079681295E-5+1.0777850488262316E-6i     -3.394808489293805E-6+3.280786458876678E-6i       5.3491985503109166E-6-1.4242300984132627E-6i      -1.2235381943362516E-5+1.5564152728487596E-6i     -2.677521579980874E-6+3.419958970387551E-6i       4.1750790105325575E-6-8.407540234345675E-7i       -5.934773428428637E-6+8.993883932243155E-7i       -1.3588302185515334E-6+2.1065302755913365E-6i     -1.865192161392768E-5-1.186859647456679E-6i       -3.892035442766088E-5-1.072921093680982E-6i       -1.3542274144678868E-5+8.347804984120845E-6i      5.199928228335004E-6-1.7321831240877538E-6i       -6.585265306803518E-5-3.572235811580304E-6i       -2.356810801127084E-5+1.3230651033684733E-5i      3.1413255325223514E-5-2.720844607689241E-7i       -4.8897881933644756E-5-1.8911745315036287E-7i     -1.890007765917187E-5+1.3567361413034551E-5i      1.6634717357649814E-5-1.6529406225199987E-6i      -1.8603892184804725E-5+2.5640267107573466E-6i     -6.158267150527785E-6+6.801119300956319E-6i       -1.2645026298111948E-4-2.1022378251742986E-5i     -1.2881298503016257E-4-2.188998411348109E-5i      -8.092902542014221E-5+1.6826224491515768E-5i      1.27552807655612E-6-2.2131732800121997E-6i        -4.1882462609856393E-4-7.886998286026355E-5i      -1.5452143495722965E-4-1.0947101937934522E-5i     1.2703219451765552E-4+2.1019167167811877E-5i      -1.3170967060079973E-4-1.9896801643660538E-5i     -8.488419602440235E-5+1.812467862634577E-5i       4.1064568607500384E-5+1.3559607554031075E-6i      -2.908340868464261E-5+1.7408350631098815E-6i      -1.568692958458479E-5+1.196478294281942E-5i       -4.369364512486526E-4-7.961615162481561E-5i       -3.1667786603545646E-6+1.8846555197309014E-6i     -1.6497719227350372E-4-1.0209026870914846E-5i     -1.4897881528292138E-7+1.788588318631676E-8i      2.7787454395047532E-6+2.044944930445362E-6i       0.0019663960257667716-2.739011290069353E-4i       4.267926611577375E-4+8.064218523525876E-5i        -5.765918134562216E-7+3.5577117564937293E-6i      -1.5184672563058207E-4-1.1356957023384929E-5i     6.154822119451676E-5+5.4426052123704465E-6i       -3.7167251628760984E-6+2.089900226121011E-6i      -2.2347353854300633E-5+1.2018185653501205E-5i
0                         0.030000000000000006     0.003                    -3.171964881014292E-6-2.7090469790805893E-7i      -7.718157374060069E-6+4.605797033808362E-7i       -1.8988028495503207E-6+2.006776233850237E-6i      -7.954961491393341E-7-8.241807681879306E-7i       -1.542561241311836E-5+1.698410807660277E-6i       -3.5881554316730465E-6+4.146780535581562E-6i      3.862408563469011E-6-9.090882813261116E-7i        -1.7056016339721643E-5+2.1427751049655095E-6i     -4.43209204234114E-6+5.0793257752474054E-6i       4.210639612794508E-6-3.6084707243892154E-7i       -9.707641798190783E-6+1.3697770239086658E-6i      -2.5284340956812118E-6+3.2432420328798814E-6i     -1.550793355788561E-5-1.0257558812392071E-6i      -2.365158525251884E-5+5.276091643943968E-7i       -8.328604143362445E-6+6.091663822393179E-6i       -6.995809364257103E-6-2.602800709809166E-6i       -6.330410147053076E-5-2.5587679552378925E-6i      -2.415726489341705E-5+1.4291479046119073E-5i      2.316869596376381E-5+1.5997739204776806E-6i       -8.021694129490946E-5-6.6552387471962985E-6i      -3.385493651437467E-5+1.8660020619071325E-5i      1.8030910219429195E-5+3.277510875968827E-7i       -3.3153324015765505E-5+2.1831538457489744E-6i     -1.2408252839679608E-5+1.062760109677007E-5i      -7.0091773236793E-5-8.0180933765962E-6i           -4.592473672508139E-5-4.552104741308041E-6i       -3.409834175689889E-5+1.3714301733882208E-5i      -1.3971170063399097E-4-2.8906677198038583E-5i     -2.861226670835736E-4-5.160086495688756E-5i       -1.3411423876925934E-4+4.040550207061798E-6i      1.4061822666803928E-4+2.651489961839812E-5i       -2.955471290090146E-4-5.50952702223849E-5i        -1.4161132616555928E-4+7.532686287973914E-6i      6.754546761471526E-5+9.328666541347967E-6i        -6.101361900322095E-5-4.194662800579158E-6i       -3.9629958673078106E-5+1.816196829034171E-5i      -1.538311311760462E-4-2.487879498823513E-5i       -1.302249245442545E-7+3.2761032235131116E-7i      -6.563786272263902E-5+1.6790886347753324E-5i      -0.0013874786313429555-1.2991591589953816E-4i     3.604923954121154E-6+3.954693566482142E-6i        5.776501555487824E-4-1.4809144995044115E-4i       0.0013362104879601562+1.2933385471814202E-4i      2.0263148732924813E-5+6.892486402963359E-6i       5.262620811271213E-4-1.511819723656887E-4i        1.482738135859363E-4+2.6713854083238235E-5i       -2.8249104356693903E-6+1.926456424130402E-6i      -6.57004265128055E-5+1.7217353581544802E-5i
0.010000000000000002      0.030000000000000006     0.003                    -3.0577444169234876E-6-6.809459151988749E-8i      -5.7819220195261066E-6+6.209319291721112E-7i      -1.4943696757087563E-6+1.815684995725436E-6i      -3.4875415022566443E-6+2.2071475503523436E-9i     -1.4106783366545751E-5+2.026427530174178E-6i      -3.6774399830685106E-6+4.240773992953873E-6i      -6.288316773565452E-7+3.329427758223314E-7i       -1.882327773711529E-5+2.3428501312467903E-6i      -5.091208480062277E-6+5.616703258551154E-6i       2.518841006381137E-6+4.4894372040170023E-7i       -1.2512036172129184E-5+1.3101831757500217E-6i     -3.2179001362297E-6+3.730761219324933E-6i         -1.1561964340208781E-5-3.507760400437717E-7i      -1.5158849287202588E-5+1.6008331131312682E-6i     -5.073220826095577E-6+4.798747527959618E-6i       -1.6860998959152084E-5-1.6447605194422015E-6i     -5.4322613802000904E-5-5.366721104632238E-7i      -2.1079844674991385E-5+1.4359926330271757E-5i     -3.3256686402862725E-6+1.7871439789927382E-7i     -9.031485220055649E-5-8.806862709451176E-6i       -3.981649215572152E-5+1.9131391189368825E-5i      1.3887994204340595E-5+2.499160870650264E-6i       -4.7309952631315036E-5-4.342344256697361E-7i      -1.8074912163906044E-5+1.2367968085728797E-5i     -3.6335144115137186E-5-2.5391554569852505E-6i     -2.1367336406694213E-5+5.507534600787351E-7i      -1.3755778650674045E-5+9.024353417625366E-6i      -1.118794920967582E-4-2.144561136885041E-5i       -1.3452577290937065E-4-2.0950344607475715E-5i     -8.194040925067116E-5+1.9216139897697654E-5i      -2.5541591265280245E-6-3.9114458776841094E-7i     -4.2793558588968567E-4-7.529669551242916E-5i      -1.5855539307718826E-4-7.562209929298326E-6i      1.1353266066380702E-4+2.3268708181437437E-5i      -1.2727295088591406E-4-2.0239032238108688E-5i     -8.036680303185944E-5+1.750291910823483E-5i       -6.17305726666979E-5-5.892326453360154E-6i        -9.297636326785286E-7+7.356802541972123E-7i       -2.1805124414004773E-5+1.0978552717352683E-5i     -4.206587660932797E-4-8.220920221866388E-5i       -4.322261460268438E-6+3.95828295973025E-6i        -1.60612559283352E-4-1.0910274292096905E-5i       -1.0803426373156818E-5+2.3304169027672724E-6i     -1.2388849011692212E-5+1.416061202658272E-5i      0.002012297505440522-2.8120910592715424E-4i       4.243593510498191E-4+8.443122826412678E-5i        4.305237951594864E-6+1.1893415218228306E-6i       -1.6052844957504414E-4-1.236286906131258E-5i
0.019999999999999997      0.030000000000000006     0.003                    -2.822965499924307E-6+2.395999118015587E-7i       -3.7342367617763815E-6+5.344629578356839E-7i      -9.479783286291907E-7+1.3905914258790906E-6i      -5.149654149359613E-6+9.387042844234952E-7i       -1.003280966947713E-5+1.742146657182012E-6i       -2.3946187461487758E-6+3.188369351562379E-6i      -4.369521932291044E-6+1.3545928927580443E-6i      -1.579512951562243E-5+1.8674609436843982E-6i      -3.9166202897965414E-6+4.568385890184632E-6i      5.667684874279066E-7+9.353296638411985E-7i        -1.3295771892620075E-5+7.566494450663669E-7i      -3.228841809539697E-6+3.4000135040503247E-6i      -8.889483647822952E-6+6.593167069752754E-7i       -8.994354600252802E-6+1.7510588655710317E-6i      -2.8015050174162583E-6+3.4418765379745884E-6i     -2.2436945989959384E-5+6.825606787406362E-7i      -3.565382470817993E-5+2.1260795983985304E-6i      -1.3180420283538507E-5+1.1106156435322734E-5i     -2.5809103640437944E-5-4.1270376859323434E-7i     -7.14871507719914E-5-4.181406073553024E-6i        -3.001240834057084E-5+1.6888374497544207E-5i      7.72362309905799E-6+3.2571023713085444E-6i        -5.756176221376298E-5-3.0337159759180773E-6i      -2.1411869630984793E-5+1.2421534608393475E-5i     -2.0143128679767586E-5+1.0102821241784455E-7i     -1.1133743224258623E-5+1.8796822450021744E-6i     -6.286918429556274E-6+5.399950618217763E-6i       -7.219352993978077E-5-8.51162853991947E-6i        -6.630299633572935E-5-4.595586151109731E-6i       -4.207578063680629E-5+1.8552832335073424E-5i      -1.4454427912960298E-4-2.560781091481711E-5i      -2.918802632991729E-4-5.2237816455702364E-5i      -1.397203394866832E-4+5.222514392739651E-6i       1.4356538630497687E-4+3.11383506430916E-5i        -2.891001641607761E-4-5.4980843008749333E-5i      -1.3738171471968798E-4+2.8035078726558094E-6i     -2.728503597232857E-5-9.56276749734995E-7i        -1.8002637514830898E-6+1.085928506372624E-6i      -7.791840464726536E-6+5.797474797639355E-6i       -1.4974413829896792E-4-2.6126959871619143E-5i     -4.080349596884348E-6+2.6680611068750283E-6i      -6.755613220822622E-5+1.69215403527087E-5i        -0.001323832018794616-1.2803506865012088E-4i      -2.0257253730412636E-6+4.044003836162213E-6i      5.209056005598643E-4-1.4992736079498482E-4i       0.0013677612743910987+1.3117619102335137E-4i      2.771165648216868E-6+1.0736021329530712E-6i       5.405245726258006E-4-1.475666403551924E-4i
0.030000000000000006      0.030000000000000006     0.003                    -2.0146917952703555E-6+2.5221811102834177E-7i     -2.028935104809509E-6+2.6956303840363163E-7i      -5.400737858512836E-7+8.935327731171745E-7i       -4.496351704535367E-6+1.0998928468619152E-6i      -6.034099196066462E-6+1.0509733768204244E-6i      -1.3207251829322258E-6+1.9057470659179628E-6i     -5.187717082524046E-6+1.4616639440271105E-6i      -1.1317161668651736E-5+1.0921572553756015E-6i     -2.5113446003722955E-6+2.937270396959908E-6i      -1.0652304642365746E-6+7.670740098431077E-7i      -1.3016664397836239E-5+1.8872683528489999E-7i     -3.0210388718757944E-6+2.9289292420444396E-6i     -6.01819611047887E-6+1.0093586757442471E-6i       -4.544128053972427E-6+1.134648271498465E-6i       -1.2883334567453926E-6+1.9387142186299175E-6i     -1.8547184226748342E-5+2.5945442753300016E-6i     -1.862055107476251E-5+2.6112709337454324E-6i      -5.9131262021886285E-6+6.554104503937939E-6i      -2.932564352945179E-5+1.5611278130777908E-6i      -4.38793228774775E-5-2.659857994524633E-7i        -1.6416604249657844E-5+1.168869326010808E-5i      -4.183900623076791E-6+2.1964625203119644E-6i      -6.281028952067016E-5-4.886818178953858E-6i       -2.280718866702894E-5+1.1659950567629172E-5i      -1.1386925756467171E-5+1.0879066996978483E-6i     -5.177399167104384E-6+1.4572623860906702E-6i      -2.485487491523156E-6+2.9739878137954986E-6i      -4.434694357273903E-5-2.1780652833998528E-7i      -2.971183105028008E-5+1.575028485684661E-6i       -1.6362783471775673E-5+1.2030256721822516E-5i     -1.2645333219529206E-4-1.956937280492479E-5i      -1.2708284538291063E-4-1.9498881379159945E-5i     -7.95507690971608E-5+1.659708028300586E-5i        1.9986050320655623E-6+2.83970243641141E-6i        -4.2631218732580285E-4-8.008687242827005E-5i      -1.5849711008909112E-4-1.0998727530530725E-5i     -1.3004643338925114E-5+1.922929965620244E-7i      -1.08511260302076E-6+7.7144409599517E-7i          -2.930984961741631E-6+2.865679105425337E-6i       -6.258169079793744E-5-4.917481478002223E-6i       -3.7747641619209507E-6+2.2286104005059173E-6i     -2.237075162436948E-5+1.1809153175714674E-5i      -4.249345623286312E-4-8.032315614921079E-5i       7.557438681533423E-7+2.278230817579982E-6i        -1.643921177346421E-4-9.478716593473951E-6i       -4.132822352977063E-6+2.3535089611940444E-6i      -4.4577522625375014E-6+1.669086792903587E-6i      0.0019806416234201757-2.757542579992499E-4i
0.04                      0.030000000000000006     0.003                    -1.100713192542497E-6+7.200287656076817E-8i       -1.0667368766188353E-6+7.902901409672355E-8i      -3.5710444116356455E-7+6.35879849064758E-7i       -3.282376512156522E-6+7.872707012321463E-7i       -3.5090702116125315E-6+4.61308155137178E-7i       -7.735001721819762E-7+1.1201958641719982E-6i      -4.723391147092941E-6+1.016513237310047E-6i       -7.659423226499855E-6+4.880072611739986E-7i       -1.7095295466037716E-6+1.8159788304066128E-6i     -2.6896299308652293E-6+4.084979899776952E-7i      -1.1463436808964604E-5-1.7379363094221055E-7i     -2.8108567029212452E-6+2.502450833885971E-6i      -3.633295786725186E-6+7.556194818222604E-7i       -2.215692721089595E-6+5.266371524592992E-7i       -6.573998899549862E-7+1.0277377211716678E-6i      -1.2268616057310524E-5+2.6729950504777555E-6i     -8.864567693004998E-6+1.5734346632928702E-6i      -2.415915396847263E-6+3.0318438068516927E-6i      -2.3252952526397012E-5+2.4358675929979742E-6i     -2.4056224539383877E-5+6.232040307850283E-7i      -8.187027988553439E-6+6.480570480309929E-6i       -1.7257960627306774E-5+1.0104279070632482E-6i     -5.32375926944933E-5-4.508451301189566E-6i        -1.869053679007555E-5+9.800347266865221E-6i       -6.258283248589616E-6+9.385187332135672E-7i       -2.319719453669765E-6+7.334778683909468E-7i       -1.1238697646766654E-6+1.4809779758334806E-6i     -2.5089306456448783E-5+2.42117534871692E-6i       -1.2749775405985347E-5+1.7809403127471278E-6i     -5.95867227012994E-6+5.569625919430527E-6i        -7.507986205762959E-5-5.5592646119091754E-6i      -4.941161331866524E-5-4.118485159723943E-6i       -3.458929435681357E-5+1.3620902365694057E-5i      -1.5518021556277403E-4-2.5213919628374507E-5i     -2.923074469889111E-4-5.763389132970774E-5i       -1.401419540436179E-4+1.7806064878697723E-6i      -6.330181629808028E-6+1.48266466390129E-7i        -4.6970601808944196E-7+3.6368832116353315E-7i     -1.3125173622279847E-6+1.5728836450325113E-6i     -2.8403391233040253E-5+1.3082979922865556E-7i     -2.457244228919715E-6+1.3848465619523129E-6i      -7.542760289045618E-6+5.647229727199471E-6i       -1.517290333208257E-4-2.418968288690143E-5i       -3.2674222316883076E-6+1.3792566322203182E-6i     -6.783147078288576E-5+1.5964931273521127E-5i      -0.0013287950314533267-1.249617982808154E-4i      1.7940134728324994E-5+2.1565737814437016E-6i      4.942336591649637E-4-1.5005349023005678E-4i
