-1.38821025966781e-05+6.63401549114533e-07i,-5.64565621795653e-05-2.6593450642662e-06i,-0.00029845969454498-5.3272928862739e-05i,-5.28594845045508e-06+2.82819247773829e-06i,-1.5284785591007e-05+1.15853364951555e-06i,-5.74294100818546e-05-1.92822771300879e-06i,-0.000299436456160013-5.25110358916976e-05i,-5.76268856627392e-06+3.29728446241887e-06i,-8.64965126415457e-06+8.17739456232268e-07i,-2.44252036760149e-05+1.15529787218278e-06i,-5.15693647537033e-05-3.42498620130684e-06i,-3.36828117212886e-06+2.0279206781398e-06i,-3.49577329971571e-06+1.51892566530014e-07i,-7.22803000390343e-06+6.03796005366143e-07i,-8.94915488167047e-06+5.66240553284332e-07i,-1.26504567370587e-06+6.65330383250093e-07i
-1.27025956270426e-06-2.72079739551725e-07i,-1.2229412600334e-05-1.49916837233582e-06i,-0.000146165508319356-2.81787624244199e-05i,-0.00134445703595136-0.000123263315387255i,2.56779802458349e-06-3.10048091469921e-07i,1.42548085106833e-05+1.70030718126838e-07i,0.000149442816113749+2.60532570504242e-05i,0.00134804237696083+0.000121192717091464i,4.15485320066615e-06-2.89162009599444e-07i,1.78032965858317e-05-6.30843870877638e-07i,7.56471742597412e-05+6.02698065688055e-06i,0.000155390030356087+2.37309822980565e-05i,2.84354848916888e-06-7.58210150388929e-08i,8.56624993227792e-06-5.54463491145949e-07i,2.05288902277784e-05-7.04081197495992e-07i,2.8551892113441e-05+3.39293083228823e-07i
-2.87474586239139e-06+2.39894944065145e-06i,-1.94139816235932e-05+1.01759808719881e-05i,-0.000141246779302134+5.25876774777042e-06i,0.000511026938029001-0.000138596570237584i,-2.92730310925581e-06+2.58744842935622e-06i,-1.93722615422024e-05+1.03610293074793e-05i,-0.000141232873524061+5.61054395127199e-06i,0.000510987780059044-0.000138134009994298i,-1.72974419991679e-06+1.50479244722785e-06i,-7.7240264743253e-06+5.38654559063263e-06i,-3.46003063480013e-05+1.44188259101434e-05i,-6.75969609135846e-05+1.70380945196598e-05i,-7.97015038166888e-07+6.94766264359801e-07i,-2.18543460044709e-06+1.78965177832627e-06i,-5.28117885702542e-06+3.90518311213451e-06i,-7.67324807915854e-06+5.106255003313e-06i
-7.33383165011126e-06+3.32529220175887e-07i,-2.69171631425737e-05+5.17254935497427e-07i,-0.00012893353746174-1.5810286480675e-05i,-0.000644428437727643-7.60865347026403e-05i,-8.41082547760004e-06+7.67393651161579e-07i,-2.79255151861954e-05+1.2256690617952e-06i,-0.000130349075856731-1.48223323750859e-05i,-0.000645694398036628-7.51809691922085e-05i,-5.28528312937069e-06+4.90297643516636e-07i,-1.50532353482875e-05+1.40290832959753e-06i,-3.97290637337703e-05+3.05087689554497e-07i,-4.83418530605237e-05-3.00623425637645e-06i,-2.32623330006748e-06+1.09550575380411e-09i,-5.50953956585389e-06+4.93477848870838e-07i,-9.24873823115506e-06+8.05233507012796e-07i,-7.20101309091537e-06+6.93920899290756e-07i
-4.55300843456774e-07-1.30425753921365e-07i,-4.14846782944319e-06-4.3111905750396e-07i,-4.03403862935608e-05-6.92888529590157e-06i,-0.000629019027135486-8.21412087595216e-05i,1.21838537139682e-06-1.91461284737724e-07i,5.54126073177723e-06-3.79892283202608e-07i,4.27947962115819e-05+5.45035437812421e-06i,0.000632105523931826+8.05278929087731e-05i,2.13893265742929e-06-1.40033979424251e-07i,8.49702811446679e-06-5.3392486906306e-07i,3.74052461811416e-05+1.08017442911307e-06i,0.000124402359373226+1.81980568961439e-05i,1.63749261950251e-06-1.11100927562393e-09i,5.03569892627195e-06-2.84385296093517e-07i,1.34783407286238e-05-5.16518502713375e-07i,2.49585500483093e-05+6.40897369862773e-07i
-1.30735082820878e-06+1.13208016147257e-06i,-6.88228664194982e-06+4.66451450696127e-06i,-5.64249207103541e-05+1.61968375543145e-05i,-6.99226229758157e-05-7.27890764855965e-05i,-1.31485930055425e-06+1.13586204934817e-06i,-6.85375550679061e-06+4.67929813762384e-06i,-5.64043218443594e-05+1.629343228434e-05i,-6.99335212466673e-05-7.25735053359916e-05i,-8.91720261854203e-07+7.57167265821168e-07i,-3.46918192185369e-06+2.57562471301893e-06i,-1.68880650712117e-05+8.98068073815889e-06i,-5.59900678991572e-05+1.50516072679436e-05i,-4.88972733454278e-07+4.6131378077918e-07i,-1.29416371824489e-06+1.04400850077431e-06i,-3.45175160021217e-06+2.54346519953989e-06i,-6.79386410445504e-06+4.35018421047463e-06i
0.000155386956508983+2.35437126238121e-05i,8.47177393901697e-05+7.00536960213963e-06i,2.40380299218573e-05-1.6752463869462e-06i,6.38501482651987e-06-4.07568021073402e-07i,0.00134932812184082+0.000112206628199215i,0.000164765763161673+2.31545885307397e-05i,3.48491843848218e-05-1.82836130894246e-06i,8.59033855162265e-06-8.83880397853126e-07i,0.000154782877783169+2.29013792280511e-05i,7.83309351075278e-05+4.70398899870594e-06i,2.29293187480461e-05-1.92245556691816e-06i,6.78677382230418e-06-6.5820406839309e-07i,1.71421844454741e-05-4.08316804652969e-07i,1.88106222736695e-05-9.56763383131314e-07i,9.16993851367591e-06-8.39364687308379e-07i,3.42763635731444e-06-8.59617593859107e-08i
-0.000287519001751901-5.52639444056168e-05i,-4.69760919263469e-05-5.31266503682149e-06i,-8.13604699685893e-06-7.27693974637156e-08i,-1.62576548656362e-06+7.80107105727983e-09i,1.7134536180695e-06+5.01319258805804e-07i,-4.65626819669829e-06-1.5968958822945e-06i,-1.31098149176204e-06+1.28597787887627e-07i,-1.1887734862539e-07+7.24936492651132e-08i,0.000293206267181767+5.53527910533843e-05i,4.72371537030046e-05+4.71811019079045e-06i,7.68862238801461e-06+5.56638471291353e-08i,1.71147686979841e-06-5.45771755648747e-10i,5.39203515143768e-05+4.35695629868283e-06i,2.24189573276321e-05+4.01064443825407e-08i,6.50652997744274e-06-1.90169651793052e-07i,1.82416844785615e-06+1.7500695116347e-08i
-0.000138782252344002+1.07608239136445e-06i,-3.78197643559581e-05+1.53985291473303e-05i,-6.10275070799503e-06+4.99847884375523e-06i,-1.21497986047416e-06+1.21541291579483e-06i,0.000519650953282336-0.000144215680613318i,-7.10073654897458e-05+1.79566902772174e-05i,-8.854651416861e-06+6.56885734760752e-06i,-1.46982949704269e-06+1.4183131396887e-06i,-0.000138816671424341+1.40004177957075e-06i,-3.46667222791492e-05+1.395040198863e-05i,-5.46880892459739e-06+4.21983777265677e-06i,-1.15988507915756e-06+1.0738842892757e-06i,-1.90156550448006e-05+9.09642974635484e-06i,-7.59084537307187e-06+5.01572958441819e-06i,-2.16976608949237e-06+1.78089394015511e-06i,-6.88037572741196e-07+6.48670303246824e-07i
8.5267780573095e-06-1.13761352617571e-06i,0.000146805837111136+3.04255956512079e-05i,4.64222655476038e-05+1.65872933897698e-06i,1.18878437045026e-05-4.94846178028236e-07i,-1.59396800246844e-05-2.45519102125526e-05i,0.000438382763893099+8.43142658855175e-05i,7.32810406355432e-05+5.60391953950933e-06i,1.61082910704895e-05-8.9294131561857e-07i,-4.1308468916139e-06-5.65299437314071e-06i,0.000128190982144645+1.92661428757476e-05i,4.20615140991057e-05+2.16085310155064e-07i,1.18407346806869e-05-8.08763632925558e-07i,7.4938627638935e-07-1.09605995893896e-06i,2.00783480350557e-05+7.4065373518595e-08i,1.33166106511143e-05-7.83902874797256e-07i,5.45931589523601e-06-2.36654857266182e-07i
-0.000416582642160312-7.5270222720133e-05i,-0.000124239028611392-2.29301552024831e-05i,-2.10220127282091e-05-1.33470667296954e-06i,-3.7868471247806e-06+4.39150638940615e-08i,8.24411898658757e-06+6.6843898583571e-06i,-1.2447729727002e-05-6.77990080563839e-06i,-4.69298754475807e-06-4.8040885131345e-07i,-6.44357986007362e-07+1.49412179146911e-07i,0.000429570424608534+7.81285922578891e-05i,0.000120450645623799+1.8736084937792e-05i,1.7443795712738e-05+8.03413325128745e-07i,3.30334337264711e-06+2.73861804306824e-09i,6.28630850649568e-05+5.13343472888498e-06i,3.78781609611577e-05+1.122574623792e-06i,1.20293293653117e-05-2.82212145105234e-07i,3.29730517453822e-06-4.01786994661648e-08i
-0.000160189271090632-8.91779653979036e-06i,-0.000100148349487222+1.48533726512433e-05i,-1.97341358632291e-05+1.03759317852643e-05i,-3.3262978318512e-06+2.55085631434141e-06i,0.00201528417972114-0.000247180859843391i,-0.00017921497358103-1.46868378310295e-05i,-3.06987377715826e-05+1.33039163985808e-05i,-4.22994248652917e-06+3.22889278668103e-06i,-0.000154722890887295-8.15467391117072e-06i,-8.25636507193924e-05+1.65758697474801e-05i,-1.55594400843469e-05+9.05103987068943e-06i,-2.88263958836585e-06+2.30414349133503e-06i,-2.13167482761425e-05+1.05096822891547e-05i,-1.32225431753457e-05+7.94115774581309e-06i,-4.41985868405347e-06+3.35844093428767e-06i,-1.35048930634842e-06+1.10298071791162e-06i
-0.000128029244494682-2.20343986932165e-05i,0.000143973158404402+2.92642893653316e-05i,7.15690434900071e-05+8.94584280934867e-06i,1.93621815234297e-05+6.89960896594503e-08i,-0.00131231186757728-0.000102227323359952i,0.00130517139048362+8.77186854672238e-05i,0.000145451267966477+2.42726353875893e-05i,2.83549913565138e-05+3.14045345636434e-07i,-0.000141709917552408-2.72041714750318e-05i,0.000136857440900863+2.16992599340685e-05i,7.04220434883114e-05+6.73208099471367e-06i,1.96251592641962e-05-4.07578901438956e-07i,-1.30323400045033e-05-1.62479329479096e-06i,1.3221588605407e-05+6.11018186681339e-07i,1.6679762839844e-05-1.78935042709123e-07i,7.90818577299586e-06-3.15569252154985e-07i
-0.000275302372772133-5.15195281036419e-05i,-0.000279656046107692-5.65151699366463e-05i,-4.97236527537119e-05-7.24679192038427e-06i,-8.12916892482113e-06-2.39940999832044e-07i,8.55693891686367e-06+1.01397765241576e-05i,-4.47987903142209e-06+7.21174933507747e-07i,-5.19140732860556e-06-2.04357782005277e-06i,-7.88706337936912e-07-2.55257242743356e-08i,0.000285081789280218+5.06167953576781e-05i,0.000280470183044365+4.84867231083916e-05i,4.56084479727672e-05+4.44742747968043e-06i,7.58247830984608e-06-4.5636300557891e-08i,5.3617199543452e-05+3.59811904308524e-06i,5.38987901818436e-05+3.22099919041558e-06i,2.191342308544e-05-9.90359162419017e-08i,6.22346900200059e-06-1.83254269804782e-07i
-0.000158126361290056-7.21012259468231e-06i,-0.000180640687025288-1.70285190040639e-05i,-4.94913673315012e-05+1.27500196222201e-05i,-7.72133703913858e-06+4.3443403326734e-06i,0.000556517837852995-0.000110875913618669i,0.000528322043673197-0.000129521113050354i,-8.09727139085187e-05+1.33036846875472e-05i,-1.00081476038035e-05+5.78565185743613e-06i,-0.000119317354320654+1.05821007133542e-05i,-0.000125594029945285+9.35118568294543e-06i,-3.54216565842335e-05+1.41212554662517e-05i,-5.90932570807874e-06+4.15326530153174e-06i,-1.59107652894562e-05+9.98352690004917e-06i,-1.65480563106003e-05+1.01656811027128e-05i,-7.13022013284536e-06+5.29789102172246e-06i,-2.18662796890093e-06+1.81413742252222e-06i
-0.000125673245737721-2.67905269347099e-05i,-1.25808050743033e-05-8.12661946140466e-06i,0.000117358450387985+1.82422546362752e-05i,3.66101917286515e-05+1.30484048261156e-06i,-0.000407000944552098-7.28339656135387e-05i,8.10733068975451e-06+1.47256756804107e-05i,0.000418462319862795+7.12786276140999e-05i,6.24813667715347e-05+4.32983938803841e-06i,-0.000117450672908223-1.95884043457319e-05i,7.45700291653059e-06+3.4558592270544e-06i,0.00012610433953892+1.94002456331931e-05i,3.82995454033922e-05+8.42659093680703e-07i,-1.74031126456174e-05-1.06441390502699e-06i,1.48245284229604e-06-8.45940093826392e-08i,1.99234100351589e-05+4.58357375504247e-07i,1.22814558162637e-05-3.59485027219921e-07i
-0.000125673245737721-2.67905269347094e-05i,-0.000407000944552098-7.28339656135382e-05i,-0.000117450672908222-1.95884043457312e-05i,-1.74031126456167e-05-1.06441390502665e-06i,-1.25808050743036e-05-8.12661946140461e-06i,8.10733068975637e-06+1.47256756804118e-05i,7.45700291653e-06+3.45585922705497e-06i,1.48245284229607e-06-8.45940093822784e-08i,0.000117358450387984+1.82422546362736e-05i,0.000418462319862795+7.12786276140998e-05i,0.000126104339538919+1.94002456331916e-05i,1.99234100351587e-05+4.58357375504726e-07i,3.66101917286504e-05+1.30484048261129e-06i,6.24813667715346e-05+4.32983938803951e-06i,3.82995454033907e-05+8.42659093679425e-07i,1.22814558162625e-05-3.59485027221397e-07i
-0.000115465736370418+5.15943796213708e-06i,-0.000189067843764366-2.62635812723965e-05i,-8.087379347645e-05+1.57840571275861e-05i,-1.22876397022204e-05+7.75096086318951e-06i,-0.000189067843764364-2.6263581272395e-05i,0.00204239283199373-0.000211128419536199i,-0.000138916253632969+5.50477781766781e-07i,-1.87347451199055e-05+1.09890994092399e-05i,-8.08737934764528e-05+1.57840571275831e-05i,-0.000138916253632969+5.50477781768594e-07i,-6.83811130591978e-05+1.81850670921911e-05i,-1.05594102821579e-05+7.68490699161763e-06i,-1.22876397022224e-05+7.75096086318735e-06i,-1.87347451199044e-05+1.09890994092411e-05i,-1.05594102821591e-05+7.6849069916155e-06i,-3.11560023856493e-06+3.00631900498898e-06i
-8.66661924697662e-05-1.21195542058273e-05i,-0.000156638232088601-3.18657253980766e-05i,0.00015042448811289+2.73301771144839e-05i,7.49050506612277e-05+6.83289478800289e-06i,-0.000165805328368277-3.15861917814395e-05i,-0.00132925789383755-0.000107807875378155i,0.00135905119538765+0.000125659984967899i,0.000157598247469518+2.33152665652615e-05i,-7.54514342280272e-05-7.66070822992745e-06i,-0.00014205452504222-2.52492058316272e-05i,0.000153716628447197+2.68488735512426e-05i,7.58244005965237e-05+6.40497909305395e-06i,-1.69450109684302e-05-7.98699636644007e-08i,-1.33984357439803e-05-1.01596611250006e-06i,1.53127335393341e-05+6.15849526074942e-07i,1.74695951839622e-05-1.36502997684919e-07i
-5.00441733400857e-05-6.66060793031026e-06i,-0.000283323272345189-5.16739476421637e-05i,-0.000290117891755303-5.42862154472173e-05i,-4.79829806360534e-05-5.31916777677852e-06i,-9.33649192848805e-06-3.37441383813575e-06i,-1.6459124203377e-08+1.10951130303513e-06i,5.1048523688241e-06+9.77088816233079e-07i,1.11855044175264e-06-3.5654755904866e-07i,4.51905819301042e-05+4.46113738030416e-06i,0.000291890649602874+5.22578544764055e-05i,0.000297951874704472+5.3352351118105e-05i,5.04202965955129e-05+4.27498978517561e-06i,2.2051574324143e-05-1.42779520750703e-08i,5.60755100304814e-05+2.86153528626183e-06i,5.67694030121815e-05+2.67236027259766e-06i,2.29037952631254e-05-3.01814463862491e-07i
-4.56276767945637e-05+1.64906619944333e-05i,-0.000145469861834009+3.98315139390646e-06i,-0.00013768620703314+4.4051638472083e-06i,-3.37844722907896e-05+1.38287841031013e-05i,-8.18636632945009e-05+1.76700340082474e-05i,0.000527163242257521-0.000134485932933268i,0.000522525800778484-0.000137633095631476i,-6.60912899694864e-05+1.69630019072957e-05i,-3.67654735637573e-05+1.50490641370282e-05i,-0.000137098444940294+5.19773181599778e-06i,-0.000137462161978542+4.7098116770789e-06i,-3.37233839470829e-05+1.40096025434685e-05i,-7.80967021357475e-06+5.39797965405258e-06i,-1.89617449142329e-05+1.02478892270882e-05i,-1.88458650898161e-05+1.01588891977848e-05i,-7.43128972901624e-06+5.17967652339663e-06i
-4.43202786831812e-05-9.28671126391037e-07i,-0.000130655597450722-2.06352342802466e-05i,1.30181389186847e-06-2.08358574416211e-07i,0.000127990890469062+2.04532779256436e-05i,-7.13935314845432e-05-4.75207682640854e-06i,-0.000428881583835647-7.51552966836795e-05i,4.24079652870742e-06+1.35809620856286e-07i,0.000435094742423597+7.836056832671e-05i,-4.03250440064189e-05-3.91793334392813e-07i,-0.000127826972982637-1.96279542056125e-05i,1.1445596347935e-06-2.01207487921618e-07i,0.000128332708696311+2.03200892947578e-05i,-1.25546676855871e-05+4.81576732632096e-07i,-1.98516429895641e-05-4.08306352818e-07i,3.24429875712905e-08+4.39617143097994e-10i,1.91857276310505e-05+7.98508836929598e-07i
-1.90598632547083e-05-1.0198054203857e-06i,-0.00012301864136989-2.0016609162399e-05i,-0.000432343180527274-7.90253055419784e-05i,-0.000127345129323946-2.08151602636931e-05i,-3.0613956258495e-06-5.65616001842836e-07i,-7.25157609575259e-07-4.85930452704279e-07i,1.57067594826745e-06-3.27840984640739e-07i,5.16789801658543e-07-3.18866873338136e-07i,1.84745858689976e-05+6.02566741836734e-07i,0.000127593610695618+1.95194755885442e-05i,0.00043628406624317+7.74508209190879e-05i,0.00012924218591796+1.9729726237781e-05i,1.22633299183808e-05-3.37978106869591e-07i,3.92305302695434e-05+6.1025975296414e-07i,6.53894568719485e-05+3.83051507850023e-06i,3.89062814898444e-05+8.02669458901708e-07i
-1.51727869689505e-05+9.87097138477746e-06i,-8.17250657442476e-05+1.72276473363506e-05i,-0.000162564870534182-7.37055835905826e-06i,-8.12013066196341e-05+1.70602126228948e-05i,-2.49754669353226e-05+1.35250715932771e-05i,-0.000160232533924121-7.61265072323968e-06i,0.00198371933477356-0.000257404845763332i,-0.000163034219387376-6.75920848126572e-06i,-1.36358975158236e-05+8.68255148406136e-06i,-8.076556813645e-05+1.72621455383103e-05i,-0.000162752044352219-6.75690288334509e-06i,-8.12024192012251e-05+1.73342947589059e-05i,-4.12957507837921e-06+3.22576532910215e-06i,-1.32562155428454e-05+8.13635608219722e-06i,-2.22179543132544e-05+1.13820276482008e-05i,-1.3276878812616e-05+8.02591579108082e-06i
-2.23103887636503e-05+9.83963889383765e-07i,-7.54611267330537e-05-6.41114435375877e-06i,-0.000148641428658464-2.65531288903826e-05i,0.000146438517030449+2.79609487380489e-05i,-3.25628653149803e-05+8.14178174103713e-07i,-0.000154499426533416-2.22152333059321e-05i,-0.00134765575132566-0.000120832327679079i,0.00134530745549778+0.000122970554909512i,-2.11445114733399e-05+1.06423211491021e-06i,-7.54891406799413e-05-5.89468777145186e-06i,-0.000149375123287273-2.61082171981751e-05i,0.000146435673851301+2.80863166197753e-05i,-8.37118076756541e-06+4.63524259538029e-07i,-1.78599103366855e-05+4.89867701617169e-07i,-1.48051478963017e-05-5.22114848868391e-07i,1.31050522461512e-05+1.53968639834672e-06i
-7.56363583741397e-06-1.06189664099361e-07i,-4.72384603555721e-05-4.85244340980018e-06i,-0.000296037122128206-5.46524056707386e-05i,-0.000296021013501094-5.47984161727808e-05i,-9.68025009074283e-07-1.39009187513447e-07i,-3.0707107894982e-07-4.20344442875759e-07i,6.7857875555654e-07-3.93339087772227e-07i,3.79167434456406e-07-2.69887486699036e-07i,7.92512985340162e-06-1.36945597976828e-07i,4.98480921697484e-05+4.1630330244689e-06i,0.0002986168965356+5.32403158784407e-05i,0.000297878232810306+5.37238635715027e-05i,6.54856055879665e-06-2.41565486723884e-07i,2.32242398035665e-05-4.79358699400714e-07i,5.69879668019004e-05+2.58802775707187e-06i,5.6141615610186e-05+3.06776473373863e-06i
-5.56261585435968e-06+4.55363127256847e-06i,-3.46401648982349e-05+1.44275124837339e-05i,-0.000141160097592578+5.59100433126614e-06i,-0.000141245337701782+5.40329166031996e-06i,-8.13268191232503e-06+6.26510344336966e-06i,-6.70974448752189e-05+1.73789318941446e-05i,0.00051111378019371-0.000136869450908723i,0.000510856340992039-0.000136994651572985i,-5.30921247865168e-06+4.17679490109845e-06i,-3.45217779682656e-05+1.45764758144555e-05i,-0.00014120481469926+6.00064266974016e-06i,-0.000141252163787384+5.66614451173368e-06i,-2.17992096674575e-06+1.8031235903837e-06i,-7.69426413617689e-06+5.41758947880065e-06i,-1.94451441976105e-05+1.05198362645475e-05i,-1.94535120251271e-05+1.0315012978147e-05i
-1.17621242053409e-05+7.82152438112742e-07i,-3.98190804655416e-05-3.66310754294116e-07i,-0.000129862404555003-1.92793999014874e-05i,-4.27694010073967e-06+2.39973531290229e-06i,-1.62181024803636e-05+1.19851883763981e-06i,-6.55312613580568e-05-3.03487155186306e-06i,-0.000437314149694402-7.65698854187297e-05i,-6.30266511545817e-06+3.59567283476604e-06i,-1.15600329706401e-05+9.25965033783247e-07i,-4.05349951626078e-05+2.00676375072925e-07i,-0.000130864148087464-1.85908769900373e-05i,-4.7084131978224e-06+2.81425763108534e-06i,-5.38059879859727e-06+2.64261683939451e-07i,-1.3234415100674e-05+8.51804348716449e-07i,-2.06971388839782e-05+1.10631551693891e-07i,-2.0289434701284e-06+1.15224468443228e-06i
-3.19714070248177e-06-3.99175903493978e-08i,-1.82440609028228e-05-7.68486204934693e-07i,-0.000127530905124123-2.07320914653313e-05i,-0.000432963334951686-7.94422344719633e-05i,-3.23280463508247e-07-7.02721994469771e-08i,-8.24990800291128e-08-3.13521911897215e-07i,4.263673285111e-07-3.19150237393391e-07i,3.32506176578973e-07-2.2856282453082e-07i,3.63146190534179e-06-1.48548184159945e-07i,1.9890759704582e-05+2.20250902349383e-07i,0.000129467377563342+1.96125148181583e-05i,0.000434769998153321+7.84570098121184e-05i,3.49327787612141e-06-9.75699569405078e-08i,1.26991471007286e-05-5.59108901757258e-07i,3.92744320571664e-05+6.4733707277024e-07i,6.38719670556929e-05+4.75257924913386e-06i
-2.36260533887277e-06+2.08355504584685e-06i,-1.33169719593016e-05+8.03405365932151e-06i,-8.12890302088305e-05+1.71419370834644e-05i,-0.000163109915040707-7.77273481838039e-06i,-3.12392993747681e-06+2.72641860120506e-06i,-2.21652175892958e-05+1.1250038593144e-05i,-0.000163178206887532-6.70506085365704e-06i,0.00198204709397228-0.000257677996747107i,-2.32004083915625e-06+1.9687033856363e-06i,-1.33004927001876e-05+8.14165363183849e-06i,-8.12969982156981e-05+1.73800200754887e-05i,-0.00016312840138813-7.56882972044743e-06i,-1.19040817831606e-06+1.01123887671132e-06i,-4.11706064026062e-06+3.18145085396295e-06i,-1.33061255362808e-05+8.05300285439114e-06i,-2.22666585964963e-05+1.0916601047935e-05i
-6.49108223953295e-06+3.90632494597207e-07i,-2.10339616084218e-05+9.30327096257211e-07i,-7.69122950516349e-05-5.44366950536754e-06i,-0.000156892346374557-2.33747577289869e-05i,-8.8271058353951e-06+8.22090984249624e-07i,-3.06795502787393e-05+1.19602001693692e-06i,-0.000159772025293234-2.11207005813035e-05i,-0.00136153139633504-0.000116074307142772i,-6.66755065521332e-06+5.84821472277266e-07i,-2.19921844173979e-05+1.5445971791684e-06i,-7.81743935359285e-05-4.57850921189847e-06i,-0.000157845007355724-2.26813856968673e-05i,-3.37696891046435e-06+5.82623837682494e-08i,-9.0636243796774e-06+7.66768451901438e-07i,-1.88770823227889e-05+9.86366028803674e-07i,-1.75016950101864e-05+5.49412520875248e-07i
-1.41905253048676e-06-3.68578059855533e-08i,-7.29733131836664e-06-7.48005412027878e-08i,-4.86522070023143e-05-5.26620873233037e-06i,-0.000293402947211873-5.59479082670296e-05i,-1.30115955375893e-07-6.98247096099612e-08i,1.00155730059249e-08-2.00987176490847e-07i,3.11251103814563e-07-2.13722684642335e-07i,2.77045381575724e-07-1.68107261048913e-07i,1.74497187335077e-06-7.82240427054412e-08i,8.34441306091321e-06-2.8164170650246e-07i,5.00669597901815e-05+4.50430919066487e-06i,0.000294952597194409+5.51997800426653e-05i,1.87179113442908e-06-9.29102225004161e-09i,6.69016807222628e-06-3.08691094282268e-07i,2.28275883453852e-05-1.74050933185227e-07i,5.42273352816049e-05+4.19373924644336e-06i
-1.12997165690362e-06+1.01630016949831e-06i,-5.21662255126446e-06+3.75651804908068e-06i,-3.43742554913751e-05+1.36698339982223e-05i,-0.000139947820765684+2.29053314698223e-06i,-1.38038840518652e-06+1.18793268954502e-06i,-7.56044752075142e-06+5.07523098295206e-06i,-6.73070107317813e-05+1.67012820879293e-05i,0.000513205930947551-0.00014187123040198i,-1.11205361121324e-06+9.39168911462247e-07i,-5.20228598411119e-06+3.72773471990039e-06i,-3.43593401756691e-05+1.36865123625878e-05i,-0.00013994250249805+2.31527887929681e-06i,-6.72903047315368e-07+6.08162507508356e-07i,-2.14458793047196e-06+1.69505086046206e-06i,-7.59637105604269e-06+5.00179899632423e-06i,-1.9113625476782e-05+9.23609675701794e-06i
4.93000543890773e-05+3.62877867187877e-06i,4.4427208877968e-05+2.46777303147586e-07i,1.59044662556742e-05-1.64163122152821e-06i,4.84871024103216e-06-2.84292040559002e-07i,0.000639786465774593+7.43587876594186e-05i,0.000131169052980836+1.47569170535162e-05i,2.99303276391493e-05-1.88264323078757e-06i,7.85453513905711e-06-7.37210377609575e-07i,0.000643325153458583+7.55841196136743e-05i,0.000129388102907695+1.47937985590619e-05i,2.86678393501377e-05-1.51153811632064e-06i,7.71412373199049e-06-6.29462681031097e-07i,4.73697124919516e-05+3.63710206620766e-06i,3.87636919933124e-05+3.05201040830324e-07i,1.43195932154401e-05-9.72788071986617e-07i,4.63581178974811e-06-1.20369755157485e-07i
-0.00012105220962231-1.88195503094229e-05i,-3.8421761936701e-05-1.80060425536024e-06i,-9.08135147999353e-06+5.71377501757678e-07i,-2.08025619837087e-06+1.30452546600291e-07i,-0.000626399984207067-8.0036560646797e-05i,-4.58843368483044e-05-6.73976036754047e-06i,-7.2229111974458e-06+4.35285645301377e-07i,-1.29661450906716e-06+2.04299536203347e-07i,0.000632169939608628+8.08077374060145e-05i,4.12823777495953e-05+6.01418774689622e-06i,4.90902895058952e-06+2.84651430244369e-07i,9.28703973833006e-07+6.96190184582689e-08i,0.000123399006247969+1.86568450098036e-05i,3.63472751717549e-05+1.67093969181083e-06i,7.90576694831303e-06-1.10151189099974e-07i,1.85918457123475e-06+2.97823041939233e-08i
-5.62040119630457e-05+1.49919822996945e-05i,-1.86629572431453e-05+1.07529473752278e-05i,-3.76858494558324e-06+3.42075579368097e-06i,-9.10737374209836e-07+9.25725990653214e-07i,-6.70688175227585e-05-7.46014094192945e-05i,-5.76400484382957e-05+1.69921086250553e-05i,-7.31832644962582e-06+5.51362280887276e-06i,-1.31104124397295e-06+1.21574155951816e-06i,-6.91989654750915e-05-7.34408021476717e-05i,-5.62099964343199e-05+1.61480061140801e-05i,-6.93055420380719e-06+4.88751624475842e-06i,-1.29665847394554e-06+1.12560904841411e-06i,-5.59388696376086e-05+1.49521014966245e-05i,-1.68603851521717e-05+8.97901128513143e-06i,-3.46469822593828e-06+2.6510600677569e-06i,-8.94530734944515e-07+7.96279169357338e-07i
9.49532955856122e-06-7.83429920763739e-07i,5.99432734462227e-05+6.24247376990287e-06i,2.60468079676654e-05-8.6668121822748e-07i,8.19985166926022e-06-4.61102083139644e-07i,9.84650907232393e-07-6.30999424661658e-06i,0.000294902451457565+5.18830702156048e-05i,5.91524079150744e-05+2.22041958124651e-06i,1.40744414103395e-05-8.77815348471524e-07i,1.04002152561745e-06-3.76889951176687e-06i,0.000295104751834519+5.2230999785415e-05i,5.7708517908712e-05+2.08103195164405e-06i,1.38530234851525e-05-8.11869158388936e-07i,2.28489159695871e-06-1.52425303618892e-06i,5.03372688181454e-05+4.04675365518251e-06i,2.35333533665662e-05-6.36122975921446e-07i,7.82921301314558e-06-3.43810735684485e-07i
-0.000152327887910052-2.52194819786609e-05i,-8.21523986000381e-05-9.69035236305528e-06i,-2.06084628847476e-05+4.74673990199721e-07i,-4.40196063963804e-06+3.14233794692978e-07i,-0.00133337444233964-0.000115954134154797i,-0.000154976957134029-2.96423466557816e-05i,-1.88464631178596e-05-6.25670728411456e-07i,-2.97991006533533e-06+3.70157268399954e-07i,0.00135129836093947+0.000122320485929656i,0.000148541465970811+2.69833048999531e-05i,1.33189392014935e-05+1.16698867195225e-06i,2.01616974407651e-06+1.00091911623301e-07i,0.000154692006906882+2.42898363702668e-05i,7.45980171001918e-05+6.7940759805331e-06i,1.71238902630015e-05-2.93222407726681e-08i,3.75704878391077e-06-3.30571432222936e-08i
